-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7738,1029.966,1039.826,0.034788232,0.03306921,0.7541485,0.792145,1029.966,503.28455,6.178,Inf,4,"sqrt((X3 / 0.05546331)) [likelihood params: Float32[]]"
2,14666,1022.73773,1063.3073,0.021646114,0.01667637,0.847025,0.8951814,1022.73773,498.87485,5.914,Inf,16,"(((X4 / (4.1626496 * X2)) + (X3 + ((X4 - X4) / sqrt(X3)))) - -4.7398047) [likelihood params: Float32[]]"
3,22198,1022.73773,1063.3073,0.021646114,0.01667637,0.847025,0.8951814,1022.73773,498.87485,5.512,Inf,16,"(((X4 / (4.1626496 * X2)) + (X3 + ((X4 - X4) / sqrt(X3)))) - -4.7398047) [likelihood params: Float32[]]"
4,29661,1022.73773,1063.3073,0.021646114,0.01667637,0.847025,0.8951814,1022.73773,498.87485,5.404,Inf,16,"(((X4 / (4.1626496 * X2)) + (X3 + ((X4 - X4) / sqrt(X3)))) - -4.7398047) [likelihood params: Float32[]]"
5,37927,1022.21344,1045.8645,0.020692825,0.0141648855,0.853762,0.91096723,1022.21344,498.19928,5.812,Inf,9,"(((X4 / (1.5976859 * X2)) + 6.3433237) - -2.2952106) [likelihood params: Float32[]]"
6,45896,1022.21344,1045.8645,0.020692825,0.0141648855,0.853762,0.91096723,1022.21344,498.19928,5.544,Inf,9,"(((X4 / (1.5976859 * X2)) + 6.3433237) - -2.2952106) [likelihood params: Float32[]]"
7,53534,1022.21344,1045.8645,0.020692825,0.0141648855,0.853762,0.91096723,1022.21344,498.19928,5.54,Inf,9,"(((X4 / (1.5976859 * X2)) + 6.3433237) - -2.2952106) [likelihood params: Float32[]]"
8,62260,1016.6007,1060.0065,0.010487808,0.010762277,0.92588174,0.9323542,1016.6007,497.28397,6.028,Inf,16,"(((X4 / 37.108334) + (X3 + sin(((X4 / (1.38068 * X2)) + 6.116072)))) - -5.303855) [likelihood params: Float32[]]"
9,71637,1012.84894,1059.907,0.0036664854,0.011460782,0.9740886,0.9279638,1012.84894,497.47186,6.344,Inf,16,"(((X4 / 5.821537) + (X3 + sin(((X4 / (0.9237045 * X2)) + 6.3827634)))) - -5.6017427) [likelihood params: Float32[]]"
10,80983,1012.84894,1059.907,0.0036664854,0.011460782,0.9740886,0.9279638,1012.84894,497.47186,6.774,Inf,16,"(((X4 / 5.821537) + (X3 + sin(((X4 / (0.9237045 * X2)) + 6.3827634)))) - -5.6017427) [likelihood params: Float32[]]"
11,90954,1012.84894,1059.907,0.0036664854,0.011460782,0.9740886,0.9279638,1012.84894,497.47186,7.36,Inf,16,"(((X4 / 5.821537) + (X3 + sin(((X4 / (0.9237045 * X2)) + 6.3827634)))) - -5.6017427) [likelihood params: Float32[]]"
12,101174,1012.84894,1059.907,0.0036664854,0.011460782,0.9740886,0.9279638,1012.84894,497.47186,8.366,Inf,16,"(((X4 / 5.821537) + (X3 + sin(((X4 / (0.9237045 * X2)) + 6.3827634)))) - -5.6017427) [likelihood params: Float32[]]"
13,111853,1012.84894,1059.907,0.0036664854,0.011460782,0.9740886,0.9279638,1012.84894,497.47186,9.824,Inf,16,"(((X4 / 5.821537) + (X3 + sin(((X4 / (0.9237045 * X2)) + 6.3827634)))) - -5.6017427) [likelihood params: Float32[]]"
14,123841,1012.84894,1059.907,0.0036664854,0.011460782,0.9740886,0.9279638,1012.84894,497.47186,11.02,Inf,16,"(((X4 / 5.821537) + (X3 + sin(((X4 / (0.9237045 * X2)) + 6.3827634)))) - -5.6017427) [likelihood params: Float32[]]"
15,136167,1011.9605,1122.9089,0.0020510722,0.006567718,0.98550487,0.9587189,1011.9605,496.15564,12.224,Inf,38,"(7.5304036 - (((-0.052651636 * X3) - (0.79605395 + sin(((X4 / (1.595934 * X2)) + 6.0946274)))) * (X3 + ((sin(X4) * ((exp((-0.63967437 * X3)) * (30.135342 * 30.155432)) - ((-1094.5453 / -14.854793) - 4.250814))) * 0.07434391)))) [likelihood params: Float32[]]"
16,148775,1011.8168,1120.9349,0.0017897455,0.0061463076,0.9873517,0.96136767,1011.8168,496.04227,13.306,Inf,38,"(7.5351176 - (((-0.056814708 * X3) - (0.7812287 + sin(((X4 / (1.3714767 * X2)) + 6.351591)))) * (X3 + ((sin(X4) * ((exp((-0.62776184 * X3)) * (29.806929 * 29.82674)) - ((-967.1091 / -16.793892) - 12.369198))) * 0.049440272)))) [likelihood params: Float32[]]"
17,162587,1011.7293,1121.3151,0.0016307032,0.006197336,0.9884757,0.96104693,1011.7293,496.056,15.498,Inf,38,"(7.5410924 - (((-0.061722398 * X3) - (0.764065 + sin(((X4 / (1.2412308 * X2)) + 6.534258)))) * (X3 + ((sin(X4) * ((exp((-0.62097156 * X3)) * (28.462946 * 28.48189)) - ((-819.06305 / -19.791258) - 20.564074))) * 0.040822446)))) [likelihood params: Float32[]]"
18,176542,1011.6818,1120.5378,0.0015443688,0.006338799,0.9890858,0.96015775,1011.6818,496.09406,17.524,Inf,38,"(7.5460696 - (((-0.06557938 * X3) - (0.7504989 + sin(((X4 / (1.1604327 * X2)) + 6.66501)))) * (X3 + ((sin(X4) * ((exp((-0.6172207 * X3)) * (26.956861 * 26.97482)) - ((-684.3288 / -23.634798) - 26.857475))) * 0.037403706)))) [likelihood params: Float32[]]"
