-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,92661,46159.094,46159.094,4987.261,4003.1501,0.3891415,0.42049485,46129.906,23330.121,7.494,Inf,15,"(-0.112404205 * ((X24 - (abs(-0.10023882) ^ 0.6403974)) * pdiv(((X24 * X7) * 0.019346688), 0.5286222))) [likelihood params: Float32[]]"
2,151204,45422.41,45422.41,4883.1943,3844.0618,0.40188795,0.44352484,45404.68,22671.496,8.144,Inf,5,"((5.5488315 + X25) * 19.481821) [likelihood params: Float32[]]"
3,191225,42418.816,42418.816,4450.935,3441.8147,0.45483273,0.501755,42392.305,21006.193,8.604,Inf,9,"((27.213963 + X25) * ((X24 * X7) * 0.00092260586)) [likelihood params: Float32[]]"
4,232541,42418.816,42418.816,4450.935,3441.8147,0.45483273,0.501755,42392.305,21006.193,10.184,Inf,9,"((27.213963 + X25) * ((X24 * X7) * 0.00092260586)) [likelihood params: Float32[]]"
5,254498,42418.816,42418.816,4450.935,3441.8147,0.45483273,0.501755,42392.305,21006.193,13.036,Inf,9,"((27.213963 + X25) * ((X24 * X7) * 0.00092260586)) [likelihood params: Float32[]]"
6,295992,42418.816,42418.816,4450.935,3441.8147,0.45483273,0.501755,42392.305,21006.193,14.964,Inf,9,"((27.213963 + X25) * ((X24 * X7) * 0.00092260586)) [likelihood params: Float32[]]"
7,341594,42418.816,42418.816,4450.935,3441.8147,0.45483273,0.501755,42392.305,21006.193,16.29,Inf,9,"((27.213963 + X25) * ((X24 * X7) * 0.00092260586)) [likelihood params: Float32[]]"
8,384102,42293.098,42293.098,4430.0728,3434.6646,0.45738804,0.5027901,42246.92,20976.59,17.672,Inf,16,"((((16.636658 + X25) * ((X24 * X7) * 0.0010887155)) + log(abs((5.4854708e7 + X22)))) + 29.018158) [likelihood params: Float32[]]"
9,425751,42293.098,42293.098,4430.0728,3434.6646,0.45738804,0.5027901,42246.92,20976.59,18.794,Inf,16,"((((16.636658 + X25) * ((X24 * X7) * 0.0010887155)) + log(abs((5.4854708e7 + X22)))) + 29.018158) [likelihood params: Float32[]]"
10,468207,42293.098,42293.098,4430.0728,3434.6646,0.45738804,0.5027901,42246.92,20976.59,19.87,Inf,16,"((((16.636658 + X25) * ((X24 * X7) * 0.0010887155)) + log(abs((5.4854708e7 + X22)))) + 29.018158) [likelihood params: Float32[]]"
11,502210,42266.7,42266.7,4424.601,3557.3306,0.45805824,0.48503268,42208.79,21484.43,23.018,Inf,19,"((-417338.06 + ((abs(1.462943) ^ (abs(-1.0468332) ^ X21)) - X24)) + (2679.1323 + ((-124.35192 + X25) * pdiv(X14, 7.8675194)))) [likelihood params: Float32[]]"
12,540127,42266.7,42266.7,4424.601,3557.3306,0.45805824,0.48503268,42208.79,21484.43,27.98,Inf,19,"((-417338.06 + ((abs(1.462943) ^ (abs(-1.0468332) ^ X21)) - X24)) + (2679.1323 + ((-124.35192 + X25) * pdiv(X14, 7.8675194)))) [likelihood params: Float32[]]"
13,570771,42266.7,42266.7,4424.601,3557.3306,0.45805824,0.48503268,42208.79,21484.43,32.144,Inf,19,"((-417338.06 + ((abs(1.462943) ^ (abs(-1.0468332) ^ X21)) - X24)) + (2679.1323 + ((-124.35192 + X25) * pdiv(X14, 7.8675194)))) [likelihood params: Float32[]]"
14,600717,42266.7,42266.7,4424.601,3557.3306,0.45805824,0.48503268,42208.79,21484.43,35.852,Inf,19,"((-417338.06 + ((abs(1.462943) ^ (abs(-1.0468332) ^ X21)) - X24)) + (2679.1323 + ((-124.35192 + X25) * pdiv(X14, 7.8675194)))) [likelihood params: Float32[]]"
15,630193,42192.38,42192.38,4410.156,3549.0835,0.45982754,0.48622656,42108.125,21450.285,36.882,Inf,20,"((-262114.64 + (((5069.401 + X25) * 21.136005) + log(abs(X10)))) + (157463.22 + ((-256978.42 + X25) * pdiv(X14, 17466.314)))) [likelihood params: Float32[]]"
16,659680,38442.453,38442.453,3859.7446,2978.326,0.527244,0.56885076,38272.367,19087.348,35.408,Inf,53,"((-417338.06 + ((abs(X7) ^ (abs(-1.0468332) ^ X21)) - X24)) + (1136.3826 + ((-75.04154 + X25) * pdiv(((3050.246 + X25) * ((X9 * ((1.0292759e8 + ((((X15 * -510.44922) * X16) - 1.2704303e7) + ((((460282.62 + (X17 + X16)) * ((X24 * X7) * -0.0044422047)) + -1.2685924e7) + -1.2851586e7))) + -1.2880036e7)) * 2.8438574e-10)), 182.92528)))) [likelihood params: Float32[]]"
17,689044,35970.38,35970.38,3510.2034,2828.3428,0.57005703,0.59056264,35836.453,18466.418,35.966,Inf,43,"(((((X9 * ((-46939.914 + X24) + pdiv(X10, pdiv(pdiv(((X13 * X7) * 0.75071704), 0.45844936), 5.0159092e7)))) + 1.0834014e7) * ((X24 * X7) * 1.46550665e-8)) + log(abs((((-4.727714e7 + X25) * ((X24 * 6.73444e8) * -1.8637524e7)) + log(abs((X21 + 1.5840118e6))))))) + -556.9203) [likelihood params: Float32[]]"
