-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,121297,58304.105,58304.105,6728.9663,5457.317,0.17581093,0.20998639,58267.656,29350.371,7.604,Inf,10,"(pdiv(exp(((X4 * 0.08186902) + 7.23031)), X4) - X3) [likelihood params: Float32[]]"
2,190635,42350.28,42350.28,4443.2285,3481.3801,0.45577663,0.49602747,42338.6,21169.992,7.95,Inf,3,"(abs(X6) ^ 1.3064163) [likelihood params: Float32[]]"
3,242231,42350.28,42350.28,4443.2285,3481.3801,0.45577663,0.49602747,42338.6,21169.992,8.364,Inf,3,"(abs(X6) ^ 1.3064163) [likelihood params: Float32[]]"
4,280415,42350.28,42350.28,4443.2285,3481.3801,0.45577663,0.49602747,42338.6,21169.992,9.246,Inf,3,"(abs(X6) ^ 1.3064163) [likelihood params: Float32[]]"
5,323484,41294.83,41294.83,4289.592,3253.849,0.47459465,0.52896535,41267.926,20228.016,9.902,Inf,10,"(log(abs(X25)) * (X12 * (0.15282018 + pdiv(X6, X16)))) [likelihood params: Float32[]]"
6,384013,41294.83,41294.83,4289.592,3253.849,0.47459465,0.52896535,41267.926,20228.016,10.726,Inf,10,"(log(abs(X25)) * (X12 * (0.15282018 + pdiv(X6, X16)))) [likelihood params: Float32[]]"
7,433305,41153.375,41153.375,4264.4067,3322.9402,0.47767943,0.5189636,41092.414,20514.053,11.392,Inf,19,"((X7 - (840.3949 - pdiv(((6459.0205 - (-12.059719 * pdiv(X6, 0.11114807))) + (7559.639 - X15)), 19.067759))) - X9) [likelihood params: Float32[]]"
8,487436,36957.05,36957.05,3664.3218,2922.5312,0.5511801,0.5769277,36910.49,18856.36,13.61,Inf,14,"(-138.53038 * (log(abs((-7.906142 * pdiv(6.6013436, X6)))) * (-1.7000238 + pdiv(X12, X4)))) [likelihood params: Float32[]]"
9,550238,36956.49,36956.49,3664.316,2922.5154,0.5511808,0.57693005,36910.445,18856.293,15.89,Inf,14,"(-138.51672 * (log(abs((2.8235424 * pdiv(18.484114, X6)))) * (-1.6996362 + pdiv(X12, X4)))) [likelihood params: Float32[]]"
10,631260,34252.168,34252.168,3272.1833,2656.7864,0.5992107,0.6153976,34177.72,17756.176,17.548,Inf,21,"(-827.2258 - (X6 * (-21.669842 - (X4 * ((((-73.52053 + X16) - (76.14927 - X24)) * (0.08767067 * -0.0001945815)) * X13))))) [likelihood params: Float32[]]"
11,712858,34252.168,34252.168,3272.1833,2656.7864,0.5992107,0.6153976,34177.72,17756.176,19.03,Inf,21,"(-827.2258 - (X6 * (-21.669842 - (X4 * ((((-73.52053 + X16) - (76.14927 - X24)) * (0.08767067 * -0.0001945815)) * X13))))) [likelihood params: Float32[]]"
12,818884,34252.168,34252.168,3272.1833,2656.7864,0.5992107,0.6153976,34177.72,17756.176,20.98,Inf,21,"(-827.2258 - (X6 * (-21.669842 - (X4 * ((((-73.52053 + X16) - (76.14927 - X24)) * (0.08767067 * -0.0001945815)) * X13))))) [likelihood params: Float32[]]"
13,912566,34252.168,34252.168,3272.1833,2656.7864,0.5992107,0.6153976,34177.72,17756.176,22.836,Inf,21,"(-827.2258 - (X6 * (-21.669842 - (X4 * ((((-73.52053 + X16) - (76.14927 - X24)) * (0.08767067 * -0.0001945815)) * X13))))) [likelihood params: Float32[]]"
14,1021196,33375.78,33375.78,3140.64,2499.385,0.6153226,0.6381833,33261.008,17104.535,24.066,Inf,31,"(4245.6914 - (-0.16817963 * (((X11 + (2241.2834 - X6)) * (((pdiv(X6, -9.247641e6) * (-1.7179404e6 - (-148926.6 * pdiv((X6 * pdiv(-188379.33, -215321.7)), X12)))) + -54.719273) * 0.0012841653)) * X13))) [likelihood params: Float32[]]"
15,1139870,33375.78,33375.78,3140.64,2499.385,0.6153226,0.6381833,33261.008,17104.535,24.918,Inf,31,"(4245.6914 - (-0.16817963 * (((X11 + (2241.2834 - X6)) * (((pdiv(X6, -9.247641e6) * (-1.7179404e6 - (-148926.6 * pdiv((X6 * pdiv(-188379.33, -215321.7)), X12)))) + -54.719273) * 0.0012841653)) * X13))) [likelihood params: Float32[]]"
16,1247953,26366.846,26366.846,2121.0317,1675.7969,0.740208,0.7574078,26155.47,13694.879,28.64,Inf,51,"((10431.95 - (X6 * (28.128794 - (-76.27219 + ((((321.71298 + X13) - (-12586.158 + 13078.738)) * (X23 * -4.9103935e-5)) * X13))))) - (-0.6448074 * (((X11 + (269.54416 - X6)) * (((pdiv(X6, -6.146424e6) * (-4.4685025e6 - (1.2935289e6 * pdiv((X6 * pdiv(910362.06, -453147.12)), X12)))) + -47.27373) * 0.004966348)) * X13))) [likelihood params: Float32[]]"
17,1397385,26066.256,26066.256,2077.9065,1675.4417,0.7454902,0.7574592,25854.936,13693.408,31.184,Inf,51,"((10829.216 - (X6 * (114.39176 - (-162.52286 + ((((317.09027 + X13) - (-12589.138 + 13076.121)) * (X23 * -0.018494751)) + X13))))) - (-0.6505272 * (((X11 + (331.30975 - X6)) * (((pdiv(X6, -6.5377575e6) * (-4.454798e6 - (1.2858145e6 * pdiv((X6 * pdiv(889588.7, -454670.38)), X12)))) + -45.08733) * 0.0047765435)) * X13))) [likelihood params: Float32[]]"
18,1593142,26066.256,26066.256,2077.9065,1675.4417,0.7454902,0.7574592,25854.936,13693.408,34.942,Inf,51,"((10829.216 - (X6 * (114.39176 - (-162.52286 + ((((317.09027 + X13) - (-12589.138 + 13076.121)) * (X23 * -0.018494751)) + X13))))) - (-0.6505272 * (((X11 + (331.30975 - X6)) * (((pdiv(X6, -6.5377575e6) * (-4.454798e6 - (1.2858145e6 * pdiv((X6 * pdiv(889588.7, -454670.38)), X12)))) + -45.08733) * 0.0047765435)) * X13))) [likelihood params: Float32[]]"
19,1791104,26066.256,26066.256,2077.9065,1675.4417,0.7454902,0.7574592,25854.936,13693.408,37.202,Inf,51,"((10829.216 - (X6 * (114.39176 - (-162.52286 + ((((317.09027 + X13) - (-12589.138 + 13076.121)) * (X23 * -0.018494751)) + X13))))) - (-0.6505272 * (((X11 + (331.30975 - X6)) * (((pdiv(X6, -6.5377575e6) * (-4.454798e6 - (1.2858145e6 * pdiv((X6 * pdiv(889588.7, -454670.38)), X12)))) + -45.08733) * 0.0047765435)) * X13))) [likelihood params: Float32[]]"
20,2017900,26057.385,26057.385,2077.9346,1675.4851,0.74548674,0.75745296,25855.13,13693.588,39.742,Inf,51,"((10774.414 - (X6 * (113.06374 - (-163.28372 + ((((4428.987 + X13) - (-4365.7236 + 8964.605)) * (X23 * -0.018495755)) + X13))))) - (-1.8039138 * (((X11 + (328.15887 - X6)) * (((pdiv(X6, -2.1018444e7) * (-1.8695554e6 - (-675163.4 * pdiv((X6 * pdiv(-810707.56, -517589.5)), X12)))) + -5.8813114) * 0.013215043)) * X13))) [likelihood params: Float32[]]"
