-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,119790,47604.99,47604.99,5194.4253,4175.356,0.36376727,0.39556593,47573.61,24043.053,7.402,Inf,9,"exp((pdiv((X8 * log(abs(-0.8900383))), -2.2601073) + 5.2054276)) [likelihood params: Float32[]]"
2,219874,43552.504,43552.504,4612.14,3607.8093,0.43508768,0.47772527,43515.73,21693.41,7.094,Inf,13,"pdiv((-78.52041 + pdiv(X24, (exp(0.34991485) - exp(-1.3780332)))), pdiv(6.626696, X7)) [likelihood params: Float32[]]"
3,338505,43552.504,43552.504,4612.14,3607.8093,0.43508768,0.47772527,43515.73,21693.41,8.11,Inf,13,"pdiv((-78.52041 + pdiv(X24, (exp(0.34991485) - exp(-1.3780332)))), pdiv(6.626696, X7)) [likelihood params: Float32[]]"
4,415723,43552.504,43552.504,4612.14,3607.8093,0.43508768,0.47772527,43515.73,21693.41,8.676,Inf,13,"pdiv((-78.52041 + pdiv(X24, (exp(0.34991485) - exp(-1.3780332)))), pdiv(6.626696, X7)) [likelihood params: Float32[]]"
5,454099,43552.504,43552.504,4612.14,3607.8093,0.43508768,0.47772527,43515.73,21693.41,9.878,Inf,13,"pdiv((-78.52041 + pdiv(X24, (exp(0.34991485) - exp(-1.3780332)))), pdiv(6.626696, X7)) [likelihood params: Float32[]]"
6,505446,43552.504,43552.504,4612.14,3607.8093,0.43508768,0.47772527,43515.73,21693.41,10.622,Inf,13,"pdiv((-78.52041 + pdiv(X24, (exp(0.34991485) - exp(-1.3780332)))), pdiv(6.626696, X7)) [likelihood params: Float32[]]"
7,546832,43116.004,43116.004,4550.649,3521.413,0.44261938,0.49023217,43087.203,21335.73,11.614,Inf,9,"pdiv((-0.54440063 + pdiv(X24, X14)), pdiv(0.05055811, X7)) [likelihood params: Float32[]]"
8,583483,43116.004,43116.004,4550.649,3521.413,0.44261938,0.49023217,43087.203,21335.73,12.556,Inf,9,"pdiv((-0.54440063 + pdiv(X24, X14)), pdiv(0.05055811, X7)) [likelihood params: Float32[]]"
9,623784,43116.004,43116.004,4550.649,3521.413,0.44261938,0.49023217,43087.203,21335.73,14.274,Inf,9,"pdiv((-0.54440063 + pdiv(X24, X14)), pdiv(0.05055811, X7)) [likelihood params: Float32[]]"
10,663825,37537.996,37537.996,3745.5117,3068.666,0.5412356,0.5557729,37476.29,19461.357,17.004,Inf,21,"(X24 + (943.04114 + (pdiv(((X11 + -1104.7006) * X1), log(abs(pdiv(((8.603678e8 + 8.6036966e8) * X1), log(abs(X17)))))) - X24))) [likelihood params: Float32[]]"
11,720428,37537.996,37537.996,3745.5117,3068.666,0.5412356,0.5557729,37476.29,19461.357,19.514,Inf,21,"(X24 + (943.04114 + (pdiv(((X11 + -1104.7006) * X1), log(abs(pdiv(((8.603678e8 + 8.6036966e8) * X1), log(abs(X17)))))) - X24))) [likelihood params: Float32[]]"
12,775052,37512.03,37512.03,3741.4949,3065.0396,0.54172766,0.5562979,37448.297,19446.344,20.494,Inf,21,"(X24 + (915.9161 + (pdiv(((X11 + -1080.466) * X1), log(abs(pdiv(((2.1957632e10 + X12) - -2.1957642e10), log(abs(X17)))))) - X24))) [likelihood params: Float32[]]"
13,840532,37503.188,37503.188,3740.764,3072.3315,0.5418172,0.5552423,37443.203,19476.531,21.204,Inf,17,"((X14 - pdiv(((X20 + -251917.45) + pdiv(2.0640478e7, pdiv(-49692.926, (X11 - 595.44543)))), X3)) + -2280.309) [likelihood params: Float32[]]"
14,897477,35377.387,35377.387,3428.2632,2740.4414,0.58009344,0.60328746,35265.42,18102.508,19.776,Inf,32,"((X14 - pdiv(((X20 + -58141.113) + pdiv(1.7698304e7, pdiv(-264060.03, (pdiv((X15 + pdiv(-1.5437898e7, (-644.2034 - (exp(-1016.01855) + X11)))), pdiv(260439.83, X7)) * (X2 + X11))))), X3)) + -1869.7113) [likelihood params: Float32[]]"
15,971627,35377.387,35377.387,3428.2632,2740.4414,0.58009344,0.60328746,35265.42,18102.508,18.95,Inf,32,"((X14 - pdiv(((X20 + -58141.113) + pdiv(1.7698304e7, pdiv(-264060.03, (pdiv((X15 + pdiv(-1.5437898e7, (-644.2034 - (exp(-1016.01855) + X11)))), pdiv(260439.83, X7)) * (X2 + X11))))), X3)) + -1869.7113) [likelihood params: Float32[]]"
16,1069865,34710.64,34710.64,3332.832,2683.784,0.5917822,0.6114893,34600.37,17867.945,19.63,Inf,32,"((X14 - pdiv(((X20 + -58141.113) + pdiv(1.7698304e7, pdiv(-264060.03, (pdiv((X17 + pdiv(-1.5437898e7, (-644.2034 - (exp(-1016.01855) + X11)))), pdiv(260439.83, X7)) * (X2 + X11))))), X3)) + -1869.7113) [likelihood params: Float32[]]"
17,1170086,31940.332,31940.332,2936.5437,2652.4246,0.6403211,0.61602896,31838.684,17738.117,22.294,Inf,29,"((X14 - pdiv(((X20 + -98683.664) + pdiv(1.848881e7, pdiv(-85083.66, (pdiv((X17 + pdiv(-1.2812761e7, (-7351.7627 - 6708.129))), pdiv(83917.17, X7)) * (X2 + X11))))), X3)) + -2055.0142) [likelihood params: Float32[]]"
18,1268681,31422.957,31422.957,2861.283,2630.7957,0.64953935,0.61916,31314.2,17648.574,23.226,Inf,30,"((X14 - pdiv(((X20 + -52570.863) + pdiv(1.8966984e7, pdiv(-130374.13, (pdiv((X17 + pdiv(1.198622e6, (1595.5267 - (exp(-1016.01855) + X11)))), 757.63184) * (X2 + X11))))), X3)) + -1922.0798) [likelihood params: Float32[]]"
19,1390831,30302.902,30302.902,2682.4456,2494.5205,0.671444,0.6388875,30067.9,17084.395,25.29,Inf,68,"((X14 - pdiv(((X20 + ((pdiv(-4.275555e7, (X13 + pdiv(X24, 2.0533712e6))) + 162979.33) - (5.0098186 * (log(abs((pdiv(378162.25, pdiv((6709.8223 * (log(abs((pdiv((log(abs(X7)) + X11), 751.1853) + (19391.033 - X19)))) + X11)), ((X24 + X21) + X12))) + X14))) + X11)))) + pdiv(1.8303568e7, pdiv(-101002.4, (pdiv((X17 + pdiv(-1.302236e7, (-4519.5312 - 4094.3743))), pdiv(100088.92, X7)) * (X2 + X11))))), X3)) + -2117.6147) [likelihood params: Float32[]]"
20,1524013,30292.39,30292.39,2682.4473,2494.5452,0.67144376,0.63888395,30067.914,17084.496,28.294,Inf,64,"((X14 - pdiv(((X20 + ((pdiv(-4.2766684e7, (X13 + pdiv(X24, 2.0847962e6))) + 163040.06) - (4.9722495 * (log(abs((pdiv(374429.78, pdiv((-671479.2 * (log(abs((pdiv((log(abs(X7)) + X11), 751.0564) + (19675.318 - X19)))) + X11)), ((X24 + X21) + X12))) + X14))) + X11)))) + pdiv(1.7800308e7, pdiv(-99814.53, (pdiv((X17 + 1512.0712), pdiv(98504.12, X7)) * (X2 + X11))))), X3)) + -2117.5552) [likelihood params: Float32[]]"
