-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,111686,48006.625,48006.625,5252.826,4169.633,0.3566141,0.39639443,47980.6,24019.36,7.25,Inf,9,"(X11 - (X23 * pdiv(exp(log(abs(X9))), 43.64638))) [likelihood params: Float32[]]"
2,204217,48006.625,48006.625,5252.826,4169.633,0.3566141,0.39639443,47980.6,24019.36,6.978,Inf,9,"(X11 - (X23 * pdiv(exp(log(abs(X9))), 43.64638))) [likelihood params: Float32[]]"
3,270078,43739.965,43739.965,4639.0366,3592.767,0.43179333,0.4799028,43703.168,21631.137,7.344,Inf,11,"(((-0.117321394 * X13) + 25.73928) * (X24 + (-142.9604 + X7))) [likelihood params: Float32[]]"
4,304469,43739.965,43739.965,4639.0366,3592.767,0.43179333,0.4799028,43703.168,21631.137,8.09,Inf,11,"(((-0.117321394 * X13) + 25.73928) * (X24 + (-142.9604 + X7))) [likelihood params: Float32[]]"
5,340244,43739.965,43739.965,4639.0366,3592.767,0.43179333,0.4799028,43703.168,21631.137,8.114,Inf,11,"(((-0.117321394 * X13) + 25.73928) * (X24 + (-142.9604 + X7))) [likelihood params: Float32[]]"
6,375773,43739.965,43739.965,4639.0366,3592.767,0.43179333,0.4799028,43703.168,21631.137,8.384,Inf,11,"(((-0.117321394 * X13) + 25.73928) * (X24 + (-142.9604 + X7))) [likelihood params: Float32[]]"
7,404970,42350.273,42350.273,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,8.904,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
8,439887,42350.273,42350.273,4443.227,3481.3694,0.4557768,0.49602902,42338.594,21169.95,10.242,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
9,486012,41930.164,41930.164,4377.6743,3451.127,0.46380597,0.500407,41881.766,21044.746,11.316,Inf,15,"((((pdiv(X8, pdiv((X14 + -145.04169), 0.35676882)) * X13) * 5.663867) + X3) + 21.247372) [likelihood params: Float32[]]"
10,545062,41930.164,41930.164,4377.6743,3451.127,0.46380597,0.500407,41881.766,21044.746,13.102,Inf,15,"((((pdiv(X8, pdiv((X14 + -145.04169), 0.35676882)) * X13) * 5.663867) + X3) + 21.247372) [likelihood params: Float32[]]"
