-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,140738,46692.64,46692.64,5060.7256,4168.923,0.38014328,0.3964972,46641.875,24016.422,7.592,Inf,17,"(((-67.6117 + (exp(-36.03713) + (-68.65967 + X14))) * exp((pdiv(X11, X9) * 0.5148567))) + -35.193134) [likelihood params: Float32[]]"
2,256201,46692.64,46692.64,5060.7256,4168.923,0.38014328,0.3964972,46641.875,24016.422,7.186,Inf,17,"(((-67.6117 + (exp(-36.03713) + (-68.65967 + X14))) * exp((pdiv(X11, X9) * 0.5148567))) + -35.193134) [likelihood params: Float32[]]"
3,323264,42511.63,42511.63,4460.1045,3449.2134,0.45370966,0.500684,42456.207,21036.824,7.886,Inf,17,"(((-263.03076 + (exp(-36.037174) + (X24 + X14))) * exp((pdiv(X11, X9) * 0.46841875))) + 35.180347) [likelihood params: Float32[]]"
4,393381,42511.62,42511.62,4460.1025,3449.2134,0.45370984,0.500684,42456.195,21036.824,10.126,Inf,17,"(((-263.03162 + (exp(-36.037216) + (X24 + X14))) * exp((pdiv(X11, X9) * 0.4684226))) + 35.1837) [likelihood params: Float32[]]"
5,459117,42511.62,42511.62,4460.1025,3449.2134,0.45370984,0.500684,42456.195,21036.824,10.978,Inf,17,"(((-263.03162 + (exp(-36.037216) + (X24 + X14))) * exp((pdiv(X11, X9) * 0.4684226))) + 35.1837) [likelihood params: Float32[]]"
6,536962,42511.62,42511.62,4460.1025,3449.2134,0.45370984,0.500684,42456.195,21036.824,11.576,Inf,17,"(((-263.03162 + (exp(-36.037216) + (X24 + X14))) * exp((pdiv(X11, X9) * 0.4684226))) + 35.1837) [likelihood params: Float32[]]"
7,615637,42511.62,42511.62,4460.1025,3449.2134,0.45370984,0.500684,42456.195,21036.824,13.42,Inf,17,"(((-263.03162 + (exp(-36.037216) + (X24 + X14))) * exp((pdiv(X11, X9) * 0.4684226))) + 35.1837) [likelihood params: Float32[]]"
8,650747,41832.066,41832.066,4365.0,3382.2385,0.46535838,0.51037943,41793.438,20759.547,15.368,Inf,9,"(23372.78 + (((-8194.733 + X6) * 5.80561) + 24039.133)) [likelihood params: Float32[]]"
9,686327,41832.066,41832.066,4365.0,3382.2385,0.46535838,0.51037943,41793.438,20759.547,18.13,Inf,9,"(23372.78 + (((-8194.733 + X6) * 5.80561) + 24039.133)) [likelihood params: Float32[]]"
10,718531,39954.426,39954.426,4092.801,3161.8384,0.49869835,0.5422851,39896.51,19847.09,23.048,Inf,19,"(((-188.38078 + (exp(-36.03724) + (X24 + (72.95012 + X25)))) * exp((pdiv(X11, X9) * 0.42940038))) + 124.557625) [likelihood params: Float32[]]"
11,744098,39954.426,39954.426,4092.801,3161.8384,0.49869835,0.5422851,39896.51,19847.09,27.212,Inf,19,"(((-188.38078 + (exp(-36.03724) + (X24 + (72.95012 + X25)))) * exp((pdiv(X11, X9) * 0.42940038))) + 124.557625) [likelihood params: Float32[]]"
12,774747,39954.426,39954.426,4092.801,3161.8384,0.49869835,0.5422851,39896.51,19847.09,25.382,Inf,19,"(((-188.38078 + (exp(-36.03724) + (X24 + (72.95012 + X25)))) * exp((pdiv(X11, X9) * 0.42940038))) + 124.557625) [likelihood params: Float32[]]"
13,815465,39954.426,39954.426,4092.801,3161.8384,0.49869835,0.5422851,39896.51,19847.09,24.032,Inf,19,"(((-188.38078 + (exp(-36.03724) + (X24 + (72.95012 + X25)))) * exp((pdiv(X11, X9) * 0.42940038))) + 124.557625) [likelihood params: Float32[]]"
14,853940,33109.508,33109.508,3103.4707,2646.0278,0.61987525,0.6169549,33001.977,17711.637,26.918,Inf,34,"(pdiv((log(abs((log(abs((abs(X17) ^ log(abs(0.493606))))) + (abs((-0.09461219 - X12)) ^ -0.12632218)))) + (abs((abs(-0.7584749) ^ X24)) ^ (X5 + X25))), X13) + (((1.7651008 + X6) * 12.652041) + ((X4 * X15) * -0.22243913))) [likelihood params: Float32[]]"
15,916411,33046.562,33046.562,3103.496,2647.2048,0.6198721,0.6167846,33002.156,17716.508,32.414,Inf,15,"(pdiv(X4, X13) + (((1.7651008 + X6) * 12.652041) + ((X4 * X15) * -0.22243913))) [likelihood params: Float32[]]"
16,973663,31671.62,31671.62,2900.713,2575.9675,0.64470977,0.627097,31588.982,17421.586,36.58,Inf,24,"(pdiv(((X7 - X12) + (abs(log(abs(X25))) ^ (X5 + X25))), 0.07937037) + (((-143.31157 + X6) * ((X4 * X15) * 0.004027662)) + 1124.7026)) [likelihood params: Float32[]]"
17,1031283,31671.62,31671.62,2900.713,2575.9675,0.64470977,0.627097,31588.982,17421.586,35.566,6.805647e35,24,"(pdiv(((X7 - X12) + (abs(log(abs(X25))) ^ (X5 + X25))), 0.07937037) + (((-143.31157 + X6) * ((X4 * X15) * 0.004027662)) + 1124.7026)) [likelihood params: Float32[]]"
18,1079609,31671.62,31671.62,2900.713,2575.9675,0.64470977,0.627097,31588.982,17421.586,31.808,Inf,24,"(pdiv(((X7 - X12) + (abs(log(abs(X25))) ^ (X5 + X25))), 0.07937037) + (((-143.31157 + X6) * ((X4 * X15) * 0.004027662)) + 1124.7026)) [likelihood params: Float32[]]"
19,1134715,31667.92,31667.92,2900.713,2575.9675,0.64470977,0.627097,31588.982,17421.586,30.71,Inf,24,"(pdiv(((-28.149412 + X6) + (abs(log(abs(X25))) ^ (X5 + X25))), X13) + (((-143.31157 + X6) * ((X4 * X15) * 0.004027662)) + 1124.7026)) [likelihood params: Float32[]]"
20,1224322,31600.654,31600.654,2891.8472,2546.9287,0.6457957,0.6313008,31527.2,17301.363,31.06,Inf,21,"(pdiv(((X7 - X12) + pdiv(X4, X13)), 0.7907807) + (((-147.59756 + X6) * ((X4 * X15) * 0.003817669)) + 1263.9554)) [likelihood params: Float32[]]"
21,1298825,29684.787,29684.787,2615.2769,2193.7341,0.67967105,0.68243,29599.81,15839.14,34.416,Inf,25,"(pdiv(pdiv(2.515203e7, X13), X13) + ((((-0.6159266 * X12) + X6) * (((82976.45 + X6) * ((X4 * X15) * 9.6914384e-8)) + -12.460184)) + -280.55957)) [likelihood params: Float32[]]"
22,1367053,29659.37,29659.37,2612.4897,2182.0874,0.68001246,0.684116,29580.387,15790.922,38.644,Inf,23,"(pdiv(324029.34, X13) + ((((-0.6110524 * X12) + X6) * (((206461.98 + X6) * ((X4 * X15) * 3.9733926e-8)) + -12.972983)) + -1330.3268)) [likelihood params: Float32[]]"
23,1433523,26692.852,26692.852,2185.567,1741.0082,0.7323035,0.74796766,26605.21,13964.854,38.364,Inf,27,"(pdiv(106605.52, ((X4 * X15) * 0.0092870705)) + ((((-1.5015215 * X12) + X6) * (((44007.8 + X6) * ((X4 * X15) * -1.11127015e-7)) + 31.810791)) + -484.86362)) [likelihood params: Float32[]]"
24,1521989,25125.604,25125.604,1961.3989,1668.5135,0.7597605,0.7584622,25043.008,13664.727,39.55,Inf,23,"(pdiv(394296.84, X13) + ((((-0.5465991 * X12) + X6) * (((-208.43251 + X6) * ((X4 * -9079.492) * 2.5137472e-6)) + -58.111034)) + -1937.683)) [likelihood params: Float32[]]"
25,1631710,25125.604,25125.604,1961.3989,1668.5135,0.7597605,0.7584622,25043.008,13664.727,40.084,Inf,23,"(pdiv(394296.84, X13) + ((((-0.5465991 * X12) + X6) * (((-208.43251 + X6) * ((X4 * -9079.492) * 2.5137472e-6)) + -58.111034)) + -1937.683)) [likelihood params: Float32[]]"
