-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,118705,57672.473,57672.473,6642.14,5371.0635,0.18644565,0.22247261,57662.57,28993.283,7.854,Inf,3,"pdiv(X9, 0.3345582) [likelihood params: Float32[]]"
2,199046,47088.78,47088.78,5121.5273,4120.6255,0.3726961,0.40348887,47065.586,23816.469,7.19,Inf,7,"pdiv((153.3227 - X11), log(abs(exp(-1.2545131)))) [likelihood params: Float32[]]"
3,248069,47088.78,47088.78,5121.5273,4120.6255,0.3726961,0.40348887,47065.586,23816.469,7.254,Inf,7,"pdiv((153.3227 - X11), log(abs(exp(-1.2545131)))) [likelihood params: Float32[]]"
4,285001,45762.953,45762.953,4927.19,3927.971,0.39649922,0.43137795,45711.273,23018.879,8.156,Inf,18,"(pdiv((log(abs(1.5957416e9)) - 277221.8), -431501.72) + (-134.82034 + (X10 + pdiv((X11 * 1.1910487), log(abs(log(abs(X5)))))))) [likelihood params: Float32[]]"
5,319849,45762.953,45762.953,4927.19,3927.971,0.39649922,0.43137795,45711.273,23018.879,8.862,Inf,18,"(pdiv((log(abs(1.5957416e9)) - 277221.8), -431501.72) + (-134.82034 + (X10 + pdiv((X11 * 1.1910487), log(abs(log(abs(X5)))))))) [likelihood params: Float32[]]"
6,361006,45270.05,45270.05,4858.484,3984.4287,0.40491462,0.42320502,45232.47,23252.615,11.122,Inf,13,"(((218.0793 + (X10 + pdiv((X12 * -11.23027), X8))) + X17) + X15) [likelihood params: Float32[]]"
7,415219,45270.05,45270.05,4858.484,3984.4287,0.40491462,0.42320502,45232.47,23252.615,13.404,Inf,13,"(((218.0793 + (X10 + pdiv((X12 * -11.23027), X8))) + X17) + X15) [likelihood params: Float32[]]"
8,457323,45270.05,45270.05,4858.484,3984.4287,0.40491462,0.42320502,45232.47,23252.615,15.778,Inf,13,"(((218.0793 + (X10 + pdiv((X12 * -11.23027), X8))) + X17) + X15) [likelihood params: Float32[]]"
9,503516,36375.09,36375.09,3582.1582,2621.9092,0.5612438,0.62044644,36337.9,17611.785,17.424,Inf,12,"((pdiv((log(abs(X16)) + (1256.4944 * X6)), X9) + X13) + -779.6218) [likelihood params: Float32[]]"
10,548089,36373.69,36373.69,3582.1604,2621.8708,0.56124353,0.620452,36337.914,17611.625,18.78,Inf,12,"((pdiv((log(abs(14.83197)) + (1256.4944 * X6)), X9) + X13) + -779.6218) [likelihood params: Float32[]]"
