-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,100892,48573.29,48573.29,5333.1416,4345.987,0.34677678,0.37086505,48540.305,24749.465,7.914,Inf,12,"pdiv((exp(((-1.7082576 - X10) * (X3 - -0.24860518))) + X11), 1.6894207) [likelihood params: Float32[]]"
2,158412,48558.64,48558.64,5331.04,4335.892,0.34703422,0.37232637,48525.664,24707.674,8.456,Inf,12,"pdiv((exp(((-1.7082576 - X10) * (X3 - -0.24860518))) + X11), 1.6965395) [likelihood params: Float32[]]"
3,196348,48558.64,48558.64,5331.04,4335.892,0.34703422,0.37232637,48525.664,24707.674,9.48,Inf,12,"pdiv((exp(((-1.7082576 - X10) * (X3 - -0.24860518))) + X11), 1.6965395) [likelihood params: Float32[]]"
4,219444,44882.652,44882.652,4802.4243,3770.93,0.411781,0.45411158,44841.797,22368.73,9.598,Inf,13,"(X6 - pdiv((X11 - (1539.968 + pdiv((-170809.73 + X1), X21))), -1.514318)) [likelihood params: Float32[]]"
5,258299,42578.1,42578.1,4472.8545,3638.3325,0.45214796,0.47330666,42545.062,21819.777,10.09,Inf,11,"((X13 * pdiv(((43.539852 * X8) + X11), 49874.703)) * X23) [likelihood params: Float32[]]"
6,291329,42578.1,42578.1,4472.8545,3638.3325,0.45214796,0.47330666,42545.062,21819.777,10.492,Inf,11,"((X13 * pdiv(((43.539852 * X8) + X11), 49874.703)) * X23) [likelihood params: Float32[]]"
7,314012,42578.1,42578.1,4472.8545,3638.3325,0.45214796,0.47330666,42545.062,21819.777,10.594,Inf,11,"((X13 * pdiv(((43.539852 * X8) + X11), 49874.703)) * X23) [likelihood params: Float32[]]"
8,338066,42578.1,42578.1,4472.8545,3638.3325,0.45214796,0.47330666,42545.062,21819.777,10.336,Inf,11,"((X13 * pdiv(((43.539852 * X8) + X11), 49874.703)) * X23) [likelihood params: Float32[]]"
9,364126,41223.97,41223.97,4277.379,3562.8606,0.47609055,0.48423213,41182.812,21507.324,10.978,Inf,13,"((X13 * pdiv(((-0.82045877 * (X3 + X11)) + X11), 1021.2365)) * X23) [likelihood params: Float32[]]"
10,395576,41223.97,41223.97,4277.379,3562.8606,0.47609055,0.48423213,41182.812,21507.324,12.848,Inf,13,"((X13 * pdiv(((-0.82045877 * (X3 + X11)) + X11), 1021.2365)) * X23) [likelihood params: Float32[]]"
11,431013,33528.52,33528.52,3169.745,2419.1719,0.6117577,0.6497952,33463.836,16772.451,16.84,Inf,19,"(X6 - pdiv(((X6 - pdiv(((-940655.56 + (X13 * -4.181177e8)) - -6.3078502e10), -1.9744322e8)) - X4), pdiv(-11.768248, X21))) [likelihood params: Float32[]]"
12,453974,33528.52,33528.52,3169.745,2419.1719,0.6117577,0.6497952,33463.836,16772.451,21.548,Inf,19,"(X6 - pdiv(((X6 - pdiv(((-940655.56 + (X13 * -4.181177e8)) - -6.3078502e10), -1.9744322e8)) - X4), pdiv(-11.768248, X21))) [likelihood params: Float32[]]"
