-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,106086,42986.715,42986.715,4528.9297,3501.6492,0.44527966,0.49309325,42935.844,21253.908,7.654,Inf,14,"(X21 * ((-12.755608 + exp(3.199648)) - ((X6 * -0.045107365) - log(abs(exp(-13.008758)))))) [likelihood params: Float32[]]"
2,181943,42350.25,42350.25,4443.224,3481.4414,0.45577717,0.4960186,42338.57,21170.248,7.738,Inf,3,"(abs(X6) ^ 1.3064197) [likelihood params: Float32[]]"
3,258115,39364.047,39364.047,4005.4343,3036.2424,0.50939935,0.56046665,39287.664,19327.123,8.738,Inf,22,"(X21 * (((-4.36235 - ((X7 + 17.715326) * (0.22087698 * 0.41339415))) + exp(3.0626702)) - ((X6 * -0.118844755) - log(abs(exp(-16.356594)))))) [likelihood params: Float32[]]"
4,304050,39363.656,39363.656,4005.433,3036.2751,0.50939953,0.5604619,39287.656,19327.258,10.782,Inf,22,"(X21 * (((-4.3272285 - ((X7 + 19.139296) * (0.15619762 * 0.584631))) + exp(3.0654793)) - ((X6 * -0.11885208) - log(abs(exp(-16.321669)))))) [likelihood params: Float32[]]"
5,344645,39363.656,39363.656,4005.433,3036.2751,0.50939953,0.5604619,39287.656,19327.258,13.172,Inf,22,"(X21 * (((-4.3272285 - ((X7 + 19.139296) * (0.15619762 * 0.584631))) + exp(3.0654793)) - ((X6 * -0.11885208) - log(abs(exp(-16.321669)))))) [likelihood params: Float32[]]"
6,374849,39363.656,39363.656,4005.433,3036.2751,0.50939953,0.5604619,39287.656,19327.258,15.598,Inf,22,"(X21 * (((-4.3272285 - ((X7 + 19.139296) * (0.15619762 * 0.584631))) + exp(3.0654793)) - ((X6 * -0.11885208) - log(abs(exp(-16.321669)))))) [likelihood params: Float32[]]"
7,407704,36180.69,36180.69,3548.426,2595.362,0.56537545,0.62428945,36102.82,17501.879,18.34,Inf,22,"(X21 * (((2.5177748 - ((X13 + -52.15551) * (0.24142466 * 0.90337425))) + exp(3.348159)) - ((X6 * -0.076166265) - log(abs(exp(-9.465739)))))) [likelihood params: Float32[]]"
8,439835,36177.773,36177.773,3548.4268,2595.3645,0.5653753,0.6242891,36102.83,17501.889,22.97,Inf,22,"(X21 * (((2.5533853 - ((X13 + -47.52044) * (0.14820017 * 1.4716823))) + exp(3.3763)) - ((X6 * -0.07616744) - log(abs(exp(-9.301695)))))) [likelihood params: Float32[]]"
9,482036,28856.54,28856.54,2495.6895,2153.6035,0.69431853,0.68823946,28766.42,15672.999,27.07,Inf,24,"(X21 * (((3.656594 - ((X13 + -77.8447) * (0.3216222 * 3.1925564))) + (X20 * log(abs(-1.9558021)))) - ((X6 * -0.16298153) - log(abs(exp(-8.209951)))))) [likelihood params: Float32[]]"
10,514958,28856.54,28856.54,2495.6895,2153.6035,0.69431853,0.68823946,28766.42,15672.999,33.014,Inf,24,"(X21 * (((3.656594 - ((X13 + -77.8447) * (0.3216222 * 3.1925564))) + (X20 * log(abs(-1.9558021)))) - ((X6 * -0.16298153) - log(abs(exp(-8.209951)))))) [likelihood params: Float32[]]"
11,542519,26627.473,26627.473,2176.303,1623.4257,0.73343825,0.7649892,26540.65,13478.0625,40.286,Inf,22,"(X21 * (((-7.2169127 - ((X13 + -169.91875) * (0.124854416 * X10))) + exp(3.003912)) - ((X6 * -0.09735698) - log(abs(exp(-19.07238)))))) [likelihood params: Float32[]]"
12,572244,26622.213,26622.213,2176.3022,1623.4238,0.7334384,0.7649895,26540.645,13478.055,47.66,Inf,20,"(X21 * (((-13.14768 - ((X13 + -169.91873) * (0.124853775 * X10))) + exp(2.6689217)) - ((X6 * -0.097356625) - -7.4017186))) [likelihood params: Float32[]]"
