id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,16.911764705882348,"t[0]",16.911764705882348,1,18.948096885813154,18.948096885813154,22.91056324490584,18.948096885813154,-2.220446049250313e-16,-2.220446049250313e-16,-1.0109779861427688,18.948096885813154,18.948096885813154,22.91056324490584
1,0,(x1 + 7.529411764705882),"(x[:, 1] + t[0])",7.529411764705882,3,9.499134948096884,9.499134948096884,13.415080738177611,9.499134948096884,0.49867604090577067,0.49867604090577067,-0.17751064251122184,12.794971814101213,12.794971814101213,16.71091760418194
2,0,Log((x1 ^ 7.76749674220867)),"np.log(x[:, 1] ** t[0])",7.76749674220867,4,8.478267345335174,8.478267345335174,12.009537032278473,8.478267345335174,0.5525530929872415,0.5525530929872415,-5.4138841438056584e-2,14.023444789814736,14.023444789814736,17.554714476758036
3,0,(23.77903285598514 + (-57.46847989904766 / x1)),"(t[0] + (t[1] / x[:, 1]))",23.77903285598514;-57.46847989904766,5,8.360165637992989,8.360165637992989,11.637089838303948,8.360165637992989,0.5587859990175359,0.5587859990175359,-2.1447235383807772e-2,15.291637443592442,15.291637443592442,18.5685616439034
4,0,(19.806332847220546 - (14.348197870021698 / Exp(x0))),"(t[0] - (t[1] / np.exp(x[:, 0])))",19.806332847220546;14.348197870021698,6,5.513626515416706,5.513626515416706,7.219646444313873,5.513626515416706,0.7090142324770949,0.7090142324770949,0.36629449428846717,15.170253990021308,15.170253990021308,16.876273918918475
5,0,(4.800340077276334 - (Sqrt(Sqrt(x0)) * -10.286015332035737)),"(t[0] - (np.sqrt(np.sqrt(x[:, 0])) * t[1]))",4.800340077276334;-10.286015332035737,7,5.342437531915585,5.342437531915585,6.413114554181916,5.342437531915585,0.7180488592542724,0.7180488592542724,0.43708794702202736,16.608502918954287,16.608502918954287,17.679179941220617
6,0,((-37.406388646833584 / (x0 + Sqrt(x1))) + 24.6718772451687),"((t[0] / (x[:, 0] + np.sqrt(x[:, 1]))) + t[1])",-37.406388646833584;24.6718772451687,8,4.699539585603099,4.699539585603099,5.42525521345878,4.699539585603099,0.7519782797225537,0.7519782797225537,0.5237974428281353,19.033615339427538,19.033615339427538,19.75933096728322
7,0,((x0 + 15.674506324805476) + ((x1 + -14.392818781046422) / Exp(x0))),"((x[:, 0] + t[0]) + ((x[:, 1] + t[1]) / np.exp(x[:, 0])))",15.674506324805476;-14.392818781046422,10,4.5961411769311775,4.5961411769311775,4.693024628793179,4.5961411769311775,0.7574352081568462,0.7574352081568462,0.5880690877808357,22.513735869211725,22.513735869211725,22.610619321073727
8,0,(21.988425421398226 * Exp((-6.541819080009709 / ((x0 + x1) + (x0 * x1))))),"(t[0] * np.exp((t[1] / ((x[:, 0] + x[:, 1]) + (x[:, 0] * x[:, 1])))))",21.988425421398226;-6.541819080009709,12,4.555981938415757,4.555981938415757,5.430064581081874,4.555981938415757,0.7595546420375907,0.7595546420375907,0.5233752998928471,27.906903727079516,27.906903727079516,28.780986369745634
9,0,(((Sqrt(x0) * 2.815637063733895) + 13.933051812408513) + ((x1 + -13.492192951910948) / Exp(x0))),"(((np.sqrt(x[:, 0]) * t[0]) + t[1]) + ((x[:, 1] + t[2]) / np.exp(x[:, 0])))",2.815637063733895;13.933051812408513;-13.492192951910948,13,4.329163278571325,4.329163278571325,5.468130265282455,4.329163278571325,0.7715251666349319,0.7715251666349319,0.5200340789836733,31.36190332040919,31.36190332040919,32.50087030712032
10,0,((((Sqrt(x0) * 4.0623058998758905) - (25.69885634787196 / x1)) - Sin((x1 ^ x0))) + 13.994636955678887),"((((np.sqrt(x[:, 0]) * t[0]) - (t[1] / x[:, 1])) - np.sin(x[:, 1] ** x[:, 0])) + t[2])",4.0623058998758905;25.69885634787196;13.994636955678887,15,3.8870869978568434,3.8870869978568434,5.943729661435409,3.8870869978568434,0.7948560733417407,0.7948560733417407,0.4782882735373998,38.42586339276753,38.42586339276753,40.4825060563461
