Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,198.58789,1,1576.1145165875841,1584.2337821520996,1576.1145165875841,1584.2337821520996,-3.330195208484099e-08,-0.12918847164787528
1,20733.162 / x3,3,625.9989136490553,832.3032033926434,625.9989136490553,832.3032033926434,0.602821414365639,0.40676231451783396
2,(x12 * -0.38502854) + 398.0501,5,295.61000533133836,446.6910990996277,295.61000533133836,446.6910990996277,0.8124438217752424,0.6816136322974888
3,((x12 * -0.38132706) + 395.71332) + x2,7,288.75094451763624,440.1567954061932,288.75094451763624,440.1567954061932,0.8167957016481419,0.6862710638483103
4,(-0.3742831 * x12) + (exp(x2) + 392.1322),8,286.0164150452836,447.41669503537753,286.0164150452836,447.41669503537753,0.8185306831705114,0.6810964519577223
5,(x3 * -0.87999654) + (447.06906 + (x12 * -0.3009088)),9,249.61037363179767,392.4903222319099,249.61037363179767,392.4903222319099,0.8416292856151486,0.7202461201808397
6,(x12 * -0.29581952) + (((x2 + -0.76985973) * 19.17817) + 358.51212),11,209.85660325698973,375.1139695916023,209.85660325698973,375.1139695916023,0.8668519272952444,0.7326313989836114
7,(((x12 * -0.27969742) + 331.62735) + x2) + (sin(x2) * 32.40601),12,196.93672652174118,391.5499065089637,196.93672652174118,391.5499065089637,0.8750492232591687,0.7209164168282602
8,((((x2 * -0.060063843) + -0.2515264) * x12) + -52.926586) + ((sin(x2) * 69.514656) + 368.39987),16,193.00204526842631,388.053158616854,193.00204526842631,388.053158616854,0.8775456671044206,0.7234087809303977
9,(x12 * -0.29581952) + (sin(sqrtabs(x12)) + ((sin((x2 - 1.6649512) * -10.0368805) * 20.175447) + 358.51212)),18,191.23972563790514,388.8729943820223,191.23972563790514,388.8729943820223,0.8786638090101404,0.7228244296148898
10,((x12 * -0.29581952) + sin(x12 * 101.97797)) + ((sin((x2 - 1.6649512) * -10.0368805) * 20.175447) + 358.51212),19,190.27255657239965,387.31553955015744,190.27255657239965,387.31553955015744,0.8792774503969402,0.7239345309528786
11,(x12 * -0.29581952) + (sin(x1 + (x1 + x1)) + ((sin((x2 - 1.6649512) * -10.0368805) * 20.175447) + 358.51212)),21,189.67029218920433,393.2594823932875,189.67029218920433,393.2594823932875,0.8796595700950418,0.7196978887285986
12,(x12 * -0.29581952) + (sin(x12 * (sqrtabs(x1) + x1)) + ((sin((x2 - 1.6649512) * -10.0368805) * 20.175447) + 358.51212)),22,185.25520369114372,385.1883619630365,185.25520369114372,385.1883619630365,0.8824608187344177,0.7254507114784963
13,(x12 * -0.38524646) + (408.89316 - ((x1 * x12) / ((-158.29578 + 1231.6682) + (x9 * ((1231.6682 * (x2 + x2)) + x1))))),23,181.62771632062396,234.6620674935286,181.62771632062396,234.6620674935286,0.8847623567591901,0.8327407833793383
14,((((((sin(x2) + -0.18861072) * 0.0718151) + -0.2925199) * x12) + 41.026222) + (sin(((sin(x12) + -0.9443019) * -18.88753) + -1.6792777) * -10.490336)) + 304.24384,26,153.92597732024504,426.4997988448071,153.92597732024504,426.4997988448071,0.9023383257838758,0.6960053109324136
15,((x12 * -0.38524646) + 408.89316) - (((x12 * 1195.5605) * x12) / ((((x12 * -2.7933273) + ((x8 + (x12 * (x8 + x9))) + (x12 + x12))) + ((x9 * -348.38675) + 1869.9014)) * ((x10 + 1231.6682) + (x9 * x8)))),41,129.1323247190405,238.36210712826482,129.1323247190405,238.36210712826482,0.918069196330365,0.8301035197713696
16,((x12 * -0.38524646) + 408.89316) - (((x12 * 1195.5605) * x12) / ((((x12 * -2.7933273) + ((x10 + (x12 * (x8 + x9))) + (x12 + x1))) + ((x9 * -348.38675) + 1869.9014)) * (((x10 + x10) + 1231.6682) + (x9 * x8)))),43,128.64325039878972,243.57027140334853,128.64325039878972,243.57027140334853,0.9183795001384898,0.8263913157241338
