-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7998,11991.716,12008.791,747.64435,1428.8358,0.51387423,0.101802945,11991.716,10730.053,5.848,Inf,5,"((2.5036285 * X2) + -149.94989) [likelihood params: Float32[]]"
2,15098,5135.1934,5153.9614,319.1117,406.43182,0.7925104,0.74450815,5135.1934,3062.023,5.59,Inf,5,"((X13 * -0.33966088) - -373.10873) [likelihood params: Float32[]]"
3,21978,5135.1934,5153.9614,319.1117,406.43182,0.7925104,0.74450815,5135.1934,3062.023,6.09,Inf,5,"((X13 * -0.33966088) - -373.10873) [likelihood params: Float32[]]"
4,29972,5135.1934,5153.9614,319.1117,406.43182,0.7925104,0.74450815,5135.1934,3062.023,6.058,Inf,5,"((X13 * -0.33966088) - -373.10873) [likelihood params: Float32[]]"
5,36927,5135.1113,5176.06,319.10657,406.23587,0.7925137,0.74463135,5135.1113,3060.5532,6.596,Inf,14,"((X13 * -0.33935812) - ((X10 / exp(36.299797)) - ((655.5417 / X7) - -371.7762))) [likelihood params: Float32[]]"
6,44142,5135.1113,5176.06,319.10657,406.23587,0.7925137,0.74463135,5135.1113,3060.5532,7.054,Inf,14,"((X13 * -0.33935812) - ((X10 / exp(36.299797)) - ((655.5417 / X7) - -371.7762))) [likelihood params: Float32[]]"
7,51469,4404.767,4452.8237,273.46005,349.3731,0.82219356,0.78037655,4404.767,2634.0825,7.75,Inf,14,"(exp(5.8575544) + (-95587.58 / (X10 - (X13 + (X11 - (1166.1399 + X3)))))) [likelihood params: Float32[]]"
8,59336,4197.661,4256.378,260.51593,412.74817,0.83061,0.7405376,4197.661,3109.3955,8.962,Inf,17,"(exp(5.885642) + (-120087.29 / (X10 - (X13 + (X11 - (1009.6846 + (X2 * exp(0.67295134)))))))) [likelihood params: Float32[]]"
9,67618,4197.6567,4277.1255,260.51566,412.74823,0.83061016,0.7405375,4197.6567,3109.396,9.762,Inf,23,"((1095.7476 + (exp(5.9326425) + (-120088.336 / (X10 - (X13 + (X11 - (1009.6848 + (X2 * exp(0.67296463))))))))) - (15147.406 / 13.60876)) [likelihood params: Float32[]]"
10,75961,4197.6567,4277.1255,260.51566,412.74823,0.83061016,0.7405375,4197.6567,3109.396,11.42,Inf,23,"((1095.7476 + (exp(5.9326425) + (-120088.336 / (X10 - (X13 + (X11 - (1009.6848 + (X2 * exp(0.67296463))))))))) - (15147.406 / 13.60876)) [likelihood params: Float32[]]"
11,84590,3708.0503,3760.669,229.91527,279.28836,0.8505068,0.8244333,3708.0503,2108.4468,12.87,Inf,16,"(exp(5.8091116) + (-120746.57 / (X10 - ((-542913.6 / X13) + (X11 - (-143.348 + X3)))))) [likelihood params: Float32[]]"
12,93571,3060.9285,3181.187,189.47015,326.7396,0.87680465,0.7946044,3060.9285,2464.331,13.544,Inf,32,"((X13 * -0.35607958) - ((sin(X3) / exp(39.38879)) - ((29571.291 / -1.4957422) - (((((-0.36674985 * (18956.582 + (-264.02042 / sqrt(X10)))) - 6634.3965) - 6637.007) - X12) + (50918.72 / X7))))) [likelihood params: Float32[]]"
13,103150,3060.9285,3181.187,189.47015,326.7396,0.87680465,0.7946044,3060.9285,2464.331,15.914,Inf,32,"((X13 * -0.35607958) - ((sin(X3) / exp(39.38879)) - ((29571.291 / -1.4957422) - (((((-0.36674985 * (18956.582 + (-264.02042 / sqrt(X10)))) - 6634.3965) - 6637.007) - X12) + (50918.72 / X7))))) [likelihood params: Float32[]]"
14,113274,3060.9285,3181.187,189.47015,326.7396,0.87680465,0.7946044,3060.9285,2464.331,17.558,Inf,32,"((X13 * -0.35607958) - ((sin(X3) / exp(39.38879)) - ((29571.291 / -1.4957422) - (((((-0.36674985 * (18956.582 + (-264.02042 / sqrt(X10)))) - 6634.3965) - 6637.007) - X12) + (50918.72 / X7))))) [likelihood params: Float32[]]"
15,123514,3060.9285,3181.187,189.47015,326.7396,0.87680465,0.7946044,3060.9285,2464.331,19.638,Inf,32,"((X13 * -0.35607958) - ((sin(X3) / exp(39.38879)) - ((29571.291 / -1.4957422) - (((((-0.36674985 * (18956.582 + (-264.02042 / sqrt(X10)))) - 6634.3965) - 6637.007) - X12) + (50918.72 / X7))))) [likelihood params: Float32[]]"
16,133826,3060.9285,3181.187,189.47015,326.7396,0.87680465,0.7946044,3060.9285,2464.331,20.944,Inf,32,"((X13 * -0.35607958) - ((sin(X3) / exp(39.38879)) - ((29571.291 / -1.4957422) - (((((-0.36674985 * (18956.582 + (-264.02042 / sqrt(X10)))) - 6634.3965) - 6637.007) - X12) + (50918.72 / X7))))) [likelihood params: Float32[]]"
17,145228,3060.9285,3181.187,189.47015,326.7396,0.87680465,0.7946044,3060.9285,2464.331,22.628,Inf,32,"((X13 * -0.35607958) - ((sin(X3) / exp(39.38879)) - ((29571.291 / -1.4957422) - (((((-0.36674985 * (18956.582 + (-264.02042 / sqrt(X10)))) - 6634.3965) - 6637.007) - X12) + (50918.72 / X7))))) [likelihood params: Float32[]]"
18,156753,3047.0945,3150.0476,188.60553,320.12396,0.8773668,0.79876316,3047.0945,2414.7139,22.828,Inf,31,"((X13 * -0.3542762) - ((sin(X3) / -7.259128e6) - ((X6 / 36031.223) - (((((0.008538656 * (202007.4 + (11154.957 / sqrt(X10)))) - X3) - 2179.6204) - X12) + (52510.152 / X7))))) [likelihood params: Float32[]]"
19,167821,3035.1265,3217.368,187.85753,312.6695,0.87785316,0.8034492,3035.1265,2358.8054,23.528,Inf,43,"((X13 * -0.33753812) - ((sin(X3) / -7.3363125e6) - ((X6 / 38557.812) - (((((0.00856029 * (202528.48 + (11543.042 / sqrt(X10)))) - X3) - 2175.1843) - X12) + (((X13 + ((0.3542697 * ((87.58399 * X6) - 124015.65)) - -90176.82)) - -395.5194) / X7))))) [likelihood params: Float32[]]"
