-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7503,6486.649,6536.884,416.65558,308.78806,0.72702634,0.8013905,6486.649,2485.0076,6.378,Inf,17,"sqrt((((X2 * sin(-0.35167497)) ^ (sqrt(0.21586701) / X13)) - (-149.05255 + (7701.6157 / sqrt(X13))))) [likelihood params: Float32[]]"
2,13837,6486.649,6536.884,416.65558,308.78806,0.72702634,0.8013905,6486.649,2485.0076,6.394,Inf,17,"sqrt((((X2 * sin(-0.35167497)) ^ (sqrt(0.21586701) / X13)) - (-149.05255 + (7701.6157 / sqrt(X13))))) [likelihood params: Float32[]]"
3,20373,6486.648,6531.309,416.65552,308.78815,0.72702634,0.80139047,6486.648,2485.0083,6.414,Inf,14,"sqrt((((X2 * sin(-0.35167497)) ^ X3) - (-149.05322 + (7701.631 / sqrt(X13))))) [likelihood params: Float32[]]"
4,27062,6061.3223,6087.761,389.21515,286.38568,0.74500406,0.81579953,6061.3223,2305.7886,6.078,Inf,9,"sqrt((-34547.312 - (70748.766 + (-3.23707e6 / sqrt(X13))))) [likelihood params: Float32[]]"
5,33474,5977.6094,5997.455,383.81433,282.0829,0.7485424,0.81856704,5977.6094,2271.3662,6.224,Inf,5,"(-0.37786177 * (X13 + -1031.6335)) [likelihood params: Float32[]]"
6,40006,5977.6094,5997.455,383.81433,282.0829,0.7485424,0.81856704,5977.6094,2271.3662,6.724,Inf,5,"(-0.37786177 * (X13 + -1031.6335)) [likelihood params: Float32[]]"
7,46519,5977.609,5997.4546,383.8143,282.083,0.7485424,0.818567,5977.609,2271.3672,7.472,Inf,5,"(-0.37786174 * (X13 + -1031.6335)) [likelihood params: Float32[]]"
8,53773,5977.26,6042.8145,383.79178,277.51752,0.7485572,0.82150346,5977.26,2234.8433,8.78,Inf,23,"sqrt((((sqrt((9109.835 - -27235.74)) * sin(-0.35167497)) ^ (190.64508 / (X11 + X11))) - (572.10114 + (552.60614 / (-33.129745 / sqrt(X13)))))) [likelihood params: Float32[]]"
9,61298,5139.6987,5203.469,329.75558,346.44113,0.78395927,0.77717245,5139.6987,2786.2322,10.09,Inf,19,"(((X3 / 0.030943915) + 70.54153) - ((-8.449754 / sqrt(X13)) * ((X2 * -0.42713764) + (8012.5117 / sqrt(X13))))) [likelihood params: Float32[]]"
10,68603,5139.6987,5203.469,329.75558,346.44113,0.78395927,0.77717245,5139.6987,2786.2322,11.844,Inf,19,"(((X3 / 0.030943915) + 70.54153) - ((-8.449754 / sqrt(X13)) * ((X2 * -0.42713764) + (8012.5117 / sqrt(X13))))) [likelihood params: Float32[]]"
