-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7943,9012.455,9035.823,579.61084,714.15405,0.63225335,0.49097502,9012.455,5727.9355,6.08,Inf,7,"(21352.84 / (X4 - (X5 / -19.150318))) [likelihood params: Float32[]]"
2,14904,6962.897,6985.657,447.38126,569.81287,0.7161493,0.5938566,6962.897,4573.206,6.222,Inf,7,"(27765.623 / (X4 - (X5 / -2.209464))) [likelihood params: Float32[]]"
3,22459,6962.897,6985.657,447.38126,569.81287,0.7161493,0.5938566,6962.897,4573.206,5.864,Inf,7,"(27765.623 / (X4 - (X5 / -2.209464))) [likelihood params: Float32[]]"
4,29779,4610.4414,4630.3516,295.60995,446.7174,0.81244385,0.68159485,4610.4414,3588.4424,5.668,Inf,5,"(-0.38505378 * (X13 + -1033.7864)) [likelihood params: Float32[]]"
5,37164,4610.4414,4630.3516,295.60995,446.7174,0.81244385,0.68159485,4610.4414,3588.4424,5.922,Inf,5,"(-0.38505378 * (X13 + -1033.7864)) [likelihood params: Float32[]]"
6,45413,4610.4414,4630.3516,295.60995,446.7174,0.81244385,0.68159485,4610.4414,3588.4424,5.686,Inf,5,"(-0.38505378 * (X13 + -1033.7864)) [likelihood params: Float32[]]"
7,54605,4610.4414,4630.3516,295.60995,446.7174,0.81244385,0.68159485,4610.4414,3588.4424,5.934,Inf,5,"(-0.38505378 * (X13 + -1033.7864)) [likelihood params: Float32[]]"
8,64006,4610.4414,4630.3516,295.60995,446.7174,0.81244385,0.68159485,4610.4414,3588.4424,5.77,Inf,5,"(-0.38505378 * (X13 + -1033.7864)) [likelihood params: Float32[]]"
9,73247,4378.326,4415.2456,280.63477,447.8647,0.8219452,0.68077713,4378.326,3597.6206,6.17,Inf,11,"(109.6093 * exp(sin(((X13 + -766.0691) / (295.38947 + -685.64233))))) [likelihood params: Float32[]]"
10,82652,4378.326,4415.2456,280.63477,447.8647,0.8219452,0.68077713,4378.326,3597.6206,6.604,Inf,11,"(109.6093 * exp(sin(((X13 + -766.0691) / (295.38947 + -685.64233))))) [likelihood params: Float32[]]"
11,92492,4378.326,4415.2456,280.63477,447.8647,0.8219452,0.68077713,4378.326,3597.6206,7.306,Inf,11,"(109.6093 * exp(sin(((X13 + -766.0691) / (295.38947 + -685.64233))))) [likelihood params: Float32[]]"
12,103354,4149.3394,4253.5493,265.86142,423.49396,0.8313185,0.6981478,4149.3394,3402.6548,8.386,Inf,35,"(321.79486 - (65.134445 * exp(sin(((X13 + (-369.57532 - sin(((sin(sin(X10)) + (X12 + -10237.489)) / 1.856486e6)))) / ((X12 + ((X12 + 1299.552) - ((sin(X9) + 164.98157) + 1068.7358))) + 80.03938)))))) [likelihood params: Float32[]]"
