-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7768,7703.245,7749.325,495.14566,361.915,0.6756032,0.7672198,7703.245,2910.0232,6.168,Inf,14,"(((((-809.7331 - X6) / -0.016319692) + X9) / (X13 + X11)) ^ exp(0.1548964)) [likelihood params: Float32[]]"
2,14825,7157.42,7212.675,459.93112,322.1453,0.6986742,0.7927993,7157.42,2591.8655,5.952,Inf,16,"((((((528.1903 / -0.25986552) - X6) / -0.018336413) + X9) / (X13 + X11)) ^ exp(0.0046022777)) [likelihood params: Float32[]]"
3,21644,6888.0845,6940.862,442.55466,339.4613,0.71005845,0.7816618,6888.0845,2730.3936,5.752,Inf,16,"((((((795.5654 / -0.16936597) - X6) / -0.035999797) + X9) / (X13 + X11)) ^ exp(-0.024475643)) [likelihood params: Float32[]]"
4,28942,6505.4536,6528.175,417.8688,256.48343,0.72623146,0.83503234,6505.4536,2066.5706,6.062,Inf,7,"((X12 + 368.61404) + (-0.40287855 * X13)) [likelihood params: Float32[]]"
5,35733,6138.916,6226.0415,394.22122,319.4392,0.7417243,0.7945398,6138.916,2570.2168,5.792,Inf,23,"((((((545.2663 / -0.24223387) - (sqrt((5.828622e6 / X6)) - X4)) / -0.09181014) + X9) / (X13 + (305.9006 - -333.6776))) ^ exp(0.5162598)) [likelihood params: Float32[]]"
6,43293,5977.609,5996.26,383.8143,282.08215,0.7485424,0.8185675,5977.609,2271.3604,6.254,Inf,5,"(389.8144 + (-0.37786084 * X13)) [likelihood params: Float32[]]"
7,51164,5977.608,5999.5024,383.81424,282.088,0.7485425,0.81856376,5977.608,2271.4072,6.192,Inf,7,"((105.93303 + 283.88687) + (-0.3778712 * X13)) [likelihood params: Float32[]]"
8,59472,5977.608,5999.5024,383.81424,282.088,0.7485425,0.81856376,5977.608,2271.4072,6.744,Inf,7,"((105.93303 + 283.88687) + (-0.3778712 * X13)) [likelihood params: Float32[]]"
9,68087,5521.449,5548.7007,354.38464,243.32542,0.7678234,0.8434955,5521.449,1961.3064,7.594,Inf,8,"((sqrt(X9) - (0.38391203 * X13)) + 387.75568) [likelihood params: Float32[]]"
10,77042,5521.449,5548.7007,354.38464,243.32542,0.7678234,0.8434955,5521.449,1961.3064,8.144,Inf,8,"((sqrt(X9) - (0.38391203 * X13)) + 387.75568) [likelihood params: Float32[]]"
11,86657,5521.449,5548.7007,354.38464,243.32542,0.7678234,0.8434955,5521.449,1961.3064,8.748,Inf,8,"((sqrt(X9) - (0.38391203 * X13)) + 387.75568) [likelihood params: Float32[]]"
12,97525,5521.449,5548.7007,354.38464,243.32542,0.7678234,0.8434955,5521.449,1961.3064,9.362,Inf,8,"((sqrt(X9) - (0.38391203 * X13)) + 387.75568) [likelihood params: Float32[]]"
13,108745,5332.285,5376.193,342.1805,240.29858,0.775819,0.8454423,5332.285,1937.0917,10.264,Inf,15,"((544.0937 - ((((30.477228 + X3) + 26.660614) + (0.29517385 * X13)) + 34.822342)) - X4) [likelihood params: Float32[]]"
14,121021,4218.002,4331.675,270.29126,215.30872,0.8229175,0.8615155,4218.002,1737.1727,11.456,Inf,34,"((((X3 + sqrt((9.249489 / 0.026796134))) - (((130.87306 - -127.83414) - (-11.075983 / -0.14254576)) - 168.53566)) * (0.14688982 * ((0.06239575 * X9) + (((166.67786 + X3) + 162.85991) + (-0.3128777 * X13))))) + 32.364017) [likelihood params: Float32[]]"
15,132999,4199.534,4312.4517,269.0998,216.04759,0.8236981,0.8610403,4199.534,1743.0837,12.898,Inf,34,"((((X3 + sqrt((9.838435 / 0.025175352))) - (((130.28069 - -127.24197) - (-11.160112 / -0.14147441)) - 169.12733)) * (0.12177823 * ((0.0483995 * X9) + (((163.76595 + X3) + 159.96509) + (-0.23109214 * X13))))) + -72.06163) [likelihood params: Float32[]]"
16,144735,4053.491,4198.7935,259.67767,308.0829,0.82987106,0.8018441,4053.491,2479.3662,14.39,Inf,30,"(((1162.4161 * ((((X3 + sqrt((859.33167 / 2.1997788))) - (((115.26383 - -112.21636) - (5.3030934 + 16.13405)) - 184.15027)) * (0.00020089619 * X2)) + 186.99416)) - (0.31539378 * X13)) + -216949.44) [likelihood params: Float32[]]"
17,156806,4052.6355,4180.955,259.62247,310.30066,0.82990724,0.80041766,4052.6355,2497.1084,15.112,Inf,28,"(((1162.4188 * ((((X3 + sqrt(X3)) - (((111.75001 - -108.70251) - (8.816932 + 19.64789)) - 187.66411)) * (0.00010054405 * X2)) + 186.99464)) - (0.3163738 * X13)) + -216948.89) [likelihood params: Float32[]]"
18,168874,3968.6057,4148.4033,254.2012,286.5788,0.833459,0.8156753,3968.6057,2307.3335,16.098,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0225 - ((((-1473.8324 + X3) + 15925.746) + (-0.3598014 * X13)) + -7318.0874)) - X4))) - (((117.102646 - -114.05501) - (3.4648812 + 14.295753)) - 182.31201)) * (0.00017808257 * X2)) + 187.01338)) - (0.46165946 * X13)) + -216927.08) [likelihood params: Float32[]]"
19,181076,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,17.254,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
20,193583,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,19.388,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
21,206187,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,21.046,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
22,219625,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,22.544,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
23,233508,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,23.526,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
24,247050,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,25.144,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
25,260861,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,27.216,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
26,274759,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,28.276,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
27,288479,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,28.948,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
28,301976,3967.34,4149.7114,254.11955,286.14862,0.8335125,0.815952,3967.34,2303.892,29.414,Inf,42,"(((1162.5359 * ((((X3 + sqrt(((7897.0347 - ((((-1473.8447 + X3) + 15925.733) + (-0.35985473 * X13)) + -7318.0996)) - X4))) - (((117.102615 - -114.05498) - (3.4649162 + 14.295788)) - 182.31206)) * (0.00017807422 * X2)) + 187.01338)) - (0.46166527 * X13)) + -216927.08) [likelihood params: Float32[]]"
