-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7672,10815.434,10826.742,674.1267,705.31354,0.56167614,0.55662465,10815.434,5303.6357,5.874,Inf,4,"(sqrt(4.1347466e8) / X4) [likelihood params: Float32[]]"
2,14484,8253.566,8270.083,514.01,374.25742,0.66578555,0.7647337,8253.566,2820.7148,5.398,Inf,6,"(sqrt((9.312466e9 + X11)) / X13) [likelihood params: Float32[]]"
3,20898,8253.566,8270.083,514.01,374.25742,0.66578555,0.7647337,8253.566,2820.7148,5.236,Inf,6,"(sqrt((9.312466e9 + X11)) / X13) [likelihood params: Float32[]]"
4,27287,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,5.318,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
5,34157,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,5.438,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
6,41016,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,5.622,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
7,47503,5135.1934,5153.9614,319.1117,406.43182,0.7925104,0.74450815,5135.1934,3062.023,6.0,Inf,5,"((X13 * -0.33966088) + 373.10873) [likelihood params: Float32[]]"
8,54433,5135.1934,5153.9614,319.1117,406.43182,0.7925104,0.74450815,5135.1934,3062.023,6.034,Inf,5,"((X13 * -0.33966088) + 373.10873) [likelihood params: Float32[]]"
9,61380,5135.1934,5153.9614,319.1117,406.43182,0.7925104,0.74450815,5135.1934,3062.023,6.626,Inf,5,"((X13 * -0.33966088) + 373.10873) [likelihood params: Float32[]]"
10,68206,5135.1934,5153.9614,319.1117,406.43182,0.7925104,0.74450815,5135.1934,3062.023,7.778,Inf,5,"((X13 * -0.33966088) + 373.10873) [likelihood params: Float32[]]"
11,75584,4909.053,4941.917,304.97794,428.89694,0.80170035,0.73038614,4909.053,3230.5112,8.494,Inf,11,"((X2 + (((X13 * -0.6111872) + 504.59088) - -75.26254)) / 2.0347948) [likelihood params: Float32[]]"
12,83134,4909.053,4941.917,304.97794,428.89694,0.80170035,0.73038614,4909.053,3230.5112,9.34,Inf,11,"((X2 + (((X13 * -0.6111872) + 504.59088) - -75.26254)) / 2.0347948) [likelihood params: Float32[]]"
13,91214,4547.894,4573.0415,282.4055,246.7682,0.81637716,0.84487617,4547.894,1864.5455,10.732,Inf,9,"(((X13 * 3.637629) + -4342.1465) / (X3 + -12.88156)) [likelihood params: Float32[]]"
14,99229,4547.894,4573.0415,282.4055,246.7682,0.81637716,0.84487617,4547.894,1864.5455,11.892,Inf,9,"(((X13 * 3.637629) + -4342.1465) / (X3 + -12.88156)) [likelihood params: Float32[]]"
15,107403,4547.894,4573.0415,282.4055,246.7682,0.81637716,0.84487617,4547.894,1864.5455,12.838,Inf,9,"(((X13 * 3.637629) + -4342.1465) / (X3 + -12.88156)) [likelihood params: Float32[]]"
16,116975,4547.894,4573.0415,282.4055,246.7682,0.81637716,0.84487617,4547.894,1864.5455,13.422,Inf,9,"(((X13 * 3.637629) + -4342.1465) / (X3 + -12.88156)) [likelihood params: Float32[]]"
17,127135,4547.894,4573.0415,282.4055,246.7682,0.81637716,0.84487617,4547.894,1864.5455,13.676,Inf,9,"(((X13 * 3.637629) + -4342.1465) / (X3 + -12.88156)) [likelihood params: Float32[]]"
18,138047,4475.102,4531.376,277.856,483.0218,0.8193353,0.6963621,4475.102,3636.4475,14.584,Inf,19,"((X2 + X3) + ((((X13 * -0.18743648) + (142.22258 + 214.30508)) + (9109.1455 / X4)) + (106133.9 / -368.14325))) [likelihood params: Float32[]]"
19,149466,4306.1685,4381.9434,267.29764,340.68497,0.8262004,0.78583807,4306.1685,2568.9214,14.9,Inf,19,"(((((548.41016 - (-138513.72 + -157060.2)) / 28.286512) / X4) - (501.30807 / 0.07126106)) + ((X13 * -0.25978434) + 7265.702)) [likelihood params: Float32[]]"
20,162013,4306.1685,4381.9434,267.29764,340.68497,0.8262004,0.78583807,4306.1685,2568.9214,16.206,Inf,19,"(((((548.41016 - (-138513.72 + -157060.2)) / 28.286512) / X4) - (501.30807 / 0.07126106)) + ((X13 * -0.25978434) + 7265.702)) [likelihood params: Float32[]]"
21,175302,4096.818,4172.204,254.21324,541.7263,0.83470803,0.6594591,4096.818,4076.7317,18.064,Inf,21,"((X2 + X3) + ((((X13 * -0.26371834) + (175.0401 + 247.14633)) + (-4.4692426 / (487.09784 - X13))) + (93544.39 / -415.62027))) [likelihood params: Float32[]]"
22,188505,3978.8264,4219.7305,246.83878,345.99765,0.839503,0.7824984,3978.8264,2608.7666,19.384,Inf,49,"(453.71622 + ((((-0.2456435 * X13) + -174.8813) + 148.387) + ((((exp(sin(31928.502)) - exp(sin(((exp(sin(459.51468)) * ((-71.83865 * 194.47661) * (((X2 + -5199.918) + 15355.54) - (5201.6763 + X6)))) / -45.30777)))) - (15.107709 + (212.80461 - (X3 + (15561.773 / X4))))) / 0.007154609) / X4))) [likelihood params: Float32[]]"
23,201890,3881.973,4116.944,240.78543,336.01422,0.8434389,0.7887742,3881.973,2533.8909,21.504,Inf,50,"(453.7056 + ((((-0.24609038 * X13) + -174.89189) + 148.3764) + ((((exp(sin(31928.406)) - exp(sin(((697.0638 + (sin(((X2 + (X3 * ((8995.35 + -6782.503) * 0.017024223))) + (-90.34866 + X2))) / -0.00097078364)) + 743.5038)))) - (15.050127 + (212.74701 - (X3 + (15577.351 / X4))))) / 0.00713987) / X4))) [likelihood params: Float32[]]"
24,216595,3134.406,3315.9146,194.0625,622.6373,0.87381864,0.60859674,3134.406,4683.564,22.67,Inf,47,"((((1381.7411 + (-179869.44 / X4)) * (((((((75.94688 * log(abs((423424.66 + (-77621.945 + -77722.05))))) - (20.179632 + (X1 - (860.1592 + (((-5562.297 * 2031.1459) + 142297.55) / 6363.666))))) / 0.03657925) / X4) + sqrt(X2)) / 3.470928e-5) / ((-8814.118 + -25791.729) - -45643.086))) + 97237.555) / X13) [likelihood params: Float32[]]"
25,230724,3105.6777,3281.7178,192.26698,637.0163,0.8749861,0.5995578,3105.6777,4791.4062,24.16,Inf,47,"((((1368.9215 + (-178345.27 / X4)) * (((((((76.18109 * log(abs((434348.4 + (-66699.15 + -66799.06))))) - (17.24019 + (X1 - (863.09863 + (((-5553.073 * 2027.7777) + 149996.52) / 6374.372))))) / 0.009591314) / X4) + sqrt(X2)) / 4.8728805e-5) / ((-2554.9436 + -19532.518) - -51902.38))) + 96257.15) / X13) [likelihood params: Float32[]]"
