-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7838,9015.397,9054.01,579.80066,721.2382,0.6321329,0.48592567,9015.397,5784.609,5.616,Inf,13,"(482.46115 + (2.6751463 * (((-1.2217492e6 - X8) * (X9 / 4.842254e7)) - X4))) [likelihood params: Float32[]]"
2,14812,5772.071,5779.0024,370.55377,688.0061,0.7648941,0.50961244,5772.071,5518.752,5.544,Inf,5,"(40.039623 / (X13 * 0.0004045224)) [likelihood params: Float32[]]"
3,21891,5772.07,5783.5083,370.5537,688.0148,0.7648942,0.50960624,5772.07,5518.8213,5.668,Inf,5,"(5041.237 / (X13 * 0.050931767)) [likelihood params: Float32[]]"
4,29214,4610.4414,4629.2017,295.60995,446.71732,0.81244385,0.68159497,4610.4414,3588.4417,5.478,Inf,5,"(398.0633 - (X13 * 0.38505366)) [likelihood params: Float32[]]"
5,36400,4610.4414,4629.2017,295.60995,446.71732,0.81244385,0.68159497,4610.4414,3588.4417,5.446,Inf,5,"(398.0633 - (X13 * 0.38505366)) [likelihood params: Float32[]]"
6,43868,4610.4414,4629.2017,295.60995,446.71732,0.81244385,0.68159497,4610.4414,3588.4417,5.404,Inf,5,"(398.0633 - (X13 * 0.38505366)) [likelihood params: Float32[]]"
7,51541,4610.4414,4629.2017,295.60995,446.71732,0.81244385,0.68159497,4610.4414,3588.4417,5.588,Inf,5,"(398.0633 - (X13 * 0.38505366)) [likelihood params: Float32[]]"
8,59441,4610.4414,4629.2017,295.60995,446.71732,0.81244385,0.68159497,4610.4414,3588.4417,5.766,Inf,5,"(398.0633 - (X13 * 0.38505366)) [likelihood params: Float32[]]"
9,67839,4610.4414,4629.2017,295.60995,446.71732,0.81244385,0.68159497,4610.4414,3588.4417,5.852,Inf,5,"(398.0633 - (X13 * 0.38505366)) [likelihood params: Float32[]]"
10,77133,4610.44,4644.198,295.60983,446.72824,0.8124439,0.68158716,4610.44,3588.529,6.752,Inf,13,"(((-16.485117 * ((4525.759 - (X13 * -34.290855)) - 39472.742)) - -8272.468) * 0.0006811862) [likelihood params: Float32[]]"
11,86290,3805.023,3848.3833,243.64748,384.61227,0.8454126,0.7258613,3805.023,3091.6013,7.628,Inf,13,"(((((X2 - 9354.156) + 19236.234) / X4) - -253.095) - (X13 * 0.291492)) [likelihood params: Float32[]]"
12,95325,3805.023,3848.3833,243.64748,384.61227,0.8454126,0.7258613,3805.023,3091.6013,8.896,Inf,13,"(((((X2 - 9354.156) + 19236.234) / X4) - -253.095) - (X13 * 0.291492)) [likelihood params: Float32[]]"
13,104735,3805.023,3848.3833,243.64748,384.61227,0.8454126,0.7258613,3805.023,3091.6013,9.648,Inf,13,"(((((X2 - 9354.156) + 19236.234) / X4) - -253.095) - (X13 * 0.291492)) [likelihood params: Float32[]]"
14,115075,3805.023,3848.3833,243.64748,384.61227,0.8454126,0.7258613,3805.023,3091.6013,10.108,Inf,13,"(((((X2 - 9354.156) + 19236.234) / X4) - -253.095) - (X13 * 0.291492)) [likelihood params: Float32[]]"
15,126063,3805.0222,3847.338,243.64743,384.61896,0.8454126,0.72585654,3805.0222,3091.6548,10.914,Inf,13,"(((((X2 - -186.86058) + 9693.166) / X4) - -253.12698) - (X13 * 0.29151547)) [likelihood params: Float32[]]"
16,137327,3769.337,3853.0532,241.34515,389.87817,0.84687334,0.722108,3769.337,3133.7285,11.338,Inf,24,"((57546.043 * ((72478.5 / 44386.24) / 771.6512)) - (sqrt((389.67163 + (-1.7715793 * X2))) - (((12075.899 - -12163.63) + (X13 * -29.37316)) / X4))) [likelihood params: Float32[]]"
17,149269,3477.4653,3524.1082,222.51472,289.627,0.8588207,0.7935636,3477.4653,2331.7192,12.182,Inf,13,"(((((X2 - 4872.9106) + 4633.4927) / X10) - -400.3221) - (X13 * 0.38195014)) [likelihood params: Float32[]]"
18,161682,3477.4653,3524.1082,222.51472,289.627,0.8588207,0.7935636,3477.4653,2331.7192,14.606,Inf,13,"(((((X2 - 4872.9106) + 4633.4927) / X10) - -400.3221) - (X13 * 0.38195014)) [likelihood params: Float32[]]"
19,174161,3136.4812,3201.8276,200.51575,268.3406,0.8727784,0.80873585,3136.4812,2161.428,15.12,Inf,17,"(((((X2 - -760251.3) + -760477.56) / X10) - -369.8801) - (X13 * ((-13.679567 / X4) - -0.45375478))) [likelihood params: Float32[]]"
20,187164,2824.4177,2979.3494,180.38263,307.29843,0.88555235,0.780968,2824.4177,2473.0906,16.212,Inf,35,"((((((77628.38 - (((4.827547e6 - (-4.8775155e6 - X12)) * (-1.4955085e6 / 2.7935552e7)) - (X13 + (X13 * (X4 * -0.03226665))))) - -82901.36) + -678946.1) / X10) - -372.16895) - (X13 * ((-0.7506142 / X4) - -0.32682773))) [likelihood params: Float32[]]"
21,200369,2824.4177,2979.3494,180.38263,307.29843,0.88555235,0.780968,2824.4177,2473.0906,17.686,Inf,35,"((((((77628.38 - (((4.827547e6 - (-4.8775155e6 - X12)) * (-1.4955085e6 / 2.7935552e7)) - (X13 + (X13 * (X4 * -0.03226665))))) - -82901.36) + -678946.1) / X10) - -372.16895) - (X13 * ((-0.7506142 / X4) - -0.32682773))) [likelihood params: Float32[]]"
22,213575,2824.4177,2979.3494,180.38263,307.29843,0.88555235,0.780968,2824.4177,2473.0906,19.1,Inf,35,"((((((77628.38 - (((4.827547e6 - (-4.8775155e6 - X12)) * (-1.4955085e6 / 2.7935552e7)) - (X13 + (X13 * (X4 * -0.03226665))))) - -82901.36) + -678946.1) / X10) - -372.16895) - (X13 * ((-0.7506142 / X4) - -0.32682773))) [likelihood params: Float32[]]"
23,226988,2507.5718,2592.2275,159.94095,532.5519,0.898522,0.620415,2507.5718,4275.118,19.638,Inf,27,"(((((((X2 - (1360.2279 - (X13 * ((X2 + X8) * -0.0047123437)))) + 3678.6624) / X10) - -6773.0303) - (X13 * 0.29282683)) + -532.17993) - (3091.1484 - -2787.8496)) [likelihood params: Float32[]]"
24,241162,2255.8118,2396.0728,143.69836,498.5495,0.9088275,0.6446507,2255.8118,4003.099,21.728,Inf,39,"(((174063.23 - -91593.25) / (((((5.4271936 * ((-422402.16 - (X13 * (4856.98 - 6725.3457))) - 464950.1)) * 80100.83) / (7065.3267 * 7414.308)) / X10) - -817.68414)) - (X13 * ((-0.00055482844 * X2) - ((206392.47 - (-12.654416 / X4)) - 206392.89)))) [likelihood params: Float32[]]"
25,255194,2254.6538,2387.4956,143.62366,497.88422,0.90887487,0.6451249,2254.6538,3997.7769,24.646,Inf,39,"(((174070.89 - -91600.93) / (((((5.4252243 * ((-422410.22 - (X13 * (4856.9976 - 6725.328))) - 464957.8)) * 80071.73) / (7067.8906 * 7416.9985)) / X10) - -817.6599)) - (X13 * ((-0.00055495725 * X2) - ((206392.47 - (-12.656247 / X4)) - 206392.89)))) [likelihood params: Float32[]]"
26,268676,2254.6538,2387.4956,143.62366,497.88422,0.90887487,0.6451249,2254.6538,3997.7769,24.736,5.8256936e32,39,"(((174070.89 - -91600.93) / (((((5.4252243 * ((-422410.22 - (X13 * (4856.9976 - 6725.328))) - 464957.8)) * 80071.73) / (7067.8906 * 7416.9985)) / X10) - -817.6599)) - (X13 * ((-0.00055495725 * X2) - ((206392.47 - (-12.656247 / X4)) - 206392.89)))) [likelihood params: Float32[]]"
27,281491,2203.9834,2341.6548,140.3546,541.52155,0.910949,0.61402166,2203.9834,4346.8755,25.67,Inf,39,"(((197667.94 - -23199.6) / (((((5.122101 * ((-428130.66 - (X13 * (4849.499 - 6732.8296))) - 470672.22)) * 65886.42) / (5848.4136 * 6136.8306)) / X10) - -716.3795)) - (X13 * ((-0.00060131185 * X2) - ((206392.48 - (-12.304748 / X4)) - 206392.88)))) [likelihood params: Float32[]]"
28,294511,2182.7424,2280.98,138.98422,912.9691,0.91181844,0.34926635,2182.7424,7318.456,26.176,Inf,31,"((74627.71 - -57365.86) - ((131827.75 - (((((((X2 - (X13 * 747.4612)) + 356650.06) / X10) - 2415.5374) - (X13 * 23.24276)) - -18832.066) / X4)) - ((-32075.617 / X4) / -2.347337e6))) [likelihood params: Float32[]]"
29,308226,2182.7424,2280.98,138.98422,912.9691,0.91181844,0.34926635,2182.7424,7318.456,27.076,Inf,31,"((74627.71 - -57365.86) - ((131827.75 - (((((((X2 - (X13 * 747.4612)) + 356650.06) / X10) - 2415.5374) - (X13 * 23.24276)) - -18832.066) / X4)) - ((-32075.617 / X4) / -2.347337e6))) [likelihood params: Float32[]]"
