-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7665,5546.847,5608.0376,356.02322,584.374,0.77411336,0.58347785,5546.847,4689.6953,5.986,Inf,20,"((sqrt((sin(X9) ^ (-0.51081514 ^ -1.1604033))) * X2) - (20.18153 - (((X5 + X12) - sqrt(7.9859395e9)) / X13))) [likelihood params: Float32[]]"
2,14983,5546.847,5608.0376,356.02322,584.374,0.77411336,0.58347785,5546.847,4689.6953,5.83,Inf,20,"((sqrt((sin(X9) ^ (-0.51081514 ^ -1.1604033))) * X2) - (20.18153 - (((X5 + X12) - sqrt(7.9859395e9)) / X13))) [likelihood params: Float32[]]"
3,22144,5546.847,5608.0376,356.02322,584.374,0.77411336,0.58347785,5546.847,4689.6953,5.658,Inf,20,"((sqrt((sin(X9) ^ (-0.51081514 ^ -1.1604033))) * X2) - (20.18153 - (((X5 + X12) - sqrt(7.9859395e9)) / X13))) [likelihood params: Float32[]]"
4,29059,5546.847,5608.0376,356.02322,584.374,0.77411336,0.58347785,5546.847,4689.6953,5.994,Inf,20,"((sqrt((sin(X9) ^ (-0.51081514 ^ -1.1604033))) * X2) - (20.18153 - (((X5 + X12) - sqrt(7.9859395e9)) / X13))) [likelihood params: Float32[]]"
5,36728,4610.442,4629.202,295.61,446.7172,0.81244385,0.681595,4610.442,3588.4407,6.01,Inf,5,"(398.0633 - (0.3850537 * X13)) [likelihood params: Float32[]]"
6,44418,4610.442,4629.202,295.61,446.7172,0.81244385,0.681595,4610.442,3588.4407,5.948,Inf,5,"(398.0633 - (0.3850537 * X13)) [likelihood params: Float32[]]"
7,52092,4610.442,4629.202,295.61,446.7172,0.81244385,0.681595,4610.442,3588.4407,6.794,Inf,5,"(398.0633 - (0.3850537 * X13)) [likelihood params: Float32[]]"
8,60053,4610.442,4629.202,295.61,446.7172,0.81244385,0.681595,4610.442,3588.4407,7.414,Inf,5,"(398.0633 - (0.3850537 * X13)) [likelihood params: Float32[]]"
9,68022,4610.4414,4647.6357,295.60995,446.7171,0.81244385,0.6815951,4610.4414,3588.44,8.248,Inf,13,"((279.34927 + ((0.21944545 * (247.76537 - 240.64857)) * 76.0136)) - (0.38505378 * X13)) [likelihood params: Float32[]]"
10,75735,4610.441,4633.825,295.60992,446.71747,0.8124439,0.68159485,4610.441,3588.4429,9.28,Inf,7,"(((-650.1631 / -0.6289144) - X13) / 2.5970392) [likelihood params: Float32[]]"
11,83950,4495.418,4586.1,288.1891,502.13876,0.8171522,0.6420924,4495.418,4031.8132,9.714,Inf,25,"(((X13 * ((236.91638 + ((((X1 * (sin(4625.9565) - sin((-88627.195 / -28.441772)))) + -21902.988) + -77780.836) / X7)) - 278.95642)) + 224353.02) / X7) [likelihood params: Float32[]]"
12,92438,4488.3047,4576.1455,287.73016,501.75296,0.8174434,0.64236736,4488.3047,4028.7268,11.174,Inf,25,"(((X13 * ((236.91647 + ((((X1 * (sin(4625.999) - sin((-39431.008 / -28.441715)))) + -21902.941) + -77780.79) / X7)) - 278.95633)) + 224353.05) / X7) [likelihood params: Float32[]]"
13,101797,3963.5427,4048.925,253.87456,352.85892,0.8389238,0.748494,3963.5427,2837.5745,12.444,Inf,22,"(((X13 * ((233.76825 + ((((X1 * (sin(-2.37765e6) - -88.556305)) + -62782.88) + -40883.812) / X7)) - 282.1044)) + 223825.48) / X7) [likelihood params: Float32[]]"
14,111439,3963.4783,4054.7937,253.8704,352.78204,0.83892643,0.74854887,3963.4783,2836.9595,13.93,Inf,22,"(((X13 * ((233.69357 + ((((X1 * (sin(1.4790918e6) - -91.63827)) + -23850.107) + -79732.73) / X7)) - 282.18265)) + 223823.08) / X7) [likelihood params: Float32[]]"
15,120483,3577.0781,3609.4233,228.94136,469.84747,0.8547432,0.66510856,3577.0781,3773.483,15.494,Inf,11,"((-30.356764 - X4) - ((-260044.83 - (-4.474757e7 / X13)) / X13)) [likelihood params: Float32[]]"
16,130384,3470.1538,3520.4565,222.04301,588.357,0.85912,0.58063895,3470.1538,4721.559,16.772,Inf,17,"((90.99923 - X4) - ((-97410.94 - (((188006.56 - (7.227691e7 / X13)) * X2) / X13)) / X13)) [likelihood params: Float32[]]"
17,140448,2984.0342,3090.974,190.68047,463.23474,0.87901866,0.66982186,2984.0342,3720.581,17.258,Inf,31,"((sqrt(122.45231) * (44.016876 + log(X9))) - (727.3861 - (((15021.946 - ((1.4917056e6 - ((X1 * (sin(-33426.383) - sin((-14495.301 / 76136.18)))) - 963820.2)) / X13)) / 0.049109627) / X13))) [likelihood params: Float32[]]"
18,149658,2983.659,3088.0498,190.65625,463.45258,0.87903404,0.66966665,2983.659,3722.3237,18.616,Inf,31,"((sqrt(122.446945) * (44.017616 + log(X9))) - (727.378 - (((15022.664 - ((1.4916039e6 - ((X1 * (sin(-33387.387) - sin((-14495.994 / 76136.06)))) - 963718.4)) / X13)) / 0.049106505) / X13))) [likelihood params: Float32[]]"
19,159647,2896.607,2981.2168,185.04,419.91763,0.8825974,0.7006968,2896.607,3374.0442,19.774,Inf,32,"((sqrt(74.410126) * (49.77663 + log(X9))) - (671.39545 - (((15029.991 - ((1.5370392e6 - ((X1 * ((314609.25 / X13) - sin((-87224.09 / 44385.953)))) - 1.00912794e6)) / X13)) / 0.04769436) / X13))) [likelihood params: Float32[]]"
20,169692,2865.7805,2936.804,183.0512,396.45758,0.8838592,0.71741843,2865.7805,3186.3638,22.052,Inf,25,"((sqrt(70.37302) * (50.5454 + log(X9))) - (664.8754 - (((15011.832 - ((1.5208238e6 - ((X1 * 889.6746) - 992906.5)) / X13)) / 0.04818066) / X13))) [likelihood params: Float32[]]"
21,178856,2747.717,2851.1562,175.43419,562.8515,0.88869196,0.5988184,2747.717,4517.515,24.504,Inf,34,"((sqrt(76.64133) * (64.468475 + log(X9))) - (615.20654 - (((3476.651 - ((-2.7747598e6 - (((-31673.035 - X2) * ((48632.445 / X13) - sin((-758082.8 / -912830.1)))) - -3.302542e6)) / X13)) / 0.08293583) / X13))) [likelihood params: Float32[]]"
22,188161,2747.7122,2850.7732,175.43388,562.8248,0.8886922,0.59883744,2747.7122,4517.302,25.156,Inf,34,"((sqrt(76.641655) * (64.46864 + log(X9))) - (615.2051 - (((3476.6628 - ((-2.7747628e6 - (((-31672.877 - X2) * ((48632.18 / X13) - sin((-758082.9 / -912830.06)))) - -3.302545e6)) / X13)) / 0.082935184) / X13))) [likelihood params: Float32[]]"
23,197335,2617.534,2711.9495,167.03528,347.85376,0.89402086,0.75206155,2617.534,2797.5332,27.048,Inf,33,"((sqrt(69.26381) * (14.629778 + log(X9))) - (455.65805 - (((16633.81 - ((1.4930779e6 - ((X1 * (((-3578.0378 - (-20.857126 * X13)) + -3146.187) - 3350.5574)) - 965059.9)) / X13)) / 0.045720972) / X13))) [likelihood params: Float32[]]"
24,205690,2580.738,2695.9546,164.66135,578.3631,0.89552706,0.58776224,2580.738,4641.608,27.77,Inf,36,"((sqrt(76.653534) * (64.47201 + log(X9))) - (615.1759 - (((3490.51 - ((-2.77543e6 - (((-31708.941 - X2) * ((48693.797 / X13) - sin(((168495.7 / 14806.989) - X13)))) - -3.3032122e6)) / X13)) / 0.0826025) / X13))) [likelihood params: Float32[]]"
25,214979,2579.8325,2696.253,164.60294,582.3595,0.8955641,0.58491373,2579.8325,4673.579,28.314,Inf,36,"((sqrt(76.62817) * (64.45601 + log(X9))) - (615.3161 - (((3491.5137 - ((-2.7757565e6 - (((-31744.184 - X2) * ((48677.49 / X13) - sin(((168366.05 / 14868.788) - X13)))) - -3.3035388e6)) / X13)) / 0.08242423) / X13))) [likelihood params: Float32[]]"
26,223915,2505.7993,2622.1565,159.8266,576.7453,0.89859456,0.58891535,2505.7993,4628.6655,28.996,Inf,36,"((sqrt(77.95274) * (64.700935 + log(X9))) - (613.78937 - (((X13 - ((-3.028305e6 - (((-22118.617 - X2) * ((34065.62 / X13) - sin(((230940.69 / 5416.2163) - X13)))) - -252896.53)) / X13)) / 0.036680505) / X13))) [likelihood params: Float32[]]"
27,232247,2163.9822,2334.9983,137.77388,809.41266,0.9125864,0.42307794,2163.9822,6490.0044,30.414,Inf,44,"((((((X2 - ((((X5 + (2186.7434 + 2504.8977)) * X13) - sqrt((7968.449 + 7.9859395e9))) / (-23022.742 - (-7.4602795e6 / X13)))) + X7) - X7) / X10) * ((((1.3310062e9 + (X12 - -1.3310063e9)) - 2.6620088e9) / X13) + -7.52965)) - (-45.81864 - (81746.31 / X13))) [likelihood params: Float32[]]"
28,240555,2163.9133,2330.1238,137.76944,809.0139,0.9125892,0.42336214,2163.9133,6486.8145,31.334,Inf,44,"((((((X2 - ((((X5 + (2185.6018 + 2503.756)) * X13) - sqrt((7968.449 + 7.9859395e9))) / (-23022.836 - (-7.460275e6 / X13)))) + X7) - X7) / X10) * ((((1.3310062e9 + (X12 - -1.3310063e9)) - 2.6620088e9) / X13) + -7.5293975)) - (-45.820248 - (81748.34 / X13))) [likelihood params: Float32[]]"
29,249136,2163.861,2328.862,137.76607,808.6902,0.91259134,0.42359287,2163.861,6484.2246,32.124,Inf,44,"((((((X2 - ((((X5 + (2184.7363 + 2502.8906)) * X13) - sqrt((7968.449 + 7.9859395e9))) / (-23022.936 - (-7.46027e6 / X13)))) + X7) - X7) / X10) * ((((1.3310062e9 + (X12 - -1.3310063e9)) - 2.6620088e9) / X13) + -7.52917)) - (-45.820965 - (81749.96 / X13))) [likelihood params: Float32[]]"
30,257542,2163.8215,2332.5955,137.76352,808.42395,0.91259295,0.42378265,2163.8215,6482.0947,31.914,Inf,44,"((((((X2 - ((((X5 + (2184.0762 + 2502.2305)) * X13) - sqrt((7968.449 + 7.9859395e9))) / (-23023.037 - (-7.460265e6 / X13)))) + X7) - X7) / X10) * ((((1.3310062e9 + (X12 - -1.3310063e9)) - 2.6620088e9) / X13) + -7.5289645)) - (-45.821014 - (81751.266 / X13))) [likelihood params: Float32[]]"
31,265046,1958.229,2164.4111,124.49948,1681.5725,0.9210086,-0.19856822,1958.229,13467.283,31.892,Inf,44,"((((((X2 - ((((X5 + (1.4477334e9 + -1.4477082e9)) * X13) - sqrt((4.925395e10 + 5.725373e10))) / (319822.75 - (9.674833e7 / X13)))) + X7) - X7) / X10) * ((((4.4519437e8 + (X12 - -1.773606e9)) - 2.218765e9) / X13) + -74.27168)) - (-37.82483 - (86114.5 / X13))) [likelihood params: Float32[]]"
32,272346,1806.5078,2025.4727,114.71101,104963.03,0.9272191,-73.81411,1806.5078,839718.94,31.932,Inf,44,"((((((X2 - ((((X5 - (X10 + -17911.512)) * X8) - sqrt((4.9258607e10 + 5.725373e10))) / (365728.94 - (1.0489951e8 / X13)))) + X7) - X7) / X10) * ((((4.4519562e8 + (X12 - -1.7736069e9)) - 2.2187635e9) / X13) + -82.70571)) - (-43.785755 - (84384.65 / X13))) [likelihood params: Float32[]]"
33,279789,1806.1182,2015.8256,114.685875,101263.24,0.92723507,-71.177025,1806.1182,810120.6,31.99,Inf,44,"((((((X2 - ((((X5 - (X10 + -17905.771)) * X8) - sqrt((4.9258607e10 + 5.725373e10))) / (365753.9 - (1.0489951e8 / X13)))) + X7) - X7) / X10) * ((((4.4519562e8 + (X12 - -1.7736069e9)) - 2.2187635e9) / X13) + -82.71265)) - (-43.78005 - (84382.39 / X13))) [likelihood params: Float32[]]"
34,288345,1805.8551,2019.9695,114.66891,98426.125,0.92724586,-69.15482,1805.8551,787423.7,31.234,Inf,44,"((((((X2 - ((((X5 - (X10 + -17901.105)) * X8) - sqrt((4.9258607e10 + 5.725373e10))) / (365773.94 - (1.0489951e8 / X13)))) + X7) - X7) / X10) * ((((4.4519562e8 + (X12 - -1.7736069e9)) - 2.2187635e9) / X13) + -82.71854)) - (-43.77614 - (84380.85 / X13))) [likelihood params: Float32[]]"
