-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7860,9766.659,9783.662,628.26917,522.94275,0.5883868,0.66364837,9766.659,4198.245,6.25,Inf,7,"sqrt(((sqrt(66798.13) - -1.8961316e7) / X13)) [likelihood params: Float32[]]"
2,14601,9766.622,9791.074,628.2668,522.96136,0.5883883,0.6636363,9766.622,4198.394,6.162,Inf,9,"sqrt(((sqrt((X3 * X8)) - -1.8961316e7) / X13)) [likelihood params: Float32[]]"
3,21212,9766.622,9791.074,628.2668,522.96136,0.5883883,0.6636363,9766.622,4198.394,5.372,Inf,9,"sqrt(((sqrt((X3 * X8)) - -1.8961316e7) / X13)) [likelihood params: Float32[]]"
4,28396,9766.622,9791.074,628.2668,522.96136,0.5883883,0.6636363,9766.622,4198.394,5.736,Inf,9,"sqrt(((sqrt((X3 * X8)) - -1.8961316e7) / X13)) [likelihood params: Float32[]]"
5,35691,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,6.234,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
6,43041,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,6.476,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
7,50466,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,7.298,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
8,58045,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,8.014,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
9,65391,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,8.756,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
10,73127,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,9.246,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
11,80995,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,10.248,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
12,88895,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,11.15,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
13,96239,5977.609,5997.4272,383.8143,282.0829,0.7485424,0.81856704,5977.609,2271.3662,12.31,Inf,5,"((X13 / -2.6464703) + 389.81488) [likelihood params: Float32[]]"
14,103438,5977.608,5997.4263,383.81424,282.08197,0.7485425,0.81856763,5977.608,2271.359,13.496,Inf,5,"((X13 / -2.6464763) + 389.81445) [likelihood params: Float32[]]"
15,110969,5977.608,5997.4263,383.81424,282.08197,0.7485425,0.81856763,5977.608,2271.359,14.366,Inf,5,"((X13 / -2.6464763) + 389.81445) [likelihood params: Float32[]]"
16,118050,5391.35,5440.5015,345.99115,255.31332,0.77332246,0.835785,5391.35,2057.2097,15.43,Inf,13,"((-399.1693 + ((3344.4712 / log(X4)) + (X13 / -4.0457635))) + sin(1220.471)) [likelihood params: Float32[]]"
17,125204,4284.221,4342.4346,274.56348,256.12335,0.82011855,0.83526397,4284.221,2063.69,17.018,Inf,15,"((334.75446 + ((78.85643 / log((15.61379 * X3))) + (X13 / -3.43263))) + sin(-5540.203)) [likelihood params: Float32[]]"
18,131096,4284.011,4351.0854,274.54993,254.99445,0.8201274,0.8359901,4284.011,2054.6587,19.066,Inf,18,"((335.04 + ((72.00072 / log((log((986.2027 * 231.36305)) * X3))) + (X13 / -3.432306))) + sin(-5565.8857)) [likelihood params: Float32[]]"
19,137662,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,20.724,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
20,143989,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,20.734,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
21,150230,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,21.506,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
22,156490,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,22.584,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
23,163112,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,23.246,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
24,170036,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,23.24,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
25,177734,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,23.858,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
26,185358,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,24.342,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
27,192650,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,23.938,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
28,200756,4269.302,4325.149,273.60092,254.82204,0.82074916,0.83610094,4269.302,2053.2793,25.01,Inf,18,"((375.1764 + ((49.150448 / log((5.4359894 * X3))) + (X13 / -3.0179834))) + ((31644.088 - 40965.133) / X13)) [likelihood params: Float32[]]"
29,209527,3930.449,4043.808,251.73947,265.06958,0.8350718,0.82950985,3930.449,2135.2598,24.698,Inf,34,"((322.03586 + ((-506.90945 / log((17.171986 * sqrt(X9)))) + (X13 / -3.9733841))) + ((((-1.0717453e7 / X13) - -1665.4193) - ((sin(((X11 / 39285.613) - X4)) - -93537.52) - (177.2936 * X8))) / X13)) [likelihood params: Float32[]]"
30,218431,3920.8298,4068.6028,251.11888,261.6952,0.8354784,0.8316802,3920.8298,2108.2646,24.798,Inf,46,"((((343.6768 + ((-490.64038 / log((16.154406 * sqrt(X9)))) + (X13 / -4.6934032))) + ((((-1.3993658e7 / X13) - 12479.382) - ((sin(((X11 / 51669.62) - X4)) - -107668.81) - (176.61998 * X8))) / X13)) + -77.64304) - ((((-544478.5 * 539129.44) / 5.619427e6) - X13) / X13)) [likelihood params: Float32[]]"
31,228537,3920.8223,4063.868,251.1184,261.47354,0.8354787,0.83182275,3920.8223,2106.4915,25.212,Inf,46,"((((343.67926 + ((-490.62936 / log((16.15584 * sqrt(X9)))) + (X13 / -4.6935534))) + ((((-1.3993661e7 / X13) - 12478.88) - ((sin(((X11 / 51669.63) - X4)) - -107668.305) - (176.62053 * X8))) / X13)) + -77.64058) - ((((-544483.75 * 539134.6) / 5.6194265e6) - X13) / X13)) [likelihood params: Float32[]]"
32,239067,3666.1914,3784.1665,234.6906,203.03465,0.8462415,0.8694101,3666.1914,1638.9802,25.712,Inf,36,"((-210.99487 + ((-5.1665697 / log((47.591835 * sqrt(X9)))) / (X13 / (3.96229e7 / X13)))) + ((((-8.925416e6 / X13) - -141193.36) - ((sin(((X11 / 13406.004) - X4)) - 45992.957) - (116.05166 * X8))) / X13)) [likelihood params: Float32[]]"
33,249747,3340.5908,3457.3289,213.68411,201.97601,0.86000395,0.870091,3340.5908,1630.5111,26.694,Inf,37,"((-146.94249 + ((-3.3990643 / log((11.543279 * sqrt(X9)))) / (X13 / (3.96138e7 / X13)))) + ((((sin(38232.63) / X13) - -75763.06) - ((sin(((X11 / 17124.291) - X4)) - -19437.906) - (189.30551 * X8))) / X13)) [likelihood params: Float32[]]"
