-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7961,8237.348,8251.853,512.99634,374.6049,0.66644466,0.7645153,8237.348,2823.3208,5.906,Inf,5,"((X6 + 96429.4) / X13) [likelihood params: Float32[]]"
2,14628,5135.1934,5159.9907,319.1117,406.43146,0.7925104,0.7445084,5135.1934,3062.02,5.96,Inf,8,"(exp(-0.32637027) / (-2.124288 / (-1098.4739 + X13))) [likelihood params: Float32[]]"
3,21263,5135.1934,5159.9907,319.1117,406.43146,0.7925104,0.7445084,5135.1934,3062.02,5.522,Inf,8,"(exp(-0.32637027) / (-2.124288 / (-1098.4739 + X13))) [likelihood params: Float32[]]"
4,28039,5135.1934,5159.9907,319.1117,406.43146,0.7925104,0.7445084,5135.1934,3062.02,5.366,Inf,8,"(exp(-0.32637027) / (-2.124288 / (-1098.4739 + X13))) [likelihood params: Float32[]]"
5,35073,4833.94,4858.2886,300.28336,450.36182,0.80475277,0.71689284,4833.94,3391.4978,5.578,Inf,7,"((80827.62 + (185.02995 * X1)) / X13) [likelihood params: Float32[]]"
6,41765,4833.94,4858.2886,300.28336,450.36182,0.80475277,0.71689284,4833.94,3391.4978,5.596,Inf,7,"((80827.62 + (185.02995 * X1)) / X13) [likelihood params: Float32[]]"
7,48625,4833.94,4858.2886,300.28336,450.36182,0.80475277,0.71689284,4833.94,3391.4978,6.494,Inf,7,"((80827.62 + (185.02995 * X1)) / X13) [likelihood params: Float32[]]"
8,55200,4833.94,4858.2886,300.28336,450.36182,0.80475277,0.71689284,4833.94,3391.4978,7.662,Inf,7,"((80827.62 + (185.02995 * X1)) / X13) [likelihood params: Float32[]]"
9,61832,4306.1636,4352.5283,267.29733,340.68393,0.8262006,0.7858387,4306.1636,2568.9136,8.162,Inf,12,"(((-4633.834 + (5522.616 - X13)) * sin(-28.537132)) + (10468.666 / X4)) [likelihood params: Float32[]]"
10,68845,4306.1636,4352.5283,267.29733,340.68393,0.8262006,0.7858387,4306.1636,2568.9136,8.844,Inf,12,"(((-4633.834 + (5522.616 - X13)) * sin(-28.537132)) + (10468.666 / X4)) [likelihood params: Float32[]]"
11,76269,4306.163,4353.683,267.2973,340.69766,0.82620066,0.7858301,4306.163,2569.0166,9.456,Inf,12,"(((-2638.1604 + (3526.8604 - X13)) * sin(-28.537104)) + (10472.424 / X4)) [likelihood params: Float32[]]"
