-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7504,5670.2163,5687.441,363.9825,662.0791,0.7690634,0.5280923,5670.2163,5311.336,6.228,Inf,6,"(100458.02 / (X13 + log(X8))) [likelihood params: Float32[]]"
2,14124,4610.442,4630.349,295.61,446.71722,0.81244385,0.68159497,4610.442,3588.441,6.008,Inf,5,"(398.06332 + (X13 / -2.59704)) [likelihood params: Float32[]]"
3,21061,4610.442,4630.349,295.61,446.71722,0.81244385,0.68159497,4610.442,3588.441,6.016,Inf,5,"(398.06332 + (X13 / -2.59704)) [likelihood params: Float32[]]"
4,27981,4610.442,4630.349,295.61,446.71722,0.81244385,0.68159497,4610.442,3588.441,6.072,Inf,5,"(398.06332 + (X13 / -2.59704)) [likelihood params: Float32[]]"
5,34867,4610.4414,4630.3486,295.60995,446.71738,0.81244385,0.6815949,4610.4414,3588.4421,6.366,Inf,5,"(398.06332 - (X13 / 2.5970402)) [likelihood params: Float32[]]"
6,41931,4610.4414,4630.3486,295.60995,446.71738,0.81244385,0.6815949,4610.4414,3588.4421,6.96,Inf,5,"(398.06332 - (X13 / 2.5970402)) [likelihood params: Float32[]]"
7,49063,4610.4414,4630.3486,295.60995,446.71738,0.81244385,0.6815949,4610.4414,3588.4421,7.86,Inf,5,"(398.06332 - (X13 / 2.5970402)) [likelihood params: Float32[]]"
8,56744,4473.643,4511.9883,286.78424,461.4415,0.81804353,0.6711,4473.643,3706.235,8.48,Inf,13,"(sqrt(189827.06) - ((X13 - sin(X8)) * ((X5 - 736.7287) * -0.0007023391))) [likelihood params: Float32[]]"
9,64295,4380.6826,4418.6714,280.7868,443.1658,0.82184875,0.6841264,4380.6826,3560.0295,9.198,Inf,13,"(sqrt(181774.28) - ((X13 - sin(X8)) * ((X5 - 927.03534) * -0.0005209293))) [likelihood params: Float32[]]"
10,72347,4359.37,4397.356,279.4118,427.2267,0.8227211,0.6954872,4359.37,3432.5168,10.024,Inf,13,"(sqrt(177113.48) - ((X13 - sin(X8)) * ((X5 - 1118.3524) * -0.00041528983))) [likelihood params: Float32[]]"
11,80799,4359.37,4397.356,279.4118,427.2267,0.8227211,0.6954872,4359.37,3432.5168,11.092,Inf,13,"(sqrt(177113.48) - ((X13 - sin(X8)) * ((X5 - 1118.3524) * -0.00041528983))) [likelihood params: Float32[]]"
12,89554,3683.8713,3716.5046,235.83124,574.1248,0.8503718,0.5907832,3683.8713,4607.7017,11.364,Inf,13,"(151569.7 / (X13 + (X13 + ((-335177.38 + (1.025614e8 / X13)) / X13)))) [likelihood params: Float32[]]"
13,98893,3683.8713,3716.5046,235.83124,574.1248,0.8503718,0.5907832,3683.8713,4607.7017,13.202,Inf,13,"(151569.7 / (X13 + (X13 + ((-335177.38 + (1.025614e8 / X13)) / X13)))) [likelihood params: Float32[]]"
