-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8131,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,6.084,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
2,15619,6217.2827,6247.895,386.74228,493.04657,0.74853635,0.69006026,6217.2827,3711.6335,5.826,Inf,10,"((exp(sin(log(X13))) + (73245.695 / X13)) + 47.45164) [likelihood params: Float32[]]"
3,21931,6217.2827,6247.895,386.74228,493.04657,0.74853635,0.69006026,6217.2827,3711.6335,5.714,Inf,10,"((exp(sin(log(X13))) + (73245.695 / X13)) + 47.45164) [likelihood params: Float32[]]"
4,28510,5135.1934,5156.726,319.1117,406.43192,0.7925104,0.74450815,5135.1934,3062.0234,5.746,Inf,6,"((X13 * sin(-0.34655628)) + 373.10873) [likelihood params: Float32[]]"
5,34826,5135.1934,5156.726,319.1117,406.43192,0.7925104,0.74450815,5135.1934,3062.0234,5.736,Inf,6,"((X13 * sin(-0.34655628)) + 373.10873) [likelihood params: Float32[]]"
6,40870,5135.193,5162.965,319.11166,406.44775,0.79251045,0.74449813,5135.193,3062.1423,6.302,Inf,6,"((X13 * sin(191.9837)) + 373.1088) [likelihood params: Float32[]]"
7,47299,5135.193,5162.965,319.11166,406.44775,0.79251045,0.74449813,5135.193,3062.1423,7.188,Inf,6,"((X13 * sin(191.9837)) + 373.1088) [likelihood params: Float32[]]"
8,53354,5135.193,5162.965,319.11166,406.44775,0.79251045,0.74449813,5135.193,3062.1423,8.186,Inf,6,"((X13 * sin(191.9837)) + 373.1088) [likelihood params: Float32[]]"
9,59368,5135.193,5162.965,319.11166,406.44775,0.79251045,0.74449813,5135.193,3062.1423,9.418,Inf,6,"((X13 * sin(191.9837)) + 373.1088) [likelihood params: Float32[]]"
10,65754,5135.192,5173.6406,319.1116,406.44772,0.79251045,0.7444982,5135.192,3062.142,10.316,Inf,11,"((sin(-0.5554951) + ((X13 * sin(191.9837)) + 276.96625)) + 96.669914) [likelihood params: Float32[]]"
11,72000,4930.6323,4992.6104,306.32663,469.7831,0.8008234,0.7046842,4930.6323,3537.1575,11.816,Inf,17,"((sin(-29.850012) + ((X13 * sin(191.91685)) + 238.83028)) + ((X6 + (X2 * 711.2873)) / X8)) [likelihood params: Float32[]]"
12,78123,4926.653,4988.7554,306.0779,468.8621,0.8009851,0.70526314,4926.653,3530.2498,12.792,Inf,17,"((sin(-29.850012) + ((X13 * sin(191.91685)) + 238.83028)) + ((X9 + (X2 * 711.2873)) / X8)) [likelihood params: Float32[]]"
13,83951,4922.2437,4989.309,305.80234,469.43445,0.80116427,0.70490336,4922.2437,3534.5425,13.86,Inf,17,"((sin(25247.402) + ((X13 * sin(191.9166)) + 240.26102)) + ((X9 + (X2 * 701.2698)) / X8)) [likelihood params: Float32[]]"
14,90621,4878.397,4946.628,303.06192,430.6896,0.80294615,0.72925925,4878.397,3243.9563,14.916,Inf,17,"((sin(29315.693) + ((X13 * sin(191.93915)) + 284.25305)) + ((X9 + (X2 * 482.92084)) / X8)) [likelihood params: Float32[]]"
