-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7664,14254.285,14287.201,889.05493,970.89166,0.4219277,0.38967657,14254.285,7295.4717,5.96,Inf,10,"(exp((-0.22284041 * (X6 * exp(-4.0675926)))) * exp(5.5702906)) [likelihood params: Float32[]]"
2,15345,12717.494,12729.494,793.0055,840.5266,0.48437995,0.47162682,12717.494,6317.734,5.728,Inf,4,"(1680.0533 / sqrt(X6)) [likelihood params: Float32[]]"
3,22725,8872.345,8896.089,552.68365,782.9887,0.6406396,0.5077964,8872.345,5886.1997,5.692,Inf,7,"(85.453094 / (-2.0568132 + sqrt(log(X13)))) [likelihood params: Float32[]]"
4,29761,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,6.144,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
5,36321,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,6.048,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
6,43037,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,5.86,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
7,49638,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,6.014,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
8,56335,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,6.588,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
9,63234,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,7.348,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
10,70322,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,7.912,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
11,77670,4938.257,4960.548,306.80316,398.78232,0.8005135,0.7493168,4938.257,3004.6516,8.61,Inf,7,"(50901.34 / ((X13 * 0.309732) + X4)) [likelihood params: Float32[]]"
12,85181,4938.256,4960.547,306.8031,398.7779,0.80051357,0.7493196,4938.256,3004.6184,9.05,Inf,7,"(50903.42 / ((X13 * 0.3097534) + X4)) [likelihood params: Float32[]]"
13,92641,4938.256,4960.547,306.8031,398.7779,0.80051357,0.7493196,4938.256,3004.6184,10.528,Inf,7,"(50903.42 / ((X13 * 0.3097534) + X4)) [likelihood params: Float32[]]"
14,100541,4938.256,4960.547,306.8031,398.7779,0.80051357,0.7493196,4938.256,3004.6184,11.936,Inf,7,"(50903.42 / ((X13 * 0.3097534) + X4)) [likelihood params: Float32[]]"
15,108129,3843.7607,3898.6846,238.39717,437.16785,0.8449918,0.7251868,3843.7607,3292.543,13.988,Inf,17,"((-4372.409 / (6034.007 / (7.2083464 + (-66726.39 / ((X13 * 0.25947192) + X4))))) - (153.52681 / X10)) [likelihood params: Float32[]]"
16,115185,3843.7607,3898.6846,238.39717,437.16785,0.8449918,0.7251868,3843.7607,3292.543,15.926,Inf,17,"((-4372.409 / (6034.007 / (7.2083464 + (-66726.39 / ((X13 * 0.25947192) + X4))))) - (153.52681 / X10)) [likelihood params: Float32[]]"
17,122164,3679.057,3764.983,228.10318,369.84814,0.85168505,0.76750547,3679.057,2787.6453,18.336,Inf,31,"(((X13 * (((57760.305 + -29067.758) / X13) - (130.96872 / X7))) + (-14458.201 - (((12764.946 + -59355.977) / ((X4 * 1.7489663) + X4)) - (-435946.2 / (43374.81 * 43741.06))))) - 14079.501) [likelihood params: Float32[]]"
18,129571,3678.162,3761.9412,228.04726,368.77838,0.8517214,0.7681779,3678.162,2779.622,19.238,Inf,31,"(((X13 * (((57760.234 + -29067.832) / X13) - (129.54462 / X7))) + (-14458.276 - (((X13 + -52384.445) / ((X4 * 2.0800354) + X4)) - (-435946.2 / (43374.797 * 43741.047))))) - 14079.576) [likelihood params: Float32[]]"
19,137452,3678.162,3761.9412,228.04726,368.77838,0.8517214,0.7681779,3678.162,2779.622,20.274,Inf,31,"(((X13 * (((57760.234 + -29067.832) / X13) - (129.54462 / X7))) + (-14458.276 - (((X13 + -52384.445) / ((X4 * 2.0800354) + X4)) - (-435946.2 / (43374.797 * 43741.047))))) - 14079.576) [likelihood params: Float32[]]"
20,146060,3452.9343,3562.2766,213.97052,406.7575,0.86087424,0.74430346,3452.9343,3064.4656,22.558,Inf,35,"(((X13 * (((53076.04 + -33751.94) / X13) - (159.80792 / X7))) + ((0.21432446 * (X6 + -696.45306)) - (((79124.13 + 7022.039) / ((X4 * -5.9886713) + X4)) - (-717383.94 / (2647.0269 * 1.0853435))))) - 18764.05) [likelihood params: Float32[]]"
21,153901,3452.9207,3564.0095,213.96967,406.7575,0.8608748,0.74430346,3452.9207,3064.4656,23.634,Inf,35,"(((X13 * (((53076.04 + -33751.94) / X13) - (159.80794 / X7))) + ((0.21432449 * (X6 + -696.4531)) - (((79124.125 + 7022.0293) / ((X4 * -5.988672) + X4)) - (-717384.0 / (2647.0266 * 1.0853434))))) - 18764.05) [likelihood params: Float32[]]"
22,161868,3452.6936,3562.8499,213.95547,406.7721,0.860884,0.7442943,3452.6936,3064.575,25.242,Inf,35,"(((X13 * (((53081.438 + -33746.547) / X13) - (159.80815 / X7))) + ((0.21430205 * (X6 + -670.8725)) - (((79112.17 + 7009.8667) / ((X4 * -5.9874682) + X4)) - (-703695.6 / (2698.3284 * 0.96093434))))) - 18758.648) [likelihood params: Float32[]]"
23,169757,3452.6936,3562.8499,213.95547,406.7721,0.860884,0.7442943,3452.6936,3064.575,25.81,Inf,35,"(((X13 * (((53081.438 + -33746.547) / X13) - (159.80815 / X7))) + ((0.21430205 * (X6 + -670.8725)) - (((79112.17 + 7009.8667) / ((X4 * -5.9874682) + X4)) - (-703695.6 / (2698.3284 * 0.96093434))))) - 18758.648) [likelihood params: Float32[]]"
24,177636,3271.2727,3406.6277,202.61667,490.02097,0.8682566,0.69196224,3271.2727,3688.9414,26.702,Inf,37,"(((X13 * (((53486.19 + -33341.285) / X13) - (175.37595 / X7))) + ((2.6064525 * (X6 + -224.5293)) - (((66848.94 + -5200.1895) / ((X4 * -4.408273) + X4)) - (-632555.94 / (-0.91010517 * (-646.7095 + X6)))))) - 18353.83) [likelihood params: Float32[]]"
