-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8174,10359.345,10379.42,666.50696,616.20844,0.5633352,0.60366076,10359.345,4944.3706,6.318,Inf,5,"((X4 + -174.05455) * -2.7855139) [likelihood params: Float32[]]"
2,15761,5957.509,5984.7925,382.51752,285.43484,0.74939203,0.8164111,5957.509,2298.182,6.332,Inf,8,"((sin(X12) + (X13 * -0.37656486)) - -388.9991) [likelihood params: Float32[]]"
3,23438,5957.1587,5991.268,382.49493,289.67645,0.7494068,0.8136829,5957.1587,2332.1147,6.238,Inf,10,"((sin((-2.0945015 + X9)) + (X13 * -0.3782002)) - -389.8735) [likelihood params: Float32[]]"
4,30980,5957.1587,5991.268,382.49493,289.67645,0.7494068,0.8136829,5957.1587,2332.1147,6.594,Inf,10,"((sin((-2.0945015 + X9)) + (X13 * -0.3782002)) - -389.8735) [likelihood params: Float32[]]"
5,38851,5266.481,5311.822,337.9351,237.96823,0.7786004,0.8469412,5266.481,1918.4489,6.96,Inf,14,"(50.02204 - (X3 - (-96.73929 - (((1404.2115 - X13) * -2.7560704) / sqrt(X4))))) [likelihood params: Float32[]]"
6,47432,5240.753,5285.591,336.2752,225.81847,0.7796879,0.85475576,5240.753,1821.2507,7.594,Inf,14,"(66.383415 - (X3 - (-80.38276 - (((1240.2155 - X13) * -2.9279506) / sqrt(X4))))) [likelihood params: Float32[]]"
7,55815,4311.8184,4354.6943,276.34393,259.22223,0.8189521,0.8332708,4311.8184,2088.481,8.024,Inf,12,"(((sin(4.7128625) - X3) * -31.58258) - (-293.99084 + (X13 * 0.2736363))) [likelihood params: Float32[]]"
8,65491,4284.0117,4328.112,274.54996,254.945,0.8201274,0.8360219,4284.0117,2054.2632,8.754,Inf,12,"(((sin(192.01572) - X3) * -28.650717) - (-325.3187 + (X13 * 0.29137018))) [likelihood params: Float32[]]"
9,76245,4284.0117,4328.112,274.54996,254.945,0.8201274,0.8360219,4284.0117,2054.2632,9.912,Inf,12,"(((sin(192.01572) - X3) * -28.650717) - (-325.3187 + (X13 * 0.29137018))) [likelihood params: Float32[]]"
10,87576,4284.0117,4328.112,274.54996,254.945,0.8201274,0.8360219,4284.0117,2054.2632,10.552,Inf,12,"(((sin(192.01572) - X3) * -28.650717) - (-325.3187 + (X13 * 0.29137018))) [likelihood params: Float32[]]"
11,100267,4284.004,4318.2007,274.54947,254.93895,0.8201277,0.8360258,4284.004,2054.2146,11.314,Inf,11,"(((-42.813545 - X3) * -28.622744) - ((-3051.6602 - X13) * -0.29147363)) [likelihood params: Float32[]]"
12,112821,4284.004,4318.2007,274.54947,254.93895,0.8201277,0.8360258,4284.004,2054.2146,12.812,Inf,11,"(((-42.813545 - X3) * -28.622744) - ((-3051.6602 - X13) * -0.29147363)) [likelihood params: Float32[]]"
13,126612,4284.004,4318.2007,274.54947,254.93895,0.8201277,0.8360258,4284.004,2054.2146,14.496,Inf,11,"(((-42.813545 - X3) * -28.622744) - ((-3051.6602 - X13) * -0.29147363)) [likelihood params: Float32[]]"
14,140137,4284.004,4318.2007,274.54947,254.93895,0.8201277,0.8360258,4284.004,2054.2146,15.816,Inf,11,"(((-42.813545 - X3) * -28.622744) - ((-3051.6602 - X13) * -0.29147363)) [likelihood params: Float32[]]"
15,155066,3004.2756,3079.403,191.98636,187.49658,0.8742193,0.879404,3004.2756,1514.6757,17.946,Inf,21,"((((2449.101 - (X3 - (2245.5376 - (236411.27 / X5)))) - X3) * (-0.19591899 / X10)) - (-377.73315 + (X13 * 0.33234826))) [likelihood params: Float32[]]"
16,169725,3004.2756,3079.403,191.98636,187.49658,0.8742193,0.879404,3004.2756,1514.6757,19.614,Inf,21,"((((2449.101 - (X3 - (2245.5376 - (236411.27 / X5)))) - X3) * (-0.19591899 / X10)) - (-377.73315 + (X13 * 0.33234826))) [likelihood params: Float32[]]"
17,184804,2944.3054,3030.1104,188.11731,450.98987,0.87675416,0.70992774,2944.3054,3622.622,21.372,Inf,24,"(((((((sin((1273.3971 + X2)) - X3) * -8.7647295) - -121.955505) * -27.988356) - ((817.5014 - X13) * 1.5254875)) + (X13 * 2.5194645)) * -0.07302062) [likelihood params: Float32[]]"
18,200006,2759.2656,2965.7705,176.17926,559.3141,0.8845754,0.6402546,2759.2656,4489.216,23.292,Inf,47,"((X3 - X12) + (((((((sin(((X3 - (-333.64258 + 72.33163)) + X2)) - X3) * 155.84204) - (-63214.848 + log(2.264767e7))) * sin(5010.9414)) - -36076.15) - (((((11.332015 - X3) * 40.37252) - X13) / X10) / sin((-0.5298272 - -129.82092)))) + (-29351.348 + (X13 * -0.21979074)))) [likelihood params: Float32[]]"
19,215598,2637.583,2732.6157,168.32877,200.91063,0.8897187,0.87077624,2637.583,1621.988,24.186,Inf,33,"((((-661.0683 - X13) * 0.31460008) + (35.662384 * 16.404423)) + ((785.03253 + (X3 - (1363.9294 - (X3 - (1167.4678 - ((((98.01995 * 1.378319) - 143.33376) * -7158.57) / X5)))))) / (X10 + 11.178518))) [likelihood params: Float32[]]"
20,231985,2637.583,2732.6157,168.32877,200.91063,0.8897187,0.87077624,2637.583,1621.988,25.154,Inf,33,"((((-661.0683 - X13) * 0.31460008) + (35.662384 * 16.404423)) + ((785.03253 + (X3 - (1363.9294 - (X3 - (1167.4678 - ((((98.01995 * 1.378319) - 143.33376) * -7158.57) / X5)))))) / (X10 + 11.178518))) [likelihood params: Float32[]]"
21,248348,2637.583,2732.6157,168.32877,200.91063,0.8897187,0.87077624,2637.583,1621.988,25.1,Inf,33,"((((-661.0683 - X13) * 0.31460008) + (35.662384 * 16.404423)) + ((785.03253 + (X3 - (1363.9294 - (X3 - (1167.4678 - ((((98.01995 * 1.378319) - 143.33376) * -7158.57) / X5)))))) / (X10 + 11.178518))) [likelihood params: Float32[]]"
