-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8215,5772.0703,5781.8403,370.55374,688.02057,0.7648941,0.5096021,5772.0703,5518.8677,5.966,Inf,3,"(98980.35 / X13) [likelihood params: Float32[]]"
2,15141,5772.0703,5781.8403,370.55374,688.02057,0.7648941,0.5096021,5772.0703,5518.8677,6.016,Inf,3,"(98980.35 / X13) [likelihood params: Float32[]]"
3,21884,5638.491,5681.8506,361.93573,758.34076,0.770362,0.45948023,5638.491,6081.429,6.282,Inf,13,"(101.76064 + (100.55576 - (X11 * (((-1488.8779 + X8) + X13) * 0.0035604932)))) [likelihood params: Float32[]]"
4,29460,4610.442,4650.8257,295.61,446.71704,0.81244385,0.68159515,4610.442,3588.4395,6.396,Inf,15,"((sqrt(log(-1.9770248)) ^ -0.51198906) ^ ((0.042667165 * (X13 * (-4.3822913 + -4.642301))) - -398.06332)) [likelihood params: Float32[]]"
5,37497,4610.442,4650.8257,295.61,446.71704,0.81244385,0.68159515,4610.442,3588.4395,6.1,Inf,15,"((sqrt(log(-1.9770248)) ^ -0.51198906) ^ ((0.042667165 * (X13 * (-4.3822913 + -4.642301))) - -398.06332)) [likelihood params: Float32[]]"
6,45487,4610.442,4650.8257,295.61,446.71704,0.81244385,0.68159515,4610.442,3588.4395,6.36,Inf,15,"((sqrt(log(-1.9770248)) ^ -0.51198906) ^ ((0.042667165 * (X13 * (-4.3822913 + -4.642301))) - -398.06332)) [likelihood params: Float32[]]"
7,53631,4610.4414,4688.946,295.60995,446.71643,0.81244385,0.68159556,4610.4414,3588.4346,7.15,Inf,27,"(((((15.009651 * (sin(X1) * (0.17360798 + -0.08736063))) + 182.88864) / -1.0243757) ^ -0.51198906) ^ ((0.021584125 * (X13 * ((sin(560.23785) - -92.33858) + -111.037796))) - -398.06332)) [likelihood params: Float32[]]"
8,63390,3240.6924,3305.611,207.23906,400.59094,0.8685127,0.7144723,3240.6924,3219.4307,8.558,Inf,23,"(((((15.009651 * (X6 * (0.17360798 + -0.08736063))) + 182.88864) / -1.0243757) ^ -0.51198906) ^ ((0.05223322 * (X13 * (-5.9652047 + X3))) - -350.33362)) [likelihood params: Float32[]]"
9,73030,3240.6924,3305.611,207.23906,400.59094,0.8685127,0.7144723,3240.6924,3219.4307,9.592,Inf,23,"(((((15.009651 * (X6 * (0.17360798 + -0.08736063))) + 182.88864) / -1.0243757) ^ -0.51198906) ^ ((0.05223322 * (X13 * (-5.9652047 + X3))) - -350.33362)) [likelihood params: Float32[]]"
10,82464,3240.6917,3305.6108,207.239,400.59366,0.86851275,0.7144703,3240.6917,3219.4524,10.852,Inf,23,"(((((15.009651 * (X6 * (0.17360798 + -0.08736063))) + 182.88864) / -1.0243757) ^ -0.51198906) ^ ((0.052233946 * (X13 * (-5.965071 + X3))) - -350.3328)) [likelihood params: Float32[]]"
11,92793,3240.6917,3305.6108,207.239,400.59366,0.86851275,0.7144703,3240.6917,3219.4524,11.832,Inf,23,"(((((15.009651 * (X6 * (0.17360798 + -0.08736063))) + 182.88864) / -1.0243757) ^ -0.51198906) ^ ((0.052233946 * (X13 * (-5.965071 + X3))) - -350.3328)) [likelihood params: Float32[]]"
12,102952,3240.6917,3305.6108,207.239,400.59366,0.86851275,0.7144703,3240.6917,3219.4524,13.236,Inf,23,"(((((15.009651 * (X6 * (0.17360798 + -0.08736063))) + 182.88864) / -1.0243757) ^ -0.51198906) ^ ((0.052233946 * (X13 * (-5.965071 + X3))) - -350.3328)) [likelihood params: Float32[]]"
13,113585,3071.6963,3145.8757,196.33607,376.60696,0.87543035,0.73156726,3071.6963,3027.5588,14.562,Inf,27,"((399.92242 ^ -0.51198906) ^ ((0.00064426544 * (X13 * ((-212.05563 + (((41285.4 * (X3 / X13)) - -90.800255) + X12)) + -352.7159))) - ((-169.38419 + 11.582705) - 176.70285))) [likelihood params: Float32[]]"
14,125457,3049.9304,3123.4265,194.93182,379.47946,0.87632126,0.72951984,3049.9304,3050.5388,17.172,Inf,27,"((399.92242 ^ -0.51198906) ^ ((0.00039564978 * (X13 * ((-303.26544 + (((68744.34 * (X3 / X13)) - 0.4104209) + X12)) + -443.9267))) - ((-58.27136 + -43.51598) - 231.80159))) [likelihood params: Float32[]]"
15,138032,3049.4614,3122.0732,194.90157,380.0197,0.8763405,0.72913474,3049.4614,3054.8608,19.67,Inf,27,"((399.92242 ^ -0.51198906) ^ ((0.00036659843 * (X13 * ((-321.99985 + (((74400.64 * (X3 / X13)) - 19.144724) + X12)) + -462.66113))) - ((-58.23064 + -43.47526) - 231.7609))) [likelihood params: Float32[]]"
16,150440,2786.169,2854.2446,177.91496,486.56714,0.887118,0.6531913,2786.169,3907.2402,21.504,Inf,23,"(((0.054523513 * (X13 * (-8.981219 + X3))) - -437.39615) + (((((901.11786 + -143.76115) - 332.04565) + -425.3088) * (-513.0024 + X13)) * X6)) [likelihood params: Float32[]]"
17,162478,2786.169,2854.2446,177.91496,486.56714,0.887118,0.6531913,2786.169,3907.2402,23.476,Inf,23,"(((0.054523513 * (X13 * (-8.981219 + X3))) - -437.39615) + (((((901.11786 + -143.76115) - 332.04565) + -425.3088) * (-513.0024 + X13)) * X6)) [likelihood params: Float32[]]"
18,174506,2751.4683,2892.6501,175.67621,412.80106,0.8885384,0.7057693,2751.4683,3317.1116,24.722,Inf,46,"((198.30743 ^ -0.51198906) ^ (((-35967.535 / (178.09663 * (X13 * ((1668.2091 - 4736.846) + -14358.356)))) * ((1204.5905 * -277.81628) * log(abs((-58.633453 + (((0.74103725 * (X13 * (-76.88682 + X3))) - 4989.997) / (-45390.414 / X4))))))) + ((0.03964205 * (X13 * (-7.711641 + X3))) - -370.4385))) [likelihood params: Float32[]]"
19,186356,2666.496,2779.806,170.19414,402.16592,0.89201665,0.7133497,2666.496,3232.0305,25.448,Inf,31,"((X13 - (-9692.383 + 11042.048)) / ((-0.0070814816 * ((X4 - (X4 * 0.29022026)) + ((X12 + (-2551.3044 - 2609.3586)) - (X11 * ((3449.257 * X3) * (X2 / 512456.28)))))) - 40.301754)) [likelihood params: Float32[]]"
20,197417,2666.4563,2773.2869,170.19156,402.25168,0.89201826,0.71328855,2666.4563,3232.7166,26.618,Inf,31,"((X13 - (-9692.363 + 11042.067)) / ((-0.007081499 * ((X4 - (X4 * 0.2903514)) + ((X12 + (-2551.318 - 2609.3723)) - (X11 * ((3449.7402 * X3) * (X2 / 512450.16)))))) - 40.30166)) [likelihood params: Float32[]]"
21,208583,2664.2905,2832.9294,170.05183,433.57098,0.89210695,0.6909652,2664.2905,3483.271,28.186,Inf,50,"((198.30743 ^ -0.51198906) ^ (((-22749.117 / (155.12137 * (X13 * ((-6193.4814 - 3917.315) + -11911.499)))) * ((1394.2804 * -307.8685) * log(abs((10.236518 + (((-4.776356 * ((-0.008077659 * (X13 * (1046.4734 + X4))) - -1167.5029)) - 7065.727) / (-42591.266 / X4))))))) + ((0.041185368 * (X13 * (-6.819913 + X3))) - -348.31036))) [likelihood params: Float32[]]"
22,219891,2655.6045,2821.4443,169.49144,439.95917,0.8924625,0.6864119,2655.6045,3534.3765,28.77,Inf,50,"((198.30743 ^ -0.51198906) ^ (((-19966.854 / (148.94444 * (X13 * ((-3695.4048 - 4024.7117) + -12018.941)))) * ((1388.5266 * -306.60254) * log(abs((9.838158 + (((-4.77406 * ((-0.008053102 * (X13 * (1044.4045 + X4))) - -1199.9539)) - 7220.702) / (-40731.97 / X4))))))) + ((0.043860264 * (X13 * (-6.3092284 + X3))) - -345.99747))) [likelihood params: Float32[]]"
23,230521,2655.6045,2821.4443,169.49144,439.95917,0.8924625,0.6864119,2655.6045,3534.3765,30.75,Inf,50,"((198.30743 ^ -0.51198906) ^ (((-19966.854 / (148.94444 * (X13 * ((-3695.4048 - 4024.7117) + -12018.941)))) * ((1388.5266 * -306.60254) * log(abs((9.838158 + (((-4.77406 * ((-0.008053102 * (X13 * (1044.4045 + X4))) - -1199.9539)) - 7220.702) / (-40731.97 / X4))))))) + ((0.043860264 * (X13 * (-6.3092284 + X3))) - -345.99747))) [likelihood params: Float32[]]"
24,239859,2364.9783,2494.491,150.74136,362.03256,0.90435886,0.7419554,2364.9783,2910.9636,32.03,Inf,41,"((((312.3749 + 182.88864) / -1.0243757) ^ (1995.6191 - 412.18338)) ^ (((4.7923563e-6 * ((X4 - (X4 * -0.59591883)) + ((X12 + (-3208.1462 - -2906.7192)) - (X11 * ((-49205.03 * X3) * (X2 / -8.0962185e6)))))) * (X13 * (-645.5593 + X13))) - -154.58304)) [likelihood params: Float32[]]"
25,249388,2330.6433,2459.9397,148.52621,371.87885,0.90576434,0.7349373,2330.6433,2989.734,32.814,Inf,41,"((((312.3749 + 182.88864) / -1.0243757) ^ (1995.6191 - 412.18338)) ^ (((8.012888e-6 * ((X4 - (X4 * 0.106490254)) + ((X12 + (-3149.345 - -2965.5054)) - (X11 * ((-33387.69 * X3) * (X2 / -8.0970135e6)))))) * (X13 * (-637.846 + X13))) - -156.91699)) [likelihood params: Float32[]]"
26,259006,2326.3806,2456.572,148.25119,372.04745,0.9059388,0.73481715,2326.3806,2991.0828,32.906,Inf,41,"((((312.3749 + 0.38501537) / -1.0243757) ^ (1995.6191 - 412.18338)) ^ (((8.20205e-6 * ((X4 - (X4 * 0.12779915)) + ((X12 + (-180.20525 + X3)) - (X11 * ((-33311.75 * X3) * (X2 / -8.0973505e6)))))) * (X13 * (-637.64746 + X13))) - -156.9751)) [likelihood params: Float32[]]"
27,268593,2251.3533,2402.4368,143.41072,395.51068,0.90900993,0.7180933,2251.3533,3178.7886,33.884,Inf,47,"(((-7167.7183 * ((-0.00043266674 + -2426.0393) / X13)) ^ (1995.6191 - 412.18338)) ^ (((9.943393e-6 * ((X4 - (X4 * -0.09079088)) + ((X12 + (-3154.3872 - -2960.4624)) - (X11 * (((X13 * (-63.872734 + X3)) * X3) * (X2 / -8.0964495e6)))))) * (X13 * (-621.93365 + X13))) - -160.93147)) [likelihood params: Float32[]]"
28,278408,2251.3533,2402.4368,143.41072,395.51068,0.90900993,0.7180933,2251.3533,3178.7886,34.382,Inf,47,"(((-7167.7183 * ((-0.00043266674 + -2426.0393) / X13)) ^ (1995.6191 - 412.18338)) ^ (((9.943393e-6 * ((X4 - (X4 * -0.09079088)) + ((X12 + (-3154.3872 - -2960.4624)) - (X11 * (((X13 * (-63.872734 + X3)) * X3) * (X2 / -8.0964495e6)))))) * (X13 * (-621.93365 + X13))) - -160.93147)) [likelihood params: Float32[]]"
29,288035,2251.3533,2402.4368,143.41072,395.51068,0.90900993,0.7180933,2251.3533,3178.7886,34.7,Inf,47,"(((-7167.7183 * ((-0.00043266674 + -2426.0393) / X13)) ^ (1995.6191 - 412.18338)) ^ (((9.943393e-6 * ((X4 - (X4 * -0.09079088)) + ((X12 + (-3154.3872 - -2960.4624)) - (X11 * (((X13 * (-63.872734 + X3)) * X3) * (X2 / -8.0964495e6)))))) * (X13 * (-621.93365 + X13))) - -160.93147)) [likelihood params: Float32[]]"
30,297704,2251.3533,2402.4368,143.41072,395.51068,0.90900993,0.7180933,2251.3533,3178.7886,33.738,Inf,47,"(((-7167.7183 * ((-0.00043266674 + -2426.0393) / X13)) ^ (1995.6191 - 412.18338)) ^ (((9.943393e-6 * ((X4 - (X4 * -0.09079088)) + ((X12 + (-3154.3872 - -2960.4624)) - (X11 * (((X13 * (-63.872734 + X3)) * X3) * (X2 / -8.0964495e6)))))) * (X13 * (-621.93365 + X13))) - -160.93147)) [likelihood params: Float32[]]"
31,307229,2251.3533,2402.4368,143.41072,395.51068,0.90900993,0.7180933,2251.3533,3178.7886,34.942,Inf,47,"(((-7167.7183 * ((-0.00043266674 + -2426.0393) / X13)) ^ (1995.6191 - 412.18338)) ^ (((9.943393e-6 * ((X4 - (X4 * -0.09079088)) + ((X12 + (-3154.3872 - -2960.4624)) - (X11 * (((X13 * (-63.872734 + X3)) * X3) * (X2 / -8.0964495e6)))))) * (X13 * (-621.93365 + X13))) - -160.93147)) [likelihood params: Float32[]]"
32,316710,2251.3533,2402.4368,143.41072,395.51068,0.90900993,0.7180933,2251.3533,3178.7886,36.07,Inf,47,"(((-7167.7183 * ((-0.00043266674 + -2426.0393) / X13)) ^ (1995.6191 - 412.18338)) ^ (((9.943393e-6 * ((X4 - (X4 * -0.09079088)) + ((X12 + (-3154.3872 - -2960.4624)) - (X11 * (((X13 * (-63.872734 + X3)) * X3) * (X2 / -8.0964495e6)))))) * (X13 * (-621.93365 + X13))) - -160.93147)) [likelihood params: Float32[]]"
