-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7114,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,5.796,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
2,13359,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,5.914,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
3,20790,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,5.862,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
4,27206,8253.563,8263.318,514.0098,374.22354,0.6657857,0.764755,8253.563,2820.4607,6.32,Inf,3,"(96502.805 / X13) [likelihood params: Float32[]]"
5,33094,5135.194,5162.868,319.11172,406.4419,0.7925104,0.7445018,5135.194,3062.0984,6.644,Inf,9,"((-0.33965373 * (-369.88165 + X13)) + (1994.3196 - 1746.8464)) [likelihood params: Float32[]]"
6,38653,5135.194,5162.868,319.11172,406.4419,0.7925104,0.7445018,5135.194,3062.0984,7.698,Inf,9,"((-0.33965373 * (-369.88165 + X13)) + (1994.3196 - 1746.8464)) [likelihood params: Float32[]]"
7,44170,5135.1924,5162.791,319.11163,406.43182,0.79251045,0.74450815,5135.1924,3062.023,8.562,Inf,9,"((-0.33966085 * (-1525.5902 + X13)) + (1798.0431 - 1943.1177)) [likelihood params: Float32[]]"
8,49355,5135.1924,5162.791,319.11163,406.43182,0.79251045,0.74450815,5135.1924,3062.023,8.938,Inf,9,"((-0.33966085 * (-1525.5902 + X13)) + (1798.0431 - 1943.1177)) [likelihood params: Float32[]]"
9,55007,5135.1924,5162.791,319.11163,406.43182,0.79251045,0.74450815,5135.1924,3062.023,9.598,Inf,9,"((-0.33966085 * (-1525.5902 + X13)) + (1798.0431 - 1943.1177)) [likelihood params: Float32[]]"
10,60445,5135.1924,5162.791,319.11163,406.43182,0.79251045,0.74450815,5135.1924,3062.023,10.222,Inf,9,"((-0.33966085 * (-1525.5902 + X13)) + (1798.0431 - 1943.1177)) [likelihood params: Float32[]]"
