-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7802,849.41016,856.9692,0.7129041,0.75825197,0.26176113,0.28807145,849.41016,433.55356,5.98,Inf,4,"(sin(X2) * -0.68042773) [likelihood params: Float32[]]"
2,14856,849.41016,856.9692,0.7129041,0.75825197,0.26176113,0.28807145,849.41016,433.55356,5.54,Inf,4,"(sin(X2) * -0.68042773) [likelihood params: Float32[]]"
3,22271,799.05365,812.8917,0.5616835,0.58740187,0.4183557,0.448484,799.05365,405.02158,5.148,Inf,7,"sin((exp(-0.36421585) * (X1 * -2.7741923))) [likelihood params: Float32[]]"
4,29634,799.05365,812.8917,0.5616835,0.58740187,0.4183557,0.448484,799.05365,405.02158,4.746,Inf,7,"sin((exp(-0.36421585) * (X1 * -2.7741923))) [likelihood params: Float32[]]"
5,37284,799.05365,812.8917,0.5616835,0.58740187,0.4183557,0.448484,799.05365,405.02158,4.734,Inf,7,"sin((exp(-0.36421585) * (X1 * -2.7741923))) [likelihood params: Float32[]]"
6,45137,799.05365,812.8917,0.5616835,0.58740187,0.4183557,0.448484,799.05365,405.02158,4.984,Inf,7,"sin((exp(-0.36421585) * (X1 * -2.7741923))) [likelihood params: Float32[]]"
7,53861,798.18646,816.8859,0.5590793,0.58913064,0.42105246,0.4468608,798.18646,405.3103,5.2,Inf,9,"(sin((exp(-0.36396247) * (X1 * -2.774895))) + -0.05102932) [likelihood params: Float32[]]"
8,62129,796.7331,823.10266,0.55471486,0.59002227,0.42557198,0.44602364,796.7331,405.4592,5.36,Inf,11,"(((exp(3.3012612) * sin((X1 * 1.9248192))) * -0.033392448) + -0.046957083) [likelihood params: Float32[]]"
9,71161,796.7331,823.10266,0.55471486,0.59002227,0.42557198,0.44602364,796.7331,405.4592,6.246,Inf,11,"(((exp(3.3012612) * sin((X1 * 1.9248192))) * -0.033392448) + -0.046957083) [likelihood params: Float32[]]"
10,80484,796.7328,822.524,0.55471385,0.5900391,0.42557305,0.4460079,796.7328,405.462,6.944,Inf,11,"(((exp(1.4444581) * sin((X1 * 1.9249704))) * -0.21377054) + -0.046970002) [likelihood params: Float32[]]"
11,89762,791.57324,837.4743,0.5392198,0.57894325,0.44161767,0.4564258,791.57324,403.609,7.906,Inf,19,"(sin((exp((((((-19.008427 - 19.006577) + -17.21791) * -0.0010081074) / -1.3220559) / X1)) * (X1 * -1.9483085))) + -0.053543415) [likelihood params: Float32[]]"
12,99858,791.57324,837.4743,0.5392198,0.57894325,0.44161767,0.4564258,791.57324,403.609,9.084,Inf,19,"(sin((exp((((((-19.008427 - 19.006577) + -17.21791) * -0.0010081074) / -1.3220559) / X1)) * (X1 * -1.9483085))) + -0.053543415) [likelihood params: Float32[]]"
13,110966,787.4122,815.4148,0.52672404,0.57544994,0.45455754,0.4597057,787.4122,403.02563,10.128,Inf,12,"((-0.4664348 * 1.1001571) * (1.822745 * sin((1.9904324 * (-1.4403241 - X1))))) [likelihood params: Float32[]]"
14,122280,742.0586,777.4379,0.39052713,0.46944717,0.5955945,0.55923253,742.0586,385.32315,11.384,Inf,15,"sin((0.58045566 - (sin(X1) * ((-0.31410387 * ((X2 * 2.5246863) * -2.00244)) - -1.5593524)))) [likelihood params: Float32[]]"
15,134087,742.0586,777.4379,0.39052713,0.46944717,0.5955945,0.55923253,742.0586,385.32315,12.73,Inf,15,"sin((0.58045566 - (sin(X1) * ((-0.31410387 * ((X2 * 2.5246863) * -2.00244)) - -1.5593524)))) [likelihood params: Float32[]]"
16,146019,742.0586,777.4379,0.39052713,0.46944717,0.5955945,0.55923253,742.0586,385.32315,14.948,Inf,15,"sin((0.58045566 - (sin(X1) * ((-0.31410387 * ((X2 * 2.5246863) * -2.00244)) - -1.5593524)))) [likelihood params: Float32[]]"
17,158533,730.1055,798.65436,0.35463208,0.34561652,0.6327652,0.675498,730.1055,364.64343,16.598,Inf,29,"((((exp(1.1023607) * sin(X1)) * (0.9652491 * sin((2.3074079 * (-2.546505 - X1))))) - 3.5840032) * (0.32912567 * sin((((X2 * -1.0119951) * 0.8028538) * (-1.1993046 - X1))))) [likelihood params: Float32[]]"
