-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7534,877.4211,888.2842,0.7930707,0.64226663,0.22521704,0.3235063,877.4211,412.9439,5.996,Inf,6,"(sin((0.58527756 - X2)) + -0.30145916) [likelihood params: Float32[]]"
2,14157,877.4211,888.2842,0.7930707,0.64226663,0.22521704,0.3235063,877.4211,412.9439,5.422,Inf,6,"(sin((0.58527756 - X2)) + -0.30145916) [likelihood params: Float32[]]"
3,22243,877.42096,888.2821,0.7930703,0.6422927,0.2252174,0.32347888,877.42096,412.94824,5.58,Inf,6,"(sin((0.5847428 - X2)) + -0.30120486) [likelihood params: Float32[]]"
4,30484,877.42096,888.2821,0.7930703,0.6422927,0.2252174,0.32347888,877.42096,412.94824,5.252,Inf,6,"(sin((0.5847428 - X2)) + -0.30120486) [likelihood params: Float32[]]"
5,38731,877.42096,888.2821,0.7930703,0.6422927,0.2252174,0.32347888,877.42096,412.94824,5.518,Inf,6,"(sin((0.5847428 - X2)) + -0.30120486) [likelihood params: Float32[]]"
6,47236,877.42096,888.2821,0.7930703,0.6422927,0.2252174,0.32347888,877.42096,412.94824,6.31,Inf,6,"(sin((0.5847428 - X2)) + -0.30120486) [likelihood params: Float32[]]"
7,55526,877.42096,888.2821,0.7930703,0.6422927,0.2252174,0.32347888,877.42096,412.94824,6.866,Inf,6,"(sin((0.5847428 - X2)) + -0.30120486) [likelihood params: Float32[]]"
8,64086,877.42096,888.2821,0.7930703,0.6422927,0.2252174,0.32347888,877.42096,412.94824,7.248,Inf,6,"(sin((0.5847428 - X2)) + -0.30120486) [likelihood params: Float32[]]"
9,73493,801.52704,840.265,0.5655023,0.51140344,0.44753784,0.4613433,801.52704,391.1552,7.954,Inf,13,"((X2 * -0.19865866) * exp((-1.2817172 + (sin((X1 - 17.56921)) * 3.3907893)))) [likelihood params: Float32[]]"
10,82452,796.6445,828.95245,0.5508619,0.47597075,0.46184063,0.49866426,796.6445,385.25568,8.386,Inf,13,"(sin((0.25932872 + ((X1 - (sin(-0.12218029) * X3)) * -1.8881066))) + -0.021955868) [likelihood params: Float32[]]"
11,92240,796.64453,828.9525,0.5508621,0.47597134,0.46184045,0.4986636,796.64453,385.25577,9.122,Inf,13,"(sin((0.25933424 + ((X1 - (sin(-0.122182384) * X3)) * -1.8881127))) + -0.021955835) [likelihood params: Float32[]]"
12,102316,787.62415,825.23145,0.52381456,0.4955314,0.48826426,0.47806114,787.62415,388.5125,9.952,Inf,15,"(sin((0.4914462 + ((X1 - (sin(-0.117385685) * X3)) * -2.3661306))) + (-0.32770106 * X1)) [likelihood params: Float32[]]"
13,112480,786.8161,825.96204,0.5213916,0.48902613,0.4906314,0.4849131,786.8161,387.42938,11.402,Inf,16,"(sin((0.52426994 + ((X1 - ((-0.10294899 * X1) * X3)) * -2.3159404))) + (-0.24467945 * X1)) [likelihood params: Float32[]]"
14,123305,738.2051,780.9857,0.37563136,0.31595016,0.6330305,0.6672125,738.2051,358.61224,12.216,Inf,17,"(sin(((0.30226552 + ((X1 - (sin(-0.0486336) * X3)) * -1.1408601)) - X2)) + (X2 / 3.868785e6)) [likelihood params: Float32[]]"
15,135224,738.2051,780.9857,0.37563136,0.31595016,0.6330305,0.6672125,738.2051,358.61224,13.414,Inf,17,"(sin(((0.30226552 + ((X1 - (sin(-0.0486336) * X3)) * -1.1408601)) - X2)) + (X2 / 3.868785e6)) [likelihood params: Float32[]]"
16,146982,738.2051,780.9857,0.37563136,0.31595016,0.6330305,0.6672125,738.2051,358.61224,14.086,Inf,17,"(sin(((0.30226552 + ((X1 - (sin(-0.0486336) * X3)) * -1.1408601)) - X2)) + (X2 / 3.868785e6)) [likelihood params: Float32[]]"
17,158989,709.7446,775.3023,0.2902927,0.2506985,0.7164012,0.7359415,709.7446,347.74783,14.928,Inf,25,"((1.1842256 * (sin(((0.29282117 + ((X1 - (sin(-0.03514223) * X3)) * -1.1491132)) - X2)) + (-1.6913823 - -1.6827271))) + ((0.3381652 * 0.7877583) * X4)) [likelihood params: Float32[]]"
18,171651,673.00934,751.64734,0.18014184,0.1597696,0.8240121,0.8317161,673.00934,332.60815,16.558,Inf,27,"((1.3361118 * (sin(((-0.36489174 + ((X1 - (sin((X1 - 13.915507)) * -1.1683888)) * -0.97899616)) - X2)) + (-3.1758668 - -2.9361265))) + ((0.34366035 * 0.78268355) * X4)) [likelihood params: Float32[]]"
19,185666,670.6503,763.7965,0.17306851,0.15744096,0.83092237,0.83416885,670.6503,332.22046,17.876,Inf,38,"((1.3471574 * (sin(((0.63365865 + ((X1 - (((X2 * 0.691565) * (0.42717388 * (((-0.42005283 / -13.368212) * X3) * X2))) * -0.47614968)) * (-0.5000615 - X2))) - X2)) + (-3.2271626 - -2.8848498))) + ((0.3336194 * 0.77112794) * X4)) [likelihood params: Float32[]]"
20,199474,670.6503,763.7965,0.17306851,0.15744096,0.83092237,0.83416885,670.6503,332.22046,20.43,Inf,38,"((1.3471574 * (sin(((0.63365865 + ((X1 - (((X2 * 0.691565) * (0.42717388 * (((-0.42005283 / -13.368212) * X3) * X2))) * -0.47614968)) * (-0.5000615 - X2))) - X2)) + (-3.2271626 - -2.8848498))) + ((0.3336194 * 0.77112794) * X4)) [likelihood params: Float32[]]"
21,214279,670.5117,764.2493,0.17265283,0.15813068,0.83132845,0.83344233,670.5117,332.3353,21.556,Inf,38,"((1.3495562 * (sin(((0.6315384 + ((X1 - (((X2 * 0.3176688) * (-0.84393054 * (((2.0045753 / -13.747965) * X3) * 0.43566975))) * -0.78906465)) * (-0.488643 - X2))) - X2)) + (-3.2270896 - -2.884923))) + ((0.33286035 * 0.76938665) * X4)) [likelihood params: Float32[]]"
22,229075,670.22784,748.5007,0.17180158,0.15643291,0.83216006,0.8352306,670.22784,332.0526,22.732,Inf,34,"((1.3527172 * (sin(((0.6614585 + ((X1 - (((X2 * 0.5038709) * (X2 * (0.07762184 * X2))) * -0.3502913)) * (-0.49161863 - X2))) - X2)) + (-3.2316294 - -2.8806024))) + ((0.3343604 * 0.7742439) * X4)) [likelihood params: Float32[]]"
23,244848,670.22784,748.5007,0.17180158,0.15643291,0.83216006,0.8352306,670.22784,332.0526,24.81,Inf,34,"((1.3527172 * (sin(((0.6614585 + ((X1 - (((X2 * 0.5038709) * (X2 * (0.07762184 * X2))) * -0.3502913)) * (-0.49161863 - X2))) - X2)) + (-3.2316294 - -2.8806024))) + ((0.3343604 * 0.7742439) * X4)) [likelihood params: Float32[]]"
24,261710,670.22784,748.5007,0.17180158,0.15643291,0.83216006,0.8352306,670.22784,332.0526,25.384,Inf,34,"((1.3527172 * (sin(((0.6614585 + ((X1 - (((X2 * 0.5038709) * (X2 * (0.07762184 * X2))) * -0.3502913)) * (-0.49161863 - X2))) - X2)) + (-3.2316294 - -2.8806024))) + ((0.3343604 * 0.7742439) * X4)) [likelihood params: Float32[]]"
25,277621,670.22784,748.5007,0.17180158,0.15643291,0.83216006,0.8352306,670.22784,332.0526,26.1,Inf,34,"((1.3527172 * (sin(((0.6614585 + ((X1 - (((X2 * 0.5038709) * (X2 * (0.07762184 * X2))) * -0.3502913)) * (-0.49161863 - X2))) - X2)) + (-3.2316294 - -2.8806024))) + ((0.3343604 * 0.7742439) * X4)) [likelihood params: Float32[]]"
26,294104,668.316,748.21545,0.16606893,0.14889593,0.8377605,0.8431692,668.316,330.7977,28.37,Inf,34,"((1.3355027 * (sin(((0.76279813 + ((X1 - (((2.0059636 - X2) * (0.569237 * (0.16945916 * X2))) * -0.7660643)) * (-0.577586 - X2))) - X2)) + (-3.2416914 - -2.8710177))) + ((0.3343327 * 0.77334034) * X4)) [likelihood params: Float32[]]"
27,311507,668.316,748.2154,0.16606893,0.14889589,0.8377605,0.8431693,668.316,330.7977,29.966,Inf,34,"((1.3355027 * (sin(((0.7627981 + ((X1 - (((2.0059645 - X2) * (0.5692377 * (0.16945939 * X2))) * -0.7660653)) * (-0.5775859 - X2))) - X2)) + (-3.2416914 - -2.8710177))) + ((0.3343327 * 0.77334034) * X4)) [likelihood params: Float32[]]"
28,329156,667.85187,743.97876,0.16467725,0.14501357,0.83912015,0.8472585,667.85187,330.1513,30.47,Inf,32,"((1.3845465 * (sin(((0.53711265 + ((X1 - (((2.4368875 - X2) * (-0.49626705 * -0.2800068)) * 0.6673248)) * (-0.61971223 - X2))) - X2)) + (-3.2222884 - -2.8925672))) + ((0.33696732 * 0.77045506) * X4)) [likelihood params: Float32[]]"
29,347889,665.973,760.1435,0.15904355,0.14707132,0.8446239,0.8450911,665.973,330.4939,31.166,Inf,32,"((1.3950816 * (sin(((-55.191113 + ((X1 - (((1.773059 - X2) * (0.73733467 * 0.47175673)) * -0.87465405)) * (-0.9344945 - X2))) - X2)) + (-3.2176878 - -2.8973622))) + ((0.33375525 * 0.77319396) * X4)) [likelihood params: Float32[]]"
30,366005,660.0469,763.1661,0.14127403,0.12782207,0.86198366,0.86536616,660.0469,327.2889,31.602,Inf,41,"((1.5308374 * (sin(((0.72552997 + ((X1 - (((X2 * -0.4748828) * (X2 * (-0.07442652 * X2))) * 0.33077416)) * (-0.66666955 - X2))) - X2)) + (-1.241285 - sin(((X2 * 0.4354437) - (-2933.0078 / 680.10443)))))) + ((0.0932621 * 2.7875044) * X4)) [likelihood params: Float32[]]"
31,383745,655.32983,793.03186,0.12713,0.12828517,0.87580156,0.86487836,655.32983,327.366,33.254,Inf,45,"((1.1194088 * (sin(((-55.564255 + ((X1 - (((-0.085446686 - X2) * (0.5098577 * 0.36730933)) * -0.68373156)) * (-1.1915361 - X2))) - X2)) + ((-0.40190712 * sin((((-52.10016 + (-3.5879128 * (-2.0790315 - X2))) - X2) - -0.2551324))) - 0.39815977))) + ((0.3331244 * 0.7675981) * X4)) [likelihood params: Float32[]]"
32,401969,655.32983,793.03186,0.12713,0.12828517,0.87580156,0.86487836,655.32983,327.366,33.438,Inf,45,"((1.1194088 * (sin(((-55.564255 + ((X1 - (((-0.085446686 - X2) * (0.5098577 * 0.36730933)) * -0.68373156)) * (-1.1915361 - X2))) - X2)) + ((-0.40190712 * sin((((-52.10016 + (-3.5879128 * (-2.0790315 - X2))) - X2) - -0.2551324))) - 0.39815977))) + ((0.3331244 * 0.7675981) * X4)) [likelihood params: Float32[]]"
33,420561,655.32983,793.03186,0.12713,0.12828517,0.87580156,0.86487836,655.32983,327.366,33.242,Inf,45,"((1.1194088 * (sin(((-55.564255 + ((X1 - (((-0.085446686 - X2) * (0.5098577 * 0.36730933)) * -0.68373156)) * (-1.1915361 - X2))) - X2)) + ((-0.40190712 * sin((((-52.10016 + (-3.5879128 * (-2.0790315 - X2))) - X2) - -0.2551324))) - 0.39815977))) + ((0.3331244 * 0.7675981) * X4)) [likelihood params: Float32[]]"
34,438886,650.1582,808.14246,0.11162279,0.11126873,0.89095116,0.88280165,650.1582,324.53278,32.952,Inf,49,"((1.4548676 * (sin(((((X2 * -0.06790895) - (((X2 * (X2 * 846.3459)) + 2297.2285) / 8567.8)) + ((X1 - (((sin((-81.551636 + (X1 * 0.55228966))) * X2) - 3.2760324) * -1.0541083)) * -1.0403177)) - (X2 + (-1.1425854 / -0.46567786)))) + (-1.7215832 - -1.408908))) + ((0.33000496 * 0.7937872) * X4)) [likelihood params: Float32[]]"
