-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7988,893.6384,898.78436,0.8416985,0.72749436,0.17771053,0.2337367,893.6384,427.13434,6.078,Inf,3,"(X2 / -2.3602564) [likelihood params: Float32[]]"
2,15246,893.6384,898.78436,0.8416985,0.72749436,0.17771053,0.2337367,893.6384,427.13434,5.604,Inf,3,"(X2 / -2.3602564) [likelihood params: Float32[]]"
3,23290,882.03375,893.62787,0.8069018,0.69585216,0.21170485,0.2670651,882.03375,421.8659,5.042,Inf,6,"((-1.4764069 - -0.80802286) * sin(X1)) [likelihood params: Float32[]]"
4,31569,881.9944,898.2662,0.80678374,0.6967497,0.21182019,0.26611978,881.9944,422.01535,5.112,Inf,8,"(((0.012541303 / X1) - 0.6684483) * sin(X1)) [likelihood params: Float32[]]"
5,40637,867.47577,875.7935,0.76324964,0.65664494,0.25435048,0.3083617,867.47577,415.33792,5.23,Inf,6,"(sin(X2) / (0.17546515 / -0.121771775)) [likelihood params: Float32[]]"
6,50154,867.47577,875.7935,0.76324964,0.65664494,0.25435048,0.3083617,867.47577,415.33792,6.164,Inf,6,"(sin(X2) / (0.17546515 / -0.121771775)) [likelihood params: Float32[]]"
7,60330,860.946,902.27,0.74367017,0.62857455,0.27347845,0.33792806,860.946,410.66418,6.564,Inf,13,"sin((log((-0.077774905 + exp(sin((34.360615 + X2))))) * (-0.0069638584 / -0.00844725))) [likelihood params: Float32[]]"
8,70507,771.4532,795.188,0.47532588,0.42223957,0.5356349,0.55525887,771.4532,376.30942,8.342,Inf,10,"(sin(((0.120130874 - X2) * 2.0300844)) / exp(exp(-811.05817))) [likelihood params: Float32[]]"
9,81754,771.4532,795.188,0.47532588,0.42223957,0.5356349,0.55525887,771.4532,376.30942,9.352,Inf,10,"(sin(((0.120130874 - X2) * 2.0300844)) / exp(exp(-811.05817))) [likelihood params: Float32[]]"
10,93530,771.4532,795.188,0.47532588,0.42223957,0.5356349,0.55525887,771.4532,376.30942,10.224,Inf,10,"(sin(((0.120130874 - X2) * 2.0300844)) / exp(exp(-811.05817))) [likelihood params: Float32[]]"
11,105605,769.20685,840.4097,0.4685903,0.42414618,0.5422151,0.5532506,769.20685,376.62686,11.458,Inf,22,"(sin((-37.756252 * (sin(((0.11890316 - X2) * 2.0382423)) / 301.33124))) / ((-4.074763 - ((-0.07117968 * X8) + sin(666.20624))) * 0.02590963)) [likelihood params: Float32[]]"
12,118796,769.1794,836.3889,0.46850792,0.42327923,0.5422956,0.55416375,769.1794,376.4825,13.044,Inf,22,"(sin((-25.55197 * (sin(((0.119293824 - X2) * 2.0387623)) / 439.70975))) / ((-3.2254798 - ((-0.042494558 * X8) + sin(665.3))) * 0.020136433)) [likelihood params: Float32[]]"
13,131387,769.1793,833.1578,0.4685076,0.42327267,0.54229593,0.55417067,769.1793,376.48145,14.02,6.805647e35,22,"(sin((-25.551136 * (sin(((0.11929439 - X2) * 2.0387633)) / 439.7241))) / ((-3.2254965 - ((-0.042495884 * X8) + sin(665.3))) * 0.020136565)) [likelihood params: Float32[]]"
14,144375,769.1793,833.1578,0.4685076,0.42327267,0.54229593,0.55417067,769.1793,376.48145,15.136,Inf,22,"(sin((-25.551136 * (sin(((0.11929439 - X2) * 2.0387633)) / 439.7241))) / ((-3.2254965 - ((-0.042495884 * X8) + sin(665.3))) * 0.020136565)) [likelihood params: Float32[]]"
15,157832,725.5327,820.0443,0.33763325,0.31025794,0.67015237,0.67320806,725.5327,357.6645,16.408,Inf,37,"((X1 * 0.0424636) / (0.61439556 / (0.75277936 * (X3 + ((0.4997969 ^ ((X4 - (0.0006046386 / -1.029917)) + -0.122917846)) / sin(((-0.8061651 + ((0.5868172 * (sin(X1) / -1.9771378)) + -0.46524295)) * ((-3.913158 / -0.8635477) + X2)))))))) [likelihood params: Float32[]]"
16,170899,725.5327,820.0443,0.33763325,0.31025794,0.67015237,0.67320806,725.5327,357.6645,18.814,6.805647e35,37,"((X1 * 0.0424636) / (0.61439556 / (0.75277936 * (X3 + ((0.4997969 ^ ((X4 - (0.0006046386 / -1.029917)) + -0.122917846)) / sin(((-0.8061651 + ((0.5868172 * (sin(X1) / -1.9771378)) + -0.46524295)) * ((-3.913158 / -0.8635477) + X2)))))))) [likelihood params: Float32[]]"
17,183338,725.5327,820.0443,0.33763325,0.31025794,0.67015237,0.67320806,725.5327,357.6645,20.806,Inf,37,"((X1 * 0.0424636) / (0.61439556 / (0.75277936 * (X3 + ((0.4997969 ^ ((X4 - (0.0006046386 / -1.029917)) + -0.122917846)) / sin(((-0.8061651 + ((0.5868172 * (sin(X1) / -1.9771378)) + -0.46524295)) * ((-3.913158 / -0.8635477) + X2)))))))) [likelihood params: Float32[]]"
18,195579,725.5327,820.0443,0.33763325,0.31025794,0.67015237,0.67320806,725.5327,357.6645,22.834,Inf,37,"((X1 * 0.0424636) / (0.61439556 / (0.75277936 * (X3 + ((0.4997969 ^ ((X4 - (0.0006046386 / -1.029917)) + -0.122917846)) / sin(((-0.8061651 + ((0.5868172 * (sin(X1) / -1.9771378)) + -0.46524295)) * ((-3.913158 / -0.8635477) + X2)))))))) [likelihood params: Float32[]]"
19,208193,725.5327,820.0443,0.33763325,0.31025794,0.67015237,0.67320806,725.5327,357.6645,23.804,Inf,37,"((X1 * 0.0424636) / (0.61439556 / (0.75277936 * (X3 + ((0.4997969 ^ ((X4 - (0.0006046386 / -1.029917)) + -0.122917846)) / sin(((-0.8061651 + ((0.5868172 * (sin(X1) / -1.9771378)) + -0.46524295)) * ((-3.913158 / -0.8635477) + X2)))))))) [likelihood params: Float32[]]"
20,220822,725.5327,820.0443,0.33763325,0.31025794,0.67015237,0.67320806,725.5327,357.6645,24.55,Inf,37,"((X1 * 0.0424636) / (0.61439556 / (0.75277936 * (X3 + ((0.4997969 ^ ((X4 - (0.0006046386 / -1.029917)) + -0.122917846)) / sin(((-0.8061651 + ((0.5868172 * (sin(X1) / -1.9771378)) + -0.46524295)) * ((-3.913158 / -0.8635477) + X2)))))))) [likelihood params: Float32[]]"
21,234037,721.32666,773.07495,0.32502142,0.31513566,0.6824734,0.66807044,721.32666,358.47662,25.776,Inf,20,"sin(((exp(sin((X2 + 0.82465607))) - -1.1264093) + sin((((8.767911 + (7.779427 - sin(X1))) - X2) - X1)))) [likelihood params: Float32[]]"
22,246542,721.32666,773.07495,0.32502142,0.31513566,0.6824734,0.66807044,721.32666,358.47662,26.332,Inf,20,"sin(((exp(sin((X2 + 0.82465607))) - -1.1264093) + sin((((8.767911 + (7.779427 - sin(X1))) - X2) - X1)))) [likelihood params: Float32[]]"
23,258523,721.32666,773.07495,0.32502142,0.31513566,0.6824734,0.66807044,721.32666,358.47662,26.902,Inf,20,"sin(((exp(sin((X2 + 0.82465607))) - -1.1264093) + sin((((8.767911 + (7.779427 - sin(X1))) - X2) - X1)))) [likelihood params: Float32[]]"
24,270606,721.32666,773.07495,0.32502142,0.31513566,0.6824734,0.66807044,721.32666,358.47662,28.192,Inf,20,"sin(((exp(sin((X2 + 0.82465607))) - -1.1264093) + sin((((8.767911 + (7.779427 - sin(X1))) - X2) - X1)))) [likelihood params: Float32[]]"
25,282261,710.90393,781.1195,0.29376885,0.2776553,0.7130053,0.70754814,710.90393,352.23615,29.874,Inf,27,"sin(((exp(sin((X2 + 0.7257761))) - ((sin((X2 - -0.758344)) * 0.415259) + -7.637679)) + sin((((8.714703 + (7.7262197 - sin(X1))) - X2) - X1)))) [likelihood params: Float32[]]"
26,293083,695.0574,745.47363,0.24625292,0.22261937,0.7594255,0.765517,695.0574,343.07266,30.208,Inf,20,"(-0.16336463 / (0.5552863 / ((-4.7063556 * sin(sin(sin(((-1.5441012 * (-0.27364796 + X2)) - X1))))) - (X4 - X1)))) [likelihood params: Float32[]]"
27,304069,695.0574,745.47363,0.24625292,0.22261937,0.7594255,0.765517,695.0574,343.07266,29.782,Inf,20,"(-0.16336463 / (0.5552863 / ((-4.7063556 * sin(sin(sin(((-1.5441012 * (-0.27364796 + X2)) - X1))))) - (X4 - X1)))) [likelihood params: Float32[]]"
