-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7423,874.35913,879.60803,0.78388953,0.84597254,0.22198522,0.13840789,874.35913,446.86096,6.134,Inf,3,"(X2 * -0.47798827) [likelihood params: Float32[]]"
2,14671,848.1688,855.81775,0.7053577,0.7750563,0.29992855,0.21063346,848.1688,435.0534,5.798,Inf,4,"(-0.74876136 * sin(X2)) [likelihood params: Float32[]]"
3,22260,848.1688,855.81775,0.7053577,0.7750563,0.29992855,0.21063346,848.1688,435.0534,5.942,Inf,4,"(-0.74876136 * sin(X2)) [likelihood params: Float32[]]"
4,29359,848.1688,855.81775,0.7053577,0.7750563,0.29992855,0.21063346,848.1688,435.0534,5.738,Inf,4,"(-0.74876136 * sin(X2)) [likelihood params: Float32[]]"
5,37031,848.1688,855.81775,0.7053577,0.7750563,0.29992855,0.21063346,848.1688,435.0534,6.118,Inf,4,"(-0.74876136 * sin(X2)) [likelihood params: Float32[]]"
6,45434,764.1352,786.0261,0.45338288,0.4489335,0.550015,0.54277766,764.1352,380.75397,6.57,Inf,9,"(1.0844203 * sin((0.28990194 - (exp(0.7072313) * X2)))) [likelihood params: Float32[]]"
7,54250,764.1352,786.0261,0.45338288,0.4489335,0.550015,0.54277766,764.1352,380.75397,7.128,Inf,9,"(1.0844203 * sin((0.28990194 - (exp(0.7072313) * X2)))) [likelihood params: Float32[]]"
8,63503,764.1352,786.0261,0.45338288,0.4489335,0.550015,0.54277766,764.1352,380.75397,7.916,Inf,9,"(1.0844203 * sin((0.28990194 - (exp(0.7072313) * X2)))) [likelihood params: Float32[]]"
9,72746,764.1351,786.0259,0.4533825,0.44893172,0.55001533,0.54277945,764.1351,380.75366,9.058,Inf,9,"(1.0844258 * sin((0.2898898 - (exp(0.70724726) * X2)))) [likelihood params: Float32[]]"
10,83093,756.51904,792.7805,0.43054578,0.42824346,0.5726809,0.5638497,756.51904,377.30908,10.32,Inf,13,"(1.0970508 * sin((0.40250972 - (exp(((X3 * 0.07585669) + 0.70131385)) * X2)))) [likelihood params: Float32[]]"
11,93983,756.51904,792.7805,0.43054578,0.42824346,0.5726809,0.5638497,756.51904,377.30908,10.972,Inf,13,"(1.0970508 * sin((0.40250972 - (exp(((X3 * 0.07585669) + 0.70131385)) * X2)))) [likelihood params: Float32[]]"
12,104453,753.7426,785.1788,0.42222068,0.42406425,0.5809436,0.56810606,753.7426,376.61322,13.032,Inf,13,"((1.0851935 - (-0.32084414 * X2)) * sin((0.28191862 - (exp(0.73445123) * X2)))) [likelihood params: Float32[]]"
13,115209,753.7426,785.1788,0.42222068,0.42406425,0.5809436,0.56810606,753.7426,376.61322,14.756,Inf,13,"((1.0851935 - (-0.32084414 * X2)) * sin((0.28191862 - (exp(0.73445123) * X2)))) [likelihood params: Float32[]]"
14,126107,750.0368,797.62244,0.4111088,0.41162398,0.59197223,0.58077604,750.0368,374.54193,16.056,Inf,19,"((0.06766362 + (sin(sqrt(exp((1.5721875 * sin(X2))))) * sin((0.30989432 - (exp(0.7107018) * X2))))) * 1.4761865) [likelihood params: Float32[]]"
15,137328,750.0368,797.62244,0.4111088,0.41162398,0.59197223,0.58077604,750.0368,374.54193,16.7,Inf,19,"((0.06766362 + (sin(sqrt(exp((1.5721875 * sin(X2))))) * sin((0.30989432 - (exp(0.7107018) * X2))))) * 1.4761865) [likelihood params: Float32[]]"
16,148007,722.82104,807.3729,0.32950243,0.34825602,0.67296696,0.645314,722.82104,363.99115,18.34,Inf,31,"((0.12863134 + (sin(sqrt(exp((((X3 * -0.12731738) + (2.7905457 - (((2.5847967 * 4.160068) * X1) / 3.752367))) * sin(X2))))) * sin((0.19822598 - (exp(0.5710729) * X2))))) * 2.1466076) [likelihood params: Float32[]]"
17,159818,722.82104,807.3729,0.32950243,0.34825602,0.67296696,0.645314,722.82104,363.99115,18.56,Inf,31,"((0.12863134 + (sin(sqrt(exp((((X3 * -0.12731738) + (2.7905457 - (((2.5847967 * 4.160068) * X1) / 3.752367))) * sin(X2))))) * sin((0.19822598 - (exp(0.5710729) * X2))))) * 2.1466076) [likelihood params: Float32[]]"
18,171407,722.82104,807.3729,0.32950243,0.34825602,0.67296696,0.645314,722.82104,363.99115,21.136,Inf,31,"((0.12863134 + (sin(sqrt(exp((((X3 * -0.12731738) + (2.7905457 - (((2.5847967 * 4.160068) * X1) / 3.752367))) * sin(X2))))) * sin((0.19822598 - (exp(0.5710729) * X2))))) * 2.1466076) [likelihood params: Float32[]]"
