-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6916,842.307,849.23846,0.6915733,0.7535437,0.2838499,0.29249215,842.307,432.76727,6.562,Inf,5,"sin(sin((X4 - X3))) [likelihood params: Float32[]]"
2,13103,842.307,849.23846,0.6915733,0.7535437,0.2838499,0.29249215,842.307,432.76727,5.986,Inf,5,"sin(sin((X4 - X3))) [likelihood params: Float32[]]"
3,19547,842.307,849.23846,0.6915733,0.7535437,0.2838499,0.29249215,842.307,432.76727,5.248,Inf,5,"sin(sin((X4 - X3))) [likelihood params: Float32[]]"
4,26415,841.7692,857.8951,0.68995845,0.7548044,0.28552216,0.29130846,841.7692,432.9778,5.216,Inf,9,"(sin(sin((X4 - X3))) / (-0.58543295 / -0.5438147)) [likelihood params: Float32[]]"
5,33418,841.7692,857.8951,0.68995845,0.7548044,0.28552216,0.29130846,841.7692,432.9778,5.584,Inf,9,"(sin(sin((X4 - X3))) / (-0.58543295 / -0.5438147)) [likelihood params: Float32[]]"
6,41159,841.3158,857.7104,0.6885969,0.7577852,0.2869321,0.2885098,841.3158,433.4756,5.918,Inf,8,"(-0.83462507 * (-0.043795407 - sin((X4 - X3)))) [likelihood params: Float32[]]"
7,49630,832.88947,858.7559,0.6632925,0.7493311,0.31313574,0.29644734,832.88947,432.06378,7.182,Inf,10,"(log(0.39237705) + (sin((-0.588682 / exp(X2))) / -0.56908333)) [likelihood params: Float32[]]"
8,57909,832.88947,858.7559,0.6632925,0.7493311,0.31313574,0.29644734,832.88947,432.06378,8.672,Inf,10,"(log(0.39237705) + (sin((-0.588682 / exp(X2))) / -0.56908333)) [likelihood params: Float32[]]"
9,67144,832.88947,858.7559,0.6632925,0.7493311,0.31313574,0.29644734,832.88947,432.06378,10.546,Inf,10,"(log(0.39237705) + (sin((-0.588682 / exp(X2))) / -0.56908333)) [likelihood params: Float32[]]"
10,76224,807.8085,832.34174,0.58797425,0.5739244,0.39113063,0.461138,807.8085,402.77087,12.692,Inf,9,"sin(exp((0.9619487 - (log(log(1.7694855)) * X2)))) [likelihood params: Float32[]]"
11,85417,778.4417,876.244,0.4997857,0.5386819,0.48245323,0.49422747,778.4417,396.88535,15.72,Inf,32,"((X4 - (sin((sin(-3.1399941) * (-0.06616561 + sin((((-2.2727705e-5 / X4) - (log(0.29454923) + (sin((-0.61209744 / exp(X2))) / -0.43924916))) * 2.610098))))) / sin(-3.1411705))) / (-0.040060047 / -0.009339965)) [likelihood params: Float32[]]"
12,94227,778.3372,877.3293,0.49947193,0.5376564,0.48277807,0.49519032,778.3372,396.7141,19.43,Inf,32,"((X4 - (sin((sin(-3.1399703) * (-0.07486675 + sin((((-9.4369934e-5 / X4) - (log(0.352621) + (sin((-0.6021473 / exp(X2))) / -0.5099068))) * 3.045037))))) / sin(-3.1411686))) / (-0.049028445 / -0.011372751)) [likelihood params: Float32[]]"
13,102871,778.3373,877.94946,0.49947223,0.53765666,0.48277783,0.49519008,778.3373,396.71414,23.274,Inf,32,"((X4 - (sin((sin(-3.1399703) * (-0.07486675 + sin((((-9.43721e-5 / X4) - (log(0.35262108) + (sin((-0.6021472 / exp(X2))) / -0.50990677))) * 3.0450366))))) / sin(-3.1411686))) / (-0.049028438 / -0.011372752)) [likelihood params: Float32[]]"
14,110534,778.3373,877.94946,0.49947223,0.53765666,0.48277783,0.49519008,778.3373,396.71414,25.29,Inf,32,"((X4 - (sin((sin(-3.1399703) * (-0.07486675 + sin((((-9.43721e-5 / X4) - (log(0.35262108) + (sin((-0.6021472 / exp(X2))) / -0.50990677))) * 3.0450366))))) / sin(-3.1411686))) / (-0.049028438 / -0.011372752)) [likelihood params: Float32[]]"
15,117583,768.0905,885.53424,0.46870106,0.5060197,0.5146425,0.5248943,768.0905,391.43076,26.912,Inf,44,"sin((((-0.018016197 / X4) - ((((X2 - (((367.46176 / 62.69997) * sin(((sqrt(sin(0.0428588)) - X1) / 0.40769446))) / 3.1470754)) * ((-187.98523 - 164.12558) * -1.5813701)) / -298.93484) + (sin(((X3 * -395.1722) * sin(sin((X4 - X3))))) / -1833.5309))) * -0.29834867)) [likelihood params: Float32[]]"
16,124436,762.1117,889.85754,0.45074666,0.48366442,0.53323495,0.54588383,762.1117,387.69745,27.814,Inf,47,"sin((((-0.017424567 / sqrt((-0.004088573 / -12.304421))) - ((((X2 - (((370.82385 / 62.118042) * sin(((sqrt(sin(0.034918938)) - X1) / 0.41514233))) / 3.117865)) * ((-208.10846 - 184.24883) * -1.6704149)) / -282.60132) + (sin(((X3 * -897.86835) * sin(sin((X4 - X3))))) / -1875.2473))) * -0.31155086)) [likelihood params: Float32[]]"
