-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7157,893.6384,898.78436,0.8416984,0.7274946,0.17771065,0.2337364,893.6384,427.1344,5.866,Inf,3,"(-0.4236812 * X2) [likelihood params: Float32[]]"
2,14337,863.63416,874.0581,0.7517306,0.6502369,0.26560384,0.31511128,863.63416,414.27097,5.942,Inf,5,"sin((sin(X2) - -3.0714974)) [likelihood params: Float32[]]"
3,22669,812.38464,827.9519,0.5980588,0.51451814,0.41573203,0.4580626,812.38464,391.6738,5.344,Inf,8,"sin(((log(exp(0.40222973)) / -0.20920447) * X1)) [likelihood params: Float32[]]"
4,30822,799.39795,833.9145,0.55911833,0.4968086,0.45377463,0.47671592,799.39795,388.72516,5.004,Inf,12,"(sin(((X2 - 1.3151451) * (exp(X1) - log(3.9853463)))) + -0.25603336) [likelihood params: Float32[]]"
5,39369,799.39777,833.91437,0.5591177,0.4968079,0.45377523,0.4767167,799.39777,388.72504,5.492,Inf,12,"(sin(((X2 - 1.3151486) * (exp(X1) - log(3.9853737)))) + -0.25603297) [likelihood params: Float32[]]"
6,48150,799.39777,833.91437,0.5591177,0.4968079,0.45377523,0.4767167,799.39777,388.72504,6.38,Inf,12,"(sin(((X2 - 1.3151486) * (exp(X1) - log(3.9853737)))) + -0.25603297) [likelihood params: Float32[]]"
7,57358,738.6609,778.31995,0.3769982,0.31629798,0.63169515,0.66684616,738.6609,358.67014,7.336,Inf,10,"(-0.0013945064 + sin(((X2 + (1.1668648 * X1)) - 160.52434))) [likelihood params: Float32[]]"
8,66825,738.6609,778.31995,0.3769982,0.31629798,0.63169515,0.66684616,738.6609,358.67014,8.498,Inf,10,"(-0.0013945064 + sin(((X2 + (1.1668648 * X1)) - 160.52434))) [likelihood params: Float32[]]"
9,77010,738.6608,787.2779,0.37699798,0.31629437,0.6316954,0.66685,738.6608,358.66956,9.926,Inf,14,"((0.2602333 - (-0.054659165 / -0.20892298)) + sin(((X2 + (1.1668667 * X1)) - 160.5244))) [likelihood params: Float32[]]"
10,87027,738.6608,787.2779,0.37699798,0.31629437,0.6316954,0.66685,738.6608,358.66956,10.902,Inf,14,"((0.2602333 - (-0.054659165 / -0.20892298)) + sin(((X2 + (1.1668667 * X1)) - 160.5244))) [likelihood params: Float32[]]"
11,96922,723.22296,779.2472,0.33070755,0.30071682,0.6769184,0.68325764,723.22296,356.07587,12.346,Inf,17,"(((sin(-0.38236976) * X1) - (-0.9403948 / 17.120337)) + sin(((X2 + (1.6623244 * X1)) - 160.74019))) [likelihood params: Float32[]]"
12,105964,723.22296,779.2472,0.33070755,0.30071682,0.6769184,0.68325764,723.22296,356.07587,14.412,Inf,17,"(((sin(-0.38236976) * X1) - (-0.9403948 / 17.120337)) + sin(((X2 + (1.6623244 * X1)) - 160.74019))) [likelihood params: Float32[]]"
13,115147,723.22296,779.2472,0.33070755,0.30071682,0.6769184,0.68325764,723.22296,356.07587,15.406,Inf,17,"(((sin(-0.38236976) * X1) - (-0.9403948 / 17.120337)) + sin(((X2 + (1.6623244 * X1)) - 160.74019))) [likelihood params: Float32[]]"
14,123944,684.8247,796.98303,0.21557035,0.1871514,0.7894006,0.8028751,684.8247,337.16724,15.808,Inf,30,"(((0.20750564 * (X5 - -0.6729684)) + (-0.44024625 * (sin(((X2 + (1.2398622 * X1)) - 160.57852)) * (-2.6668046 - X1)))) - ((sin(-141.4049) * X4) / (exp(X3) / -2.21215))) [likelihood params: Float32[]]"
