-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6868,864.70374,881.052,0.75493765,0.80125517,0.25072014,0.1839509,864.70374,439.41553,5.912,Inf,8,"(0.712866 * (-0.2416081 + (0.21936633 - sin(X1)))) [likelihood params: Float32[]]"
2,14093,864.70374,881.052,0.75493765,0.80125517,0.25072014,0.1839509,864.70374,439.41553,5.49,Inf,8,"(0.712866 * (-0.2416081 + (0.21936633 - sin(X1)))) [likelihood params: Float32[]]"
3,21530,864.70374,881.052,0.75493765,0.80125517,0.25072014,0.1839509,864.70374,439.41553,5.076,Inf,8,"(0.712866 * (-0.2416081 + (0.21936633 - sin(X1)))) [likelihood params: Float32[]]"
4,29893,864.70374,881.052,0.75493765,0.80125517,0.25072014,0.1839509,864.70374,439.41553,4.86,Inf,8,"(0.712866 * (-0.2416081 + (0.21936633 - sin(X1)))) [likelihood params: Float32[]]"
5,38161,864.7037,883.46246,0.75493747,0.8012544,0.25072032,0.18395168,864.7037,439.4154,5.29,Inf,10,"(sin(exp(exp(sin(-0.15899266)))) * (-0.022241747 - sin(X1))) [likelihood params: Float32[]]"
6,46772,859.2098,868.187,0.73846406,0.7849256,0.26707023,0.20058197,859.2098,436.69666,5.932,Inf,5,"(sin(sin(X1)) * -0.8338189) [likelihood params: Float32[]]"
7,55589,845.26917,864.0918,0.69666326,0.7405354,0.3085578,0.2457918,845.26917,429.30566,6.648,Inf,8,"sin((X1 * (exp(sin(X10)) - 2.750633))) [likelihood params: Float32[]]"
8,65825,797.0411,818.25616,0.5520512,0.60633796,0.4520861,0.38246697,797.0411,406.9618,7.574,Inf,10,"sin((X1 * (sin(sin(exp(sin(X1)))) - 2.3571851))) [likelihood params: Float32[]]"
9,76203,796.61725,805.19946,0.5507803,0.6094493,0.45334744,0.37929815,796.61725,407.47986,8.136,Inf,4,"sin((-1.9047816 * X1)) [likelihood params: Float32[]]"
10,87635,788.96814,825.59326,0.52784455,0.572451,0.4761113,0.41697955,788.96814,401.31964,9.382,Inf,15,"(sin(sin((0.07497813 + (((log(exp(0.07630954)) - X1) - -0.066694535) * -1.9483364)))) * -1.1070812) [likelihood params: Float32[]]"
11,99834,772.00604,814.2092,0.47698358,0.48194468,0.5265911,0.50915694,772.00604,386.2503,10.606,Inf,18,"(1.3450066 * sin(sin((exp(((0.012448594 * (39.14844 + 39.390697)) - exp((0.38083124 - sin(X2))))) * 3.8626075)))) [likelihood params: Float32[]]"
12,113179,765.2334,808.13763,0.45667592,0.45569822,0.5467466,0.535888,765.2334,381.88028,11.922,Inf,15,"sin(((((109.4489 / sin(sin(sin(-56.92359)))) - (X2 / -0.00045430948)) * -0.008000903) * 0.11460359)) [likelihood params: Float32[]]"
13,126797,741.997,795.3911,0.38700145,0.41939744,0.61589885,0.57285905,741.997,375.8362,13.144,Inf,19,"(1.2366446 * sin(sin((exp(0.44013828) * (0.010382944 * (sin(322.0127) + ((X2 / -0.012507998) + (-51.238506 * X1)))))))) [likelihood params: Float32[]]"
14,140867,741.997,795.3911,0.38700145,0.41939744,0.61589885,0.57285905,741.997,375.8362,14.89,Inf,19,"(1.2366446 * sin(sin((exp(0.44013828) * (0.010382944 * (sin(322.0127) + ((X2 / -0.012507998) + (-51.238506 * X1)))))))) [likelihood params: Float32[]]"
15,155559,741.997,795.3911,0.38700145,0.41939744,0.61589885,0.57285905,741.997,375.8362,16.704,Inf,19,"(1.2366446 * sin(sin((exp(0.44013828) * (0.010382944 * (sin(322.0127) + ((X2 / -0.012507998) + (-51.238506 * X1)))))))) [likelihood params: Float32[]]"
