-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6782,872.57825,877.727,0.78247803,0.8455721,0.18971467,0.20608598,872.57825,448.13602,5.784,Inf,3,"(-0.4270759 * X2) [likelihood params: Float32[]]"
2,12917,872.57825,877.727,0.78247803,0.8455721,0.18971467,0.20608598,872.57825,448.13602,5.604,Inf,3,"(-0.4270759 * X2) [likelihood params: Float32[]]"
3,19424,852.19006,878.32336,0.7212523,0.7411094,0.2531162,0.3041668,852.19006,430.69073,5.126,Inf,6,"sin((-0.9787395 / (X2 - -0.009212722))) [likelihood params: Float32[]]"
4,27012,811.95215,827.5022,0.6004177,0.58406574,0.378245,0.4516163,811.95215,404.46445,5.208,Inf,7,"sin((exp(X2) - (-0.91710997 + -0.9872029))) [likelihood params: Float32[]]"
5,35066,811.95215,827.5022,0.6004177,0.58406574,0.378245,0.4516163,811.95215,404.46445,4.664,Inf,7,"sin((exp(X2) - (-0.91710997 + -0.9872029))) [likelihood params: Float32[]]"
6,42975,811.95215,827.5022,0.6004177,0.58406574,0.378245,0.4516163,811.95215,404.46445,5.108,Inf,7,"sin((exp(X2) - (-0.91710997 + -0.9872029))) [likelihood params: Float32[]]"
7,51093,811.952,829.2701,0.6004174,0.5840763,0.37824535,0.45160633,811.952,404.46622,5.28,Inf,8,"sin((exp(X2) - (-1.4119239 + sin(-0.5145386)))) [likelihood params: Float32[]]"
8,59780,784.74786,824.8336,0.5187231,0.5525507,0.46284282,0.481206,784.74786,399.20145,5.946,Inf,17,"(((exp(X4) + 68146.61) / (-190479.53 - sin(X6))) + sin((exp(X2) - (-0.7559339 + -0.82602715)))) [likelihood params: Float32[]]"
9,68359,784.7466,820.76276,0.51871926,0.5525454,0.46284676,0.48121095,784.7466,399.20056,6.718,Inf,16,"(((-0.0041280044 + 68146.61) / (-190479.53 - sin(X6))) + sin((exp(X2) - (-0.75593466 + -0.8260279)))) [likelihood params: Float32[]]"
10,78170,756.0322,782.5908,0.43248993,0.51148194,0.5521405,0.51976573,756.0322,392.34296,7.95,Inf,11,"(1.2409832 * sin(sin(((-2.058569 * X2) - (-0.607384 + 0.2673104))))) [likelihood params: Float32[]]"
11,88482,756.0322,782.5908,0.43248993,0.51148194,0.5521405,0.51976573,756.0322,392.34296,9.244,Inf,11,"(1.2409832 * sin(sin(((-2.058569 * X2) - (-0.607384 + 0.2673104))))) [likelihood params: Float32[]]"
12,99234,756.0322,782.5908,0.43248993,0.51148194,0.5521405,0.51976573,756.0322,392.34296,10.526,Inf,11,"(1.2409832 * sin(sin(((-2.058569 * X2) - (-0.607384 + 0.2673104))))) [likelihood params: Float32[]]"
13,109556,755.5461,813.8534,0.43103004,0.5214453,0.5536523,0.51041114,755.5461,394.00684,11.484,Inf,22,"(1.2420802 * sin(sin(((-2.0469377 * X2) - (-0.0028868737 * (((-10.090913 * X3) - -115.47558) + exp(((-4854.504 / 58365.438) / X8)))))))) [likelihood params: Float32[]]"
14,120732,746.2741,792.503,0.4031863,0.47599468,0.5824855,0.55308497,746.2741,386.4166,12.884,Inf,17,"(1.3478545 * sin(sin((6.015779 - (4.487285 * sin(sin(((0.5879998 * X2) - (-0.33602485 + 0.5386649))))))))) [likelihood params: Float32[]]"
15,131823,746.2741,792.503,0.4031863,0.47599468,0.5824855,0.55308497,746.2741,386.4166,14.76,Inf,17,"(1.3478545 * sin(sin((6.015779 - (4.487285 * sin(sin(((0.5879998 * X2) - (-0.33602485 + 0.5386649))))))))) [likelihood params: Float32[]]"
16,142658,746.274,788.7037,0.403186,0.47600487,0.5824858,0.55307543,746.274,386.41827,15.784,Inf,17,"(1.3478911 * sin(sin((-0.26704675 - (4.486208 * sin(sin(((0.5882104 * X2) - (-0.33602583 + 0.5386632))))))))) [likelihood params: Float32[]]"
17,153270,746.274,788.7037,0.403186,0.47600487,0.5824858,0.55307543,746.274,386.41827,17.458,Inf,17,"(1.3478911 * sin(sin((-0.26704675 - (4.486208 * sin(sin(((0.5882104 * X2) - (-0.33602583 + 0.5386632))))))))) [likelihood params: Float32[]]"
18,165732,746.274,788.7037,0.403186,0.47600487,0.5824858,0.55307543,746.274,386.41827,18.316,Inf,17,"(1.3478911 * sin(sin((-0.26704675 - (4.486208 * sin(sin(((0.5882104 * X2) - (-0.33602583 + 0.5386632))))))))) [likelihood params: Float32[]]"
19,178117,744.93115,803.9281,0.39915338,0.44736868,0.5866617,0.57996213,744.93115,381.63605,19.586,Inf,22,"((0.08147873 * X3) + ((-6.176484 / 4.0963387) * sin((1.5444943 - (-2.6257691 * sin(sin(((0.9900252 * X2) - (1.6049426 + 2.4796278))))))))) [likelihood params: Float32[]]"
20,191629,743.4466,847.2261,0.39469525,0.46652117,0.5912783,0.5619798,743.4466,384.8345,20.686,Inf,39,"(((sin(((-0.30427143 * X3) - (((0.39197543 * X5) - 0.94162554) - (-0.039693743 * X5)))) * (X4 - (X6 - 429.86404))) * -0.0015720243) - ((-0.2640645 * (-4.9987373 * sin(sin(((2.002453 * X2) - (-0.66201365 * -0.46834123)))))) + sin(-0.46168005))) [likelihood params: Float32[]]"
21,205762,743.40784,847.6255,0.3945789,0.4659507,0.5913988,0.5625154,743.40784,384.73926,21.244,Inf,39,"(((sin(((-0.2820844 * X3) - (((0.37227044 * X5) - 0.99389) - (-0.019993413 * X5)))) * (X4 - (X6 - 629.7164))) * -0.0012407479) - ((-0.26421577 * (-5.001613 * sin(sin(((2.0014715 * X2) - (-0.662169 * -0.46845958)))))) + sin(-0.58570373))) [likelihood params: Float32[]]"
22,220337,742.58875,805.65125,0.39211917,0.4606115,0.5939459,0.56752837,742.58875,383.8476,23.072,Inf,16,"(sin(((1.7402557 * X2) - (1.6578686 + 2.5325656))) + sin((exp(X2) - (4714.2954 + 4714.2334)))) [likelihood params: Float32[]]"
