-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7943,874.35876,885.6609,0.7838882,0.8460001,0.22198653,0.13837987,874.35876,446.86554,6.26,Inf,6,"((-0.0021466576 - X2) / exp(0.7379515)) [likelihood params: Float32[]]"
2,15316,874.35876,885.6609,0.7838882,0.8460001,0.22198653,0.13837987,874.35876,446.86554,5.908,Inf,6,"((-0.0021466576 - X2) / exp(0.7379515)) [likelihood params: Float32[]]"
3,22855,874.3587,891.28796,0.78388816,0.8459706,0.22198659,0.13840991,874.3587,446.86063,5.962,Inf,9,"(((-0.027601916 / 0.0014976629) / -38.56047) * (-0.0024196212 - X2)) [likelihood params: Float32[]]"
4,30448,800.94226,826.104,0.56374884,0.6079492,0.44047612,0.380826,800.94226,407.23007,5.578,Inf,10,"sin(((exp((-0.06672869 * X3)) - exp(X2)) / 1.2498507)) [likelihood params: Float32[]]"
5,39226,800.94226,826.104,0.56374884,0.6079492,0.44047612,0.380826,800.94226,407.23007,6.078,Inf,10,"sin(((exp((-0.06672869 * X3)) - exp(X2)) / 1.2498507)) [likelihood params: Float32[]]"
6,48324,800.94226,826.104,0.56374884,0.6079492,0.44047612,0.380826,800.94226,407.23007,6.376,Inf,10,"sin(((exp((-0.06672869 * X3)) - exp(X2)) / 1.2498507)) [likelihood params: Float32[]]"
7,58040,800.94226,826.104,0.56374884,0.6079492,0.44047612,0.380826,800.94226,407.23007,6.676,Inf,10,"sin(((exp((-0.06672869 * X3)) - exp(X2)) / 1.2498507)) [likelihood params: Float32[]]"
8,68088,800.9422,826.1039,0.5637488,0.6079506,0.44047618,0.3808245,800.9422,407.23032,7.366,Inf,10,"sin(((exp((-0.06678953 * X3)) - exp(X2)) / 1.2498306)) [likelihood params: Float32[]]"
9,78598,797.35254,825.66144,0.55298513,0.60031754,0.45115918,0.3885985,797.35254,405.9594,8.278,Inf,12,"sin(((exp((-1.100384 * (-0.03734163 * 3.7031844))) - exp(X2)) / 1.1787719)) [likelihood params: Float32[]]"
10,89260,797.35254,825.66144,0.55298513,0.60031754,0.45115918,0.3885985,797.35254,405.9594,9.122,Inf,12,"sin(((exp((-1.100384 * (-0.03734163 * 3.7031844))) - exp(X2)) / 1.1787719)) [likelihood params: Float32[]]"
11,100687,797.35254,825.66144,0.55298513,0.60031754,0.45115918,0.3885985,797.35254,405.9594,10.126,Inf,12,"sin(((exp((-1.100384 * (-0.03734163 * 3.7031844))) - exp(X2)) / 1.1787719)) [likelihood params: Float32[]]"
12,112560,756.00586,815.9801,0.42900705,0.4308063,0.5742081,0.56123954,756.00586,377.73578,11.058,Inf,22,"(((((((X8 + -40202.414) / -24047.982) * sin(((0.18941991 - X2) / 0.37237218))) - X2) * 0.015646383) * (-1.1010406 - 0.068294235)) / -0.035797954) [likelihood params: Float32[]]"
13,124859,756.00586,815.9801,0.42900705,0.4308063,0.5742081,0.56123954,756.00586,377.73578,11.928,Inf,22,"(((((((X8 + -40202.414) / -24047.982) * sin(((0.18941991 - X2) / 0.37237218))) - X2) * 0.015646383) * (-1.1010406 - 0.068294235)) / -0.035797954) [likelihood params: Float32[]]"
14,136607,756.00574,817.1825,0.4290068,0.43080497,0.5742084,0.5612409,756.00574,377.73557,12.222,Inf,22,"(((((((X8 + -40416.254) / -24174.158) * sin(((0.18942913 - X2) / 0.37238213))) - X2) * 0.015648613) * (-1.1005006 - 0.06775422)) / -0.035771623) [likelihood params: Float32[]]"
15,148502,756.00574,817.1825,0.4290068,0.43080497,0.5742084,0.5612409,756.00574,377.73557,14.22,Inf,22,"(((((((X8 + -40416.254) / -24174.158) * sin(((0.18942913 - X2) / 0.37238213))) - X2) * 0.015648613) * (-1.1005006 - 0.06775422)) / -0.035771623) [likelihood params: Float32[]]"
16,161166,756.0057,821.0317,0.42900655,0.43080565,0.5742086,0.5612402,756.0057,377.73566,15.334,Inf,29,"((((((-0.21273698 * (exp(-30.381195) - ((-0.12979878 - 0.13005263) / (-0.059993684 / 1.8142974)))) * sin(((0.18941028 - X2) / 0.37237164))) - X2) * 0.015621815) * (-1.0995263 - 0.06677638)) / -0.035648145) [likelihood params: Float32[]]"
17,174372,753.7461,819.46844,0.42223105,0.42419901,0.58093333,0.56796885,753.7461,376.63568,17.274,Inf,29,"((((((-0.39174202 * (exp(-30.381195) - ((-0.46263885 - 0.4650672) / (-0.0323706 / 3.3224354)))) * sin(((0.13542216 - X2) / 0.4735389))) - X2) * 0.0018586112) * (-3.4390087 - X2)) / -0.22407356) [likelihood params: Float32[]]"
18,187542,753.2862,811.39014,0.42085212,0.42638144,0.58230186,0.56574607,753.2862,376.99902,19.5,Inf,24,"(((((exp((exp((0.14186314 * X3)) - 0.52288187)) * sin(((0.19289792 - X2) / 0.36758927))) - X2) * 0.015653409) * (-1.1007342 - 0.06798861)) / -0.03553078) [likelihood params: Float32[]]"
19,200389,752.34985,862.34595,0.4180446,0.41871268,0.5850884,0.5735564,752.34985,375.7222,21.348,Inf,45,"((((((((-2542.4287 * 0.0029467142) + (((0.69742894 + ((X2 * 0.15382557) / X2)) + (-1.846483 / X3)) * X3)) * (exp(-30.381195) - ((0.4743245 - -0.47189555) / (-0.0715655 / -0.5245334)))) * sin(((0.13520397 - X2) / 0.47765014))) - X2) * 0.0013035972) * (-2.8792005 - X2)) / -0.22389399) [likelihood params: Float32[]]"
20,213194,752.2866,861.0434,0.4178549,0.4184168,0.58527666,0.5738578,752.2866,375.6729,24.232,Inf,45,"((((((((-2823.1826 * 0.0032721034) + (((0.82399696 + ((X2 * 0.2804049) / X2)) + (-2.71619 / X3)) * X3)) * (exp(-30.381195) - ((0.564561 - -0.56213254) / (-0.065529235 / -0.5725328)))) * sin(((0.13531002 - X2) / 0.47937134))) - X2) * 0.000968738) * (-2.8673215 - X2)) / -0.2994141) [likelihood params: Float32[]]"
21,227214,749.02386,850.42926,0.40807155,0.41962445,0.5949867,0.57262784,749.02386,375.874,24.498,Inf,39,"((((((((-2689.544 * 0.003117175) + ((exp(sin(X4)) - X2) * X3)) * (exp(-30.381195) - ((0.95555955 - -0.9531311) / (-0.04993233 / -0.74716115)))) * sin(((0.12669922 - X2) / 0.48563913))) - X2) * 0.0007481635) * (-2.4266012 - X2)) / -0.38480854) [likelihood params: Float32[]]"
22,241504,748.33295,866.56085,0.4059998,0.5245723,0.5970429,0.46574223,748.33295,393.34784,25.648,Inf,45,"((((((((-9396.86 * 0.01087791) + (((3.8856285 + ((X2 * 3.403014) / X2)) + (0.48789197 / X3)) * X4)) * (exp(-30.381195) - ((0.8660938 - -0.8638807) / (-0.050650753 / -0.7202778)))) * sin(((-0.03682918 - X2) / 0.59903777))) - -928.51276) * 0.00029731146) * (-1.5034943 - X2)) / -0.84871936) [likelihood params: Float32[]]"
23,255418,748.33295,866.56085,0.4059998,0.5245723,0.5970429,0.46574223,748.33295,393.34784,26.432,Inf,45,"((((((((-9396.86 * 0.01087791) + (((3.8856285 + ((X2 * 3.403014) / X2)) + (0.48789197 / X3)) * X4)) * (exp(-30.381195) - ((0.8660938 - -0.8638807) / (-0.050650753 / -0.7202778)))) * sin(((-0.03682918 - X2) / 0.59903777))) - -928.51276) * 0.00029731146) * (-1.5034943 - X2)) / -0.84871936) [likelihood params: Float32[]]"
24,269140,748.1411,861.0697,0.4054246,0.4849678,0.5976138,0.506078,748.1411,386.75366,26.136,Inf,44,"((((((((-13246.104 * 0.01537943) + (((-55.642487 + ((X2 * 66.93491) / X2)) + (0.94715434 / X3)) * X4)) * (X2 - ((0.4589516 - -0.45592165) / (-0.06701827 / -0.5422619)))) * sin(((0.059012394 - X2) / 0.5483385))) - -346.0017) * 0.00038780706) * (-1.5004505 - X2)) / -0.6740222) [likelihood params: Float32[]]"
25,283060,746.0241,865.8716,0.39907682,0.4121438,0.603914,0.5802466,746.0241,374.62848,27.52,Inf,47,"((((((((-5410.8286 * 0.006263705) + (((-1.429659 + ((X2 * -1.9110825) / X2)) + exp(exp(sin(sin(X4))))) * X4)) * (exp(-30.381195) - ((1.2782011 - -1.2760032) / (-0.04127779 / -0.87796026)))) * sin(((-0.05944332 - X2) / 0.614354))) - -657.0021) * 0.00036919434) * (-1.4844611 - X2)) / -0.6783682) [likelihood params: Float32[]]"
26,298459,745.28406,864.03033,0.3968577,0.37869307,0.6061165,0.614315,745.28406,369.05893,29.316,Inf,47,"(((((0.11999041 * (-2.6241632 * (-0.52788436 + 0.001531877))) - X2) * 6.669776e-5) * (-11826.804 - (((((-40.987484 * ((4.7577543 / ((X9 + ((-73163.64 * 1635.6921) / -297221.88)) - (sin(271.75165) * (X5 - 1098.8303)))) * (-12.603943 + X5))) - X2) * sin(X2)) - X2) * 7266.016))) / -0.3644553) [likelihood params: Float32[]]"
27,314285,729.40234,854.95953,0.34923643,0.4323139,0.6533809,0.55970407,729.40234,377.9868,30.814,Inf,48,"((sin(((sin((0.110760175 * X2)) * X2) + ((59.462845 - ((exp(((-0.5064804 * (182.01752 / 2.6189718)) - 1.3416)) - 33.763004) * X1)) * (X2 * 0.018988853)))) * -1.5022196) + (exp((X2 * 7.1078434)) / ((log(abs(((2.996763e6 + X3) - (sin(1.6238845e6) * X3)))) / exp(X2)) + -305460.66))) [likelihood params: Float32[]]"
28,330106,714.42035,832.7553,0.30431288,0.3149877,0.69796777,0.6791966,714.42035,358.45197,30.592,Inf,46,"((sin(((sin(X1) * X2) + ((49.620766 - ((exp(((-0.5064804 * (182.01752 / 1.6842068)) - X1)) - 17.20753) * X1)) * (X1 * 0.013836677)))) * -1.8020767) + (exp((X2 * -1.826528)) / ((log(abs(((2.996762e6 + X3) - (sin(X2) * X3)))) / exp(X2)) * 0.14462163))) [likelihood params: Float32[]]"
29,346591,714.42035,832.75555,0.30431286,0.31498826,0.69796777,0.679196,714.42035,358.4521,32.118,Inf,46,"((sin(((sin(X1) * X2) + ((49.620667 - ((exp(((-0.5064804 * (182.01752 / 1.6842068)) - X1)) - 17.207518) * X1)) * (X1 * 0.013836655)))) * -1.8020773) + (exp((X2 * -1.8265356)) / ((log(abs(((2.996762e6 + X3) - (sin(X2) * X3)))) / exp(X2)) * 0.14462173))) [likelihood params: Float32[]]"
30,363663,714.42035,832.75555,0.30431286,0.31498826,0.69796777,0.679196,714.42035,358.4521,33.112,Inf,46,"((sin(((sin(X1) * X2) + ((49.620667 - ((exp(((-0.5064804 * (182.01752 / 1.6842068)) - X1)) - 17.207518) * X1)) * (X1 * 0.013836655)))) * -1.8020773) + (exp((X2 * -1.8265356)) / ((log(abs(((2.996762e6 + X3) - (sin(X2) * X3)))) / exp(X2)) * 0.14462173))) [likelihood params: Float32[]]"
31,380733,698.56354,823.83594,0.25676614,0.27242044,0.7451582,0.72254974,698.56354,351.36453,32.586,Inf,42,"((((((((-1662.128 * 0.0039115767) + ((-7.0207458 + exp(exp(sin(sin((X1 + 74.794975)))))) * X1)) * (exp(-30.397905) - (sin(X2) / (-0.008226246 / -2.2553043)))) * sin(((-1.9485418 - X2) / 1.2426629))) - -448.73355) * 0.00034089014) * (-2.2654788 - X2)) / -0.599946) [likelihood params: Float32[]]"
32,398530,687.9504,817.4181,0.22494258,1.0440581,0.77674323,-0.06333494,687.9504,479.8422,32.768,Inf,38,"((((((((-1721.2964 * 0.0040512774) + ((-8.945161 + exp(exp(sin(sin((X1 + 74.99886)))))) * X1)) * (-176.49234 + (X5 / X2))) * sin(((-0.3440606 - X2) / 0.7905032))) - -864.5091) * 0.00036001505) * (-1.8489883 - X2)) / -0.5093157) [likelihood params: Float32[]]"
33,415982,687.86847,812.71484,0.22469701,1.7548112,0.77698696,-0.78721106,687.86847,598.1826,34.004,Inf,38,"((((((((-1720.7289 * 0.004047352) + ((-8.916485 + exp(exp(sin(sin((X1 + 74.9967)))))) * X1)) * (-125.59433 + (X5 / X2))) * sin(((-0.3354993 - X2) / 0.78602946))) - -609.9461) * 0.00042547335) * (-1.8535742 - X2)) / -0.42823553) [likelihood params: Float32[]]"
34,433451,687.86847,812.71484,0.22469701,1.7548112,0.77698696,-0.78721106,687.86847,598.1826,33.79,Inf,38,"((((((((-1720.7289 * 0.004047352) + ((-8.916485 + exp(exp(sin(sin((X1 + 74.9967)))))) * X1)) * (-125.59433 + (X5 / X2))) * sin(((-0.3354993 - X2) / 0.78602946))) - -609.9461) * 0.00042547335) * (-1.8535742 - X2)) / -0.42823553) [likelihood params: Float32[]]"
35,451543,685.6832,780.3447,0.21814469,0.2398829,0.7834902,0.7556881,685.6832,345.94702,34.608,Inf,34,"((((((((-1604.6205 * 0.003774255) + ((-7.9455867 + exp(exp(sin(sin(X2))))) * X1)) * (-145.37619 + X2)) * sin(((-0.331744 - X2) / 1.1696173))) - -447.89127) * 0.0005525562) * (-1.6438704 - X2)) / -0.32205406) [likelihood params: Float32[]]"
36,469691,685.6832,780.3447,0.21814469,0.2398829,0.7834902,0.7556881,685.6832,345.94702,34.798,Inf,34,"((((((((-1604.6205 * 0.003774255) + ((-7.9455867 + exp(exp(sin(sin(X2))))) * X1)) * (-145.37619 + X2)) * sin(((-0.331744 - X2) / 1.1696173))) - -447.89127) * 0.0005525562) * (-1.6438704 - X2)) / -0.32205406) [likelihood params: Float32[]]"
37,488157,685.6608,783.8102,0.21807745,0.23984493,0.78355694,0.7557267,685.6608,345.9407,33.218,Inf,34,"((((((((-1604.3478 * 0.0037708152) + ((-7.9460406 + exp(exp(sin(sin(X2))))) * X1)) * (-364.1661 + X2)) * sin(((-0.33177382 - X2) / 1.1648206))) - -1126.882) * 0.000327166) * (-1.6467521 - X2)) / -0.48130715) [likelihood params: Float32[]]"
38,507058,684.8786,828.36676,0.21573198,1.8207424,0.7858848,-0.8543595,684.8786,609.16016,33.64,Inf,50,"((((((((-1605.274 * 0.0037708806) + ((-7.9449716 + exp(exp(sin(sin((sin(((exp(-675.2898) - X2) / (-44336.05 / ((47436.457 - X2) / 2866.1118)))) * 2694.2507)))))) * X1)) * (-148.81873 + (X5 / X2))) * sin(((-0.32083037 - X2) / 1.1393514))) - -461.8178) * 0.00035517378) * (-1.6393014 - X2)) / -0.21459094) [likelihood params: Float32[]]"
