-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7622,893.6384,898.78436,0.8416985,0.72749436,0.17771053,0.2337367,893.6384,427.13434,6.11,Inf,3,"(X2 * -0.42368224) [likelihood params: Float32[]]"
2,14012,893.6384,898.78436,0.8416985,0.72749436,0.17771053,0.2337367,893.6384,427.13434,5.55,Inf,3,"(X2 * -0.42368224) [likelihood params: Float32[]]"
3,21354,893.6384,898.78436,0.8416985,0.72749436,0.17771053,0.2337367,893.6384,427.13434,5.422,Inf,3,"(X2 * -0.42368224) [likelihood params: Float32[]]"
4,28885,862.97,871.65564,0.74973905,0.64431965,0.26754946,0.32134384,862.97,413.28577,4.968,Inf,5,"sin((sin(X2) * -0.8381768)) [likelihood params: Float32[]]"
5,36925,862.97,871.65564,0.74973905,0.64431965,0.26754946,0.32134384,862.97,413.28577,4.766,Inf,5,"sin((sin(X2) * -0.8381768)) [likelihood params: Float32[]]"
6,45536,862.97,871.65564,0.74973905,0.64431965,0.26754946,0.32134384,862.97,413.28577,4.982,Inf,5,"sin((sin(X2) * -0.8381768)) [likelihood params: Float32[]]"
7,54772,811.3176,828.38385,0.5948595,0.5120843,0.41885763,0.46062613,811.3176,391.26855,5.172,Inf,7,"(sqrt(0.84728307) * sin((X1 / -0.51975614))) [likelihood params: Float32[]]"
8,64495,783.373,823.38,0.51106733,0.49345037,0.5007175,0.4802531,783.373,388.16602,5.67,Inf,11,"sin(((X3 + (X2 / (-51.874947 * sin(2434.735)))) / -12.329116)) [likelihood params: Float32[]]"
9,75333,783.36646,823.8508,0.5110478,0.49347693,0.5007367,0.48022515,783.36646,388.17044,5.82,Inf,11,"sin(((X3 + (X2 / (-51.524017 * sin(2434.735)))) / -12.405621)) [likelihood params: Float32[]]"
10,85487,783.35944,822.89777,0.5110268,0.49347007,0.5007572,0.48023236,783.35944,388.1693,6.292,Inf,11,"sin(((X3 + (X2 / (-51.133595 * sin(2434.735)))) / -12.498091)) [likelihood params: Float32[]]"
11,96203,783.3527,822.89124,0.51100665,0.49346372,0.5007769,0.48023903,783.3527,388.16824,7.152,Inf,11,"sin(((X3 + (X2 / (-50.76599 * sin(2434.735)))) / -12.586459)) [likelihood params: Float32[]]"
