-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6849,867.1455,877.3003,0.7661635,0.78575206,0.20660901,0.26225144,867.1455,438.14606,6.0,Inf,5,"sin((sin(-3.2372084) - X2)) [likelihood params: Float32[]]"
2,13059,867.1455,877.3003,0.7661635,0.78575206,0.20660901,0.26225144,867.1455,438.14606,5.494,Inf,5,"sin((sin(-3.2372084) - X2)) [likelihood params: Float32[]]"
3,19473,861.79913,872.24677,0.7501083,0.8054977,0.22323471,0.24371213,861.79913,441.4436,4.914,Inf,5,"sin((sin(X1) - -3.124469)) [likelihood params: Float32[]]"
4,26496,861.79913,872.24677,0.7501083,0.8054977,0.22323471,0.24371213,861.79913,441.4436,4.864,Inf,5,"sin((sin(X1) - -3.124469)) [likelihood params: Float32[]]"
5,33637,860.6504,868.13776,0.74665874,0.8166758,0.22680694,0.23321694,860.6504,443.31033,4.926,Inf,4,"(-0.6606341 * sin(X1)) [likelihood params: Float32[]]"
6,41459,860.6504,868.13776,0.74665874,0.8166758,0.22680694,0.23321694,860.6504,443.31033,5.404,Inf,4,"(-0.6606341 * sin(X1)) [likelihood params: Float32[]]"
7,49954,854.7338,869.2297,0.7288912,0.7848086,0.24520588,0.26313728,854.7338,437.98853,5.83,Inf,7,"((X2 * -0.42955798) - (X4 * -0.23304889)) [likelihood params: Float32[]]"
8,58876,797.19574,807.0899,0.5561041,0.58982486,0.42413336,0.44620895,797.19574,405.42624,6.508,Inf,5,"sin(sin((-1.9277587 * X1))) [likelihood params: Float32[]]"
9,68959,782.31586,792.3816,0.51141983,0.527274,0.47040558,0.5049384,782.31586,394.98022,7.114,Inf,5,"sin(sin((-1.9880828 * X2))) [likelihood params: Float32[]]"
10,79809,782.31586,792.3816,0.51141983,0.527274,0.47040558,0.5049384,782.31586,394.98022,8.236,Inf,5,"sin(sin((-1.9880828 * X2))) [likelihood params: Float32[]]"
11,90403,782.31586,792.3816,0.51141983,0.527274,0.47040558,0.5049384,782.31586,394.98022,9.848,Inf,5,"sin(sin((-1.9880828 * X2))) [likelihood params: Float32[]]"
12,101764,782.31586,792.3816,0.51141983,0.527274,0.47040558,0.5049384,782.31586,394.98022,10.814,Inf,5,"sin(sin((-1.9880828 * X2))) [likelihood params: Float32[]]"
13,113085,782.31586,792.3816,0.51141983,0.527274,0.47040558,0.5049384,782.31586,394.98022,12.444,Inf,5,"sin(sin((-1.9880828 * X2))) [likelihood params: Float32[]]"
14,125372,778.7417,802.1362,0.5006867,0.5135436,0.48152018,0.51783,778.7417,392.68726,14.836,Inf,11,"(((sin(sin((-2.0032856 * X2))) * 1.143486) - -14.107887) - 14.174904) [likelihood params: Float32[]]"
15,137087,778.7417,802.1362,0.5006867,0.5135436,0.48152018,0.51783,778.7417,392.68726,15.626,Inf,11,"(((sin(sin((-2.0032856 * X2))) * 1.143486) - -14.107887) - 14.174904) [likelihood params: Float32[]]"
16,150358,759.91223,796.3028,0.44414166,0.43600908,0.5400747,0.5906278,759.91223,379.73898,16.858,Inf,15,"(((sin(sin((-2.0013034 * X2))) * 1.149561) - -7.021079) - (7.081085 + (-0.23954858 * X4))) [likelihood params: Float32[]]"
17,164035,722.5708,795.97766,0.33200526,0.34997952,0.6561961,0.6714016,722.5708,365.37207,18.964,Inf,24,"(((sin((((exp((X2 * 0.7111995)) * -1.2747074) - -39.665016) - (exp(exp(-752.1565)) * X1))) * -7.402281) * -0.15276045) - (exp(X4) * 0.009184567)) [likelihood params: Float32[]]"
18,177748,704.2475,773.6939,0.27698028,0.310561,0.71317655,0.70841193,704.2475,358.78915,19.502,Inf,24,"(((sin((((exp((X2 * 0.18931045)) * -6.4289045) - -44.638523) - (exp(exp(-752.1565)) * X1))) * -7.70876) * -0.15751079) - (exp(X4) * -0.050161514)) [likelihood params: Float32[]]"
19,191429,704.2475,773.6939,0.27698028,0.310561,0.71317655,0.70841193,704.2475,358.78915,20.612,Inf,24,"(((sin((((exp((X2 * 0.18931045)) * -6.4289045) - -44.638523) - (exp(exp(-752.1565)) * X1))) * -7.70876) * -0.15751079) - (exp(X4) * -0.050161514)) [likelihood params: Float32[]]"
20,205833,703.6471,797.35626,0.27517736,0.31015792,0.71504354,0.7087904,703.6471,358.72186,22.444,Inf,34,"(((sin((((exp((X2 * 0.16881073)) * -7.759804) - -45.963688) - (exp(exp(-752.1565)) * ((((-0.74187803 * X1) * -175.74927) - (36.158485 * X1)) * 0.009508704)))) * -7.7274327) * -0.15808408) - (exp(X4) * -0.04952672)) [likelihood params: Float32[]]"
21,220869,694.83453,784.19366,0.24871315,0.27721813,0.7424482,0.7397178,694.83453,353.22092,23.564,Inf,29,"((exp((((sin((((exp((X2 * 0.22810908)) * -5.3330073) - -43.519947) - (exp(exp(-752.1565)) * X1))) * -3.9362986) * -0.080429345) - (exp(X4) * -0.04051526))) * 3.4243062) + -3.83632) [likelihood params: Float32[]]"
22,236265,676.64374,766.99866,0.19408605,0.20475648,0.7990166,0.8077526,676.64374,341.1198,23.544,Inf,29,"((exp((((sin((((exp((X2 * 0.7447969)) * -1.2803231) - -39.672832) - (exp(exp(-752.1565)) * X1))) * -2.8236551) * -0.05770787) - (exp(X4) * -0.020829864))) * 7.4808903) + -8.092656) [likelihood params: Float32[]]"
23,251629,674.7456,762.7509,0.18838598,0.19817628,0.80491924,0.8139308,674.7456,340.0209,23.904,Inf,29,"((exp((((sin((((exp((X2 * 0.71144676)) * -1.362064) - -39.7379) - (exp(exp(-752.1565)) * X1))) * -1.9133987) * -0.039081406) - (exp(X4) * -0.009804685))) * 16.882488) + -17.472776) [likelihood params: Float32[]]"
24,267348,674.1783,762.4285,0.18668233,0.19660714,0.8066835,0.81540406,674.1783,339.75888,25.524,Inf,29,"((exp((((sin((((exp((X2 * 0.69972676)) * -1.3925853) - -39.762714) - (exp(exp(-752.1565)) * X1))) * -1.4411324) * -0.030856369) - (exp(X4) * -0.005879094))) * 28.516869) + -29.09867) [likelihood params: Float32[]]"
25,283235,673.85376,760.6552,0.18570781,0.1950633,0.80769265,0.81685364,673.85376,339.50104,27.454,Inf,29,"((exp((((sin((((exp((X2 * 0.6941079)) * -1.4072372) - -39.774303) - (exp(exp(-752.1565)) * X1))) * -1.2059246) * -0.023842013) - (exp(X4) * -0.0038124945))) * 44.685528) + -45.263012) [likelihood params: Float32[]]"
26,298664,673.8537,760.7799,0.18570757,0.19504295,0.8076929,0.8168727,673.8537,339.49765,27.534,Inf,29,"((exp((((sin((((exp((X2 * 0.69410306)) * -1.4072353) - -39.774284) - (exp(exp(-752.1565)) * X1))) * -1.2061168) * -0.023845812) - (exp(X4) * -0.0038132267))) * 44.685574) + -45.26299) [likelihood params: Float32[]]"
27,314599,673.8537,760.7799,0.18570757,0.19504295,0.8076929,0.8168727,673.8537,339.49765,28.09,Inf,29,"((exp((((sin((((exp((X2 * 0.69410306)) * -1.4072353) - -39.774284) - (exp(exp(-752.1565)) * X1))) * -1.2061168) * -0.023845812) - (exp(X4) * -0.0038132267))) * 44.685574) + -45.26299) [likelihood params: Float32[]]"
28,330835,667.29364,823.8017,0.16600777,0.18747912,0.82809275,0.82397443,667.29364,338.2345,29.46,Inf,48,"(((sin((((exp((X2 * 0.92394626)) + X1) - -101.72684) - (exp(-2.6608078e6) * X1))) * -7.9854155) * -0.16348225) - (((((((-3780.2703 / 283.77948) / X1) + (X4 * -4152.539)) / exp(0.608932)) - -4706.529) - (((X4 - (-1658.6125 * X1)) + -1236.4252) * X1)) * (0.0036133516 / sqrt(abs(981.9691))))) [likelihood params: Float32[]]"
29,346474,667.29364,823.8017,0.16600777,0.18747912,0.82809275,0.82397443,667.29364,338.2345,29.53,Inf,48,"(((sin((((exp((X2 * 0.92394626)) + X1) - -101.72684) - (exp(-2.6608078e6) * X1))) * -7.9854155) * -0.16348225) - (((((((-3780.2703 / 283.77948) / X1) + (X4 * -4152.539)) / exp(0.608932)) - -4706.529) - (((X4 - (-1658.6125 * X1)) + -1236.4252) * X1)) * (0.0036133516 / sqrt(abs(981.9691))))) [likelihood params: Float32[]]"
30,363100,667.29364,823.8017,0.16600777,0.18747912,0.82809275,0.82397443,667.29364,338.2345,30.928,Inf,48,"(((sin((((exp((X2 * 0.92394626)) + X1) - -101.72684) - (exp(-2.6608078e6) * X1))) * -7.9854155) * -0.16348225) - (((((((-3780.2703 / 283.77948) / X1) + (X4 * -4152.539)) / exp(0.608932)) - -4706.529) - (((X4 - (-1658.6125 * X1)) + -1236.4252) * X1)) * (0.0036133516 / sqrt(abs(981.9691))))) [likelihood params: Float32[]]"
31,379734,667.2936,809.8029,0.16600756,0.18746941,0.82809293,0.82398355,667.2936,338.23288,31.376,Inf,48,"(((sin((((exp((X2 * 0.9240347)) + X1) - -101.72672) - (exp(-51.96511) * X1))) * -7.914501) * -0.16494295) - (((((((-683919.0 / 50640.734) / X1) + (X4 * -4209.936)) / exp(0.74628156)) - -4159.451) - (((X4 - (-1465.857 * X1)) + -1093.6996) * X1)) * (0.0037367188 / sqrt(abs(820.1281))))) [likelihood params: Float32[]]"
32,396249,667.2936,809.8029,0.16600756,0.18746941,0.82809293,0.82398355,667.2936,338.23288,31.544,Inf,48,"(((sin((((exp((X2 * 0.9240347)) + X1) - -101.72672) - (exp(-51.96511) * X1))) * -7.914501) * -0.16494295) - (((((((-683919.0 / 50640.734) / X1) + (X4 * -4209.936)) / exp(0.74628156)) - -4159.451) - (((X4 - (-1465.857 * X1)) + -1093.6996) * X1)) * (0.0037367188 / sqrt(abs(820.1281))))) [likelihood params: Float32[]]"
33,412489,667.2936,809.8029,0.16600756,0.18746941,0.82809293,0.82398355,667.2936,338.23288,32.998,Inf,48,"(((sin((((exp((X2 * 0.9240347)) + X1) - -101.72672) - (exp(-51.96511) * X1))) * -7.914501) * -0.16494295) - (((((((-683919.0 / 50640.734) / X1) + (X4 * -4209.936)) / exp(0.74628156)) - -4159.451) - (((X4 - (-1465.857 * X1)) + -1093.6996) * X1)) * (0.0037367188 / sqrt(abs(820.1281))))) [likelihood params: Float32[]]"
34,429277,667.2936,809.8029,0.16600756,0.18746941,0.82809293,0.82398355,667.2936,338.23288,33.546,Inf,48,"(((sin((((exp((X2 * 0.9240347)) + X1) - -101.72672) - (exp(-51.96511) * X1))) * -7.914501) * -0.16494295) - (((((((-683919.0 / 50640.734) / X1) + (X4 * -4209.936)) / exp(0.74628156)) - -4159.451) - (((X4 - (-1465.857 * X1)) + -1093.6996) * X1)) * (0.0037367188 / sqrt(abs(820.1281))))) [likelihood params: Float32[]]"
