-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8144,893.63837,898.7846,0.8416982,0.72747815,0.17771083,0.23375374,893.63837,427.13165,5.796,Inf,3,"(X2 * -0.4238235) [likelihood params: Float32[]]"
2,14951,883.646,893.10297,0.81173617,0.69416165,0.20698196,0.26884574,883.646,421.58444,5.404,Inf,4,"sin((-6.1979003 - X2)) [likelihood params: Float32[]]"
3,22592,883.646,893.10297,0.81173617,0.69416165,0.20698196,0.26884574,883.646,421.58444,4.946,Inf,4,"sin((-6.1979003 - X2)) [likelihood params: Float32[]]"
4,30239,873.44653,887.90967,0.781153,0.7452275,0.23685992,0.2150585,873.44653,430.0869,4.388,Inf,7,"((X2 - (0.57321686 * X5)) * -0.42856598) [likelihood params: Float32[]]"
5,38603,873.44653,887.90967,0.781153,0.7452275,0.23685992,0.2150585,873.44653,430.0869,4.592,Inf,7,"((X2 - (0.57321686 * X5)) * -0.42856598) [likelihood params: Float32[]]"
6,46803,771.44824,790.7178,0.47531113,0.42275438,0.53564924,0.5547166,771.44824,376.39514,4.698,Inf,8,"(0.0038975452 - sin(((X2 - 0.12046618) * 2.0304952))) [likelihood params: Float32[]]"
7,55047,771.44824,790.7177,0.47531113,0.4227552,0.53564924,0.55471575,771.44824,376.39526,4.942,Inf,8,"(0.0038975342 - sin(((X2 - 0.120464444) * 2.0304973))) [likelihood params: Float32[]]"
8,63783,771.44824,790.7177,0.47531113,0.4227552,0.53564924,0.55471575,771.44824,376.39526,5.084,Inf,8,"(0.0038975342 - sin(((X2 - 0.120464444) * 2.0304973))) [likelihood params: Float32[]]"
9,73579,771.44824,790.7177,0.47531113,0.4227552,0.53564924,0.55471575,771.44824,376.39526,5.5,Inf,8,"(0.0038975342 - sin(((X2 - 0.120464444) * 2.0304973))) [likelihood params: Float32[]]"
10,84226,771.4482,790.7163,0.47531092,0.42277858,0.5356495,0.5546911,771.4482,376.39917,6.744,Inf,8,"(0.0040385225 - sin(((X2 - 0.12046354) * 2.0305536))) [likelihood params: Float32[]]"
11,95543,771.4482,790.7163,0.47531092,0.42277858,0.5356495,0.5546911,771.4482,376.39917,7.782,Inf,8,"(0.0040385225 - sin(((X2 - 0.12046354) * 2.0305536))) [likelihood params: Float32[]]"
12,107153,771.4482,790.7163,0.47531092,0.42277858,0.5356495,0.5546911,771.4482,376.39917,9.052,Inf,8,"(0.0040385225 - sin(((X2 - 0.12046354) * 2.0305536))) [likelihood params: Float32[]]"
13,119380,763.0001,824.27783,0.44997945,0.4139648,0.5603968,0.56397456,763.0001,374.93167,10.254,Inf,24,"(sin((0.4320084 + (((X2 - ((-0.00018766515 * (535.1641 + (X4 - (-4.6500196 * (X2 / 0.010749264))))) * X2)) * 1.8467004) * -1.0006807))) * 1.1446674) [likelihood params: Float32[]]"
14,132301,762.9883,832.7466,0.4499438,0.41392076,0.5604316,0.56402093,762.9883,374.92435,11.184,Inf,30,"(sin((0.43213755 + (((X2 - ((-0.00018721833 * (530.4689 + ((X2 - (X2 + (-7.512447 - 7.5665145))) - (-4.659961 * (X2 / 0.010726342))))) * X2)) * 1.8452959) * -0.9999199))) * 1.144712) [likelihood params: Float32[]]"
15,145309,760.5182,810.1605,0.4425372,0.41079876,0.5676675,0.5673093,760.5182,374.40454,12.52,Inf,20,"(sin((0.35591522 + (((X2 - ((-0.0002188005 * (508.23074 + (X3 * 405.18506))) * X2)) * 1.8415704) * -0.99791175))) * 1.1438874) [likelihood params: Float32[]]"
16,158626,760.5182,810.1605,0.4425372,0.41079876,0.5676675,0.5673093,760.5182,374.40454,13.954,Inf,20,"(sin((0.35591522 + (((X2 - ((-0.0002188005 * (508.23074 + (X3 * 405.18506))) * X2)) * 1.8415704) * -0.99791175))) * 1.1438874) [likelihood params: Float32[]]"
17,172405,755.1741,833.28033,0.42651305,0.37542623,0.5833221,0.6045669,755.1741,368.515,15.898,Inf,32,"(-0.23691374 - (sin((-2.5180807 + (((X2 - ((-0.0001713084 * (361.57166 + ((X2 - (X2 + (-218.63771 - -16.897621))) - (-5.9477763 * (X2 / 0.005549618))))) * X2)) * 1.8394059) * -0.99514514))) * 1.1852043)) [likelihood params: Float32[]]"
18,186812,747.58636,834.45276,0.40376115,0.3468961,0.60554934,0.63461745,747.58636,363.76474,18.832,Inf,28,"(0.22607277 * ((X2 - (-2.5022879 - 2.5406282)) * sin((((-0.0009102359 * (-2179.8923 + (X4 - (-39.17908 * (((-64.26462 * X3) * X4) / 14.303527))))) * X2) + -2083.1782)))) [likelihood params: Float32[]]"
19,201639,745.5421,878.6415,0.39763147,0.34901482,0.6115377,0.63238585,745.5421,364.1175,19.114,Inf,42,"(0.208173 * ((X2 - (-2.73266 - 2.7733305)) * sin((((-0.0006644501 * (-1146.5721 + (X4 - (25.199057 * (((191.59476 * X3) * X4) / 42.353592))))) * ((X2 * (-63.867523 - (X4 - ((X4 + -3.067449) * (X2 - -3.9327323))))) * -0.03323916)) + -2083.2866)))) [likelihood params: Float32[]]"
20,216281,744.6957,872.6504,0.39509338,0.34504962,0.61401725,0.63656235,744.6957,363.45728,20.634,Inf,42,"(0.21484491 * ((X2 - (-2.6534898 - 2.6942756)) * sin((((-0.0005285271 * (-885.4305 + (X4 - (22.458588 * (((170.7595 * X3) * X4) / 47.474575))))) * ((X2 * (-111.13568 - (X4 - ((X4 + -6.3316946) * (X2 - -7.1483774))))) * -0.026439536)) + -2083.2825)))) [likelihood params: Float32[]]"
21,230243,744.694,872.2822,0.3950883,0.34504715,0.6140222,0.6365649,744.694,363.45688,23.034,Inf,42,"(0.21484491 * ((X2 - (-2.6534896 - 2.6942754)) * sin((((-0.00052852737 * (-885.43097 + (X4 - (22.458652 * (((170.76001 * X3) * X4) / 47.474438))))) * ((X2 * (-111.13582 - (X4 - ((X4 + -6.3317103) * (X2 - -7.1483965))))) * -0.026439551)) + -2083.2825)))) [likelihood params: Float32[]]"
22,245853,744.694,872.2822,0.3950883,0.34504715,0.6140222,0.6365649,744.694,363.45688,25.268,Inf,42,"(0.21484491 * ((X2 - (-2.6534896 - 2.6942754)) * sin((((-0.00052852737 * (-885.43097 + (X4 - (22.458652 * (((170.76001 * X3) * X4) / 47.474438))))) * ((X2 * (-111.13582 - (X4 - ((X4 + -6.3317103) * (X2 - -7.1483965))))) * -0.026439551)) + -2083.2825)))) [likelihood params: Float32[]]"
23,261260,744.694,872.2822,0.3950883,0.34504715,0.6140222,0.6365649,744.694,363.45688,25.7,Inf,42,"(0.21484491 * ((X2 - (-2.6534896 - 2.6942754)) * sin((((-0.00052852737 * (-885.43097 + (X4 - (22.458652 * (((170.76001 * X3) * X4) / 47.474438))))) * ((X2 * (-111.13582 - (X4 - ((X4 + -6.3317103) * (X2 - -7.1483965))))) * -0.026439551)) + -2083.2825)))) [likelihood params: Float32[]]"
24,276890,744.42676,870.8115,0.39428702,0.3437111,0.614805,0.6379721,744.42676,363.23444,27.034,Inf,42,"(0.2166707 * ((X2 - (-2.6331365 - 2.6738873)) * sin((((-0.00045969195 * (-754.22516 + (X4 - (26.72374 * (((97.2437 * X3) * X4) / 38.92366))))) * ((X2 * (-142.3491 - (X4 - ((X4 + -9.668882) * (X2 - -10.438577))))) * -0.022996044)) + -2083.2795)))) [likelihood params: Float32[]]"
25,292053,732.4404,836.38776,0.35834607,0.3443157,0.6499171,0.6373353,732.4404,363.33508,27.298,Inf,40,"((0.26356012 * (X4 + (((((X2 * -1356.1057) - -1245.36) * -1.6752923) - (252.15292 - X2)) * ((X2 - -0.055108484) / 1734.5995)))) + (1.0846328 * (-0.6859176 + (0.47458953 - sin(((X2 - (-18.154577 * (-1.9680656 * (-0.24575447 * 0.271634)))) * 2.3498807)))))) [likelihood params: Float32[]]"
26,308652,732.44037,837.125,0.358346,0.34431553,0.64991724,0.63733554,732.44037,363.33505,29.044,Inf,40,"((0.2635602 * (X4 + (((((X2 * -1330.3162) - X2) * -1.6395999) - (1314.5752 - X2)) * ((X2 - 0.37177137) / 1666.62)))) + (1.0846382 * (-0.73059124 + (0.4299497 - sin(((X2 - (-18.15649 * (-1.9680536 * (-0.24573706 * 0.2716274)))) * 2.3498707)))))) [likelihood params: Float32[]]"
