-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,8243,855.57684,868.9907,0.72757065,0.7002549,0.28920668,0.2624277,855.57684,422.59897,6.37,Inf,4,"sin((-0.95918196 / X2)) [likelihood params: Float32[]]"
2,15770,855.57684,868.9907,0.72757065,0.7002549,0.28920668,0.2624277,855.57684,422.59897,6.32,Inf,4,"sin((-0.95918196 / X2)) [likelihood params: Float32[]]"
3,23422,855.57684,868.9907,0.72757065,0.7002549,0.28920668,0.2624277,855.57684,422.59897,6.284,Inf,4,"sin((-0.95918196 / X2)) [likelihood params: Float32[]]"
4,31479,855.57684,868.9907,0.72757065,0.7002549,0.28920668,0.2624277,855.57684,422.59897,6.314,Inf,4,"sin((-0.95918196 / X2)) [likelihood params: Float32[]]"
5,39800,855.576,873.1013,0.7275681,0.70052475,0.2892092,0.2621435,855.576,422.64392,6.174,Inf,6,"(sin((-0.9591821 / X2)) - -0.0017894174) [likelihood params: Float32[]]"
6,48226,855.576,873.1013,0.7275681,0.70052475,0.2892092,0.2621435,855.576,422.64392,6.794,Inf,6,"(sin((-0.9591821 / X2)) - -0.0017894174) [likelihood params: Float32[]]"
7,57005,855.576,873.1013,0.7275681,0.70052475,0.2892092,0.2621435,855.576,422.64392,7.232,Inf,6,"(sin((-0.9591821 / X2)) - -0.0017894174) [likelihood params: Float32[]]"
8,66728,855.576,873.1013,0.7275681,0.70052475,0.2892092,0.2621435,855.576,422.64392,8.242,Inf,6,"(sin((-0.9591821 / X2)) - -0.0017894174) [likelihood params: Float32[]]"
9,77073,855.576,873.1013,0.7275681,0.70052475,0.2892092,0.2621435,855.576,422.64392,9.48,Inf,6,"(sin((-0.9591821 / X2)) - -0.0017894174) [likelihood params: Float32[]]"
10,87939,830.70825,857.3859,0.65300226,0.66289747,0.36205554,0.301776,830.70825,416.37897,10.774,Inf,9,"(sin((-0.9591356 / X2)) - sin((-0.2835094 * X4))) [likelihood params: Float32[]]"
11,99317,769.2218,789.1791,0.46863505,0.42370155,0.54217136,0.5537189,769.2218,376.55286,12.088,Inf,8,"(sin((-2.0383792 * (X2 - 0.11956336))) * 1.1238577) [likelihood params: Float32[]]"
12,110897,769.2218,789.1791,0.46863505,0.42370155,0.54217136,0.5537189,769.2218,376.55286,13.384,Inf,8,"(sin((-2.0383792 * (X2 - 0.11956336))) * 1.1238577) [likelihood params: Float32[]]"
13,122784,769.22174,791.9977,0.46863484,0.42372292,0.5421716,0.5536964,769.22174,376.5564,15.018,Inf,8,"(sin((-2.0382845 * (X2 - -2.9630685))) * 1.1238474) [likelihood params: Float32[]]"
14,135493,758.91455,823.11896,0.43772885,0.45477548,0.5723649,0.52098906,758.91455,381.72665,16.82,Inf,29,"((sin(X4) * (-0.904029 * -0.40341485)) - (((78.948044 * sin((X2 * -2.0049546))) / -65.29126) * ((((0.0007050887 * X2) * -0.0015526786) - -16.94037) * (3.9967148 / (49.218662 - -27.327858))))) [likelihood params: Float32[]]"
