-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7378,861.20374,875.6039,0.74832046,0.807729,0.22508615,0.24161714,861.20374,441.81622,5.976,Inf,7,"(sin(sin(-0.34533036)) * (X2 - X4)) [likelihood params: Float32[]]"
2,14783,861.20374,875.6039,0.74832046,0.807729,0.22508615,0.24161714,861.20374,441.81622,5.456,Inf,7,"(sin(sin(-0.34533036)) * (X2 - X4)) [likelihood params: Float32[]]"
3,22235,861.20374,875.6039,0.74832046,0.807729,0.22508615,0.24161714,861.20374,441.81622,5.248,Inf,7,"(sin(sin(-0.34533036)) * (X2 - X4)) [likelihood params: Float32[]]"
4,29631,860.6504,868.13776,0.74665874,0.81667715,0.22680694,0.23321563,860.6504,443.31055,5.276,Inf,4,"(sin(X1) * -0.6606214) [likelihood params: Float32[]]"
5,38011,849.4102,856.9691,0.7129044,0.7582577,0.26176083,0.28806615,849.4102,433.5545,5.146,Inf,4,"(sin(X2) * -0.6803615) [likelihood params: Float32[]]"
6,46829,849.4102,856.9691,0.7129044,0.7582577,0.26176083,0.28806615,849.4102,433.5545,5.204,Inf,4,"(sin(X2) * -0.6803615) [likelihood params: Float32[]]"
7,54974,849.4102,856.9691,0.7129044,0.7582577,0.26176083,0.28806615,849.4102,433.5545,5.554,Inf,4,"(sin(X2) * -0.6803615) [likelihood params: Float32[]]"
8,64112,849.4102,856.9691,0.7129044,0.7582577,0.26176083,0.28806615,849.4102,433.5545,6.054,Inf,4,"(sin(X2) * -0.6803615) [likelihood params: Float32[]]"
9,73718,799.0537,830.2102,0.5616836,0.5874011,0.41835558,0.44848472,799.0537,405.02145,6.828,Inf,14,"sin(((X1 * ((0.40337202 - 0.66174555) + -0.4931698)) * (exp(1.1013311) - exp(-0.81266224)))) [likelihood params: Float32[]]"
10,84009,799.0537,830.2102,0.5616836,0.5874011,0.41835558,0.44848472,799.0537,405.02145,7.75,Inf,14,"sin(((X1 * ((0.40337202 - 0.66174555) + -0.4931698)) * (exp(1.1013311) - exp(-0.81266224)))) [likelihood params: Float32[]]"
11,93925,799.0536,845.831,0.56168324,0.5873997,0.418356,0.44848597,799.0536,405.02124,8.354,Inf,20,"sin(((X1 * ((0.35077536 - 0.7143425) + -0.5457667)) * (exp(1.2714422) - exp(((52.590904 - (-66.706436 * -0.75423837)) / 6.171374))))) [likelihood params: Float32[]]"
12,104854,738.1067,771.1332,0.3786595,0.38952732,0.60788393,0.63426983,738.1067,371.97653,9.24,Inf,13,"log(exp(sin(((4.3795724 * exp(-2.2805676)) - (X2 * (X1 + 1.1347338)))))) [likelihood params: Float32[]]"
13,116116,738.1066,772.1262,0.37865937,0.3895133,0.60788405,0.634283,738.1066,371.97418,10.332,Inf,14,"log(exp(sin(((exp(0.4144795) * exp(-1.2182281)) - (X2 * (X1 + 1.134792)))))) [likelihood params: Float32[]]"
14,128034,738.1066,772.1262,0.37865937,0.3895133,0.60788405,0.634283,738.1066,371.97418,11.322,Inf,14,"log(exp(sin(((exp(0.4144795) * exp(-1.2182281)) - (X2 * (X1 + 1.134792)))))) [likelihood params: Float32[]]"
15,140679,738.1066,772.1262,0.37865937,0.3895133,0.60788405,0.634283,738.1066,371.97418,12.808,Inf,14,"log(exp(sin(((exp(0.4144795) * exp(-1.2182281)) - (X2 * (X1 + 1.134792)))))) [likelihood params: Float32[]]"
16,153384,738.1066,772.1262,0.37865937,0.3895133,0.60788405,0.634283,738.1066,371.97418,13.748,Inf,14,"log(exp(sin(((exp(0.4144795) * exp(-1.2182281)) - (X2 * (X1 + 1.134792)))))) [likelihood params: Float32[]]"
17,166713,720.82947,750.31085,0.32677603,0.3865823,0.6616112,0.637035,720.82947,371.4847,15.158,Inf,12,"sin((((X2 / 2822.701) - (X1 + -0.3779455)) - (1.2276579 * X2))) [likelihood params: Float32[]]"
18,180702,720.82947,750.31085,0.32677603,0.3865823,0.6616112,0.637035,720.82947,371.4847,16.628,Inf,12,"sin((((X2 / 2822.701) - (X1 + -0.3779455)) - (1.2276579 * X2))) [likelihood params: Float32[]]"
19,194829,720.82947,750.31085,0.32677603,0.3865823,0.6616112,0.637035,720.82947,371.4847,18.412,Inf,12,"sin((((X2 / 2822.701) - (X1 + -0.3779455)) - (1.2276579 * X2))) [likelihood params: Float32[]]"
20,209676,720.82837,755.24646,0.32677275,0.38662118,0.66161454,0.6369985,720.82837,371.4912,20.116,Inf,14,"sin((((-0.002983017 * (1.234873 - X3)) - (X1 + -0.38166937)) - (1.228847 * X2))) [likelihood params: Float32[]]"
21,224972,720.82837,755.24646,0.32677275,0.38662118,0.66161454,0.6369985,720.82837,371.4912,21.662,Inf,14,"sin((((-0.002983017 * (1.234873 - X3)) - (X1 + -0.38166937)) - (1.228847 * X2))) [likelihood params: Float32[]]"
