id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,2988.008993408203,"t[0]",2988.008993408203,1,517152.18607602996,517152.18607602996,527250.7754421537,517152.18607602996,0.0,0.0,-3.0512878050721337e-3,517152.18607602996,517152.18607602996,527250.7754421537
1,0,(x2 + 2857.5545407714844),"(x[:, 2] + t[0])",2857.5545407714844,3,512015.5023160599,512015.5023160599,520617.96943020343,512015.5023160599,9.932634721986688e-3,9.932634721986688e-3,9.567080762463265e-3,512018.7981529259,512018.7981529259,520621.26526706945
2,0,(Log(x2) * 616.3192215658406),"(np.log(x[:, 2]) * t[0])",616.3192215658406,4,503668.66248033737,503668.66248033737,507630.86220009596,503668.66248033737,2.6072641591251555e-2,2.6072641591251555e-2,3.427398540588944e-2,503674.20765778184,503674.20765778184,507636.4073775404
3,0,(3322.9721370213188 - (x0 * 1155.0453228039498)),"(t[0] - (x[:, 0] * t[1]))",3322.9721370213188;1155.0453228039498,5,242454.88131316256,242454.88131316256,242045.18695239184,242454.88131316256,0.5311730514902674,0.5311730514902674,0.5395289152945919,242461.81278496818,242461.81278496818,242052.11842419746
4,0,((3190.26726708218 - (x0 * 1147.2852631400592)) + x2),"((t[0] - (x[:, 0] * t[1])) + x[:, 2])",3190.26726708218;1147.2852631400592,7,240996.85280977254,240996.85280977254,240092.96455845263,240996.85280977254,0.5339923927647441,0.5339923927647441,0.5432428580283517,241009.39512605712,241009.39512605712,240105.5068747372
5,0,((x2 * x7) + (3205.0864746952516 + (x0 * -1132.6263604596447))),"((x[:, 2] * x[:, 7]) + (t[0] + (x[:, 0] * t[1])))",3205.0864746952516;-1132.6263604596447,9,234312.08559416322,234312.08559416322,234981.5474610714,234312.08559416322,0.5469185050303249,0.5469185050303249,0.5529669091646209,234328.21142938628,234328.21142938628,234997.67329629447
6,0,(((x7 * 378.9520773209828) + (Sin(x0) * -1392.0096690104867)) + 2998.6878444954564),"(((x[:, 7] * t[0]) + (np.sin(x[:, 0]) * t[1])) + t[2])",378.9520773209828;-1392.0096690104867;2998.6878444954564,10,234070.89828119788,234070.89828119788,239059.60426238188,234070.89828119788,0.5473848809240351,0.5473848809240351,0.5452087411033859,234088.81587589017,234088.81587589017,239077.52185707417
7,0,((3413.9727346419013 + (x0 * -1124.7639876393023)) - ((x4 ^ x7) * 213.57420602366747)),"((t[0] + (x[:, 0] * t[1])) - (x[:, 4] ** x[:, 7] * t[2]))",3413.9727346419013;-1124.7639876393023;213.57420602366747,11,231309.36208443393,231309.36208443393,234311.27292262303,231309.36208443393,0.5527247717165646,0.5527247717165646,0.5542420514124626,231332.2359413924,231332.2359413924,234334.1467795815
8,0,(((x7 * (x2 + 302.1602646203843)) - (x0 * 1204.1753231081839)) + 2949.445377695924),"(((x[:, 7] * (x[:, 2] + t[0])) - (x[:, 0] * t[1])) + t[2])",302.1602646203843;1204.1753231081839;2949.445377695924,11,236639.60427756782,236639.60427756782,241452.9582947561,231280.30423149894,0.5424178594832858,0.5424178594832858,0.5406555816654823,236661.00928920743,236661.00928920743,241474.3633063957
9,0,(((x7 * ((Sin(x0) ^ x4) * 276.7104430496009)) - (x0 * 1204.8739591096444)) + 3167.324925393556),"(((x[:, 7] * (np.sin(x[:, 0]) ** x[:, 4] * t[0])) - (x[:, 0] * t[1])) + t[2])",276.7104430496009;1204.8739591096444;3167.324925393556,14,226687.7309731679,226687.7309731679,231180.58031059595,226687.7309731679,0.5616614662442111,0.5616614662442111,0.5601979369274382,226718.4921172506,226718.4921172506,231211.34145467865
10,0,((((x7 * ((x0 ^ x4) * 269.99764867463233)) + 3037.7185174154943) - (x0 * 1209.4554825379269)) + x2),"((((x[:, 7] * (x[:, 0] ** x[:, 4] * t[0])) + t[1]) - (x[:, 0] * t[2])) + x[:, 2])",269.99764867463233;3037.7185174154943;1209.4554825379269,15,225273.59810925406,225273.59810925406,229043.95039883835,225273.59810925406,0.5643959279790511,0.5643959279790511,0.5642626998151818,225306.5564779141,225306.5564779141,229076.9087674984
11,0,((((x7 * ((x0 ^ x4) * 267.85190525669356)) + 1518.4477582838713) - (x0 * 1203.2981225320507)) + (x2 + 1519.338180955247)),"((((x[:, 7] * (x[:, 0] ** x[:, 4] * t[0])) + t[1]) - (x[:, 0] * t[2])) + (x[:, 2] + t[3]))",267.85190525669356;1518.4477582838713;1203.2981225320507;1519.338180955247,17,225253.23897372186,225253.23897372186,228996.95318762673,225253.23897372186,0.5644352957630041,0.5644352957630041,0.564352108148796,225290.59179153657,225290.59179153657,229034.30600544144
12,0,((((x7 * x3) * ((Sin(x0) ^ x4) * 168.64805874415268)) * x7) + (3195.923851444331 + (x0 * -1178.4589402446434))),"((((x[:, 7] * x[:, 3]) * (np.sin(x[:, 0]) ** x[:, 4] * t[0])) * x[:, 7]) + (t[1] + (x[:, 0] * t[2])))",168.64805874415268;3195.923851444331;-1178.4589402446434,18,222108.3406169849,222108.3406169849,225882.9732098658,222108.3406169849,0.5705164812271889,0.5705164812271889,0.5702761992499858,222147.89065937695,222147.89065937695,225922.52325225784
