Id,"Expression",size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,"0.08786723",1,0.00019337354591749862,0.00014227406830507477,0.00019337354591749862,0.00014227406830507477,-1.1202487382178106e-08,-0.005527830075717111
1,"powabs(x0, -0.1808539) * 0.084892355",5,9.346608862269098e-05,0.0001290832471415213,9.346608862269098e-05,0.0001290832471415213,0.516655242441382,0.0876988410915378
2,"powabs(0.6510703, sqrtabs(x0)) * 0.1320724",6,9.278275997117512e-05,0.00013569637832579697,9.278275997117512e-05,0.00013569637832579697,0.5201889660224884,0.04096026442082645
3,"powabs(0.79182863, x0 - x6) * 0.10999708",7,7.612683201746883e-05,0.00011731256806433936,7.612683201746883e-05,0.00011731256806433936,0.6063224030511514,0.17088859964695702
4,"powabs(powabs(0.79182863, sqrtabs(x1)), x0) * 0.10999708",8,7.200469517308081e-05,7.50718777941903e-05,7.200469517308081e-05,7.50718777941903e-05,0.6276393669150961,0.4694264156681247
5,"powabs(powabs(0.6510703, sin(x1)), sin(x0)) * 0.10999708",9,6.562604108436682e-05,7.48867466590211e-05,6.562604108436682e-05,7.48867466590211e-05,0.6606255446774474,0.47073483758115364
6,"powabs(powabs(0.6476007, sin(x0)), powabs(x1, 0.31749701)) * 0.1201857",10,6.512594038107033e-05,7.111192590536546e-05,6.512594038107033e-05,7.111192590536546e-05,0.6632117345646216,0.4974135385318367
7,"powabs(powabs(0.6476007, sin(x0)), powabs(x1, sin(0.31749701))) * 0.1201857",11,6.512018941614503e-05,7.13863305773497e-05,6.512018941614503e-05,7.13863305773497e-05,0.6632414747494149,0.4954741722251721
8,"powabs(powabs(0.6476007, sin(powabs(x0, 0.6476007))), powabs(x1, 0.37311575)) * 0.1201857",12,6.194796634348682e-05,6.539090100689433e-05,6.194796634348682e-05,6.539090100689433e-05,0.679646113207813,0.5378471173315484
9,"powabs(powabs(0.6334798, powabs(0.16639508, powabs(0.08830715, x0))), powabs(x1, 0.32106695)) * 0.12308128",13,6.0678849491542896e-05,6.408639743540113e-05,6.0678849491542896e-05,6.408639743540113e-05,0.6862091457060775,0.5470667499827839
10,"powabs(powabs(powabs(0.6510703, sqrtabs(x0)), powabs(0.46022853, x6)), powabs(x1, 0.2859801)) * 0.12692021",14,4.2563142010319715e-05,4.2204492033437185e-05,4.2563142010319715e-05,4.2204492033437185e-05,0.7798915964167508,0.701718016505779
11,"powabs(powabs(powabs(0.6510703, powabs(x0, 0.46022853)), powabs(x1, 0.2859801)), powabs(0.5236555, x6)) * 0.12692021",15,4.106394517035785e-05,4.1562931359094136e-05,4.106394517035785e-05,4.1562931359094136e-05,0.7876444503536393,0.706252272961782
12,"powabs(powabs(powabs(0.6510703, powabs(x0, sqrtabs(-0.18902048))), powabs(x1, 0.2859801)), powabs(0.5236555, x6)) * 0.12692021",16,4.049370380233844e-05,4.122530875138164e-05,4.049370380233844e-05,4.122530875138164e-05,0.7905933613419647,0.708638434629625
13,"powabs(powabs(powabs(0.59306526, powabs(0.2261662, powabs(0.12308128, x0))), powabs(0.5354248, x6)), powabs(x1, 0.2859801)) * 0.12692021",17,3.784710139239308e-05,3.8637378250156196e-05,3.784710139239308e-05,3.8637378250156196e-05,0.8042798375713608,0.7269287398994797
14,"powabs(powabs(powabs(0.56340337, powabs(0.2763087, powabs(0.10234052, x0))), powabs(powabs(0.54538757, x6), 0.9481371)), powabs(x1, 0.24357952)) * 0.13516498",19,3.738861325390533e-05,3.770237552139532e-05,3.738861325390533e-05,3.770237552139532e-05,0.8066508348111775,0.733536910145584
15,"powabs(powabs(powabs(powabs(0.59306526, powabs(0.2261662, powabs(0.106566034, x0))), powabs(0.46022853, x6)), powabs(0.74925685, x5)), powabs(x1, 0.2859801)) * 0.12692021",21,3.218345085876834e-05,3.153254031783631e-05,3.218345085876834e-05,3.153254031783631e-05,0.8335684901127383,0.777142474237956
16,"powabs(powabs(powabs(powabs(0.59306526, powabs(0.2261662, powabs(0.106566034, x0))), powabs(0.46022853, x6)), powabs(0.74925685, x5)), powabs(x1, powabs(0.2859801, powabs(0.46022853, x6)))) * 0.12692021",25,3.1447674220896593e-05,3.100022699429774e-05,3.1447674220896593e-05,3.100022699429774e-05,0.8373734399709167,0.7809046205483461
17,"powabs(powabs(powabs(powabs(0.5236555, powabs(0.37311575, powabs(0.13672845, x0))), powabs(0.6001096, powabs(x6, 0.07783235))), powabs(0.78424287, powabs(x5, powabs(x5, x4)))), powabs(x1, 0.20392874)) * 0.14265008",27,2.6114685556526347e-05,2.428552217851875e-05,2.6114685556526347e-05,2.428552217851875e-05,0.8649521281457112,0.8283610730378571
18,"powabs(powabs(powabs(powabs(0.54381037, powabs(powabs(0.27938616, powabs(0.65902376, x14)), powabs(0.109138034, x0))), powabs(powabs(0.55242616, x6), 0.99404466)), powabs(0.77081645, powabs(x5, powabs(x5, x4)))), powabs(x1, 0.2368986)) * 0.13650236",31,2.4540223314247735e-05,2.2365207647371838e-05,2.4540223314247735e-05,2.2365207647371838e-05,0.8730942049352025,0.8419329749773348
19,"powabs(powabs(powabs(powabs(0.5236555, powabs(powabs(0.34060156, powabs(0.7590179, x14)), powabs(0.13672845, x0))), powabs(powabs(0.22182585, x6), 0.3555274)), powabs(0.78424287, powabs(x5, powabs(x5, x4)))), powabs(x1, powabs(0.15660395, powabs(0.7920462, x1)))) * 0.14265008",35,2.3875951506498136e-05,2.3577499172460407e-05,2.3875951506498136e-05,2.3577499172460407e-05,0.8765293791315454,0.8333650547571325
