Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.771151591249342,0.8757034952581019,0.771151591249342,0.8757034952581019,0.21389797651218656,0.1504859619500477
1,sin(x3),2,0.6430160350364909,0.7323813385617326,0.6430160350364909,0.7323813385617326,0.3445177160843632,0.2895218168215362
2,x3 * 0.60218877,3,0.6084611370293244,0.712903029505458,0.6084611370293244,0.712903029505458,0.3797425351122806,0.3084175926981687
3,0.48922107 * (x3 + x1),5,0.48404999384548414,0.6179573195521928,0.48404999384548414,0.6179573195521928,0.5065656558981736,0.400523783771604
4,x3 + sin(x1 + x0),6,0.4609076490983963,0.5009944186831519,0.4609076490983963,0.5009944186831519,0.5301566647742171,0.5139887028421961
5,sin(x3) + sin(x1 + x0),7,0.32507181758690756,0.3535944157625589,0.32507181758690756,0.3535944157625589,0.6686259660439396,0.656980448755853
6,sin(x0 + x1) + (x3 * 0.5790287),8,0.28510719698583503,0.33210239741621334,0.28510719698583503,0.33210239741621334,0.7093653867738229,0.677829710395338
7,sin(sin(x0 + x1)) + (x3 * 0.504991),9,0.279520111219169,0.32896776539871797,0.279520111219169,0.32896776539871797,0.7150607902151367,0.6808705957148585
8,sin((0.1752958 + x1) + x0) + (x3 * 0.5790287),10,0.27271823046318394,0.33736381673045635,0.27271823046318394,0.33736381673045635,0.7219945400594961,0.6727256431034754
9,((x3 + sin(x1 + x0)) + sin(x4)) * 0.6022045,11,0.26098364533195967,0.28220736579085853,0.26098364533195967,0.28220736579085853,0.7339566253629844,0.726232543116923
10,((x3 + sin(x1 + x0)) + sin(sin(x4))) * 0.6022045,12,0.24861957006097218,0.26813781410189286,0.24861957006097218,0.26813781410189286,0.746560404826543,0.7398813200529144
11,((x3 + sin(x1 + x0)) + sin(sin(sin(sin(x4))))) * 0.6022045,14,0.24068118269372468,0.26180868673074603,0.24068118269372468,0.26180868673074603,0.7546526949072951,0.7460211637094829
12,((x3 + sin(x1 + x0)) + sin(sin(sin(x1) + x4))) * 0.6022045,15,0.2404157288956085,0.2537407157712751,0.2404157288956085,0.2537407157712751,0.7549232950982429,0.7538478477706557
13,((x3 + ((x4 + (x3 + sin(x0 + x1))) + x1)) + x0) * 0.30502564,16,0.22927118204385963,0.20638803646727394,0.22927118204385963,0.20638803646727394,0.7662839029611161,0.7997843617001452
14,((x4 + (((sin(x0) + x3) + sin(x0 + x1)) + x1)) + x3) * 0.30502564,17,0.22076718110862395,0.2228815682523207,0.22076718110862395,0.2228815682523207,0.7749527722454298,0.7837840980672011
15,(((x4 + (x3 + sin((x0 + x1) + 0.5542882))) + x3) + (x0 + x1)) * 0.2739829,18,0.21792877946333034,0.2349218212360195,0.21792877946333034,0.2349218212360195,0.777846202411633,0.772103930080307
16,((x3 + (x4 + ((x1 + sin(x0)) + sin(x1 + (0.23291937 + x0))))) + x3) * 0.30502564,19,0.21402187514092572,0.22595255895168817,0.21402187514092572,0.22595255895168817,0.7818288504775468,0.7808049507599671
17,((x3 + sin(x1 + x0)) + sin(sin(sin(x1 + sin(x0 + 0.9585655)) + x4))) * 0.6022045,20,0.20492854466247015,0.230420388346319,0.20492854466247015,0.230420388346319,0.7910984747258433,0.7764707396817843
18,((x3 + (x4 + ((x3 + sin(x0 + x1)) + sin(sin((x0 + 0.30502564) + x1))))) + sin(x0 + x1)) * 0.2739829,25,0.20022720176681044,0.23773821791999317,0.20022720176681044,0.23773821791999317,0.795890963265484,0.769371762705495
19,(((sin(x1 + -3.6512635) + x3) + (x4 + ((x1 + sin(x0 + x1)) + sin(x1 + (0.23291937 + x0))))) + x3) * 0.30502564,26,0.1941385274772569,0.2398304935427932,0.1941385274772569,0.2398304935427932,0.8020976796020501,0.7673420602746346
20,((sin(x3 + -1.6405295) + (x4 + (x3 + x3))) + (sin(x0 + x1) + (sin(x0 + x1) + sin(x1 + 1.2238322)))) * 0.30502564,27,0.18878951484712295,0.23831106077078396,0.18878951484712295,0.23831106077078396,0.8075503943470173,0.7688160517302866
21,((sin(x3 + -1.6405295) + (x4 + ((x3 + sin(x1 + 1.2238322)) + x3))) + (sin(x0 + x1) + (sin(x0 + x1) + sin(sin(sin(x0)))))) * 0.30502564,32,0.18169614497010783,0.19958297857704269,0.18169614497010783,0.19958297857704269,0.8147812844559714,0.8063859023343871
22,((x0 + (sin(x0 + x1) + (sin(sin(x4)) + (x3 + -0.9414157)))) + (sin(x1 + 1.3822927) + sin((sin(x0) + 3.0449846) + sin(sin(x0 + -1.1780125))))) * 0.5629806,33,0.15413949995869988,0.14764342092715194,0.15413949995869988,0.14764342092715194,0.842872174301518,0.8567721159245045
23,((x0 + (sin(x0 + x1) + (sin(sin(sin(sin(x4)))) + (x3 + -0.9414157)))) + (sin(x1 + 1.3822927) + sin((sin(x0) + 3.0449846) + sin(sin(x0 + -1.1780125))))) * 0.5629806,35,0.14933507838564464,0.14062685191705032,0.14933507838564464,0.14062685191705032,0.8477697399204236,0.8635788420656063
