Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,x3,1,0.8186895007439886,0.7806847611183233,0.8186895007439886,0.7806847611183233,0.16739590230598278,0.23736893586337304
1,sin(x3),2,0.6838896335537086,0.6506800337350728,0.6838896335537086,0.6506800337350728,0.3044868527691832,0.3643672436631247
2,x3 * 0.58727777,3,0.6574781903709529,0.6150350966969477,0.6574781903709529,0.6150350966969477,0.33134718968567156,0.39918787500928765
3,sin(x0 + x1),4,0.6436049106103847,0.6328723574914357,0.6436049106103847,0.6328723574914357,0.34545626225421866,0.3817631091390068
4,(x3 + x0) * 0.5311533,5,0.5077826564779993,0.5233299575369135,0.5077826564779993,0.5233299575369135,0.4835869763355579,0.4887722903169849
5,x3 + sin(x1 + x0),6,0.4740699714298137,0.47475267838731666,0.4740699714298137,0.47475267838731666,0.5178726483636943,0.5362261973685971
6,sin(x3) + sin(x0 + x1),7,0.34048760685059554,0.32274892771499175,0.34048760685059554,0.32274892771499175,0.6537254033180944,0.6847147908463735
7,(x3 * 0.5872916) + sin(x0 + x1),8,0.3146284927963878,0.2729932686940255,0.3146284927963878,0.2729932686940255,0.6800240236188364,0.7333198271886002
8,(x3 * 0.5872916) + sin(sin(x1 + x0)),9,0.3033480010730029,0.26159373929407254,0.3033480010730029,0.26159373929407254,0.6914962406490519,0.7444557371870091
9,(x3 * 0.5872916) + sin((x1 + x0) + 0.1365129),10,0.30279025057617825,0.2745697217181829,0.30279025057617825,0.2745697217181829,0.6920634707756446,0.7317798303713801
10,((x3 + sin(x4)) + sin(x0 + x1)) * 0.5696329,11,0.28291519637969637,0.24360168533706694,0.28291519637969637,0.24360168533706694,0.7122763250394935,0.762031716556171
11,((sin(x1 + x0) + x3) + sin(sin(x4))) * 0.5696329,12,0.2724426957905252,0.2351369794752913,0.2724426957905252,0.2351369794752913,0.7229268181699453,0.7703006721711392
12,((sin(x1 + x0) + x3) + sin(sin(sin(x4)))) * 0.5696329,13,0.268751253774482,0.23202321465584866,0.268751253774482,0.23202321465584866,0.7266810006117188,0.7733424297357688
13,(x3 + (sin(sin(sin(sin(x4)))) + sin(x1 + x0))) * 0.5696329,14,0.26753730380620755,0.23089362310987327,0.26753730380620755,0.23089362310987327,0.7279155830963633,0.7744458989536295
14,((x3 + sin(x0 + x1)) + sin(sin(sin(x0 + x4)))) * 0.5696329,15,0.2593917323460983,0.2499113410434641,0.2593917323460983,0.2499113410434641,0.7361995981833813,0.75586797456278
15,sin(sin(x3) + sin(sin(sin(sin(sin(x4)))))) + sin(sin(x1 + x0)),16,0.25849870200495895,0.23402563386147046,0.25849870200495895,0.23402563386147046,0.7371078066320325,0.7713863174024842
16,((x3 + sin(sin(x0 + x1))) + sin(sin(sin(x0)) + sin(x4))) * 0.5696329,17,0.24957603793665833,0.24633772497169867,0.24957603793665833,0.24633772497169867,0.7461821219357747,0.7593589491063617
17,((x3 + (x3 + x4)) + ((sin(x0 + x1) + (x0 + x1)) + 0.13595274)) * 0.27275014,18,0.23280071984516612,0.20830774911594122,0.23280071984516612,0.20830774911594122,0.7632425564111212,0.7965094641419316
