-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7421,927.2662,934.19763,0.000113348025,0.00016412899,0.501325,-0.07884765,927.2662,925.45374,6.156,Inf,5,"((-4.771627 + X1) / -45.661324) [likelihood params: Float32[]]"
2,14261,927.2662,934.19763,0.000113348025,0.00016412899,0.501325,-0.07884765,927.2662,925.45374,6.116,Inf,5,"((-4.771627 + X1) / -45.661324) [likelihood params: Float32[]]"
3,21194,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.66,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
4,28337,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.658,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
5,36441,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.24,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
6,44347,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.626,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
7,52195,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.026,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
8,60085,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.656,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
9,67377,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.73,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
10,75270,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.714,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
11,83286,927.26385,934.1953,0.00010882082,0.00016094526,0.5212424,-0.057920456,927.26385,925.45215,5.962,Inf,5,"(0.30235264 / (X1 + 2.7258594)) [likelihood params: Float32[]]"
12,91652,927.26324,958.4549,0.000107556516,0.00016000519,0.52680475,-0.051741242,927.26324,925.45166,6.368,Inf,15,"(-1673.3212 / (X12 - ((((exp(exp(X10)) * 98.86381) - -5183.5005) * X1) - -15085.087))) [likelihood params: Float32[]]"
13,100074,927.26324,958.4549,0.000107556516,0.00016000519,0.52680475,-0.051741242,927.26324,925.45166,6.642,Inf,15,"(-1673.3212 / (X12 - ((((exp(exp(X10)) * 98.86381) - -5183.5005) * X1) - -15085.087))) [likelihood params: Float32[]]"
14,108228,927.263,953.16187,0.00010704097,0.00015496547,0.5290729,-0.018614411,927.263,925.4491,6.804,Inf,12,"((exp(((-1.1534911 + 0.98247164) * X1)) - 0.88568974) + (0.1225531 * X1)) [likelihood params: Float32[]]"
15,117474,927.2625,966.7719,0.00010612115,0.00015316751,0.5331197,-0.0067960024,927.2625,925.44824,7.43,Inf,19,"(-16746.98 / (((X12 - ((((exp(exp(X10)) * 756.35126) - 17497.09) * X1) - -82226.53)) * X1) - 142254.44)) [likelihood params: Float32[]]"
