-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,6987,927.27704,934.35724,0.00013489356,0.00010559882,0.40653533,0.30588108,927.27704,925.42426,5.976,Inf,5,"(0.09568324 - (0.00030759728 * X2)) [likelihood params: Float32[]]"
2,13211,927.2733,938.1243,0.00012755296,0.00010416826,0.43883032,0.3152843,927.2733,925.4235,5.542,Inf,6,"exp((-2.317485 - (X2 / 229.16626))) [likelihood params: Float32[]]"
3,20428,927.2733,938.1243,0.00012755296,0.00010416826,0.43883032,0.3152843,927.2733,925.4235,5.308,Inf,6,"exp((-2.317485 - (X2 / 229.16626))) [likelihood params: Float32[]]"
4,27312,927.2574,964.9294,9.592088e-5,0.00013681785,0.5779958,0.10067308,927.2574,925.44,5.344,Inf,15,"(sin(0.020786026) * ((sqrt(sin(50.29319)) * sqrt(X11)) + (X6 - (X1 - 4.8909187)))) [likelihood params: Float32[]]"
5,34750,927.2574,964.9294,9.592088e-5,0.00013681785,0.5779958,0.10067308,927.2574,925.44,5.794,Inf,15,"(sin(0.020786026) * ((sqrt(sin(50.29319)) * sqrt(X11)) + (X6 - (X1 - 4.8909187)))) [likelihood params: Float32[]]"
6,42261,927.2574,964.9294,9.592088e-5,0.00013681785,0.5779958,0.10067308,927.2574,925.44,6.138,Inf,15,"(sin(0.020786026) * ((sqrt(sin(50.29319)) * sqrt(X11)) + (X6 - (X1 - 4.8909187)))) [likelihood params: Float32[]]"
7,49446,927.2574,964.9294,9.592088e-5,0.00013681785,0.5779958,0.10067308,927.2574,925.44,6.678,Inf,15,"(sin(0.020786026) * ((sqrt(sin(50.29319)) * sqrt(X11)) + (X6 - (X1 - 4.8909187)))) [likelihood params: Float32[]]"
8,57252,927.2574,964.9294,9.592088e-5,0.00013681785,0.5779958,0.10067308,927.2574,925.44,7.32,Inf,15,"(sin(0.020786026) * ((sqrt(sin(50.29319)) * sqrt(X11)) + (X6 - (X1 - 4.8909187)))) [likelihood params: Float32[]]"
9,64695,927.2574,964.9294,9.592088e-5,0.00013681785,0.5779958,0.10067308,927.2574,925.44,7.622,Inf,15,"(sin(0.020786026) * ((sqrt(sin(50.29319)) * sqrt(X11)) + (X6 - (X1 - 4.8909187)))) [likelihood params: Float32[]]"
10,72256,927.2574,964.9294,9.592088e-5,0.00013681785,0.5779958,0.10067308,927.2574,925.44,8.412,Inf,15,"(sin(0.020786026) * ((sqrt(sin(50.29319)) * sqrt(X11)) + (X6 - (X1 - 4.8909187)))) [likelihood params: Float32[]]"
