-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7334,927.32196,936.9786,0.00022393494,0.00014807674,0.014797449,0.026666403,927.32196,925.4457,6.242,Inf,6,"sin(((-11.494814 - X8) / -139.84055)) [likelihood params: Float32[]]"
2,14095,927.3148,939.67834,0.00020972831,0.00013178038,0.077299535,0.13378519,927.3148,925.43744,6.054,Inf,7,"(((X6 + 1.7284617) - -2.4185646) * 0.01954952) [likelihood params: Float32[]]"
3,21343,927.2686,943.02905,0.00011817453,0.00017374296,0.48009074,-0.14204192,927.2686,925.45856,6.576,Inf,8,"(((exp(X1) / 0.3114943) + 15.881962) ^ -0.7742985) [likelihood params: Float32[]]"
4,28160,927.26624,942.8598,0.000113496106,0.00017068778,0.50067353,-0.121959805,927.26624,925.45703,7.158,Inf,8,"(((exp(X1) / 0.0061308565) + 165.74387) ^ -0.38907844) [likelihood params: Float32[]]"
5,34938,927.2639,949.90564,0.000108824104,0.00016095105,0.52122796,-0.057958603,927.2639,925.45215,7.828,Inf,11,"sin(((-2.9404292 / (log(2.8892746e-6) - (X1 / 0.21305232))) * 0.4820733)) [likelihood params: Float32[]]"
6,41264,927.2639,949.90564,0.000108824104,0.00016095105,0.52122796,-0.057958603,927.2639,925.45215,8.014,Inf,11,"sin(((-2.9404292 / (log(2.8892746e-6) - (X1 / 0.21305232))) * 0.4820733)) [likelihood params: Float32[]]"
7,48265,927.26385,940.77997,0.00010882076,0.00016094411,0.52124274,-0.057912946,927.26385,925.45215,9.174,Inf,8,"(-2.420664 / (log(3.3277733e-10) - (X1 / 0.12490593))) [likelihood params: Float32[]]"
8,55226,927.26385,940.77997,0.00010882076,0.00016094411,0.52124274,-0.057912946,927.26385,925.45215,10.39,Inf,8,"(-2.420664 / (log(3.3277733e-10) - (X1 / 0.12490593))) [likelihood params: Float32[]]"
9,61906,927.26385,940.77997,0.00010882076,0.00016094411,0.52124274,-0.057912946,927.26385,925.45215,11.778,Inf,8,"(-2.420664 / (log(3.3277733e-10) - (X1 / 0.12490593))) [likelihood params: Float32[]]"
10,69793,927.26385,940.77997,0.00010882076,0.00016094411,0.52124274,-0.057912946,927.26385,925.45215,13.702,Inf,8,"(-2.420664 / (log(3.3277733e-10) - (X1 / 0.12490593))) [likelihood params: Float32[]]"
11,77599,927.26385,940.77997,0.00010882076,0.00016094411,0.52124274,-0.057912946,927.26385,925.45215,15.488,Inf,8,"(-2.420664 / (log(3.3277733e-10) - (X1 / 0.12490593))) [likelihood params: Float32[]]"
12,85422,927.26385,940.77997,0.00010882076,0.00016094411,0.52124274,-0.057912946,927.26385,925.45215,18.29,Inf,8,"(-2.420664 / (log(3.3277733e-10) - (X1 / 0.12490593))) [likelihood params: Float32[]]"
13,93846,927.2635,948.6685,0.00010801407,0.0001608844,0.5247917,-0.05752051,927.2635,925.4521,21.012,Inf,11,"(-2.3698409 / ((-21.428604 + (X11 * 1.1205637)) - (X1 / 0.12718691))) [likelihood params: Float32[]]"
14,101815,927.2635,948.6685,0.00010801407,0.0001608844,0.5247917,-0.05752051,927.2635,925.4521,21.96,Inf,11,"(-2.3698409 / ((-21.428604 + (X11 * 1.1205637)) - (X1 / 0.12718691))) [likelihood params: Float32[]]"
