-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,66330,-204.61194,-204.61194,0.039443024,0.03952016,0.7212527,0.7515978,-217.26154,-105.73459,7.72,3,"(4.4206266 + X3) [likelihood params: Float32[-0.19860268]]"
2,109155,-204.61194,-204.61194,0.039443024,0.03952016,0.7212527,0.7515978,-217.26154,-105.73459,6.712,3,"(4.4206266 + X3) [likelihood params: Float32[-0.19860268]]"
3,153270,-278.89252,-278.89252,0.032708373,0.030077849,0.768847,0.81094706,-320.2359,-178.25839,5.44,13,"log(abs((((-25334.035 - X1) * (X3 - 0.12932949)) * exp((-6.8996377 + X3)))) [likelihood params: Float32[-0.18085453]]"
4,207379,-522.8849,-522.8849,0.021244,0.024094347,0.84986675,0.84855604,-557.592,-236.62091,5.08,11,"((X3 - -4.7192945) + (X3 + ((0.13568093 * X4) - X3))) [likelihood params: Float32[0.14575319]]"
5,263346,-522.8849,-522.8849,0.021244,0.024094347,0.84986675,0.84855604,-557.592,-236.62091,5.074,11,"((X3 - -4.7192945) + (X3 + ((0.13568093 * X4) - X3))) [likelihood params: Float32[0.14575319]]"
6,326118,-523.07764,-523.07764,0.021243999,0.024094341,0.84986675,0.8485561,-557.5921,-236.62106,6.206,11,"((6.4637227 - -5.409035) + (X3 + ((0.13568074 * X4) - 7.153464))) [likelihood params: Float32[-0.14575325]]"
7,392392,-526.5672,-526.5672,0.021244004,0.024094362,0.84986675,0.848556,-557.592,-236.62082,7.61,9,"(8.726843 + (X3 + ((0.13568108 * X4) - 4.007548))) [likelihood params: Float32[-0.14575323]]"
8,462417,-816.6983,-816.6983,0.011850955,0.009392509,0.91624826,0.9409638,-878.6083,-485.52246,8.228,25,"(log(abs(pdiv(1704.3627, (X4 - log(abs((X3 * ((X3 - 2.016374e7) + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - 2.0163754e7)))))))) + X3) [likelihood params: Float32[-0.10886225]]"
9,541650,-816.1478,-816.1478,0.011850955,0.009392509,0.91624826,0.9409638,-878.6084,-485.52264,8.95,25,"(log(abs(pdiv(1704.3627, (X4 - log(abs((X3 * ((X3 - 2.016374e7) + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - 2.0163754e7)))))))) + X3) [likelihood params: Float32[-0.108862095]]"
10,629770,-816.1478,-816.1478,0.011850955,0.009392509,0.91624826,0.9409638,-878.6084,-485.52264,9.722,25,"(log(abs(pdiv(1704.3627, (X4 - log(abs((X3 * ((X3 - 2.016374e7) + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - 2.0163754e7)))))))) + X3) [likelihood params: Float32[-0.108862095]]"
11,724785,-816.1478,-816.1478,0.011850955,0.009392509,0.91624826,0.9409638,-878.6084,-485.52264,11.206,25,"(log(abs(pdiv(1704.3627, (X4 - log(abs((X3 * ((X3 - 2.016374e7) + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - 2.0163754e7)))))))) + X3) [likelihood params: Float32[-0.108862095]]"
12,835129,-1020.71606,-1020.71606,0.008364964,0.006559645,0.94088405,0.9587697,-1070.2043,-581.48254,13.226,18,"(((log(abs(X3) * X4) - ((0.6346584 * X4) - X3)) + (X3 + ((-0.4315336 * X4) - -1.3109723))) [likelihood params: Float32[0.091460176]]"
13,953408,-1020.71606,-1020.71606,0.008364964,0.006559645,0.94088405,0.9587697,-1070.2043,-581.48254,15.626,18,"(((log(abs(X3) * X4) - ((0.6346584 * X4) - X3)) + (X3 + ((-0.4315336 * X4) - -1.3109723))) [likelihood params: Float32[0.091460176]]"
14,1062522,-1569.1188,-1569.1188,0.0024313286,0.0031829574,0.9828176,0.97999364,-1749.7922,-772.648,18.814,47,"((log(abs((((X3 - ((X3 * ((X3 * ((log(abs((X3 * (2.7811458 + (((X3 - 2.0163746e7) - 2.016375e7) + ((-8.0739064e7 * X4) - (X3 + 9.481206)))))) * -3.292214) - -471.965)) - 2937.232)) + (X3 - 279.43124))) + -2985.957) + (287.4939 - 2985.957))) + (2.7175303 * X3)) + -6.3222933) [likelihood params: Float32[0.04930855]]"
