-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,73956,-322.42108,-322.42108,0.030652799,0.027290624,0.78337395,0.828466,-355.9348,-203.59013,7.514,11,"(X3 * (X3 + (abs(1.1975267) ^ (X3 + (4.635637 + 3.3730803))))) [likelihood params: Float32[0.17507881]]"
2,124402,-1536.6766,-1536.6766,0.003249605,0.00296211,0.97703475,0.9813818,-1590.2395,-801.5703,6.986,14,"(((0.08909464 + ((-0.00012087936 * -166.13289) * X4)) * (exp(X3) + -19.192251)) + 7.2152786) [likelihood params: Float32[-0.057005383]]"
3,178112,-1536.7219,-1536.7219,0.003249605,0.00296211,0.97703475,0.9813818,-1590.2395,-801.5703,6.27,14,"(((0.08909464 + ((0.009432219 * 2.1290894) * X4)) * (exp(X3) + -19.192251)) + 7.2152786) [likelihood params: Float32[-0.05700532]]"
4,234881,-1536.8195,-1536.8195,0.0032496054,0.0029621143,0.97703475,0.9813818,-1590.2395,-801.57,5.132,14,"(((0.089094654 + ((-0.00012087944 * -166.13289) * X4)) * (exp(X3) + -19.192253)) + 7.215279) [likelihood params: Float32[-0.05700531]]"
5,295285,-1536.8195,-1536.8195,0.0032496054,0.0029621143,0.97703475,0.9813818,-1590.2395,-801.57,6.246,14,"(((0.089094654 + ((-0.00012087944 * -166.13289) * X4)) * (exp(X3) + -19.192253)) + 7.215279) [likelihood params: Float32[-0.05700531]]"
6,357160,-1695.0159,-1695.0159,0.0024327023,0.0024724854,0.9828079,0.9844593,-1749.4816,-851.25635,7.776,14,"(((0.1008503 + ((0.0070679486 * X3) * X4)) * (exp(X3) + -20.990131)) + 7.2707586) [likelihood params: Float32[-0.04932245]]"
7,423048,-1695.0159,-1695.0159,0.0024327023,0.0024724854,0.9828079,0.9844593,-1749.4816,-851.25635,9.002,14,"(((0.1008503 + ((0.0070679486 * X3) * X4)) * (exp(X3) + -20.990131)) + 7.2707586) [likelihood params: Float32[-0.04932245]]"
8,491987,-1695.0166,-1695.0166,0.0024327028,0.0024724754,0.9828079,0.98445934,-1749.4814,-851.25745,11.01,14,"(((0.10085016 + ((0.0070679463 * X3) * X4)) * (exp(X3) + -20.990097)) + 7.2707586) [likelihood params: Float32[-0.049322315]]"
9,569586,-1695.0166,-1695.0166,0.0024327028,0.0024724754,0.9828079,0.98445934,-1749.4814,-851.25745,12.862,14,"(((0.10085016 + ((0.0070679463 * X3) * X4)) * (exp(X3) + -20.990097)) + 7.2707586) [likelihood params: Float32[-0.049322315]]"
10,646702,-1706.2805,-1706.2805,0.0022098138,0.0024121413,0.98438305,0.9848386,-1802.3071,-856.62146,14.006,29,"(((0.032293223 + ((-0.2738133 * pdiv(pdiv(X3, -89.1509), 2.7770705)) * X4)) * (exp(X3) + ((2.4111404 + ((0.19621527 * X3) * X4)) * (exp(X3) + -25.21962)))) + 6.873974) [likelihood params: Float32[-0.04678009]]"
11,735171,-1716.4467,-1716.4467,0.0021942782,0.002481989,0.98449284,0.98439956,-1806.2135,-848.1009,14.694,29,"(((0.019907352 + ((-0.23070544 * pdiv(pdiv(X3, -89.15103), 2.7814505)) * X4)) * (exp(X3) + ((4.613672 + ((0.2690427 * X3) * X4)) * (exp(X3) + -24.50686)))) + 7.1283226) [likelihood params: Float32[-0.04682267]]"
12,823236,-1719.8339,-1719.8339,0.0021831447,0.0024805372,0.9845715,0.9844087,-1809.0066,-847.9708,16.004,26,"(((0.030709077 + ((0.00050410355 * log(abs(-2457.6077)) * X4)) * (exp(X3) + ((2.6257877 + ((0.21999475 * X3) * X4)) * (exp(X3) + -25.652906)))) + 6.9454875) [likelihood params: Float32[-0.0466262]]"
13,913355,-1720.9011,-1720.9011,0.0021833158,0.002475052,0.9845703,0.9844432,-1808.9683,-848.806,17.106,26,"(((0.032029822 + ((0.0005256601 * log(abs(-2457.6077)) * X4)) * (exp(X3) + ((2.4885902 + ((0.21331516 * X3) * X4)) * (exp(X3) + -25.912363)))) + 6.927346) [likelihood params: Float32[0.046725966]]"
14,1005920,-1720.9011,-1720.9011,0.0021833158,0.002475052,0.9845703,0.9844432,-1808.9683,-848.806,19.278,26,"(((0.032029822 + ((0.0005256601 * log(abs(-2457.6077)) * X4)) * (exp(X3) + ((2.4885902 + ((0.21331516 * X3) * X4)) * (exp(X3) + -25.912363)))) + 6.927346) [likelihood params: Float32[0.046725966]]"
15,1108774,-1774.2357,-1774.2357,0.0019317465,0.0027639614,0.98634815,0.9826273,-1876.2996,-801.79395,22.904,30,"(((-0.3801601 + ((0.022828422 * log(abs(((15.259759 * X3) + X2))) * 4.42198)) * (exp(X3) + ((1.6158774 + ((0.24807024 * X3) * X4)) * (exp(X3) + -17.611351)))) + 7.115838) [likelihood params: Float32[-0.043951754]]"
16,1223851,-1774.5977,-1774.5977,0.0019315184,0.002763598,0.98634976,0.98262954,-1876.3645,-801.8297,26.228,30,"(((-0.38030452 + ((0.02282609 * log(abs(((15.289372 * X3) + X2))) * 4.4219522)) * (exp(X3) + ((1.6161481 + ((0.2480951 * X3) * X4)) * (exp(X3) + -17.616026)))) + 7.1157465) [likelihood params: Float32[-0.04394895]]"
17,1331736,-1798.8499,-1798.8499,0.0016726197,0.0035622532,0.98817945,0.97760963,-1955.5166,-651.8583,29.146,48,"(((0.009113075 + ((-0.0896087 * pdiv(pdiv(X3, -89.15202), 2.8132334)) * X4)) * (exp(-1.1996377) + ((((((-0.46014804 + ((0.08646571 * X3) * X4)) + ((-0.11417065 * ((0.19002979 * X3) * X2)) * X4)) + 0.7475096) * (4.397024 * X3)) + log(abs(2426.863)) * (exp(X3) + -19.881739)))) + 7.2508783) [likelihood params: Float32[0.040852953]]"
18,1450462,-1810.166,-1810.166,0.0016659937,0.0034418614,0.9882263,0.9783663,-1957.7009,-670.7519,32.174,48,"(((0.009076881 + ((-0.09903091 * pdiv(pdiv(X3, -89.152016), 2.8131216)) * X4)) * (exp(-1.1718831) + ((((((-0.464743 + ((0.0830234 * X3) * X4)) + ((-0.11516851 * ((0.19033706 * X3) * X2)) * X4)) + 0.74291444) * (4.395566 * X3)) + log(abs(2426.863)) * (exp(X3) + -19.535044)))) + 7.2409425) [likelihood params: Float32[0.040816516]]"
19,1564479,-1810.166,-1810.166,0.0016659937,0.0034418614,0.9882263,0.9783663,-1957.7009,-670.7519,33.736,48,"(((0.009076881 + ((-0.09903091 * pdiv(pdiv(X3, -89.152016), 2.8131216)) * X4)) * (exp(-1.1718831) + ((((((-0.464743 + ((0.0830234 * X3) * X4)) + ((-0.11516851 * ((0.19033706 * X3) * X2)) * X4)) + 0.74291444) * (4.395566 * X3)) + log(abs(2426.863)) * (exp(X3) + -19.535044)))) + 7.2409425) [likelihood params: Float32[0.040816516]]"
20,1687201,-1810.166,-1810.166,0.0016659937,0.0034418614,0.9882263,0.9783663,-1957.7009,-670.7519,34.956,48,"(((0.009076881 + ((-0.09903091 * pdiv(pdiv(X3, -89.152016), 2.8131216)) * X4)) * (exp(-1.1718831) + ((((((-0.464743 + ((0.0830234 * X3) * X4)) + ((-0.11516851 * ((0.19033706 * X3) * X2)) * X4)) + 0.74291444) * (4.395566 * X3)) + log(abs(2426.863)) * (exp(X3) + -19.535044)))) + 7.2409425) [likelihood params: Float32[0.040816516]]"
21,1804902,-1885.9515,-1885.9515,0.0014463972,0.003833021,0.98977816,0.97590774,-2035.4412,-551.6536,36.426,50,"(((0.021664038 + ((0.13222747 * pdiv(pdiv(X3, (12.084781 * X3)), 5.384996)) * X4)) * (exp(X3) + ((0.6323711 + ((0.0042469446 * X3) * (exp(X3) + (((-2.7982678 + ((X3 * pdiv(1.4276062, X2)) * X4)) + log(abs(2426.8608)) * (exp(X3) + -25.25548))))) * (exp(X3) + X3)))) + 6.60489) [likelihood params: Float32[0.03803155]]"
22,1922961,-1885.9515,-1885.9515,0.0014463972,0.003833021,0.98977816,0.97590774,-2035.4412,-551.6536,36.392,50,"(((0.021664038 + ((0.13222747 * pdiv(pdiv(X3, (12.084781 * X3)), 5.384996)) * X4)) * (exp(X3) + ((0.6323711 + ((0.0042469446 * X3) * (exp(X3) + (((-2.7982678 + ((X3 * pdiv(1.4276062, X2)) * X4)) + log(abs(2426.8608)) * (exp(X3) + -25.25548))))) * (exp(X3) + X3)))) + 6.60489) [likelihood params: Float32[0.03803155]]"
23,2043328,-1887.4332,-1887.4332,0.0014456026,0.0038435021,0.9897838,0.9758418,-2035.7437,-549.45984,36.62,50,"(((-0.0017457531 + ((-0.010455198 * pdiv(pdiv(X3, (12.093306 * X3)), 5.4041314)) * X4)) * (exp(X3) + ((-20.29328 + ((-0.052803606 * X3) * (exp(X3) + (((-2.762074 + ((X3 * pdiv(1.4251604, X2)) * X4)) + log(abs(2426.8608)) * (exp(X3) + -25.232283))))) * (exp(X3) + X3)))) + 6.577604) [likelihood params: Float32[0.038021125]]"
24,2169738,-1905.7626,-1905.7626,0.0014178214,0.0040485677,0.9899801,0.9745529,-2046.4163,-501.75977,36.176,49,"(((-0.001817951 + ((-0.008817821 * pdiv(pdiv(X3, (12.093279 * X3)), 5.4040713)) * X4)) * (exp(X3) + ((-20.293463 + ((-0.11149095 * X3) * (exp(X3) + (((-2.4056716 + ((X3 * pdiv(0.6575377, X2)) * X4)) + X3) * (exp(X3) + -25.173767))))) * (exp(X3) + X3)))) + 6.2922482) [likelihood params: Float32[0.037654035]]"
25,2297994,-1905.7626,-1905.7626,0.0014178214,0.0040485677,0.9899801,0.9745529,-2046.4163,-501.75977,36.766,49,"(((-0.001817951 + ((-0.008817821 * pdiv(pdiv(X3, (12.093279 * X3)), 5.4040713)) * X4)) * (exp(X3) + ((-20.293463 + ((-0.11149095 * X3) * (exp(X3) + (((-2.4056716 + ((X3 * pdiv(0.6575377, X2)) * X4)) + X3) * (exp(X3) + -25.173767))))) * (exp(X3) + X3)))) + 6.2922482) [likelihood params: Float32[0.037654035]]"
26,2421345,-2002.1459,-2002.1459,0.0011959877,0.004245502,0.9915478,0.9733151,-2139.998,-360.76074,37.344,45,"(((0.018366318 + (-0.002298603 + pdiv((0.0015372937 * pdiv(exp(((3.0891526 + ((0.1854254 * X3) * X4)) + ((2.0687551 * ((-0.092896715 * X3) * X2)) * X4))), X4)), X4))) * (exp(X3) + ((19.924387 + ((-1.0638858 * X3) * X4)) * pdiv(80.5525, -88.57444)))) + 7.498834) [likelihood params: Float32[0.03458305]]"
27,2557046,-2002.1459,-2002.1459,0.0011959877,0.004245502,0.9915478,0.9733151,-2139.998,-360.76074,38.652,45,"(((0.018366318 + (-0.002298603 + pdiv((0.0015372937 * pdiv(exp(((3.0891526 + ((0.1854254 * X3) * X4)) + ((2.0687551 * ((-0.092896715 * X3) * X2)) * X4))), X4)), X4))) * (exp(X3) + ((19.924387 + ((-1.0638858 * X3) * X4)) * pdiv(80.5525, -88.57444)))) + 7.498834) [likelihood params: Float32[0.03458305]]"
28,2684993,-2002.1459,-2002.1459,0.0011959877,0.004245502,0.9915478,0.9733151,-2139.998,-360.76074,38.85,45,"(((0.018366318 + (-0.002298603 + pdiv((0.0015372937 * pdiv(exp(((3.0891526 + ((0.1854254 * X3) * X4)) + ((2.0687551 * ((-0.092896715 * X3) * X2)) * X4))), X4)), X4))) * (exp(X3) + ((19.924387 + ((-1.0638858 * X3) * X4)) * pdiv(80.5525, -88.57444)))) + 7.498834) [likelihood params: Float32[0.03458305]]"
29,2811299,-2002.1459,-2002.1459,0.0011959877,0.004245502,0.9915478,0.9733151,-2139.998,-360.76074,37.754,45,"(((0.018366318 + (-0.002298603 + pdiv((0.0015372937 * pdiv(exp(((3.0891526 + ((0.1854254 * X3) * X4)) + ((2.0687551 * ((-0.092896715 * X3) * X2)) * X4))), X4)), X4))) * (exp(X3) + ((19.924387 + ((-1.0638858 * X3) * X4)) * pdiv(80.5525, -88.57444)))) + 7.498834) [likelihood params: Float32[0.03458305]]"
30,2932879,-2002.1459,-2002.1459,0.0011959877,0.004245502,0.9915478,0.9733151,-2139.998,-360.76074,38.008,45,"(((0.018366318 + (-0.002298603 + pdiv((0.0015372937 * pdiv(exp(((3.0891526 + ((0.1854254 * X3) * X4)) + ((2.0687551 * ((-0.092896715 * X3) * X2)) * X4))), X4)), X4))) * (exp(X3) + ((19.924387 + ((-1.0638858 * X3) * X4)) * pdiv(80.5525, -88.57444)))) + 7.498834) [likelihood params: Float32[0.03458305]]"
31,3057382,-2055.254,-2055.254,0.0010720816,0.0075146467,0.9924235,0.952767,-2200.146,532.9922,38.018,45,"(((-0.017186366 + (-0.037851278 + pdiv((0.0064892895 * pdiv(exp(((3.1078827 + ((-0.3709723 * X3) * -0.41576192)) + ((2.0324435 * ((-0.12080364 * 0.88554233) * X2)) * X4))), X4)), -2.9010837))) * (exp(X3) + ((20.83525 + ((-0.9326007 * X3) * X4)) * pdiv(80.69211, -88.457504)))) + 7.5240917) [likelihood params: Float32[0.03281852]]"
32,3179849,-2130.0547,-2130.0547,0.00094135146,0.00529924,0.9933474,0.96669185,-2271.6743,134.31543,37.976,44,"(((-0.23240808 + ((0.015151168 * log(abs(((-8.746248 * X3) + ((-0.6599531 + (-1.3632042 * X4)) + (0.024380617 + ((-0.37137228 * X3) * X4)))))) * 4.891484)) * (exp((-0.10593589 * ((X3 * -4.66905) * X2))) + ((3.022147 + X4) * (exp(X3) + -17.054585)))) + 7.4907722) [likelihood params: Float32[-0.030680671]]"
