-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,71251,-348.2117,-348.2117,0.02947576,0.025592018,0.7916922,0.83914256,-377.47046,-220.06093,7.644,9,"pdiv(pdiv(33415.438, (X3 - 797.5926)), (X3 - 8.786305)) [likelihood params: Float32[-0.1716851]]"
2,120089,-348.2117,-348.2117,0.02947576,0.025592018,0.7916922,0.83914256,-377.47046,-220.06093,6.53,9,"pdiv(pdiv(33415.438, (X3 - 797.5926)), (X3 - 8.786305)) [likelihood params: Float32[-0.1716851]]"
3,174064,-348.2117,-348.2117,0.02947576,0.025592018,0.7916922,0.83914256,-377.47046,-220.06093,5.248,9,"pdiv(pdiv(33415.438, (X3 - 797.5926)), (X3 - 8.786305)) [likelihood params: Float32[-0.1716851]]"
4,222387,-348.2117,-348.2117,0.02947576,0.025592018,0.7916922,0.83914256,-377.47046,-220.06093,4.442,9,"pdiv(pdiv(33415.438, (X3 - 797.5926)), (X3 - 8.786305)) [likelihood params: Float32[-0.1716851]]"
5,270934,-348.2117,-348.2117,0.02947576,0.025592018,0.7916922,0.83914256,-377.47046,-220.06093,4.06,9,"pdiv(pdiv(33415.438, (X3 - 797.5926)), (X3 - 8.786305)) [likelihood params: Float32[-0.1716851]]"
6,327568,-400.06836,-400.06836,0.027346395,0.022326393,0.8067406,0.8596685,-418.71136,-254.1685,4.526,8,"log(abs(pdiv(-2.5908506e8, (-456177.28 + pdiv(1.915044e6, X3)))) [likelihood params: Float32[0.16536745]]"
7,390177,-428.26297,-428.26297,0.02477845,0.018307172,0.82488847,0.8849311,-472.94714,-301.5677,6.172,15,"((X1 * (abs(-0.581423) ^ 7.806944)) * ((-23.212446 + (5.4530945 * X3)) + pdiv(42.26509, X3))) [likelihood params: Float32[0.1574117]]"
8,472129,-442.96585,-442.96585,0.024778431,0.018307205,0.8248886,0.8849309,-472.9475,-301.56732,7.916,9,"((5.4531326 * X3) + (-23.212702 + pdiv(42.26551, X3))) [likelihood params: Float32[0.1574117]]"
9,540051,-442.96042,-442.96042,0.024778431,0.018307205,0.8248886,0.8849309,-472.94757,-301.56738,9.128,9,"((5.4531326 * X3) + (-23.212702 + pdiv(42.26551, X3))) [likelihood params: Float32[0.15741168]]"
10,621197,-770.0398,-770.0398,0.013793635,0.011144271,0.90251917,0.9299532,-795.11914,-440.55273,9.242,7,"(X3 + (4.0613575 + pdiv(-0.65154696, X4))) [likelihood params: Float32[-0.1174463]]"
