-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,68746,-330.46494,-330.46494,0.030652782,0.027290596,0.7833741,0.8284662,-355.93518,-203.59012,7.268,6,"log(abs((abs(1.1975273) ^ (8.008685 + X3))) [likelihood params: Float32[0.1750796]]"
2,116648,-330.46494,-330.46494,0.030652782,0.027290596,0.7833741,0.8284662,-355.93518,-203.59012,6.484,6,"log(abs((abs(1.1975273) ^ (8.008685 + X3))) [likelihood params: Float32[0.1750796]]"
3,171021,-428.61966,-428.61966,0.024275212,0.034481477,0.82844496,0.7832682,-484.2323,-123.73529,5.668,20,"(X3 - ((log(abs((-22.394236 + -23.333185)) * -0.00014706385) * (4132.3853 - ((X5 * (pdiv(1.396725, 0.08594414) + 0.014076559)) - 4131.6274)))) [likelihood params: Float32[0.15580504]]"
4,226574,-428.61966,-428.61966,0.024275212,0.034481477,0.82844496,0.7832682,-484.2323,-123.73529,5.394,20,"(X3 - ((log(abs((-22.394236 + -23.333185)) * -0.00014706385) * (4132.3853 - ((X5 * (pdiv(1.396725, 0.08594414) + 0.014076559)) - 4131.6274)))) [likelihood params: Float32[0.15580504]]"
5,284910,-428.61966,-428.61966,0.024275212,0.034481477,0.82844496,0.7832682,-484.2323,-123.73529,5.298,20,"(X3 - ((log(abs((-22.394236 + -23.333185)) * -0.00014706385) * (4132.3853 - ((X5 * (pdiv(1.396725, 0.08594414) + 0.014076559)) - 4131.6274)))) [likelihood params: Float32[0.15580504]]"
6,350446,-760.44855,-760.44855,0.013793639,0.011144271,0.9025191,0.9299532,-795.1188,-440.55267,6.894,10,"(((X3 + log(abs(1227.492)) - 3.051371) + pdiv(-0.65154713, X4)) [likelihood params: Float32[-0.117446326]]"
7,422100,-766.2663,-766.2663,0.013793644,0.011144268,0.9025191,0.9299532,-795.11865,-440.55273,8.026,9,"(((1.7728659 - -2.288491) + pdiv(-0.6515471, X4)) + X3) [likelihood params: Float32[0.117446326]]"
8,507059,-766.26654,-766.26654,0.013793644,0.011144271,0.9025191,0.9299532,-795.1186,-440.55267,9.47,9,"(X3 - ((-1.7142726 - 2.3470845) + pdiv(0.65154684, X4))) [likelihood params: Float32[-0.11744634]]"
9,598103,-769.15265,-769.15265,0.012385613,0.010464117,0.91246974,0.93422824,-854.3371,-459.671,10.856,15,"(((1.7783463 - -2.2939713) + pdiv(((-65147.02 + (-3.2280266 * -20181.629)) * X3), X4)) + X3) [likelihood params: Float32[-0.111170866]]"
10,684341,-1013.61163,-1013.61163,0.008524222,0.0062741674,0.93975854,0.960564,-1058.1709,-583.17126,12.058,12,"((((exp(X3) * 0.039099984) + 8.948181) - 2.6768184) + pdiv(-0.6425657, X4)) [likelihood params: Float32[0.09603361]]"
