-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,63732,-313.00385,-313.00385,0.031960256,0.029152872,0.77413404,0.81676096,-332.9618,-186.4775,7.524,5,"(3.2223947 + (1.3538451 * X3)) [likelihood params: Float32[-0.1787743]]"
2,112954,-698.38196,-698.38196,0.015875353,0.014763181,0.8878075,0.9072067,-717.8107,-369.91986,6.832,6,"(4.2613926 + (X3 + exp(X4))) [likelihood params: Float32[0.12599738]]"
3,163615,-698.382,-698.382,0.015875353,0.014763181,0.8878075,0.9072067,-717.8108,-369.91986,6.268,6,"(4.2613926 + (X3 + exp(X4))) [likelihood params: Float32[0.12599744]]"
4,222577,-698.382,-698.382,0.015875353,0.014763181,0.8878075,0.9072067,-717.8108,-369.91986,5.504,6,"(4.2613926 + (X3 + exp(X4))) [likelihood params: Float32[0.12599744]]"
5,291787,-823.42975,-823.42975,0.012289952,0.009819226,0.91314584,0.9382817,-858.60297,-474.0136,5.596,9,"((X3 * (pdiv(-0.19127063, X4) - -0.95112306)) - -4.223171) [likelihood params: Float32[-0.11086006]]"
6,370013,-823.42975,-823.42975,0.012289952,0.009819226,0.91314584,0.9382817,-858.60297,-474.0136,6.318,9,"((X3 * (pdiv(-0.19127063, X4) - -0.95112306)) - -4.223171) [likelihood params: Float32[-0.11086006]]"
7,449980,-1271.1562,-1271.1562,0.005386928,0.0071178614,0.9619301,0.955261,-1312.2466,-555.37256,7.926,11,"((pdiv((-2.7763743 * X3), X4) - -7.4560556) - pdiv(-8.918499, X4)) [likelihood params: Float32[-0.07339569]]"
8,540128,-1271.1588,-1271.1588,0.005386922,0.007117815,0.96193016,0.9552613,-1312.2471,-555.37445,9.194,11,"((pdiv((-2.7763753 * X3), X4) - -7.4560556) - pdiv(-8.918507, X4)) [likelihood params: Float32[0.073395535]]"
9,630737,-1274.0726,-1274.0726,0.0053869192,0.0071178614,0.96193016,0.955261,-1312.2476,-555.3722,10.02,9,"(pdiv((-2.776374 * (-3.2122824 + X3)), X4) - -7.4560556) [likelihood params: Float32[0.07339557]]"
10,727427,-1274.0726,-1274.0726,0.0053869192,0.0071178614,0.96193016,0.955261,-1312.2476,-555.3722,10.762,9,"(pdiv((-2.776374 * (-3.2122824 + X3)), X4) - -7.4560556) [likelihood params: Float32[0.07339557]]"
11,822041,-1556.2928,-1556.2928,0.0031058674,0.003070352,0.9780506,0.98070145,-1615.1218,-793.0174,11.944,19,"((pdiv((((pdiv(-0.87464184, X4) - (2.5548747 * X3)) - 9.388603) - -16.361395), X4) - -7.145769) - pdiv(-1.0517884e6, -4.479853e7)) [likelihood params: Float32[0.055730794]]"
12,925498,-1556.2906,-1556.2906,0.003105866,0.0030703328,0.9780506,0.98070157,-1615.1221,-793.0191,13.64,19,"((pdiv((((pdiv(-0.87464184, X4) - (2.5548744 * X3)) - 9.388603) - -16.361395), X4) - -7.145769) - pdiv(-1.0517884e6, -4.479853e7)) [likelihood params: Float32[0.055730224]]"
13,1030853,-1556.2906,-1556.2906,0.003105866,0.0030703328,0.9780506,0.98070157,-1615.1221,-793.0191,15.704,19,"((pdiv((((pdiv(-0.87464184, X4) - (2.5548744 * X3)) - 9.388603) - -16.361395), X4) - -7.145769) - pdiv(-1.0517884e6, -4.479853e7)) [likelihood params: Float32[0.055730224]]"
14,1147821,-1605.4559,-1605.4559,0.0024111266,0.0050872653,0.98296034,0.96802425,-1754.3812,-559.48486,17.768,45,"((((pdiv(((pdiv((0.034254223 * 3097.5532), X3) - (9.627597 * X3)) - pdiv(log(abs(-12798.303), (pdiv((-19713.22 * (X3 + 12.852785)), X3) - (-52.20975 * X3)))), X5) - log(abs(1026.5554)) + 14.907181) + (X3 * -0.19831997)) - pdiv((-3.3329144 - (13.332913 - (5.167871 * X3))), X4)) [likelihood params: Float32[0.049103174]]"
15,1261106,-1605.4559,-1605.4559,0.0024111266,0.0050872653,0.98296034,0.96802425,-1754.3812,-559.48486,20.804,45,"((((pdiv(((pdiv((0.034254223 * 3097.5532), X3) - (9.627597 * X3)) - pdiv(log(abs(-12798.303), (pdiv((-19713.22 * (X3 + 12.852785)), X3) - (-52.20975 * X3)))), X5) - log(abs(1026.5554)) + 14.907181) + (X3 * -0.19831997)) - pdiv((-3.3329144 - (13.332913 - (5.167871 * X3))), X4)) [likelihood params: Float32[0.049103174]]"
16,1387731,-1624.1509,-1624.1509,0.002411128,0.005087262,0.98296034,0.96802425,-1754.3809,-559.4855,23.904,37,"((((pdiv(((pdiv((0.03356875 * 3097.5532), X3) - (9.627602 * X3)) - pdiv(log(abs(-12798.303), (-4.4532094 * X3))), X5) - log(abs(1026.5554)) + 14.90718) + (X3 * -0.1983203)) - pdiv((-3.3329134 - (13.3329115 - (5.1678715 * X3))), X4)) [likelihood params: Float32[0.049103197]]"
