-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,69824,-338.24026,-338.24026,0.02937737,0.02544982,0.79238755,0.8400363,-379.30872,-221.42003,6.954,13,"(((log(abs((16.710798 + X3)) + 2.4912655) * exp((0.20984763 * X3))) - X3) [likelihood params: Float32[-0.17154098]]"
2,116394,-338.24026,-338.24026,0.02937737,0.02544982,0.79238755,0.8400363,-379.30872,-221.42003,6.02,13,"(((log(abs((16.710798 + X3)) + 2.4912655) * exp((0.20984763 * X3))) - X3) [likelihood params: Float32[-0.17154098]]"
3,165500,-338.24026,-338.24026,0.02937737,0.02544982,0.79238755,0.8400363,-379.30872,-221.42003,5.564,13,"(((log(abs((16.710798 + X3)) + 2.4912655) * exp((0.20984763 * X3))) - X3) [likelihood params: Float32[-0.17154098]]"
4,219105,-338.24026,-338.24026,0.02937737,0.02544982,0.79238755,0.8400363,-379.30872,-221.42003,4.712,13,"(((log(abs((16.710798 + X3)) + 2.4912655) * exp((0.20984763 * X3))) - X3) [likelihood params: Float32[-0.17154098]]"
5,269628,-705.3676,-705.3676,0.015167633,0.014680666,0.892809,0.90772533,-742.89294,-371.9786,4.346,11,"((X3 + pdiv(38.756847, log(abs(2457.599))) - exp(pdiv(1.1743037, X4))) [likelihood params: Float32[-0.12315695]]"
6,324631,-705.3676,-705.3676,0.015167633,0.014680666,0.892809,0.90772533,-742.89294,-371.9786,5.358,11,"((X3 + pdiv(38.756847, log(abs(2457.599))) - exp(pdiv(1.1743037, X4))) [likelihood params: Float32[-0.12315695]]"
7,374906,-705.3676,-705.3676,0.015167633,0.014680666,0.892809,0.90772533,-742.89294,-371.9786,6.132,11,"((X3 + pdiv(38.756847, log(abs(2457.599))) - exp(pdiv(1.1743037, X4))) [likelihood params: Float32[-0.12315695]]"
8,431232,-764.18884,-764.18884,0.013537488,0.010896984,0.90432936,0.9315075,-805.42847,-446.39655,7.29,12,"((exp(pdiv(-0.46266943, X4)) + (0.5266944 * (X3 + X3))) - -2.9405863) [likelihood params: Float32[0.11635076]]"
9,491780,-764.18884,-764.18884,0.013537488,0.010896984,0.90432936,0.9315075,-805.42847,-446.39655,8.678,12,"((exp(pdiv(-0.46266943, X4)) + (0.5266944 * (X3 + X3))) - -2.9405863) [likelihood params: Float32[0.11635076]]"
10,556374,-766.69684,-766.69684,0.013793638,0.011144268,0.9025191,0.9299532,-795.11896,-440.55273,10.226,8,"((X3 + log(abs(-58.053047)) - pdiv(0.6515472, X4)) [likelihood params: Float32[0.11744631]]"
