-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
19,1910890,-1511.0676,-1511.0676,0.0033086683,0.0054305643,0.97661734,0.96586645,-1580.3328,-600.4129,30.944,21,"(15.281918 - ((7.0575585 - (1.2391499 + (X3 - (pdiv(X3, (X4 * 14.353847)) + ((X2 * -0.0055485438) * 7.8060975))))) * X3)) [likelihood params: Float32[0.057521027]]"
20,2028563,-1511.0676,-1511.0676,0.0033086683,0.0054305643,0.97661734,0.96586645,-1580.3328,-600.4129,32.814,21,"(15.281918 - ((7.0575585 - (1.2391499 + (X3 - (pdiv(X3, (X4 * 14.353847)) + ((X2 * -0.0055485438) * 7.8060975))))) * X3)) [likelihood params: Float32[0.057521027]]"
21,2147639,-1511.0676,-1511.0676,0.0033086683,0.0054305643,0.97661734,0.96586645,-1580.3328,-600.4129,33.302,21,"(15.281918 - ((7.0575585 - (1.2391499 + (X3 - (pdiv(X3, (X4 * 14.353847)) + ((X2 * -0.0055485438) * 7.8060975))))) * X3)) [likelihood params: Float32[0.057521027]]"
22,2279143,-1511.0676,-1511.0676,0.0033086683,0.0054305643,0.97661734,0.96586645,-1580.3328,-600.4129,34.394,21,"(15.281918 - ((7.0575585 - (1.2391499 + (X3 - (pdiv(X3, (X4 * 14.353847)) + ((X2 * -0.0055485438) * 7.8060975))))) * X3)) [likelihood params: Float32[0.057521027]]"
23,2402952,-1511.0676,-1511.0676,0.0033086683,0.0054305643,0.97661734,0.96586645,-1580.3328,-600.4129,35.356,21,"(15.281918 - ((7.0575585 - (1.2391499 + (X3 - (pdiv(X3, (X4 * 14.353847)) + ((X2 * -0.0055485438) * 7.8060975))))) * X3)) [likelihood params: Float32[0.057521027]]"
24,2516061,-1511.0676,-1511.0676,0.0033086683,0.0054305643,0.97661734,0.96586645,-1580.3328,-600.4129,34.428,21,"(15.281918 - ((7.0575585 - (1.2391499 + (X3 - (pdiv(X3, (X4 * 14.353847)) + ((X2 * -0.0055485438) * 7.8060975))))) * X3)) [likelihood params: Float32[0.057521027]]"
25,2632526,-1516.7012,-1516.7012,0.0032781158,0.0054704715,0.9768333,0.96561563,-1585.435,-595.5183,33.854,21,"(15.5201645 - ((7.093821 - (1.2028868 + (X3 - (pdiv(X3, (X4 * 14.271387)) + ((X2 * -0.012927046) * X3))))) * X3)) [likelihood params: Float32[0.057254773]]"
26,2743413,-1516.7015,-1516.7015,0.0032781158,0.005470483,0.9768333,0.9656155,-1585.4353,-595.51685,33.966,21,"(15.5201645 - ((7.093821 - (1.2028866 + (X3 - (pdiv(X3, (X4 * 14.271387)) + ((X2 * -0.012927086) * X3))))) * X3)) [likelihood params: Float32[0.0572547]]"
27,2861445,-1516.7015,-1516.7015,0.0032781158,0.005470483,0.9768333,0.9656155,-1585.4353,-595.51685,33.054,21,"(15.5201645 - ((7.093821 - (1.2028866 + (X3 - (pdiv(X3, (X4 * 14.271387)) + ((X2 * -0.012927086) * X3))))) * X3)) [likelihood params: Float32[0.0572547]]"
28,2972543,-1516.7026,-1516.7026,0.0032781153,0.0054704505,0.9768333,0.96561575,-1585.4353,-595.52075,34.106,21,"(15.5201645 - ((7.0938215 - (1.2028875 + (X3 - (pdiv(X3, (X4 * 14.271387)) + ((X2 * -0.012927005) * X3))))) * X3)) [likelihood params: Float32[-0.05725488]]"
29,3096715,-1516.7026,-1516.7026,0.0032781153,0.0054704505,0.9768333,0.96561575,-1585.4353,-595.52075,34.636,21,"(15.5201645 - ((7.0938215 - (1.2028875 + (X3 - (pdiv(X3, (X4 * 14.271387)) + ((X2 * -0.012927005) * X3))))) * X3)) [likelihood params: Float32[-0.05725488]]"
30,3215224,-1696.9551,-1696.9551,0.0021451924,0.003129557,0.98483974,0.98032933,-1818.6567,-766.04553,33.304,44,"(0.06373627 + (pdiv((((pdiv(((4874.332 - pdiv((-2970.408 - (pdiv((8219.913 * X3), X5) + 3042.409)), X3)) - ((2503.6755 - X3) * X3)), pdiv(X4, X3)) * log(abs(-3.122246e6)) + pdiv(21.810242, X3)) * X3), 255068.23) + (pdiv((0.6961984 * X3), X5) + 7.0637383))) [likelihood params: Float32[0.04631491]]"
31,3335171,-1695.5326,-1695.5326,0.002145189,0.0031295035,0.98483974,0.98032963,-1818.6576,-766.059,33.532,44,"(0.063734286 + (pdiv((((pdiv(((4874.332 - pdiv((-2970.408 - (pdiv((8219.913 * X3), X5) + 3042.409)), X3)) - ((2503.6755 - X3) * X3)), pdiv(X4, X3)) * log(abs(-3.122246e6)) + pdiv(21.810242, X3)) * X3), 255068.23) + (pdiv((0.6962099 * X3), X5) + 7.0637355))) [likelihood params: Float32[0.04631619]]"
32,3458853,-1694.9806,-1694.9806,0.002145189,0.0031295035,0.98483974,0.98032963,-1818.6577,-766.0591,35.02,44,"(0.063734286 + (pdiv((((pdiv(((4874.332 - pdiv((-2970.408 - (pdiv((8219.913 * X3), X5) + 3042.409)), X3)) - ((2503.6755 - X3) * X3)), pdiv(X4, X3)) * log(abs(-3.122246e6)) + pdiv(21.810242, X3)) * X3), 255068.23) + (pdiv((0.6962099 * X3), X5) + 7.0637355))) [likelihood params: Float32[0.046316195]]"
33,3578814,-1729.6405,-1729.6405,0.0019632147,0.0031140645,0.98612577,0.98042667,-1867.4124,-755.6459,34.79,47,"(0.024449926 + (pdiv((((pdiv(((4767.1206 - pdiv((pdiv(log(abs(X5), X3) - (pdiv((8393.005 * X3), X5) + 2877.916)), X3)) - ((2264.323 - X3) * X3)), pdiv(X4, X3)) * log(abs(-3.122246e6)) + pdiv(21.810167, X3)) * X3), 255080.22) + (pdiv((1.7384254 * X2), X5) + 7.024449))) [likelihood params: Float32[0.044308353]]"
34,3699664,-1729.6405,-1729.6405,0.0019632147,0.0031140645,0.98612577,0.98042667,-1867.4124,-755.6459,34.924,47,"(0.024449926 + (pdiv((((pdiv(((4767.1206 - pdiv((pdiv(log(abs(X5), X3) - (pdiv((8393.005 * X3), X5) + 2877.916)), X3)) - ((2264.323 - X3) * X3)), pdiv(X4, X3)) * log(abs(-3.122246e6)) + pdiv(21.810167, X3)) * X3), 255080.22) + (pdiv((1.7384254 * X2), X5) + 7.024449))) [likelihood params: Float32[0.044308353]]"
35,3829522,-1735.8713,-1735.8713,0.0019666343,0.003120887,0.9861016,0.9803838,-1866.4551,-754.9854,36.176,44,"(0.023253525 + (pdiv((((pdiv(((4761.49 - pdiv((X5 - (pdiv((8384.732 * X3), X5) + 2867.8728)), X3)) - ((2261.2737 - X3) * X3)), pdiv(X4, X3)) * log(abs(-3.122246e6)) + pdiv(-44.44026, X3)) * X3), 255080.73) + (pdiv((1.7500116 * X2), X5) + 7.0232515))) [likelihood params: Float32[0.04434676]]"
36,3960465,-1772.2792,-1772.2792,0.0017455005,0.0027387948,0.9876644,0.9827854,-1932.0602,-791.8759,36.896,47,"(-0.03002596 + (pdiv((((pdiv(((3003.6567 - pdiv((pdiv(log(abs(X5), X3) - (pdiv((11833.732 * X3), X5) + 1880.961)), X3)) - ((1854.0337 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222455e6)) + pdiv(21.810068, X3)) * X3), 255169.86) + (pdiv((2.2455401 * X2), X5) + 6.969973))) [likelihood params: Float32[0.041779183]]"
37,4096708,-1772.2792,-1772.2792,0.0017455005,0.0027387948,0.9876644,0.9827854,-1932.0602,-791.8759,36.354,47,"(-0.03002596 + (pdiv((((pdiv(((3003.6567 - pdiv((pdiv(log(abs(X5), X3) - (pdiv((11833.732 * X3), X5) + 1880.961)), X3)) - ((1854.0337 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222455e6)) + pdiv(21.810068, X3)) * X3), 255169.86) + (pdiv((2.2455401 * X2), X5) + 6.969973))) [likelihood params: Float32[0.041779183]]"
38,4239128,-1772.2792,-1772.2792,0.0017455005,0.0027387948,0.9876644,0.9827854,-1932.0602,-791.8759,36.616,47,"(-0.03002596 + (pdiv((((pdiv(((3003.6567 - pdiv((pdiv(log(abs(X5), X3) - (pdiv((11833.732 * X3), X5) + 1880.961)), X3)) - ((1854.0337 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222455e6)) + pdiv(21.810068, X3)) * X3), 255169.86) + (pdiv((2.2455401 * X2), X5) + 6.969973))) [likelihood params: Float32[0.041779183]]"
39,4386580,-1772.2838,-1772.2838,0.0017456075,0.0027386125,0.9876636,0.9827866,-1932.0264,-791.91345,37.21,47,"(-0.029998064 + (pdiv((((pdiv(((3003.6567 - pdiv((pdiv(log(abs(X5), 15.078832) - (pdiv((11833.732 * X3), X5) + 1880.961)), X3)) - ((1854.0337 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222455e6)) + pdiv(21.810068, X3)) * X3), 255169.86) + (pdiv((2.2456791 * X2), X5) + 6.9700007))) [likelihood params: Float32[0.04178048]]"
40,4536504,-1775.1882,-1775.1882,0.0017455121,0.0027387945,0.9876643,0.9827854,-1932.0565,-791.87683,36.974,47,"(-0.029990435 + (pdiv((((pdiv(((3003.6567 - pdiv((pdiv(log(abs(X5), X3) - (pdiv((11833.732 * X3), X5) + 1880.961)), X3)) - ((1854.0337 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222455e6)) + pdiv(X3, X3)) * X3), 255169.86) + (pdiv((2.2455435 * X2), X5) + 6.9700093))) [likelihood params: Float32[0.041779313]]"
41,4690153,-1775.1882,-1775.1882,0.0017455121,0.0027387945,0.9876643,0.9827854,-1932.0565,-791.87683,37.642,47,"(-0.029990435 + (pdiv((((pdiv(((3003.6567 - pdiv((pdiv(log(abs(X5), X3) - (pdiv((11833.732 * X3), X5) + 1880.961)), X3)) - ((1854.0337 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222455e6)) + pdiv(X3, X3)) * X3), 255169.86) + (pdiv((2.2455435 * X2), X5) + 6.9700093))) [likelihood params: Float32[0.041779313]]"
42,4831930,-1776.3519,-1776.3519,0.0017456315,0.0027389845,0.98766345,0.9827842,-1932.0189,-791.85815,37.018,46,"(-0.029968975 + (pdiv((((pdiv(((3003.6733 - pdiv((pdiv(X3, X3) - (pdiv((11833.734 * X3), X5) + 1880.9469)), X3)) - ((1854.0175 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222455e6)) + pdiv(X3, X3)) * X3), 255169.89) + (pdiv((2.2451298 * X2), X5) + 6.970031))) [likelihood params: Float32[0.04178074]]"
43,4967520,-1855.0541,-1855.0541,0.0015096128,0.0028042968,0.9893314,0.9823737,-2011.9137,-753.307,37.984,45,"(-0.050288532 + (pdiv((((pdiv(((478.2391 - pdiv((pdiv(log(abs(X5), X3) - (pdiv(44448.145, X5) + 3256.1873)), X3)) - ((1287.1957 - X1) * X3)), pdiv(X4, X3)) * log(abs(-3.1222388e6)) + pdiv(X3, X3)) * X3), 256434.33) + (pdiv((2.3708913 * X2), X5) + 6.9497194))) [likelihood params: Float32[0.038853724]]"
44,5111085,-1891.639,-1891.639,0.0014427073,0.002449501,0.98980427,0.98460376,-2036.8374,-809.54895,37.984,49,"(-0.020214578 + (pdiv((((pdiv(((21968.152 - pdiv((pdiv(log(abs(165615.55), X3) - (pdiv((29822.297 * X3), X5) + -13911.17)), X3)) - ((7263.7505 - X1) * X3)), pdiv(X4, X3)) * log(abs((-347.8842 - X3))) + pdiv(X3, X3)) * X3), 276595.66) + (pdiv((2.2213757 * X2), X5) + 6.979784))) [likelihood params: Float32[-0.038091917]]"
45,5249497,-1886.9519,-1886.9519,0.001432981,0.00248992,0.989873,0.9843497,-2040.5669,-799.61365,38.23,49,"(-0.019328356 + (pdiv((((pdiv(((21961.11 - pdiv((pdiv(log(abs(165615.55), X3) - (pdiv((29815.553 * X3), X5) + -13913.327)), X3)) - ((7290.9976 - X1) * X3)), pdiv(X4, X3)) * log(abs((-316.9241 - X3))) + pdiv(X3, X3)) * X3), 276595.88) + (pdiv((2.1698399 * X2), X5) + 6.9806705))) [likelihood params: Float32[-0.037854757]]"
46,5391693,-1905.9406,-1905.9406,0.0013949969,0.0027164866,0.99014145,0.98292565,-2055.3423,-750.4237,38.204,49,"(-0.001716354 + (pdiv((((pdiv(((23356.21 - pdiv((pdiv(log(abs(165615.55), X3) - (pdiv((27932.164 * X3), X5) + -13240.584)), X3)) - ((7677.405 - X1) * X3)), pdiv(X4, X3)) * log(abs((-305.06134 - X3))) + pdiv(X2, X3)) * X3), 276595.66) + (pdiv((1.9830283 * X2), X5) + 6.9982834))) [likelihood params: Float32[-0.03734965]]"
47,5527637,-1899.9532,-1899.9532,0.0013949946,0.0027164868,0.99014145,0.98292565,-2055.3433,-750.42346,38.978,49,"(-0.0017163754 + (pdiv((((pdiv(((23356.21 - pdiv((pdiv(log(abs(165615.55), X3) - (pdiv((27932.164 * X3), X5) + -13240.584)), X3)) - ((7677.405 - X1) * X3)), pdiv(X4, X3)) * log(abs((-305.06134 - X3))) + pdiv(X2, X3)) * X3), 276595.66) + (pdiv((1.9830283 * X2), X5) + 6.9982834))) [likelihood params: Float32[-0.037349638]]"
48,5672897,-1902.9205,-1902.9205,0.001395038,0.0027148356,0.99014115,0.982936,-2055.3262,-750.74963,40.002,49,"(-0.001683459 + (pdiv((((pdiv(((23356.21 - pdiv((pdiv(log(abs(165615.55), -9.025462) - (pdiv((27932.164 * X3), X5) + -13240.584)), X3)) - ((7677.405 - X1) * X3)), pdiv(X4, X3)) * log(abs((-305.06134 - X3))) + pdiv(X2, X3)) * X3), 276595.66) + (pdiv((1.9843466 * X2), X5) + 6.998317))) [likelihood params: Float32[-0.037350208]]"
49,5812204,-1930.9905,-1930.9905,0.001277624,0.0029142753,0.9909709,0.9816825,-2103.6816,-684.2982,39.32,49,"(-0.053328395 + (pdiv((((pdiv(((14200.719 - pdiv((pdiv(log(abs(165615.56), X3) - (pdiv((12.712299 * 4250.324), X5) + -18754.486)), X3)) - ((3606.5068 - X1) * X3)), pdiv(X4, X3)) * log(abs((517882.03 - X3))) + pdiv(X2, X3)) * X3), 279880.53) + (pdiv((2.3394675 * X2), X5) + 6.9466696))) [likelihood params: Float32[0.035743807]]"
50,5953242,-1977.3523,-1977.3523,0.0012220723,0.004392401,0.9913635,0.9723918,-2128.1316,-343.00427,38.864,44,"(0.5777215 + (pdiv((((pdiv(((-10339.34 - pdiv((-1055.3303 - (pdiv((7371.692 * X3), X5) + 31432.006)), X3)) - ((1454.7283 - X1) * X2)), pdiv(X4, X3)) * log(abs((-170137.58 - X3))) + 525.14935) * X3), 284842.8) + (pdiv((-3842.7341 * X2), 11335.244) + 7.077718))) [likelihood params: Float32[0.034958165]]"
630.577841 seconds (67.73 M allocations: 2.665 GiB, 0.11% gc time, 7886 lock conflicts, 1.08% compilation time: 16% of which was recompilation)
