-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,67881,-408.29184,-408.29184,0.026350789,0.020876002,0.8137766,0.86878484,-439.10876,-270.70126,8.018,8,"(10.932294 * (0.0048594605 * (exp(X3) - -116.62864))) [likelihood params: Float32[0.16225928]]"
2,116156,-446.91333,-446.91333,0.024677096,0.01769091,0.8256048,0.88880455,-475.20148,-308.5716,8.014,8,"(6.881604 + exp(((X3 - 3.4740527) * 1.9720976))) [likelihood params: Float32[0.15708955]]"
3,168779,-455.49335,-455.49335,0.023489833,0.016877592,0.8339953,0.89391667,-502.32086,-321.4025,7.726,13,"((0.09457325 * (X4 + exp(X2))) - (log(abs((1.1374341 - X4)) + -8.657801)) [likelihood params: Float32[-0.15326384]]"
4,219623,-567.2895,-567.2895,0.01856221,0.016333707,0.86881924,0.89733523,-631.7889,-341.59854,7.63,14,"((3196.9373 - ((9.959088 + (X4 + X2)) * pdiv(log(abs(X3), -0.008369203))) * 0.0017063986) [likelihood params: Float32[0.1356121]]"
5,280318,-943.7428,-943.7428,0.009767651,0.008982441,0.93097115,0.9435413,-984.9412,-503.35034,7.588,13,"exp((abs(-21.67827) ^ exp(pdiv((1.2527945 - (0.46400645 * X4)), (X4 - X3))))) [likelihood params: Float32[-0.09883148]]"
6,336368,-943.7428,-943.7428,0.009767651,0.008982441,0.93097115,0.9435413,-984.9412,-503.35034,8.864,13,"exp((abs(-21.67827) ^ exp(pdiv((1.2527945 - (0.46400645 * X4)), (X4 - X3))))) [likelihood params: Float32[-0.09883148]]"
7,404006,-943.7428,-943.7428,0.009767651,0.008982441,0.93097115,0.9435413,-984.9412,-503.35034,9.968,13,"exp((abs(-21.67827) ^ exp(pdiv((1.2527945 - (0.46400645 * X4)), (X4 - X3))))) [likelihood params: Float32[-0.09883148]]"
8,468588,-1224.0819,-1224.0819,0.0054556476,0.0042116907,0.96144444,0.9735276,-1305.2748,-699.7334,11.73,26,"(-27.638607 + ((5.804612 * X3) + pdiv((48.5884 + (X3 + pdiv((6060.7896 * (-351.69687 * 0.0021012048)), (((X1 - -1953.6284) * X4) + log(abs(X4))))), X3))) [likelihood params: Float32[0.07386234]]"
9,539766,-1224.0819,-1224.0819,0.0054556476,0.0042116907,0.96144444,0.9735276,-1305.2748,-699.7334,13.45,26,"(-27.638607 + ((5.804612 * X3) + pdiv((48.5884 + (X3 + pdiv((6060.7896 * (-351.69687 * 0.0021012048)), (((X1 - -1953.6284) * X4) + log(abs(X4))))), X3))) [likelihood params: Float32[0.07386234]]"
10,609247,-1334.7382,-1334.7382,0.0045269965,0.0022853904,0.9680073,0.9856353,-1407.9008,-821.79065,15.27,21,"(13.2883 + ((-1.8917533 * X3) + pdiv((6060.792 * (-0.06913911 * ((X3 - 6.292981) + X3))), ((X5 * X4) + -186.09373)))) [likelihood params: Float32[-0.067282945]]"
11,682398,-1334.7382,-1334.7382,0.0045269965,0.0022853904,0.9680073,0.9856353,-1407.9008,-821.79065,16.586,21,"(13.2883 + ((-1.8917533 * X3) + pdiv((6060.792 * (-0.06913911 * ((X3 - 6.292981) + X3))), ((X5 * X4) + -186.09373)))) [likelihood params: Float32[-0.067282945]]"
12,764511,-1334.7382,-1334.7382,0.0045269965,0.0022853904,0.9680073,0.9856353,-1407.9008,-821.79065,18.034,21,"(13.2883 + ((-1.8917533 * X3) + pdiv((6060.792 * (-0.06913911 * ((X3 - 6.292981) + X3))), ((X5 * X4) + -186.09373)))) [likelihood params: Float32[-0.067282945]]"
13,853038,-1334.7382,-1334.7382,0.0045269965,0.0022853904,0.9680073,0.9856353,-1407.9008,-821.79065,20.492,21,"(13.2883 + ((-1.8917533 * X3) + pdiv((6060.792 * (-0.06913911 * ((X3 - 6.292981) + X3))), ((X5 * X4) + -186.09373)))) [likelihood params: Float32[-0.067282945]]"
14,951745,-1334.7382,-1334.7382,0.0045269965,0.0022853904,0.9680073,0.9856353,-1407.9008,-821.79065,22.434,21,"(13.2883 + ((-1.8917533 * X3) + pdiv((6060.792 * (-0.06913911 * ((X3 - 6.292981) + X3))), ((X5 * X4) + -186.09373)))) [likelihood params: Float32[-0.067282945]]"
15,1056170,-1454.6952,-1454.6952,0.0036163365,0.0034213758,0.974443,0.9784951,-1531.4292,-763.51025,25.146,29,"(9.788284 + ((log(abs(1.5739896) * pdiv(X4, X3)) + pdiv((-6.6844506 + ((0.0054384936 * (-5919.2114 * X3)) + pdiv(((-1.2148758 + log(abs(X3)) * (-1361.0695 * 0.5255474)), X4))), 64.4564))) [likelihood params: Float32[0.06013597]]"
16,1163635,-1509.4974,-1509.4974,0.0033109724,0.003353428,0.97660106,0.9789222,-1579.9137,-769.31165,26.274,20,"(((0.20919909 * (X4 + X3)) - -7.5071216) - (((X3 + -3.4306483) * (X4 + exp((X4 + 8.206771)))) * -0.0019622475)) [likelihood params: Float32[-0.057872977]]"
17,1266111,-1510.797,-1510.797,0.0032950891,0.0033568493,0.9767133,0.9789007,-1582.594,-768.99854,29.138,20,"(((0.20784214 * (X4 + X3)) - -7.507532) - (((X3 + -3.428959) * (X4 + exp((X4 + 10.148863)))) * -0.00028125936)) [likelihood params: Float32[-0.05744886]]"
18,1382838,-1559.2281,-1559.2281,0.0027078951,0.0031518573,0.9808631,0.98018914,-1690.5386,-782.7241,31.682,46,"(((X3 + -3.0638137) * ((-1.2850302 * ((-0.96006846 * (X3 - (log(abs((X3 + (-30.904394 * (X4 + exp(-12.973861))))) + 0.8938189))) + exp((-2457.6084 + exp(-1.8917533))))) - (log(abs(X3) + X3))) + ((9.150995 * X3) + pdiv((11.164354 + (X3 + (-25.415903 * X3))), X3))) [likelihood params: Float32[0.05203735]]"
