-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=3
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,size,Expression
1,69749,-388.612,-388.612,0.027088376,0.027558908,0.80856407,0.8267797,-423.9254,-202.66547,7.232,10,"(abs((X4 - ((log(abs(-372.6252) * -2.8101873) - X2))) ^ 0.739661) [likelihood params: Float32[0.16458537]]"
2,117091,-388.30826,-388.30826,0.027088368,0.0275588,0.80856407,0.82678044,-423.92554,-202.66653,6.402,10,"(abs((X4 - ((log(abs(-372.6252) * -2.8101873) - X2))) ^ 0.7396609) [likelihood params: Float32[0.16458537]]"
3,168741,-388.7813,-388.7813,0.027088372,0.027558845,0.80856407,0.82678014,-423.92548,-202.6661,6.222,10,"(abs((X4 - ((log(abs(7.445489) * -8.287438) - X2))) ^ 0.73966074) [likelihood params: Float32[-0.16458547]]"
4,233932,-407.35733,-407.35733,0.024891937,0.034031544,0.8240865,0.7860963,-470.43384,-131.31583,6.338,21,"(X3 - log(abs(log(abs(exp(pdiv(log(abs(17937.264), ((((149.21318 * log(abs((X5 * exp(-3.068931)))) + -816.0293) + X3) + X2)))))) [likelihood params: Float32[0.1577718]]"
5,298210,-407.35733,-407.35733,0.024891937,0.034031544,0.8240865,0.7860963,-470.43384,-131.31583,6.68,21,"(X3 - log(abs(log(abs(exp(pdiv(log(abs(17937.264), ((((149.21318 * log(abs((X5 * exp(-3.068931)))) + -816.0293) + X3) + X2)))))) [likelihood params: Float32[0.1577718]]"
6,366355,-530.4565,-530.4565,0.021243988,0.024094352,0.84986687,0.84855604,-557.5923,-236.62082,7.462,9,"((X3 + (pdiv(X4, 7.370234) + 6.4221473)) + -1.7028527) [likelihood params: Float32[-0.14575318]]"
7,442172,-530.4565,-530.4565,0.021243988,0.024094352,0.84986687,0.84855604,-557.5923,-236.62082,8.584,9,"((X3 + (pdiv(X4, 7.370234) + 6.4221473)) + -1.7028527) [likelihood params: Float32[-0.14575318]]"
8,528348,-534.5196,-534.5196,0.019503431,0.02199945,0.8621675,0.8617234,-604.6082,-261.28217,9.864,15,"(X3 - log(abs((pdiv(X4, (-26093.81 - ((log(abs(6.482593e6) * -0.41301528) * 4109.4556))) + -0.007987551))) [likelihood params: Float32[-0.13965462]]"
9,625435,-534.5196,-534.5196,0.019503431,0.02199945,0.8621675,0.8617234,-604.6082,-261.28217,11.02,15,"(X3 - log(abs((pdiv(X4, (-26093.81 - ((log(abs(6.482593e6) * -0.41301528) * 4109.4556))) + -0.007987551))) [likelihood params: Float32[-0.13965462]]"
10,719603,-534.5196,-534.5196,0.019503431,0.02199945,0.8621675,0.8617234,-604.6082,-261.28217,11.646,15,"(X3 - log(abs((pdiv(X4, (-26093.81 - ((log(abs(6.482593e6) * -0.41301528) * 4109.4556))) + -0.007987551))) [likelihood params: Float32[-0.13965462]]"
11,815585,-666.5945,-666.5945,0.015503393,0.015529083,0.8904362,0.9023926,-730.8506,-357.00662,13.468,17,"((pdiv(X3, pdiv(log(abs(pdiv(X4, pdiv(log(abs(log(abs(4.705245e6)), 5.3323894e8))), 28.744284)) - log(abs(X3)) - -4.0957804) [likelihood params: Float32[0.12451262]]"
12,910467,-666.5945,-666.5945,0.015503393,0.015529083,0.8904362,0.9023926,-730.8506,-357.00662,14.91,17,"((pdiv(X3, pdiv(log(abs(pdiv(X4, pdiv(log(abs(log(abs(4.705245e6)), 5.3323894e8))), 28.744284)) - log(abs(X3)) - -4.0957804) [likelihood params: Float32[0.12451262]]"
13,1013850,-1222.4784,-1222.4784,0.0052553513,0.0042286,0.96286,0.97342134,-1325.8054,-701.6455,16.894,27,"((((X3 + -5.131274) + 6.7593517) * (5.5172367 - ((X3 * (pdiv((X3 - 7.0256205), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.063605)) * -0.13257575)) * 0.5416095))) - 0.6446752) [likelihood params: Float32[-0.07204901]]"
14,1114251,-1383.1338,-1383.1338,0.0038178973,0.0036344898,0.9730186,0.97715557,-1499.7036,-747.51636,17.978,27,"((((X3 + -6.910803) + 4.979823) * (13.71788 - ((X3 * (pdiv((X3 - 6.5776567), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.06882)) * -0.4020164)) * 0.6737257))) - -6.269424) [likelihood params: Float32[-0.059310853]]"
15,1220072,-1610.615,-1610.615,0.0025036759,0.0034281404,0.9823063,0.97845256,-1733.6011,-750.0668,19.364,27,"((((X3 + -7.3321824) + 4.5584435) * (30.972168 - ((X3 * (pdiv((X3 - 6.6189933), pdiv(log(abs(log(abs(pdiv(X4, 1.8033648e7))), 12.072534)) * -0.66574657)) * 0.9480684))) - -7.1380706) [likelihood params: Float32[-0.05042005]]"
