-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=5
----------------------------------
gen,fevals,mse_train,mse_test,avg_len,best_expr
1,6245,0.001284895399694505,0.0017839759509134208,7.182,(pdiv(26.943916, (X1 - -39.415043)) - -0.26019216)
2,13310,0.001216740344461807,0.0019069400694638997,8.236,(pdiv(28.731205, (X1 - -40.678677)) - -0.25210634)
3,21696,0.0011643327232640742,0.0012881304103808274,9.83,(pdiv((log(abs(-0.7261969) - (X2 * -0.35131118)), X1) - (log(abs((log(abs(X1) - -4.871223)) - 2.702148))
4,32821,0.0009399790446187015,0.0013809090775234144,12.92,(pdiv(log(abs(pdiv((pdiv(((64.20159 - X1) + exp(-10.211785)), X2) + -47.56521), X1)), log(abs(126.21987)) + 0.5797259)
5,44984,0.0009081780451324087,0.0013123397966259762,14.696,(pdiv(log(abs(pdiv((pdiv(((102.614 - X1) + exp(-10.210374)), X2) + -53.830105), X1)), log(abs(111.17995)) + 0.5902039)
6,58385,0.0009081776038296427,0.0013119199669093817,16.824,(pdiv(log(abs(pdiv((pdiv(((102.61481 - X1) + exp(-10.210374)), X2) + -53.827164), X1)), log(abs(111.18062)) + 0.5902368)
7,74336,0.0009081775960154561,0.00131191648853138,18.904,(pdiv(log(abs(pdiv((pdiv(((102.614426 - X1) + exp(-4.5800114)), X2) + -53.829327), X1)), log(abs(111.180305)) + 0.5902363)
8,91941,0.0009043582107662899,0.0012991640324622866,21.22,(pdiv(log(abs(pdiv((pdiv(((136.66566 - (X1 + (log(abs(X1) - (-26.505268 - log(abs(-18.983423))))) + exp(-10.209121)), X2) + -55.111916), X1)), log(abs(114.47549)) + 0.58537346)
9,111628,0.0008628930185581087,0.0012676379363544725,23.85,(pdiv(log(abs(pdiv((pdiv(((86.57172 - X1) + pdiv((117.70237 - (-120.458405 - 127.34446)), X1)), X2) + -50.120876), X1)), log(abs(78.02207)) + 0.6088152)
10,133182,0.0007838204409310204,0.0009916580768039227,27.006,(pdiv(log(abs(pdiv((pdiv(((105.16918 - X1) + exp(-10.2066765)), X2) + -61.88218), X1)), 2.4126093) + (pdiv(-28.456596, (X1 - -36.860363)) - -0.8825942))
11,157114,0.0007597187282025033,0.0009407972205044548,28.708,(pdiv(log(abs(pdiv((pdiv(((95.05891 - X1) + exp(-10.207049)), X2) + -58.12133), X1)), 2.132418) + (pdiv(-34.428562, (X1 - -35.891945)) - -0.9697188))
12,180852,0.0007300879965221975,0.0010086187020267492,30.504,(pdiv(log(abs(pdiv((pdiv(pdiv(((121.43637 - (X1 + (log(abs(X1) - (-40.814327 - log(abs(X1))))) + exp(-10.209648)), X2), X2) + -9.926606), X1)), log(abs(-112.6316)) + 0.9254709)
13,203555,0.0007300412786747478,0.0010050165252686802,32.042,(pdiv(log(abs(pdiv((pdiv(pdiv(((121.32157 - (X1 + (log(abs(X1) - (-40.929127 - log(abs(X1))))) + exp(-10.209652)), X2), X2) + -9.884158), X1)), log(abs(-112.13836)) + 0.92667115)
14,226763,0.0007300412786733825,0.0010050166401235742,34.128,(pdiv(log(abs(pdiv((pdiv(pdiv(((121.32152 - (X1 + (log(abs(X1) - (-40.929184 - log(abs(X1))))) + exp(-10.209652)), X2), X2) + -9.884148), X1)), log(abs(-112.13822)) + (0.92663425 + exp(-10.201475)))
15,249196,0.0007135311980479576,0.0009734327053657187,33.178,(pdiv(log(abs(pdiv((pdiv(pdiv(((84.09941 - (X1 + (log(abs(X1) - (pdiv(((128.65526 - (X1 + ((14.153634 - -7.267578) - (-34.51567 - log(abs(X1))))) + exp(-10.209416)), X2) - log(abs(X1))))) + exp(-10.211056)), X2), X2) + -12.790118), X1)), log(abs(-127.3984)) + 0.8660039)
16,272272,0.0007001636387341941,0.0009453042034889172,33.818,(pdiv(log(abs(pdiv((pdiv(pdiv(((106.364265 - (X1 + (log(abs(X1) - (pdiv(((116.07636 - (X1 + (log(abs(X1) - (-46.174343 - X1)))) + exp(-10.209845)), X2) - log(abs(-40.67336))))) + exp(-10.210202)), X2), X2) + -14.830841), X1)), log(abs(-123.85074)) + (0.8400945 + exp(-10.201478)))
17,295690,0.0006966760925649577,0.000929085402692261,35.032,(pdiv(log(abs(pdiv((pdiv(pdiv(((128.42358 - (X1 + (log(abs(X1) - (pdiv(((71.16778 - (X1 + (log(abs(X1) - (-91.08293 - X1)))) + exp(-10.211497)), X2) - log(abs(-40.132244))))) + exp(-10.209391)), X2), X2) + -14.312473), X1)), log(abs(-112.08279)) + (0.85673463 + exp(-10.201477)))
18,318695,0.0006948905932358496,0.0009336545342030003,35.0,(pdiv(log(abs(pdiv((pdiv(pdiv(((132.88985 - (X1 + (log(abs(X1) - (pdiv(((70.71983 - (X1 + (log(abs(X1) - (-91.530876 - X1)))) + exp(-10.2115135)), X2) - log(abs(-40.020954))))) + exp(-10.209227)), X2), X2) + -15.137022), X1)), log(abs(-123.57079)) + (0.8412912 + exp(-10.201478)))
19,340642,0.0006857084462763609,0.0009091047977354067,34.502,(pdiv(log(abs(pdiv((pdiv(pdiv(((161.05412 - (X1 + (log(abs(X1) - (pdiv(((79.32833 - (X1 + ((log(abs(X1) - (-39.282627 - X1)) - (-82.92238 - X1)))) + exp(-10.211197)), X2) - log(abs(-39.317215))))) + exp(-10.208189)), X2), X2) + -17.505903), X1)), log(abs(-122.53198)) + (0.81470335 + exp(-10.201479)))
20,363438,0.000652807064353656,0.003735428976797173,35.974,(pdiv(log(abs(pdiv((pdiv(pdiv(((113.89564 - (X1 + (log(abs(-77.17094) - ((pdiv(58.580807, (X1 - (134.07222 - 7.7010236))) - ((35.716114 + pdiv((pdiv(((75.11331 - X1) + exp(-11.609058)), X2) + -52.641323), X1)) + -2.9116125)) - log(abs(X1))))) + 0.9436392), X2), X2) + -9.7987175), X1)), log(abs(-107.1177)) + 0.9336092)
34,718620,0.0005956746116885157,0.0007446321714429844,39.618,(pdiv(log(abs(pdiv((pdiv(pdiv(((142.32533 - (10.35169 + (-3.008821 - (pdiv(((-72.46625 - (X1 + (log(abs(X1) - (-234.71692 - (18.292439 + log(abs(X1)))))) + exp(-10.211741)), X2) - pdiv(80.528305, (X1 - 0.19775853)))))) + log(abs(X2)), X2), X2) + -4.4110794), X1)), log(abs(-179.19882)) + (-1.2074437 + log(abs(-10.771032)))
35,744931,0.000595674039138179,0.0007442358407976517,38.712,(pdiv(log(abs(pdiv((pdiv(pdiv(((142.32838 - (10.348634 + (-3.0118775 - (pdiv(((-72.46642 - (X1 + (log(abs(X1) - (-234.7171 - (18.292618 + log(abs(X1)))))) + exp(-10.211741)), X2) - pdiv(80.53059, (X1 - 0.19570681)))))) + log(abs(X2)), X2), X2) + -4.4111657), X1)), log(abs(-179.20044)) + (-1.2074028 + log(abs(-10.771036)))
36,770894,0.0005955764529401267,0.0007621157335152009,40.526,(pdiv(log(abs(pdiv((pdiv(pdiv(((139.86584 - (12.811199 + (-0.5493119 - (pdiv(((-72.061134 - (X2 + ((12.625912 + log(abs(log(abs(X1))) - (-234.3118 - X1)))) + exp(-10.211728)), X2) - pdiv(31.857214, (X1 - X2)))))) + log(abs(X1)), X2), X2) + -4.276914), X1)), log(abs(-184.32799)) + (-1.059851 + log(abs(-9.293089)))
37,796644,0.0005949617161387782,0.0007705006788042588,39.506,(pdiv(log(abs(pdiv((pdiv(pdiv(((142.35948 - (10.317518 + (11.566159 - (pdiv(((-47.82775 - (X1 + (log(abs(-122.96632) - -248.63507))) + exp(exp(-11.608936))), X2) - pdiv(47.9046, X1))))) + log(abs(X1)), X2), X2) + -4.1669116), X1)), log(abs(-182.17587)) + 1.1726465)
38,822912,0.0005946830707726312,0.0007659023556168706,39.992,(pdiv(log(abs(pdiv((pdiv(pdiv(((143.5878 - (9.089203 + (10.337844 - (pdiv(((-53.88426 - (X1 + (log(abs(-123.01557) - -254.69157))) + exp(exp(-11.608992))), X2) - pdiv(43.99051, X1))))) + log(abs(X1)), X2), X2) + -4.1986165), X1)), log(abs(-176.99066)) + 1.1779656)
39,848878,0.0005775279855104507,0.0005418140377375762,39.902,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((135.64465 - (X2 + (3.671872 - (pdiv(((-76.510155 - (X2 + ((17.074926 + log(abs(-11.113138)) - (-238.76082 - X1)))) + -4.671446), X2) - pdiv(45.131557, (X1 - X2)))))) + -6.605885), X2), X2), X2) + -0.7243626), X1)), log(abs(-154.47997)) + (5.1117897 + -3.598184))
40,875034,0.0005462538034882979,0.0005476812753877267,39.814,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((135.87712 - (X2 + (3.439411 - (pdiv(((-73.90957 - (X2 + ((14.474338 + log(abs(-10.879242)) - (-236.16023 - X1)))) + -2.0708573), X2) - pdiv(51.694138, (X1 - X2)))))) + -6.373424), X2), X2), X2) + -0.8099863), X1)), log(abs(-198.00067)) + (5.077265 + -3.6327088))
41,901579,0.0005214219493582566,0.0005707384540643739,39.13,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((135.44984 - (X2 + (3.8666863 - (pdiv(((-73.31018 - (X2 + ((13.874948 + log(abs(-10.824342)) - (-235.56084 - X1)))) + -1.4714673), X2) - pdiv(84.85241, (X1 - X2)))))) + -6.8006997), X2), X2), X2) + -0.778399), X1)), log(abs(-219.73157)) + (5.0702176 + -3.639756))
42,928781,0.0005186308600614244,0.0005726472094964132,40.066,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((136.22496 - (X2 + (3.091572 - (pdiv(((-74.56241 - (X2 + ((15.127174 + log(abs(-10.940133)) - (-240.5103 - X1)))) + -2.7236943), X2) - pdiv(78.18463, (X1 - X2)))))) + -6.0255857), X2), X2), X2) + -0.80497456), X1)), log(abs(-231.26295)) + (5.0629234 + -3.6470504))
43,954824,0.0005173632458483003,0.0005825765604880878,39.042,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((137.53552 - (X2 + (1.7810098 - (pdiv(((-77.155426 - (X2 + ((17.720188 + log(abs(-11.176798)) - (-243.10332 - X1)))) + -5.3167086), X2) - pdiv(90.30089, (X1 - X2)))))) + -4.7150235), X2), X2), X2) + -0.81749207), X1)), log(abs(-237.71565)) + (5.0602384 + -3.6497352))
44,981075,0.0005167151865626068,0.0005814406678344613,40.022,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((137.96779 - (X2 + (1.3487492 - (pdiv(((-78.498695 - (X2 + ((19.063457 + log(abs(-11.2969675)) - (-244.4466 - X1)))) + -6.6599784), X2) - pdiv(86.64164, (X1 - X2)))))) + -4.282763), X2), X2), X2) + -0.8258612), X1)), log(abs(-242.4648)) + (5.0578275 + -3.652146))
45,1008917,0.0005156921248828378,0.0005928720783027559,40.47,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.05536 - (X2 + (-2.7388186 - (pdiv(((-88.341515 - (X2 + ((28.906279 + log(abs(-12.162977)) - (-254.28941 - X1)))) + -16.502798), X2) - pdiv(96.60487, (X1 - X2)))))) + -0.1951952), X2), X2), X2) + -0.8656465), X1)), log(abs(-255.82744)) + (5.052014 + -3.6579597))
46,1034215,0.0005156735039854112,0.0005913600010346138,39.126,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.2316 - (X2 + (-2.915056 - (pdiv(((-88.94724 - (X2 + ((29.512007 + log(abs(-6.317499)) - (-254.89514 - X1)))) + -17.108526), X2) - pdiv(96.42334, (X1 - X2)))))) + -0.018957743), X2), X2), X2) + -0.865316), X1)), log(abs(-254.11713)) + (5.0528145 + -3.657159))
47,1059164,0.0005156687666296502,0.0005910470398169654,39.7,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.34283 - (X2 + (-3.026297 - (pdiv(((-89.251434 - (X2 + ((29.816202 + log(abs(-6.365588)) - (-255.19934 - X1)))) + -17.412722), X2) - pdiv(95.870125, (X1 - X2)))))) + 0.09228333), X2), X2), X2) + -0.8664539), X1)), log(abs(-253.96199)) + (5.052822 + -3.6571512))
48,1084040,0.0005156687666266734,0.0005910470398169654,38.548,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.34283 - (X2 + (-3.026297 - (pdiv(((-89.251434 - (X2 + ((29.816202 + log(abs(-6.365588)) - (-255.19934 - X1)))) + -17.412722), X2) - pdiv(95.870125, (X1 - X2)))))) + 0.09228333), X2), X2), X2) + -0.8664539), X1)), log(abs(-253.96199)) + (5.052822 + -3.6571512))
49,1110171,0.0005156687666266734,0.0005910470398169654,38.248,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.34283 - (X2 + (-3.026297 - (pdiv(((-89.251434 - (X2 + ((29.816202 + log(abs(-6.365588)) - (-255.19934 - X1)))) + -17.412722), X2) - pdiv(95.870125, (X1 - X2)))))) + 0.09228333), X2), X2), X2) + -0.8664539), X1)), log(abs(-253.96199)) + (5.052822 + -3.6571512))
50,1135933,0.0005156687666266734,0.0005910470398169654,39.154,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.34283 - (X2 + (-3.026297 - (pdiv(((-89.251434 - (X2 + ((29.816202 + log(abs(-6.365588)) - (-255.19934 - X1)))) + -17.412722), X2) - pdiv(95.870125, (X1 - X2)))))) + 0.09228333), X2), X2), X2) + -0.8664539), X1)), log(abs(-253.96199)) + (5.052822 + -3.6571512))
51,1163034,0.0005156687666266734,0.0005910470398169654,40.084,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.34283 - (X2 + (-3.026297 - (pdiv(((-89.251434 - (X2 + ((29.816202 + log(abs(-6.365588)) - (-255.19934 - X1)))) + -17.412722), X2) - pdiv(95.870125, (X1 - X2)))))) + 0.09228333), X2), X2), X2) + -0.8664539), X1)), log(abs(-253.96199)) + (5.052822 + -3.6571512))
52,1189822,0.0005156687666266734,0.0005910470398169654,40.086,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.34283 - (X2 + (-3.026297 - (pdiv(((-89.251434 - (X2 + ((29.816202 + log(abs(-6.365588)) - (-255.19934 - X1)))) + -17.412722), X2) - pdiv(95.870125, (X1 - X2)))))) + 0.09228333), X2), X2), X2) + -0.8664539), X1)), log(abs(-253.96199)) + (5.052822 + -3.6571512))
53,1215743,0.0005156687666266734,0.0005910470398169654,39.35,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.34283 - (X2 + (-3.026297 - (pdiv(((-89.251434 - (X2 + ((29.816202 + log(abs(-6.365588)) - (-255.19934 - X1)))) + -17.412722), X2) - pdiv(95.870125, (X1 - X2)))))) + 0.09228333), X2), X2), X2) + -0.8664539), X1)), log(abs(-253.96199)) + (5.052822 + -3.6571512))
54,1241828,0.0005156687548456262,0.0005910492334283813,39.76,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((142.31494 - (X2 + (-3.1564314 - (pdiv(((-89.25973 - (X2 + ((29.8245 + log(abs(-6.3668923)) - (-255.20763 - X1)))) + -17.421019), X2) - pdiv(95.871574, (X1 - X2)))))) * 0.9326052), X2), X2), X2) + -0.8080854), X1)), log(abs(-253.96446)) + (5.059121 + -3.650852))
55,1268888,0.0005155492414815418,0.0005897972987643568,40.282,(pdiv(log(abs(pdiv((pdiv(pdiv(pdiv(((141.52052 - (X2 + (-2.2039874 - (pdiv(((-89.46472 - (X2 + ((30.02949 + log(abs(log(abs(X1))) - (-255.41263 - X1)))) + -17.626009), X2) - pdiv(96.903, (X1 - X2)))))) + 1.8596318), X2), X2), X2) + -0.8667533), X1)), log(abs(-253.63193)) + (5.0528913 + -3.6570818))
