-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=5
----------------------------------
gen,fevals,mse_train,mse_test,avg_len,best_expr
1,6734,0.0012307171615569532,0.001463759739629589,7.474,log(abs((abs(pdiv(log(abs(exp(X1)), (-2.1224284 + (-1.6848851 * 2.0845103)))) ^ -0.26693988))
2,13194,0.0012307171608535814,0.001463753134287178,7.602,log(abs((abs(pdiv(log(abs(exp(X1)), (-2.1224315 + (-1.6848917 * 2.0845156)))) ^ -0.26693973))
3,21263,0.0010190200394062333,0.001835783267969889,9.422,(abs((abs(exp(-1.8071847)) ^ 1.290305)) ^ log(abs(((exp(0.7231749) + pdiv(1.0666997, ((0.69940424 * 0.99011135) + pdiv(X2, 1.503232)))) + (-1.0180455 * exp(((-1.4946624 - X2) * pdiv(4.4287744, X1)))))))
4,31045,0.000986073505907055,0.0018272680794250032,12.446,(abs((abs(exp(-1.8071847)) ^ 1.290305)) ^ log(abs(((exp(0.6856827) + pdiv(1.1253053, ((0.47849974 * 0.83516234) + pdiv(X2, 1.4384894)))) + (-0.97269905 * exp(((-1.0782224 - X2) * pdiv(5.256234, X1)))))))
5,43337,0.0009415354802313617,0.0017616871000805166,16.094,(abs((abs(exp(-1.8071847)) ^ 1.290305)) ^ log(abs(((exp(0.6997761) + pdiv(1.2630898, ((0.43686038 * 0.79282695) + pdiv(X2, 1.1264338)))) + (-0.97920096 * exp(((-0.16469957 - X2) * pdiv(6.1845737, X1)))))))
6,57027,0.0008104581006811411,0.00148958240939197,18.974,(abs((abs(exp(X1)) ^ 1.290305)) ^ log(abs(((exp(0.7195116) + pdiv(1.1039287, (((pdiv(2.9147663, X1) * 4.4424295) * 1.2282772) + pdiv(X2, 1.648533)))) + (-1.1075178 * exp(((-0.15340586 - X2) * pdiv(5.5585194, X1)))))))
7,72041,0.0007083683412543522,0.0012772224448671416,21.822,(abs((abs(exp(X1)) ^ 1.290305)) ^ log(abs(((exp(0.75095147) + pdiv(1.157415, (((pdiv(3.255954, X1) * 4.667265) * 2.019081) + pdiv(X2, 2.2909694)))) + (-1.3364333 * exp(((0.28309438 - X2) * pdiv(5.7975235, X1)))))))
8,89812,0.0005816632131058545,0.001812835054089652,26.686,(abs((abs((-1.0033693 - (abs((log(abs(pdiv(log(abs(-1.9297538), X1)) - (X1 - (-5.383837 * -4.177445)))) ^ -0.18035622))) ^ 1.290305)) ^ log(abs(((exp(0.7733903) + pdiv(0.48781338, ((log(abs(pdiv(X1, X2)) * -1.1797177) + pdiv(X2, 0.6010897)))) + (-1.0547727 * exp(((-0.95038 - X2) * pdiv(6.5912056, X1)))))))
9,109865,0.0004327701582702617,0.0007100714329103284,30.588,(abs((abs((pdiv(pdiv(X2, -0.020778697), X2) - (abs(((1.2140071 - X2) * pdiv(8.20331, X1))) ^ (X2 * -0.27592614)))) ^ 1.290305)) ^ log(abs(((exp(0.7568512) + pdiv(0.50925505, ((-1.6645558 * 1.767068) + pdiv(X2, 0.9644463)))) + (-1.0575709 * exp(((3.150497 - X2) * pdiv(14.535628, X1)))))))
10,132448,0.0004269428746291231,0.0006828564734436593,34.32,(abs((abs((pdiv(pdiv(X2, -0.020778697), X2) - (abs(((1.2140071 - X2) * pdiv(8.20331, X1))) ^ (X2 * -0.27592614)))) ^ 1.290305)) ^ log(abs(((exp(0.76494485) + pdiv(0.42619002, ((-1.6964535 * 1.7971593) + pdiv(X2, 0.9697098)))) + (-1.0513346 * exp(((3.1540685 - X2) * pdiv(14.841387, X1)))))))
11,156263,0.0004210242143738267,0.0006941032552697245,37.902,(abs((abs((pdiv(pdiv(X2, -0.020778697), X2) - (abs(((1.2140071 - (-3.110396 + (X1 * 2.3618555))) * pdiv(8.20331, 3.1540685))) ^ (X2 * -0.27592614)))) ^ 1.290305)) ^ log(abs(((exp(0.74706286) + pdiv(0.542142, ((-1.6569927 * 1.7598072) + pdiv(X2, 0.9588867)))) + (-1.0460324 * exp(((3.1625154 - X2) * pdiv(15.04445, X1)))))))
12,183237,0.00038126031471404743,0.0008102476260163535,40.362,((exp(-0.2303859) + pdiv(0.252409, ((-1.839586 * 1.9309162) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5524622) + 10.251448))), ((-0.4817638 * 0.41765112) + (X1 * 1.0607435))) - X2) * pdiv(5.325959, X1))))))) + (-0.70083845 * exp(((1.8423195 - X2) * pdiv(14.65433, X1)))))
13,209167,0.000356490724720293,0.0007708922378758948,40.834,((exp(-0.23574942) + pdiv(0.21748476, ((-1.848948 * 1.9397469) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5335304) + 10.285693))), ((-0.48589078 * 0.42241105) + (X1 * 0.694474))) - X2) * pdiv(4.4317403, X1))))))) + (-0.6819 * exp(((1.8093344 - X2) * pdiv(14.2997265, X1)))))
14,235701,0.00034555634419200574,0.000733915091248211,40.95,((0.80040425 + pdiv(0.2213278, ((-1.8213907 * 1.9067801) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5413288) + 10.270924))), ((-0.48446962 * 0.42077154) + (X1 * 0.8509068))) - X2) * pdiv(X2, X1))))))) + (-0.6783768 * exp(((1.9987967 - X2) * pdiv(14.46975, X1)))))
15,262963,0.0003419198432233951,0.00073609035647865,41.424,((0.80023605 + pdiv(0.24413198, ((-1.8117875 * 1.8975779) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5638573) + 10.222579))), ((-0.4608894 * 0.39362088) + (X1 * 1.4879122))) - X2) * pdiv(X2, X1))))))) + (-0.69104534 * exp(((2.1023736 - X2) * pdiv(15.226004, X1)))))
16,283986,0.00033985057721813694,0.0007414097435615355,40.894,((0.7985923 + pdiv(0.2517194, ((-1.8080372 * 1.8939822) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(X2), 1.5103457) + 10.308197))), ((-0.4737736 * 0.40870652) + (X1 * 0.8386103))) - X2) * pdiv(X2, X1))))))) + (-0.69264525 * exp(((2.1884284 - X2) * pdiv(15.667222, X1)))))
30,620708,0.00030798868713828896,0.0007943248020407964,39.69,((0.7972847 + pdiv(0.21597406, ((-1.8577828 * 1.9414481) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(((3.63 - X2) * 10.305975)), pdiv(19.868748, X1)) + 10.317964))), ((-1.7965553 * 0.3799587) + (X1 * 0.57989854))) - X2) * pdiv(X2, X1))))))) + (-0.686532 * exp(((2.333427 - X2) * pdiv(16.494993, X1)))))
31,648445,0.0003079059611427375,0.0007931803065231743,39.726,((0.79722524 + pdiv(0.21600449, ((-1.8579677 * 1.941625) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(((3.63 - X2) * 10.305976)), pdiv(19.868748, X1)) + 10.317965))), ((-1.796555 * 0.37995738) + (X1 * 0.5798876))) - X2) * pdiv(X2, X1))))))) + (-0.68608916 * exp(((2.333316 - X2) * pdiv(16.49501, X1)))))
32,676378,0.00030784863545416986,0.0007925426245384377,40.704,((0.7970362 + pdiv(0.21590875, ((-1.8579807 * 1.9416374) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(((3.63 - X2) * 10.305976)), pdiv(19.868748, X1)) + 10.317965))), ((-1.7965549 * 0.37995702) + (X1 * 0.5798862))) - X2) * pdiv(X2, X1))))))) + (-0.6861214 * exp(((2.3332982 - X2) * pdiv(16.495012, X1)))))
33,701947,0.0003078008099460704,0.0007917532007058525,40.026,((0.7970513 + pdiv(0.21583086, ((-1.858129 * 1.9417794) + pdiv(X2, exp(((pdiv(log(abs(exp((pdiv(log(abs(((3.6299999 - X2) * 10.305977)), pdiv(19.868748, X1)) + 10.317966))), ((-1.7965548 * 0.37995642) + (X1 * 0.5798684))) - X2) * pdiv(X2, X1))))))) + (-0.6857937 * exp(((2.3331707 - X2) * pdiv(16.495031, X1)))))
34,726693,0.00030619566245846346,0.0008969582809523092,39.444,((0.75012225 + pdiv(1.861089, ((-2.1040697 * 2.1657896) + pdiv(X2, exp(((pdiv(2.2892692, ((-0.33342686 * (3.0548246 * X1)) + (pdiv(16.402546, 1.8508432) * 4.628575))) - X2) * pdiv(X2, 14.852345))))))) + (-0.56984526 * exp(((3.6077485 - X2) * pdiv(26.073885, X1)))))
35,751175,0.00030143692280694087,0.04718731990391426,39.704,((0.80087155 + pdiv(0.15445416, ((-1.8515315 - 1.9360919) + pdiv(X2, exp(((pdiv(pdiv(-0.18588239, log(abs(((-3.6400332 - X2) * pdiv(17.212133, X1)))), (((-1.263291 * 3.577335) * X2) + 1.4050449)) - X2) * pdiv(X2, X1))))))) + (-0.666282 * exp(((1.9409328 - X2) * pdiv(14.937812, X1)))))
36,776054,0.0002986775997372585,30.785751335167824,39.334,((0.8043321 + pdiv(0.14464395, ((-1.8612103 - 1.9457707) + pdiv(X2, exp(((pdiv(pdiv(-0.73777944, log(abs(((-3.496325 - X2) * pdiv(17.150763, X1)))), (((-1.1738199 * 3.5457428) * X2) + 1.4128604)) - X2) * pdiv(X2, X1))))))) + (-0.66104275 * exp(((1.8396838 - X2) * pdiv(14.125532, X1)))))
37,801906,0.00029703760257038584,0.009941945352002126,39.746,((0.80255985 + pdiv(0.13949957, ((-1.8693477 - 1.9539081) + pdiv(X2, exp(((pdiv(pdiv(-0.94729096, log(abs(((-3.4210768 - X2) * pdiv(17.118286, X1)))), (((-1.0246191 * 3.4965057) * X2) + 1.4260908)) - X2) * pdiv(X2, X1))))))) + (-0.6582263 * exp(((1.8137267 - X2) * pdiv(14.1359825, X1)))))
38,827177,0.0002960474699121428,0.000692661294134272,39.22,((0.7410816 + pdiv(2.1098497, (((-1.9371508 * exp(((2.2483041 - X2) * pdiv(14.966223, X1)))) * 2.7060466) + pdiv(X2, exp(((pdiv(2.2011518, ((-0.29076105 * (3.0442858 * X1)) + (pdiv(16.416718, 1.7230281) * 4.678671))) - X2) * pdiv(X2, 14.670378))))))) + (-0.5809484 * exp(((3.4097388 - X2) * pdiv(25.960701, X1)))))
39,851538,0.000292646984434779,0.0006657111642872872,39.13,((0.7432717 + pdiv(1.9841784, (((-1.9875522 * exp(((2.3150504 - X2) * pdiv(14.963216, X1)))) * 2.7418323) + pdiv(X2, exp(((pdiv(2.213915, ((-0.29012522 * (3.0441856 * X1)) + (pdiv(16.415024, 1.7391522) * 4.6727285))) - X2) * pdiv(X2, 14.6157465))))))) + (-0.578624 * exp(((3.386977 - X2) * pdiv(25.920408, X1)))))
40,876165,0.00026397274737633173,0.0005790277881521383,38.576,((0.7556886 + pdiv(1.7835604, ((-1.2969211 * X2) + pdiv(X2, exp(((pdiv(-0.0434336, ((2.2465355 * (((3.4717138 - X2) * pdiv(3.0849152, X1)) * 0.3485688)) + ((2.8218613 - X2) * pdiv(26.993343, X1)))) - X2) * pdiv(X2, 13.631909))))))) + (-0.58300304 * exp(((3.5367615 - X2) * pdiv(26.352743, X1)))))
41,901162,0.00024939874635377524,0.0005187880575152241,39.776,((0.74864984 + pdiv(2.030205, ((-1.6454394 * 1.7182127) + pdiv(X2, exp(((pdiv(X1, ((22.752777 * (2.8356287 * (-1.6524054 * 1.7277077))) + (pdiv(16.566088, (pdiv((2.7944322 - -0.6050411), X2) + -0.69096476)) * 5.207983))) - X2) * pdiv(X2, 13.860731))))))) + (-0.5690425 * exp(((3.470959 - X2) * pdiv(26.01827, X1)))))
42,925971,0.00024020122412676893,0.0005013426010607694,38.852,((0.75552493 + pdiv(1.7869602, ((-1.9238629 * 1.9850317) + pdiv(X2, exp(((pdiv(X1, ((22.741863 * (2.7479818 * (-1.5017544 * 1.583653))) + (pdiv(16.564922, (pdiv((2.8003235 - -0.6109324), X2) + -0.689386)) * 5.204292))) - X2) * pdiv(X2, 13.730537))))))) + (-0.5694117 * exp(((3.4713295 - X2) * pdiv(25.884052, X1)))))
43,950846,0.00023738444204706065,0.0005069883690246176,39.65,((0.7540553 + pdiv(1.8784069, ((-1.8977388 * 1.959684) + pdiv(X2, exp(((pdiv(X1, ((22.73463 * (2.6880538 * (-1.3917476 * 1.4793841))) + (pdiv(16.573202, (pdiv((2.7639074 - -0.57451636), X2) + -0.6715858)) * 5.230655))) - X2) * pdiv(X2, 13.733021))))))) + (-0.5705888 * exp(((3.483548 - X2) * pdiv(25.838886, X1)))))
44,975784,0.00023320193649592095,0.0005193904316869036,38.72,((0.759545 + pdiv(1.7424296, ((-2.04292 * 2.1000001) + pdiv(X2, exp(((pdiv(X1, ((22.70992 * (2.4776614 * (-0.9774227 * 1.0908211))) + (pdiv(16.561506, (pdiv((2.8201647 - -0.63077354), X2) + -0.68259215)) * 5.1936436))) - X2) * pdiv(X2, 13.536367))))))) + (-0.5721456 * exp(((3.4686255 - X2) * pdiv(25.532766, X1)))))
45,1002833,0.00022799788861397127,0.00048175221087192404,39.628,((0.7574792 + pdiv(1.9610239, ((-1.8920029 * 1.952947) + pdiv(X2, exp(((pdiv(X1, ((22.698622 * (2.3739657 * (-0.71269214 * 0.8540105))) + (pdiv(16.422024, (pdiv((3.4214365 - -1.2320454), X2) + -0.981855)) * 4.7475443))) - X2) * pdiv(X2, 13.22876))))))) + (-0.5650229 * exp(((3.4756207 - X2) * pdiv(25.226238, X1)))))
46,1028322,0.0002245134460034279,0.0004961144733230731,39.86,((0.76116884 + pdiv(1.9133258, ((-1.9122835 * 1.9722452) + pdiv(X2, exp(((pdiv(X1, ((22.683348 * (2.2274253 * (-0.2061601 * 0.43663383))) + (pdiv(16.379196, (pdiv((3.5606773 - -1.3712862), X2) + -1.0381538)) * 4.599296))) - X2) * pdiv(X2, 12.905889))))))) + (-0.56407154 * exp(((3.4319677 - X2) * pdiv(24.716515, X1)))))
47,1054868,0.0002207296548499156,0.00047652343614653416,40.024,((0.76334226 + pdiv(2.0512142, ((-1.8199602 * 1.8826802) + pdiv(X2, exp(((pdiv(X1, ((22.68098 * (2.203312 * (0.055334773 * 0.31352407))) + (pdiv(16.257713, (pdiv((3.9260032 - -1.7366121), X2) + -1.2172996)) * 4.166399))) - X2) * pdiv(X2, 12.560071))))))) + (-0.5617993 * exp(((3.4436316 - X2) * pdiv(24.471441, X1)))))
48,1080650,0.00021886735033892769,0.0004854317796993238,40.91,((0.7671327 + pdiv(2.1217678, ((-1.8174833 * 1.8800561) + pdiv(X2, exp(((pdiv(X1, ((22.682182 * (2.2156858 * (0.42871752 * 0.39924908))) + (pdiv(16.275848, (pdiv((3.8791132 - -1.6897221), X2) + -1.1943564)) * 4.237449))) - X2) * pdiv(X2, 12.184716))))))) + (-0.5626921 * exp(((3.4267237 - X2) * pdiv(23.925179, X1)))))
49,1106968,0.00021527796489131197,0.00048700620713255927,40.862,((0.76808625 + pdiv(2.293249, ((-1.7400963 * 1.8051894) + pdiv(X2, exp(((pdiv(X1, ((22.69522 * (2.3491452 * (1.115427 * 1.1361346))) + (pdiv(16.064684, (pdiv((4.438107 - -2.2487159), X2) + -1.4644648)) * 3.4260027))) - X2) * pdiv(X2, 11.507489))))))) + (-0.5541828 * exp(((3.4298294 - X2) * pdiv(24.23966, X1)))))
