-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=5
----------------------------------
gen,fevals,mse_train,mse_test,avg_len,best_expr
1,6330,0.0012308912507377524,0.0014640891997347403,7.39,pdiv(X1, (X2 + (abs((0.90920156 * pdiv(X1, 5.1473145))) ^ -0.2672876)))
2,12235,0.0012307171608535682,0.001463753452585568,7.538,pdiv(X1, (X2 + (abs((0.91338545 * pdiv(X1, 5.1465755))) ^ -0.26693976)))
3,19272,0.001230717160853571,0.0014637533870880217,9.398,(X1 - (abs(pdiv((exp(1.597315) - -0.40055498), pdiv((X1 * -1.359262), log(abs(4.1961694)))) ^ (0.17670864 + 0.09023111)))
4,27546,0.0012307171608535693,0.0014637533185262368,13.634,(X1 - (abs(pdiv(-0.907815, pdiv((X1 * -0.19990246), 1.2407522))) ^ (0.17670864 + 0.09023111)))
5,35787,0.000996933856400859,0.0012825265093140588,16.934,(abs((pdiv(1.1387398, (X2 * -0.104939096)) + X2)) ^ (-1.6983095 + (abs(pdiv(((pdiv(((-12.552478 - pdiv(X1, log(abs(-3.2211921))) * -5.748269), ((log(abs(X2) - (-5.851497 + -3.7192206)) * X1)) - 0.120528415) + -0.32118398), pdiv(X1, X2))) ^ 0.13162035)))
6,44766,0.0009476196325866508,0.0010879804917320367,20.606,pdiv(X1, ((X2 * 0.54213893) + (abs(((X2 + -7.3570433) * pdiv(X1, 5.634911))) ^ pdiv(((1.0997937 - pdiv(X1, X2)) * -3.6696832), ((log(abs(X2) - (pdiv(2.515773, exp((-2.8919084 - (X2 * log(abs(-0.5053077))))) + 3.4008245)) * X1)))))
7,55046,0.0009328163335324526,0.0010927559469664887,23.146,pdiv(X1, ((X2 * 0.54213893) + (abs(((X2 + -7.1392436) * pdiv(X1, 5.719594))) ^ pdiv(((0.9918283 - pdiv(X1, X2)) * -3.626241), ((log(abs(X2) - (pdiv(2.6026404, exp((-3.110339 - (X2 * log(abs(-0.47323668))))) + 3.3762999)) * X1)))))
8,65933,0.0009287084279414635,0.001089616107643914,25.55,pdiv(-0.36023983, ((-0.33263028 * (abs(pdiv((0.4284436 - -2.3159122), pdiv((X1 + 1.8466463), 2.3814378))) ^ (0.18225971 + 0.095782176))) + (abs(((X2 + -7.2408423) * pdiv(X1, 5.8756447))) ^ pdiv(((1.0037034 - pdiv(X1, X2)) * -3.5333552), ((log(abs(X2) - (pdiv(2.6793115, exp((-3.3104799 - (X2 * log(abs(-0.43679246))))) + 3.5148816)) * X1)))))
9,78357,0.0009201893440833841,0.0011035433151577435,28.438,pdiv(-0.36023983, (((X1 * X1) * -0.104939096) + (abs(((X2 + -7.4406114) * pdiv(X1, 7.441415))) ^ pdiv(((0.8937462 - pdiv(X1, X2)) * -4.4730577), ((0.6620236 - (pdiv(2.6760826, exp((-3.29106 - (X2 * log(abs(-0.48597297))))) + 2.4718611)) * X1)))))
10,93259,0.0009186525268402982,0.0011003514116624286,31.134,pdiv(-0.36023983, (((X1 * X1) * -0.104939096) + (abs(((X2 + -7.4945464) * pdiv(X1, 7.498769))) ^ pdiv(((0.90515894 - pdiv(X1, X2)) * -4.423711), ((0.60609514 - (pdiv(2.720519, exp((-3.4099956 - (X2 * log(abs(-0.46600008))))) + 2.5277896)) * X1)))))
11,111377,0.0009112798551859207,0.001231223599907531,32.802,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-12.034379 - pdiv(X1, log(abs(-2.2670915))) * -5.1103706), ((log(abs(X2) - (-5.9234505 + -3.212173)) * X1)) - 0.1934486) + -0.39410418), pdiv(X1, X2))) ^ 0.124132715)))
12,133622,0.0009055405203824532,0.0012242012295092218,35.84,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-12.013684 - pdiv(X1, log(abs(-2.2144673))) * -5.0807834), ((log(abs(X2) - (-5.9282427 + -3.2169654)) * X1)) - 0.19994284) + -0.4005984), pdiv(X1, X2))) ^ 0.12417399)))
13,158459,0.0009015161660068976,0.0012196775237848362,37.91,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.995147 - pdiv(X1, log(abs(-2.1638355))) * -5.0545087), ((log(abs(X2) - (-5.932194 + -3.220917)) * X1)) - 0.20691846) + -0.40757403), pdiv(X1, X2))) ^ 0.1241302)))
14,186492,0.0008971510342373349,0.0012152953121522547,40.002,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.977646 - pdiv(X1, log(abs(-2.1128573))) * -5.0298505), ((log(abs(X2) - (-5.9356756 + -3.2243986)) * X1)) - 0.21479777) + -0.4154533), pdiv(X1, X2))) ^ 0.12408476)))
15,213996,0.0008942748731837548,0.0012106746958486796,39.85,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.961759 - pdiv(X1, log(abs(-2.0638108))) * -5.007532), ((log(abs(X2) - (-5.9386897 + -3.2274127)) * X1)) - 0.22320276) + -0.4238583), pdiv(X1, X2))) ^ 0.12412301)))
16,240304,0.0008927397029508866,0.0012083442951250922,39.294,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.951889 - pdiv(X1, log(abs(-2.0311742))) * -4.9937134), ((log(abs(X2) - (-5.9405413 + -3.229264)) * X1)) - 0.22934754) + -0.4300031), pdiv(X1, X2))) ^ 0.12409561)))
17,266088,0.0008917397133028677,0.0012057263688912793,38.756,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.942414 - pdiv(X1, log(abs(-1.9987082))) * -4.9803963), ((log(abs(X2) - (-5.942436 + -3.231159)) * X1)) - 0.23585463) + -0.43651018), pdiv(X1, X2))) ^ 0.12413038)))
18,291266,0.000891295444309368,0.0012044110060380744,38.88,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.93715 - pdiv(X1, log(abs(-1.9802712))) * -4.9729013), ((log(abs(X2) - (-5.943705 + -3.2324278)) * X1)) - 0.23975657) + -0.44041213), pdiv(X1, X2))) ^ 0.12412897)))
19,318474,0.0008910550802995677,0.0012030329573749262,39.738,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.9313965 - pdiv(X1, log(abs(-1.9601443))) * -4.9645667), ((log(abs(X2) - (-5.945454 + -3.2341766)) * X1)) - 0.24414453) + -0.4448001), pdiv(X1, X2))) ^ 0.12412619)))
20,345128,0.0008910085368839021,0.0012017878772333953,39.316,(abs((-0.27772215 + -0.3287704)) ^ (pdiv(1.1387398, ((X2 * X1) * -0.104939096)) + (abs(pdiv(((pdiv(((-11.926938 - pdiv(X1, log(abs(-1.9456203))) * -4.9577236), ((log(abs(X2) - (-5.9479275 + -3.2366502)) * X1)) - 0.24729511) + -0.4479507), pdiv(X1, X2))) ^ 0.12414108)))
77,1962497,0.0008708647010300651,0.0011946639436801567,41.804,(abs((X1 + (abs(-3.7974267) ^ pdiv(X2, -6.2408385)))) ^ (pdiv(X2, (-8.41022 + 0.12911463)) + (abs(pdiv(((pdiv(((-10.610789 - pdiv(X1, log(abs(-1.6557097))) * -3.0000906), ((log(abs(X2) - (-6.807717 + -4.0964394)) * (X1 + -2.0107324))) - 0.13920116) + -0.33985677), pdiv((X1 + -2.7127104), X2))) ^ 0.117082044)))
78,1993638,0.0008708506663448036,0.0011946605772791498,41.078,(abs((X1 + (abs(-3.7974267) ^ pdiv(X2, -6.2408385)))) ^ (pdiv(X2, (-8.41022 + 0.12911463)) + (abs(pdiv(((pdiv(((-10.609813 - pdiv(X1, log(abs(-1.6493633))) * -2.9984043), ((log(abs(X2) - (-6.8082323 + -4.096955)) * (X1 + -2.015315))) - 0.1408674) + -0.341523), pdiv((X1 + -2.7158785), X2))) ^ 0.1171501)))
79,2025516,0.0008708395493470256,0.0011945892608234933,41.218,(abs((X1 + (abs(-3.7974267) ^ pdiv(X2, -6.2408385)))) ^ (pdiv(X2, (-8.41022 + 0.12911463)) + (abs(pdiv(((pdiv(((-10.607919 - pdiv(X1, log(abs(-1.6520351))) * -2.9909666), ((log(abs(X2) - (-6.8107123 + -4.099435)) * (X1 + -2.0171561))) - 0.13940777) + -0.34006336), pdiv((X1 + -2.7174325), X2))) ^ 0.11706426)))
80,2055393,0.0008708077181523066,0.001194172434815297,41.478,pdiv((abs(X1) ^ (X2 + -3.7974267)), (-1.6323228 + (abs(pdiv(((pdiv(((-10.593692 - pdiv(X1, log(abs(-1.6211383))) * -2.9501786), ((log(abs(X2) - (-6.8318973 + -4.12062)) * (X1 + -2.146577))) - 0.14452013) + -0.34517574), pdiv((X1 + -2.4878757), X2))) ^ 0.11727268)))
81,2085043,0.0008707135483629717,0.001196369267616985,41.254,(abs(((-7.097368 + X1) + (abs(0.02397322) ^ pdiv(X2, log(abs(0.65800965))))) ^ (pdiv(log(abs(0.65800965), log(abs((-6.3733754 + -0.27772215))) + (abs(pdiv(((pdiv(((-10.568385 - pdiv(X1, log(abs(-1.6188582))) * -2.8599508), ((log(abs(X2) - (-6.8752537 + -4.163976)) * (X1 + -2.3122532))) - 0.13616548) + -0.33682105), pdiv((X1 + -2.5879245), X2))) ^ 0.1170514)))
82,2116374,0.0008704447862595728,0.0011948819718840635,41.59,(abs((-6.795508 + -4.0842304)) ^ (pdiv(pdiv(X1, X2), ((log(abs(-6.795508) - (-6.775609 + -4.0643315)) + -3.7974267)) + (abs(pdiv(((pdiv(((-10.561391 - pdiv(X1, log(abs(-1.6144487))) * -2.8353043), ((log(abs(X2) - (-6.878565 + -4.1672873)) * (X1 + -2.295421))) - 0.13532084) + -0.33597642), pdiv((X1 + -2.5831015), X2))) ^ 0.116783634)))
83,2146692,0.0008704103351206297,0.0011946806272256463,41.022,(abs((-6.795508 + -4.0842304)) ^ (pdiv(pdiv(X1, X2), ((log(abs(-6.795508) - (-6.775609 + -4.0643315)) + -3.7974267)) + (abs(pdiv(((pdiv(((-10.560728 - pdiv(X1, log(abs(-1.6069113))) * -2.8348906), ((log(abs(X2) - (-6.8782043 + -4.166927)) * (X1 + -2.2966728))) - 0.13760231) + -0.3382579), pdiv((X1 + -2.5843813), X2))) ^ 0.11686279)))
84,2175404,0.000870391093511091,0.001194646756927163,41.044,(abs((-6.795508 + -4.0842304)) ^ (pdiv(pdiv(X1, X2), ((log(abs(-6.795508) - (-6.775609 + -4.0643315)) + -3.7974267)) + (abs(pdiv(((pdiv(((-10.558871 - pdiv(X1, log(abs(-1.6012721))) * -2.8294904), ((log(abs(X2) - (-6.8790336 + -4.167756)) * (X1 + -2.2965345))) - 0.13887288) + -0.33952847), pdiv((X1 + -2.5852938), X2))) ^ 0.1169022)))
85,2206231,0.0008703131485487339,0.0011945858717862894,41.756,(abs((-10.633898 + (abs(0.12318718) ^ pdiv(-8.41022, log(abs(X2))))) ^ (0.13658403 + (abs(pdiv(((pdiv(((-10.222347 - pdiv(X1, log(abs(-1.6126119))) * -2.8761559), ((log(abs(X2) - (-6.8746505 + -4.163373)) * (X1 + -2.339041))) - 0.13937224) + -0.34002784), pdiv((X1 + -2.598053), X2))) ^ 0.11688538)))
86,2238338,0.0008702993889394212,0.001194569689585613,41.788,(abs((-10.633898 + (abs(0.12318718) ^ pdiv(-8.41022, log(abs(log(abs(-1.5945067)))))) ^ (pdiv((-2.726916 + -2.4355378), log(abs(X2)) + (abs(pdiv(((pdiv(((-10.221835 - pdiv(X1, log(abs(-1.6179597))) * -2.872904), ((log(abs(X2) - (-6.8761067 + -4.1648293)) * (X1 + -2.340277))) - 0.13741583) + -0.33807144), pdiv((X1 + -2.5982652), X2))) ^ 0.11679123)))
87,2269271,0.0008702853775135845,0.0011946623239090278,40.826,(abs((-10.633898 + (abs(0.12318718) ^ pdiv(-8.41022, log(abs(log(abs(-1.5945067)))))) ^ (pdiv((-2.726916 + -2.4355378), log(abs(X2)) + (abs(pdiv(((pdiv(((-10.221268 - pdiv(X1, log(abs(-1.617311))) * -2.8710647), ((log(abs(X2) - (-6.878421 + -4.1671433)) * (X1 + -2.3530757))) - 0.13737854) + -0.33803415), pdiv((X1 + -2.6035354), X2))) ^ 0.116806)))
88,2299455,0.000870275030418791,0.0011947317183384509,40.92,(abs((-10.633898 + (((-6.88569 + -4.1744127) + 0.12911463) + (-6.8855634 + -4.174286)))) ^ (pdiv((-2.726916 + -2.4355378), log(abs(X2)) + (abs(pdiv(((pdiv(((-10.220021 - pdiv(X1, log(abs(-1.6189636))) * -2.8661788), ((log(abs(X2) - (-6.8797464 + -4.168469)) * (X1 + -2.3527713))) - 0.13642699) + -0.3370826), pdiv((X1 + -2.6035483), X2))) ^ 0.116757795)))
89,2329093,0.0008702477742328416,0.0011952539895791253,40.574,(abs((-10.6286545 - pdiv(0.13882677, log(abs(X2)))) ^ ((-10.552618 - pdiv(X1, log(abs(-1.5964495))) + (abs(pdiv(((pdiv(((-10.544489 - pdiv(X1, log(abs(-1.6058202))) * -2.7742949), ((log(abs(X2) - (-6.89267 + -4.1813927)) * (X1 + -2.2939644))) - 0.13231446) + -0.33297005), pdiv((X1 + -2.8022773), X2))) ^ 0.11650899)))
90,2358503,0.0008702422163739095,0.001195287933068247,40.704,(abs((-10.6286545 - pdiv(0.13882677, log(abs(X2)))) ^ ((-10.552618 - pdiv(X1, log(abs(-1.5964495))) + (abs(pdiv(((pdiv(((-10.54439 - pdiv(X1, log(abs(-1.6027881))) * -2.7747493), ((log(abs(X2) - (-6.892857 + -4.1815796)) * (X1 + -2.2972217))) - 0.1332702) + -0.3339258), pdiv((X1 + -2.8035867), X2))) ^ 0.11655922)))
91,2389152,0.0008701970949876163,0.001195575410311903,41.44,(abs((-10.633898 + (abs(-2.222099) ^ X1))) ^ (((log(abs(X2) - (-6.8901033 + -4.178826)) * (X1 + -2.330245)) + (abs(pdiv(((pdiv(((-10.522002 - pdiv(X1, log(abs(-1.5966647))) * -2.6909833), ((log(abs(X2) - (-6.9002695 + -4.188992)) * (X1 + -2.5041773))) - 0.12787743) + -0.32853302), pdiv((X1 + -2.565499), X2))) ^ 0.11640887)))
92,2419786,0.0008701265115563325,0.0011953840044528524,41.23,(abs((-10.633898 + (abs(-2.222099) ^ X1))) ^ (((log(abs(X2) - (-6.8901033 + -4.178826)) * (X1 + -2.330245)) + (abs(pdiv(((pdiv(((-10.521412 - pdiv(X1, log(abs(-1.5883532))) * -2.690983), ((log(abs(X2) - (-6.899646 + -4.1883683)) * (X1 + -2.5045679))) - 0.1304478) + -0.33110338), pdiv((X1 + -2.56631), X2))) ^ 0.11651212)))
93,2450918,0.0008700883659889412,0.0011952547150160476,41.542,(abs((-10.633898 + (abs(-2.222099) ^ X1))) ^ (((log(abs(X2) - (-6.8901033 + -4.178826)) * (X1 + -2.330245)) + (abs(pdiv(((pdiv(((-10.520498 - pdiv(X1, log(abs(-1.5829511))) * -2.6888862), ((log(abs(X2) - (-6.899576 + -4.1882987)) * (X1 + -2.5037847))) - 0.1319651) + -0.33262068), pdiv((X1 + -2.5665128), X2))) ^ 0.11656236)))
94,2480872,0.0008700430755810878,0.0011959466157241885,41.56,pdiv((-2.82691 - (X1 + -2.6082256)), ((-10.552618 - pdiv(X1, -2.3477294)) + (abs(pdiv(((pdiv(((-10.511337 - pdiv(X1, log(abs(-1.5946046))) * -2.6497507), ((log(abs(X2) - (-6.905473 + -4.1941957)) * (X1 + -2.4759033))) - 0.12479863) + -0.3254542), pdiv((X1 + -2.7950137), X2))) ^ 0.11615003)))
95,2510276,0.0008700103521310135,0.0011958697248833042,40.85,pdiv((-2.82691 - (X1 + -2.6082256)), ((-10.552618 - pdiv(X1, -2.3477294)) + (abs(pdiv(((pdiv(((-10.510906 - pdiv(X1, log(abs(-1.5878932))) * -2.6499243), ((log(abs(X2) - (-6.905066 + -4.1937885)) * (X1 + -2.4767213))) - 0.12686138) + -0.32751694), pdiv((X1 + -2.7956448), X2))) ^ 0.116241574)))
96,2539905,0.0008699905922058321,0.0011956699564734617,40.576,pdiv((-2.82691 - (X1 + -2.6082256)), ((-10.552618 - pdiv(X1, -2.3477294)) + (abs(pdiv(((pdiv(((-10.509274 - pdiv(X1, log(abs(-1.5812331))) * -2.6452942), ((log(abs(X2) - (-6.9055715 + -4.194294)) * (X1 + -2.4757106))) - 0.12850653) + -0.3291621), pdiv((X1 + -2.795418), X2))) ^ 0.11628336)))
97,2570045,0.0008699811025648012,0.0011955663633392607,40.424,pdiv((-2.82691 - (((-6.88569 + -4.1744127) + -3.7974267) + (X1 + -4.174286))), ((-10.552618 - pdiv(X1, -2.3477294)) + (abs(pdiv(((pdiv(((-10.507111 - pdiv(X1, log(abs(-1.5779914))) * -2.637589), ((log(abs(X2) - (-6.9078035 + -4.196526)) * (X1 + -2.4780579))) - 0.12877725) + -0.32943282), pdiv((X1 + -2.7953172), X2))) ^ 0.116264805)))
98,2598631,0.0008699762388882465,0.0011956401870667893,39.512,pdiv((-2.82691 - (((-6.88569 + -4.1744127) + -3.7974267) + (X1 + -4.174286))), ((-10.552618 - pdiv(X1, -2.3477294)) + (abs(pdiv(((pdiv(((-10.506997 - pdiv(X1, log(abs(-1.5764875))) * -2.6375463), ((log(abs(X2) - (-6.9087157 + -4.1974382)) * (X1 + -2.4832551))) - 0.12921925) + -0.3298748), pdiv((X1 + -2.7964225), X2))) ^ 0.116296835)))
99,2628529,0.0008699726586091071,0.0011956158851490156,41.226,pdiv((-2.82691 - (((-6.88569 + -4.1744127) + -3.7974267) + (X1 + -4.174286))), ((-10.552618 - pdiv(X1, -2.3477294)) + (abs(pdiv(((pdiv(((-10.506451 - pdiv(X1, log(abs(-1.5780879))) * -2.634934), ((log(abs(X2) - (-6.909585 + -4.1983075)) * (X1 + -2.4835725))) - 0.12845568) + -0.32911125), pdiv((X1 + -2.7961001), X2))) ^ 0.11625162)))
100,2658134,0.0008696353819727016,0.0011936082581907265,40.87,(abs((X2 + (abs(X1) ^ (X1 - X1)))) ^ (pdiv(((log(abs(-1.6154428) + -7.208119) + -2.4355378), -6.901995) - (abs(pdiv(((pdiv(((-10.19491 - pdiv(X1, log(abs(-1.5936439))) * -2.782713), ((log(abs((0.12458832 - X2)) - (-6.925263 + -4.2029147)) * (X1 + -2.4527678))) - 0.13621707) + -0.3368727), pdiv((X1 + -2.645136), X2))) ^ 0.11675281)))
