-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=5
----------------------------------
gen,fevals,mse_train,mse_test,avg_len,best_expr
1,6791,0.0012307272061020137,0.0014640427388899104,7.702,((-0.31719938 * (exp((X1 - -0.6400412)) + X1)) - (abs((-0.17725791 * X1)) ^ -0.26704502))
2,12784,0.0012307171608535723,0.0014637535219958443,8.296,((-0.31719938 * (exp((X1 - -0.6400412)) + X1)) - (abs((-0.17747442 * X1)) ^ -0.26693976))
3,20259,0.0012307171608535723,0.0014637535219958443,10.222,(X2 + ((-0.82284 * (X1 - exp(X2))) + pdiv((0.42225596 + X2), pdiv((abs(X2) ^ 0.68134063), (abs((-0.17747442 * X1)) ^ -0.26693976)))))
4,28803,0.0012167403444617805,0.0019069403262917703,14.55,(pdiv((11.640152 * log(abs(-11.802183)), (X1 - -40.678677)) - (-0.2201279 - 0.031978447))
5,37067,0.0012144213549491868,0.001807211608078651,17.026,(pdiv((13.667334 * log(abs(-8.878239)), (X1 - -45.808823)) - (-0.22437882 - pdiv((-0.18281047 - ((-0.026884058 + log(abs(1.882425)) - log(abs(-2.25657))), exp(pdiv(51.073986, (X1 * -4.5241466))))))
6,43169,0.0012095874523916853,0.0014614173835375227,17.996,(pdiv((7.304016 * log(abs(X1)), (X1 - -46.737415)) - (-0.02169231 - pdiv((-0.11577546 - ((-0.09391907 + log(abs(1.8462521)) - log(abs(-2.285782))), exp(pdiv(51.09733, (X1 * -4.2613845))))))
7,48554,0.0012091828623129442,0.0014659812624742117,18.678,(pdiv((7.028497 * log(abs(X1)), (X1 - -45.115932)) - (0.07169398 - pdiv((-0.07723569 - ((-0.13245884 + log(abs(1.8247508)) - log(abs(-2.3023129))), exp(pdiv(50.97866, (X1 * -5.6839347))))))
8,55498,0.0012087792877164348,0.0014904745839406167,19.536,(pdiv((6.6299 * log(abs(X1)), (X1 - -41.202827)) - (0.1570508 - pdiv((-0.04116835 - ((-0.16852617 + log(abs(1.8049672)) - log(abs(-2.3179696))), exp(pdiv(50.814445, (X1 * -7.156854))))))
9,64317,0.0011907292611277362,0.0017236896695752922,18.996,(pdiv((11.956731 * log(abs(-12.400036)), (X1 - -49.0996)) - (pdiv((0.0076770615 * -65.160126), (X1 - X2)) - (0.0521596 - -0.19766164)))
10,77945,0.0011431854342762423,0.0023014239178146905,18.752,(pdiv((14.589215 * 3.130352), (X1 - -58.869205)) - (-0.1449621 - pdiv((-0.5867694 - (0.14011858 - log(abs(-2.0668252))), pdiv(X2, (0.092834204 - X1)))))
11,93426,0.0011420783968627256,0.0023222204430814715,20.21,(pdiv((14.610815 * 3.231045), (X1 - -60.460323)) - (-0.13845928 - pdiv((-0.5867874 - (0.14013655 - log(abs(-2.0668163))), pdiv(X2, (0.42534196 - X1)))))
12,115783,0.001019216190738748,0.0013282208792769435,24.222,(pdiv((14.968928 * 2.2750795), (X1 - -70.5596)) - (-0.34815034 - pdiv((-3.0857131 - (2.6390624 - ((((-0.02111891 * X2) * (X1 + -40.28938)) - (3.1364007 + 0.75889003)) - -7.3613377))), X1)))
13,138832,0.0008411461921093207,0.00140910869110775,26.486,(pdiv((-1.1248286 * log(abs((X1 * X1))), ((pdiv((0.58429927 * -65.13722), (X1 - -38.86694)) - (-0.7397836 - 0.5942815)) - -11.237521)) - ((-1.2807711 - pdiv((-0.5883332 - (0.14168234 - log(abs(-2.0675054))), pdiv(X2, (6.6835585 - X1)))) - (-0.00042993235 * X1)))
14,163778,0.0008342083756874202,0.0013189234547231299,28.672,(pdiv((-1.1852971 * log(abs((X1 * X1))), ((pdiv((1.5348588 * -65.14575), (X1 - -38.8685)) - (-0.6901957 - 0.5446936)) - -11.187933)) - ((-1.3754017 - pdiv((-0.58833885 - (0.14168799 - log(abs(-2.0675027))), pdiv(X2, (6.8555646 - X1)))) - (-0.00045239713 * X1)))
15,188859,0.0008325922319197085,0.0012980462265043645,29.074,(pdiv((-1.2257763 * log(abs((X1 * X1))), ((pdiv((1.8941776 * -65.15421), (X1 - -38.86689)) - (-0.6419794 - 0.4964773)) - -11.139717)) - ((-1.4336143 - pdiv((-0.5883449 - (0.14169398 - log(abs(-2.0674987))), pdiv(X2, (7.0388737 - X1)))) - (-0.00045086961 * X1)))
16,215998,0.00074018708557003,0.0012410819342519085,31.008,(pdiv((7.21018 * log(abs(X1)), (X1 - -41.44906)) - (pdiv(30.829344, (X1 - X2)) - (0.14149033 - (-0.4489565 - pdiv((-3.774856 - (3.328205 - ((pdiv((-4.543243 * -65.08616), X1) - (X2 * ((0.07215641 * X1) + -6.0155697))) - -6.6721945))), X1)))))
17,245567,0.0007399645929871209,0.0012161339620639826,33.062,(pdiv((7.6956687 * log(abs(X1)), (X1 - -41.50746)) - (pdiv(30.78296, (X1 - X2)) - (0.1395815 - (-0.44704765 - pdiv((-4.167978 - (3.721327 - ((pdiv((-4.738237 * -65.09977), X1) - (X2 * ((0.07215846 * X1) + -6.010212))) - -6.2790728))), X1)))))
18,277292,0.0006544849947700943,0.0013454492548863465,35.016,(pdiv((-1.5449424 * log(abs((X1 * X1))), ((pdiv((0.0059886244 * -65.129326), (X1 - -38.850056)) - (-0.959433 - X2)) - -11.4571705)) - ((-1.2569665 - pdiv((-2.3143218 - (1.867671 - log(abs(-64.995155))), pdiv(X2, (7.4404635 - X1)))) - (-0.0012132438 * (X1 - 2.321803))))
19,311100,0.0006480956296421052,0.0013327986394675753,36.944,(pdiv((-1.6626592 * log(abs((X1 * X1))), ((pdiv((-0.33760184 * -65.129295), (X1 - -38.85022)) - (-1.7047093 - X2)) - -12.202447)) - ((-1.2394764 - pdiv((-2.314166 - (1.8675153 - log(abs(-64.995155))), pdiv(X2, (7.292546 - X1)))) - (-0.0011378545 * (X1 - 2.3217819))))
20,346323,0.0005371575503500729,0.0010440298316993903,38.702,(pdiv((-1.3172146 - log(abs((X1 * X1))), ((pdiv((X1 * -65.16269), (X1 - X1)) - (-0.55166125 - 0.40615916)) - -11.049399)) - ((-1.2919276 - pdiv((0.06587895 - pdiv(0.06872128, log(abs(X2))), pdiv(X2, (12.365865 - X1)))) - (-0.004907285 * (log(abs((X1 * X1)) - X1))))
21,381440,0.0005366490559108596,0.001030021541737289,38.43,(pdiv((-1.3177483 - log(abs((X1 * X1))), ((pdiv((X1 * -65.16269), (X1 - X1)) - (-0.58406824 - 0.43856618)) - -11.081806)) - ((-1.2855194 - pdiv((0.066798985 - pdiv(0.069626704, log(abs(X2))), pdiv(X2, (12.54518 - X1)))) - (-0.004969647 * (log(abs((X1 * X1)) - X1))))
22,417681,0.00040645278643809565,0.0009693864447631405,39.642,(pdiv((-2.1937826 * log(abs((-2.3966315 * X1))), ((pdiv((((-0.15946916 * X1) + -4.4652724) * -65.17507), (exp(pdiv(40.55391, X2)) - -38.891083)) - (-0.6290595 - 0.48355737)) - -11.126797)) - ((-1.4329385 - pdiv((-2.3183 - (1.8716491 - log(abs(-64.995094))), pdiv(X2, (12.085416 - X1)))) - (-0.0031378989 * (X1 - 2.3198848))))
23,454010,0.00037238811714824594,0.0008232582558517203,40.264,(pdiv((-2.1941285 * log(abs((-2.3989847 * X1))), ((pdiv((((-0.2733445 * X1) + -4.4681892) * -65.17555), (exp(pdiv(40.54871, X2)) - -38.891056)) - (-0.6264451 - 0.48094302)) - -11.124183)) - ((-1.4389244 - pdiv((-2.320418 - (1.873767 - log(abs(-64.99506))), pdiv(X2, (12.08669 - X1)))) - (-0.0041527376 * (X1 - 2.3199031))))
24,490586,0.0003678294360232148,0.0008342321380038732,41.624,(pdiv((-2.2435145 * log(abs((-2.3977418 * X1))), ((pdiv((((-0.29106265 * X1) + -4.47277) * -65.17594), (exp(pdiv(40.541107, X2)) - -38.891117)) - (-0.61553407 - 0.47003195)) - -11.113272)) - ((-1.4689947 - pdiv((-2.3209224 - (1.8742716 - log(abs(-64.995056))), pdiv(X2, (12.090464 - X1)))) - (-0.0043644593 * X1)))
42,1019620,0.0002590330492696308,0.00042324805998703285,44.32,(pdiv((-1.5674151 - log(abs((X1 * X1))), ((pdiv(0.090521045, ((-0.8951133 - 0.12057245) - (X1 * X1))) - pdiv(X2, (2.3133607 - log(abs(-64.98831)))) - -8.563843)) - ((-1.3703688 - pdiv((0.017314224 - pdiv(0.0049088765, log(abs(log(abs(X2)))), pdiv(X2, (13.053085 - X1)))) - (-0.0016857095 * (log(abs((13.088717 - X1)) - X1))))
43,1047331,0.0002588651716074451,0.00043791839575347104,44.44,(pdiv((-1.6949434 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), ((-1.2761841 - pdiv(0.06826841, log(abs(X2))) - -9.06243)) - pdiv(X2, (1.8419974 - log(abs(-64.99557)))) - -7.8469696)) - ((-1.4364039 - pdiv((0.017376913 - pdiv(0.004835129, log(abs(log(abs(X2)))), pdiv(X2, (13.040462 - X1)))) - (-0.0017056472 * (-0.0051296055 - X1))))
44,1073524,0.0002578073091587508,0.0004258675562747409,44.148,(pdiv((-0.6260042 - log(abs((X1 * X1))), ((pdiv(-0.063759275, ((-0.89518386 - 0.12064305) - (X1 * X1))) - pdiv(X2, (2.4566045 - log(abs(-64.98611)))) - -8.397429)) - ((-1.2827125 - pdiv((0.017332079 - pdiv(0.0049104528, log(abs(log(abs(X2)))), pdiv(X2, (13.384825 - X1)))) - (-0.0016842899 * (log(abs((13.57758 - X1)) - X1))))
45,1100339,0.00025434841314786157,0.0004211523111235769,43.492,(pdiv((-1.6527222 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), ((-1.1556338 - pdiv(X2, log(abs(X2))) - -9.182981)) - pdiv(X2, (1.5693872 - log(abs(-64.999756)))) - -7.504621)) - ((-1.4581878 - pdiv((0.01714064 - pdiv(0.0048239147, log(abs(log(abs(X2)))), pdiv(X2, (13.04712 - X1)))) - (-0.0016376562 * (0.0028554066 - X1))))
46,1127895,0.0002536335280351915,0.0004125095576431998,44.1,(pdiv((-1.6822785 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), ((-1.1857948 - pdiv(X2, log(abs(X2))) - -9.15282)) - pdiv(X2, (1.6681418 - log(abs(-64.99824)))) - -7.3762784)) - ((-1.4649237 - pdiv((0.017197141 - pdiv(0.0048686317, log(abs(log(abs(X2)))), pdiv(X2, (13.065793 - X1)))) - (-0.0016309719 * (0.0028442964 - X1))))
47,1156805,0.0002405532053936505,0.00035384560016489666,45.192,(pdiv((-1.0581676 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), (pdiv(-0.061467636, X1) - (12.905972 - X1))) - pdiv(X2, (3.0319192 - log(abs(-64.977234)))) - -8.604788)) - ((-1.2102685 - pdiv((0.017720021 - pdiv(0.0051273652, log(abs(log(abs(X2)))), pdiv(X2, (13.200766 - X1)))) - (-0.0015635095 * (log(abs(-13.243392) - X1))))
48,1185648,0.00023899627558918637,0.00035379327434976614,44.428,(pdiv((-0.9318643 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), (pdiv(-0.056371532, X1) - (12.830209 - X1))) - pdiv(X2, (2.9759371 - log(abs(-64.978096)))) - -8.775626)) - ((-1.2027187 - pdiv((0.017554564 - pdiv(0.0050491816, log(abs(log(abs(X2)))), pdiv(X2, (13.199499 - X1)))) - (-0.0015648988 * (log(abs(-13.243393) - X1))))
49,1213921,0.00023890045749054087,0.00035388693204188777,44.274,(pdiv((-0.8953518 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), (pdiv(-0.051538456, X1) - (12.75827 - X1))) - pdiv(X2, (2.9494843 - log(abs(-64.9785)))) - -8.791112)) - ((-1.2035738 - pdiv((0.017548844 - pdiv(0.005036957, log(abs(log(abs(X2)))), pdiv(X2, (13.225804 - X1)))) - (-0.0015738034 * (log(abs(-13.243393) - X1))))
50,1243125,0.00023885989279469157,0.00035320367484472227,44.038,(pdiv((-0.9116657 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), (pdiv(-0.05063742, X1) - (12.74479 - X1))) - pdiv(X2, (2.9578006 - log(abs(-64.97837)))) - -8.7498865)) - ((-1.2054796 - pdiv((0.01755941 - pdiv(0.005047768, log(abs(log(abs(X2)))), pdiv(X2, (13.244856 - X1)))) - (-0.001572141 * (log(abs(-13.243393) - X1))))
51,1271588,0.00023883635156814976,0.00035330957971825555,43.588,(pdiv((-0.8880656 - log(abs((X1 * X1))), ((pdiv(log(abs(X1), (pdiv(-0.048476934, X1) - (12.712549 - X1))) - pdiv(X2, (2.9450371 - log(abs(-64.97857)))) - -8.760694)) - ((-1.2052708 - pdiv((0.017548583 - pdiv(0.005039483, log(abs(log(abs(X2)))), pdiv(X2, (13.271137 - X1)))) - (-0.001575473 * (log(abs(-13.243393) - X1))))
52,1299800,0.00023856885386187564,8.63818100589035,44.108,(pdiv((log(abs(X2) - log(abs((X1 * X1))), ((pdiv(5.505351, (30.070951 - X1)) - pdiv(X2, (2.1679509 - log(abs(-64.99054)))) - -9.288372)) - ((-1.0635471 - pdiv((0.018396918 - pdiv(0.0050883954, log(abs(log(abs(X2)))), pdiv(X2, (13.366586 - X1)))) - (-0.0017636581 * (log(abs(log(abs(X2)) - X1))))
53,1329276,0.00023830639290340995,15.91526545659728,44.37,(pdiv((log(abs(X2) - log(abs((X1 * X1))), ((pdiv(5.6250353, (30.07061 - X1)) - pdiv(X2, (2.2394493 - log(abs(-64.98944)))) - -9.19864)) - ((-1.0638402 - pdiv((0.018233268 - pdiv(0.0050775465, log(abs(log(abs(X2)))), pdiv(X2, (13.394367 - X1)))) - (-0.0017349202 * (log(abs(log(abs(X2)) - X1))))
54,1357849,0.00023809942520466228,9.145159845027752,44.536,(pdiv((log(abs(X2) - log(abs((X1 * X1))), ((pdiv(5.6157627, (30.071957 - X1)) - pdiv(X2, (2.3526967 - log(abs(-64.9877)))) - -9.282378)) - ((-1.0580546 - pdiv((0.01826467 - pdiv(0.0050921766, log(abs(log(abs(X2)))), pdiv(X2, (13.39454 - X1)))) - (-0.0017281914 * (log(abs((13.177147 - X1)) - X1))))
55,1385780,0.00023799292370366447,10.241526412910737,44.328,(pdiv((log(abs(X2) - log(abs((X1 * X1))), ((pdiv(5.676189, (30.06939 - X1)) - pdiv(X2, (2.2915523 - log(abs(-64.98864)))) - -9.372078)) - ((-1.0579239 - pdiv((0.018240483 - pdiv(0.0050709867, log(abs(log(abs(X2)))), pdiv(X2, (13.399007 - X1)))) - (-0.0017327969 * (log(abs((13.183365 - X1)) - X1))))
56,1413927,0.00023782151844001627,36.14774579392413,44.664,(pdiv((log(abs(X2) - log(abs((X1 * X1))), ((pdiv(5.969703, (30.061583 - X1)) - pdiv(X2, (2.3678648 - log(abs(-64.987465)))) - -9.308441)) - ((-1.0562618 - pdiv((0.018284278 - pdiv(0.005096137, log(abs(log(abs(X2)))), pdiv(X2, (13.475101 - X1)))) - (-0.0017265392 * (log(abs((13.213704 - X1)) - X1))))
57,1441545,0.00023772440406450676,35.02523063187018,44.396,(pdiv((log(abs(X2) - log(abs((X1 * X1))), ((pdiv(6.0088086, (30.058716 - X1)) - pdiv(X2, (2.312249 - log(abs(-64.98832)))) - -9.393151)) - ((-1.0560182 - pdiv((0.018269213 - pdiv(0.0050778636, log(abs(log(abs(X2)))), pdiv(X2, (13.479078 - X1)))) - (-0.0017313678 * (log(abs((13.216888 - X1)) - X1))))
58,1468633,0.00023729149118163358,11864.133088222145,44.332,(pdiv((log(abs(X2) - log(abs((X1 * X1))), ((pdiv(7.1585374, (30.02708 - X1)) - pdiv(X2, (2.3180604 - log(abs(-65.74179)))) - -9.306854)) - ((-1.055792 - pdiv((0.018373838 - pdiv(0.0051070354, log(abs(log(abs(X2)))), pdiv(X2, (13.875775 - X1)))) - (-0.0017329504 * (log(abs(log(abs(X2)) - X1))))
59,1495192,0.0002370688413877061,26.139192511946092,44.09,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.9907193, (30.059078 - X1)) - pdiv(X2, (2.5039878 - log(abs(-64.98537)))) - -9.277913)) - ((-1.1412585 - pdiv((0.018294381 - pdiv(0.0050986107, log(abs(log(abs(X2)))), pdiv(X2, (13.504241 - X1)))) - (-0.0017127059 * (log(abs((13.212429 - X1)) - X1))))
60,1521649,0.00023690764011596323,1.3075252360408847,43.778,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.417742, (30.003038 - X1)) - pdiv(X2, (2.4604747 - log(abs(-64.98604)))) - -9.265941)) - ((-1.1444107 - pdiv((0.0183372 - pdiv(0.00510186, log(abs(log(abs(X2)))), pdiv(X2, (13.848029 - X1)))) - (-0.0017267964 * (log(abs((13.074269 - X1)) - X1))))
61,1548017,0.00023657858243396603,55.580013653494156,44.632,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.9974246, (30.056961 - X1)) - pdiv(X2, (2.3672662 - log(abs(-64.98747)))) - -9.252573)) - ((-1.147256 - pdiv((0.018891696 - pdiv(0.0052127335, log(abs(log(abs(X2)))), pdiv(X2, (16.68316 - X1)))) - (-0.0017883938 * (log(abs((13.211948 - -0.29511097)) - X1))))
62,1573625,0.00023641937632591577,36.58301927665754,44.246,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.9879503, (30.055511 - X1)) - pdiv(X2, (2.3252013 - log(abs(-64.98812)))) - -9.343581)) - ((-1.1461769 - pdiv((0.01877772 - pdiv(0.0051763593, log(abs(log(abs(X2)))), pdiv(X2, (16.678839 - X1)))) - (-0.001778915 * (log(abs((13.211948 - -0.29511112)) - X1))))
63,1599654,0.00023637238678324884,31.23327176836383,44.106,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.981832, (30.053507 - X1)) - pdiv(X2, (2.3003192 - log(abs(-64.9885)))) - -9.360916)) - ((-1.1466597 - pdiv((0.018868102 - pdiv(0.0051862793, log(abs(log(abs(X2)))), pdiv(X2, (16.680769 - X1)))) - (-0.0017945267 * (log(abs((13.211948 - -0.003961776)) - X1))))
64,1625626,0.00023627090070843046,27.83856088679613,44.576,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.9763675, (30.051998 - X1)) - pdiv(X2, (2.3286393 - log(abs(-64.988075)))) - -9.319396)) - ((-1.1449552 - pdiv((0.018863259 - pdiv(0.00518902, log(abs(log(abs(X2)))), pdiv(X2, (16.688616 - X1)))) - (-0.0017924407 * (log(abs(X2) - X1))))
65,1651588,0.00023626141571834298,7.053991163894196,43.5,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.8907375, (30.029018 - X1)) - pdiv(X2, (2.3098812 - log(abs(-64.988365)))) - -9.333124)) - ((-1.145393 - pdiv((0.018866777 - pdiv(0.0051855748, log(abs(log(abs(X2)))), pdiv(X2, (16.744944 - X1)))) - (-0.0017957945 * (log(abs(X2) - X1))))
66,1677308,0.00023625560972834376,6.74058784489,43.806,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.888947, (30.027575 - X1)) - pdiv(X2, (2.321554 - log(abs(-64.98818)))) - -9.316091)) - ((-1.1454191 - pdiv((0.018870665 - pdiv(0.005189915, log(abs(log(abs(X2)))), pdiv(X2, (16.750416 - X1)))) - (-0.0017946559 * (log(abs(X2) - X1))))
67,1703015,0.00023572316647556979,6.924192267455544,43.756,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.901886, (30.02778 - X1)) - pdiv(X2, (2.325002 - log(abs(-64.98812)))) - -9.322384)) - ((-1.1080449 - pdiv((0.010396769 - pdiv(0.0020898506, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.743895 - X1)))) - (-0.0039330586 * (log(abs(log(abs(X2)) - X1))))
68,1729190,0.0002356808204738296,6.785588384859651,44.57,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.9010563, (30.026123 - X1)) - pdiv(X2, (2.3461347 - log(abs(-64.98779)))) - -9.275934)) - ((-1.1086427 - pdiv((0.010410711 - pdiv(0.002095061, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.752096 - X1)))) - (-0.003936035 * (log(abs(log(abs(X2)) - X1))))
69,1755225,0.00023567392064816834,3.0225211103740652,44.29,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.847095, (29.998314 - X1)) - pdiv(X2, (2.3376594 - log(abs(-64.98792)))) - -9.288116)) - ((-1.1083728 - pdiv((0.010410936 - pdiv(0.0020941724, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.823792 - X1)))) - (-0.003937373 * (log(abs(log(abs(X2)) - X1))))
70,1780905,0.0002356682194566033,2.935053216749396,43.03,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.8465796, (29.996365 - X1)) - pdiv(X2, (2.3411644 - log(abs(-64.98787)))) - -9.275101)) - ((-1.1086509 - pdiv((0.0104176 - pdiv(0.0020959207, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.829782 - X1)))) - (-0.00393987 * (log(abs(log(abs(X2)) - X1))))
71,1807140,0.00023566618670580367,2.3871335255197383,44.316,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.839018, (29.986042 - X1)) - pdiv(X2, (2.3333354 - log(abs(-64.98799)))) - -9.286627)) - ((-1.1085254 - pdiv((0.010418312 - pdiv(0.0020951354, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.855547 - X1)))) - (-0.0039413986 * (log(abs(log(abs(X2)) - X1))))
72,1834187,0.00023566466355308128,2.328691707516693,44.3,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.8385706, (29.984694 - X1)) - pdiv(X2, (2.3390841 - log(abs(-64.9879)))) - -9.279526)) - ((-1.1084654 - pdiv((0.010419147 - pdiv(0.0020958886, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.8598 - X1)))) - (-0.0039407583 * (log(abs(log(abs(X2)) - X1))))
73,1859353,0.0002356601812563052,1.5879498138160957,44.494,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.8276205, (29.96106 - X1)) - pdiv(X2, (2.3443222 - log(abs(-64.987816)))) - -9.267071)) - ((-1.1083893 - pdiv((0.010428552 - pdiv(0.0020982001, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.921736 - X1)))) - (-0.003943913 * (log(abs(log(abs(X2)) - X1))))
74,1884679,0.00023565654078151266,1.5463127580893954,44.204,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.8266754, (29.959372 - X1)) - pdiv(X2, (2.3349411 - log(abs(-64.98796)))) - -9.280891)) - ((-1.1083575 - pdiv((0.01042706 - pdiv(0.0020968693, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (16.92462 - X1)))) - (-0.0039448137 * (log(abs(log(abs(X2)) - X1))))
75,1909688,0.00023564227418899588,0.5569847611453452,44.508,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.8096833, (29.865978 - X1)) - pdiv(X2, (2.342819 - log(abs(-64.98784)))) - -9.267458)) - ((-1.1073859 - pdiv((0.010454447 - pdiv(0.0021023233, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (17.160278 - X1)))) - (-0.0039547076 * (log(abs(log(abs(X2)) - X1))))
76,1935007,0.00023562985183470236,0.5465784598599474,44.03,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.808848, (29.864292 - X1)) - pdiv(X2, (2.327095 - log(abs(-64.98808)))) - -9.294146)) - ((-1.1072074 - pdiv((0.010449761 - pdiv(0.0020996192, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (17.161604 - X1)))) - (-0.0039551686 * (log(abs(log(abs(X2)) - X1))))
77,1960857,0.00023560051379798892,0.1443104151426679,44.262,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.8803463, (29.627638 - X1)) - pdiv(X2, (2.3339427 - log(abs(-64.987976)))) - -9.297876)) - ((-1.1041919 - pdiv((0.010508908 - pdiv(0.002109565, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (17.686775 - X1)))) - (-0.0039776727 * (log(abs(log(abs(X2)) - X1))))
78,1987168,0.00023557990934659046,0.1413321139445127,44.604,(pdiv((log(abs(log(abs(X2)) - log(abs((X1 * X1))), ((pdiv(5.875126, (29.62408 - X1)) - pdiv(X2, (2.3118746 - log(abs(-64.98832)))) - -9.331214)) - ((-1.1040726 - pdiv((0.01050603 - pdiv(0.0021065003, log(abs(log(abs(X2)))), pdiv(log(abs(X2), (17.689054 - X1)))) - (-0.0039799702 * (log(abs(log(abs(X2)) - X1))))
79,2012899,0.0002331094277300208,0.0003849358658646349,44.042,(pdiv((log(abs(X2) - log(abs((X1 * (8.135965 - X1)))), ((pdiv(0.6615289, ((exp(log(abs(X2)) - -8.612835) - X1)) - pdiv(X2, (3.145171 - log(abs(-64.97549)))) - -8.178625)) - ((-1.0105598 - pdiv((-0.015734158 - pdiv(-0.004751886, log(abs(log(abs(X2)))), pdiv(X2, X1))) - (0.001337819 * X1)))
80,2038847,0.00023262897216908237,0.00038846035991396097,44.406,(pdiv((log(abs(X2) - log(abs((X1 * (8.134416 - X1)))), ((pdiv(0.67116475, ((exp(log(abs(X2)) - -8.653647) - X1)) - pdiv(X2, (3.131542 - log(abs(-64.97569)))) - -8.157958)) - ((-1.0132024 - pdiv((-0.015781654 - pdiv(-0.0047617066, log(abs(log(abs(X2)))), pdiv(X2, X1))) - (0.0013489985 * X1)))
81,2063790,0.0002314650903930094,0.00038523335897916596,43.908,(pdiv((log(abs(X2) - log(abs((X1 * (8.102272 - X1)))), ((pdiv(0.5344044, ((exp(log(abs(X2)) - -8.733538) - X1)) - pdiv(X2, (3.1915462 - log(abs(-64.97477)))) - -7.8553314)) - ((-1.0131716 - pdiv((-0.0159038 - pdiv(-0.004833352, log(abs(log(abs(X2)))), pdiv(X2, X1))) - (0.0013443184 * X1)))
82,2089343,0.0002313296680288584,0.00038375945345123523,44.182,(pdiv((log(abs(X2) - log(abs((X1 * (8.098648 - X1)))), ((pdiv(0.53517854, ((exp(log(abs(X2)) - -8.740898) - X1)) - pdiv(X2, (3.198641 - log(abs(-64.97466)))) - -7.853435)) - ((-1.0122356 - pdiv((-0.01587813 - pdiv(-0.004829424, log(abs(log(abs(X2)))), pdiv(X2, X1))) - (0.0013374543 * X1)))
83,2115775,0.00023045227898756628,0.00037261337789399034,44.56,(pdiv((log(abs(X2) - log(abs((X1 * (X1 - ((17.06276 - X1) - -0.15995337))))), ((pdiv(0.5381206, ((exp(log(abs(X2)) - -8.736295) - X1)) - pdiv(X2, (3.2212605 - log(abs(-64.97431)))) - -7.865384)) - ((-1.0593706 - pdiv((-0.016150845 - pdiv(-0.0049422137, log(abs(log(abs(X2)))), pdiv(X2, X1))) - (0.0013371015 * X1)))
84,2142703,0.0002303380941921422,0.0003733199447098638,44.248,(pdiv((log(abs(X2) - log(abs((X1 * (X1 - ((17.060915 - X1) - -0.15810977))))), ((pdiv(0.5483288, ((exp(log(abs(X2)) - -8.747267) - X1)) - pdiv(X2, (3.212228 - log(abs(-64.97445)))) - -7.886384)) - ((-1.0604529 - pdiv((-0.016135635 - pdiv(-0.004935222, log(abs(log(abs(X2)))), pdiv(X2, X1))) - (0.0013392436 * X1)))
