Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,1663.3392,1,143012.261830964,80339.97363395178,143012.261830964,80339.97363395178,-1.875593302891332e-08,-0.05016471899844133
1,576.8618 / x3,3,36264.664562250306,41776.06043054233,36264.664562250306,41776.06043054233,0.7464226858722673,0.4539238341950099
2,powabs((log(1670.67); x4),4,34656.60382434361,26283.697128261847,34656.60382434361,26283.697128261847,0.7576669019099666,0.6564324064294127
3,236.49011 / powabs((x3; 1.811348),5,12332.64552234034,19643.38533692598,12332.64552234034,19643.38533692598,0.9137651163910168,0.7432313043003885
4,712.39685 / ((x3 / 0.42446348) + -0.36921483),7,11039.876983029191,16662.871947788906,11039.876983029191,16662.871947788906,0.922804680880153,0.7821911130256863
5,sqrtabs(sqrtabs(powabs(((powabs(x4; x4); x2 + x1))),9,7598.995835383275,14360.631850413447,7598.995835383275,14360.631850413447,0.9468647241808447,0.8122848660550688
6,powabs(((sqrtabs(sqrtabs(0.36317095 + powabs(x4; x4))); x2 + x1),11,7464.189963089123,13184.335408314195,7464.189963089123,13184.335408314195,0.9478073417794803,0.82766083603241
7,powabs(((sqrtabs(sqrtabs(sin(x1) + powabs(x4; x4))); x2 + x1),12,7431.642817173712,11433.031507698346,7431.642817173712,11433.031507698346,0.9480349246881706,0.8505530213977023
8,sqrtabs(sqrtabs(powabs(((sin(sin(x1)) + powabs(x4; x4); x2 + x1))),13,7421.906396634484,11825.750354385282,7421.906396634484,11825.750354385282,0.9481030057086174,0.8454195933092707
9,powabs((((sqrtabs(sqrtabs(sin(powabs(x2; x1)) + powabs(x4; x4))); x2 + x1),14,6933.275559425166,11342.513228697919,6933.275559425166,11342.513228697919,0.9515197116617865,0.8517362319307779
10,powabs(((sqrtabs(sqrtabs(sin(x4 * (x4 * x1)) + powabs(x4; x4))); x2 + x1),16,6556.949053021508,12564.199668542557,6556.949053021508,12564.199668542557,0.9541511399648143,0.8357669461721196
11,powabs((((sqrtabs(sqrtabs(sin(powabs(x4 - x1; x4) - 2849.5874) + powabs(x4; x4))); x2 + x1),18,5771.062458420627,12567.626921399342,5771.062458420627,12567.626921399342,0.959646379318974,0.8357221468042522
