-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7760,136877.78,136917.5,63.34202,49.367905,0.95043534,0.94477504,136877.78,92170.41,5.964,Inf,10,"(-57.210278 - (((X1 + exp(7.5337954)) / -0.053151265) / X1)) [likelihood params: Float32[]]"
2,14285,136877.78,136917.5,63.34202,49.367905,0.95043534,0.94477504,136877.78,92170.41,5.712,Inf,10,"(-57.210278 - (((X1 + exp(7.5337954)) / -0.053151265) / X1)) [likelihood params: Float32[]]"
3,21746,136877.78,136917.5,63.34202,49.367905,0.95043534,0.94477504,136877.78,92170.41,5.502,Inf,10,"(-57.210278 - (((X1 + exp(7.5337954)) / -0.053151265) / X1)) [likelihood params: Float32[]]"
4,29515,128723.3,128765.055,59.45893,47.11488,0.95347387,0.94729537,128723.3,88114.96,5.528,Inf,14,"(((-60.757446 + X1) - ((X1 + 448533.8) / (X1 + sqrt(X1)))) / -14.47957) [likelihood params: Float32[]]"
5,36960,128723.3,128765.055,59.45893,47.11488,0.95347387,0.94729537,128723.3,88114.96,5.722,Inf,14,"(((-60.757446 + X1) - ((X1 + 448533.8) / (X1 + sqrt(X1)))) / -14.47957) [likelihood params: Float32[]]"
6,44994,128723.3,128765.055,59.45893,47.11488,0.95347387,0.94729537,128723.3,88114.96,6.372,Inf,14,"(((-60.757446 + X1) - ((X1 + 448533.8) / (X1 + sqrt(X1)))) / -14.47957) [likelihood params: Float32[]]"
7,53603,126271.48,126318.29,58.291397,46.489403,0.9543874,0.94799507,126271.48,86989.1,6.868,Inf,13,"(-66.84663 - (((((-31235.094 - 7560.8853) / X1) + 796.361) / -0.01496918) / X1)) [likelihood params: Float32[]]"
8,63341,111288.055,111322.4,51.156437,43.051937,0.9599705,0.95184034,111288.055,80801.664,7.952,Inf,9,"(-38.396126 - (((X2 + 5432.268) / -0.16289823) / X1)) [likelihood params: Float32[]]"
9,73372,111288.055,111322.4,51.156437,43.051937,0.9599705,0.95184034,111288.055,80801.664,8.656,Inf,9,"(-38.396126 - (((X2 + 5432.268) / -0.16289823) / X1)) [likelihood params: Float32[]]"
10,84216,111288.055,111322.4,51.156437,43.051937,0.9599705,0.95184034,111288.055,80801.664,9.478,Inf,9,"(-38.396126 - (((X2 + 5432.268) / -0.16289823) / X1)) [likelihood params: Float32[]]"
11,96131,111288.055,111322.4,51.156437,43.051937,0.9599705,0.95184034,111288.055,80801.664,9.968,Inf,9,"(-38.396126 - (((X2 + 5432.268) / -0.16289823) / X1)) [likelihood params: Float32[]]"
12,108210,111288.055,111322.4,51.156437,43.051937,0.9599705,0.95184034,111288.055,80801.664,10.524,Inf,9,"(-38.396126 - (((X2 + 5432.268) / -0.16289823) / X1)) [likelihood params: Float32[]]"
13,120294,107706.96,107783.45,49.451153,40.91649,0.96130484,0.9542291,107706.96,76957.86,11.55,Inf,27,"((10533.23 / X1) + (-37.847454 - (((X1 + (3827.018 + X2)) / X1) / (((X1 + -277732.3) / (((1.5786261e6 / X1) + 195.48358) - X1)) / X1)))) [likelihood params: Float32[]]"
14,132372,107706.96,107783.45,49.451153,40.91649,0.96130484,0.9542291,107706.96,76957.86,12.22,Inf,27,"((10533.23 / X1) + (-37.847454 - (((X1 + (3827.018 + X2)) / X1) / (((X1 + -277732.3) / (((1.5786261e6 / X1) + 195.48358) - X1)) / X1)))) [likelihood params: Float32[]]"
15,145716,86306.65,86394.51,39.26053,36.483498,0.96927893,0.95918804,86306.65,68978.48,12.816,Inf,29,"((39189.6 / X1) + (-50.892406 - (((X1 + ((-138199.03 / X1) + X2)) / X1) / ((sqrt(X1) - ((X1 + 2146.0222) / (X1 + sqrt(X1)))) / -37.376667)))) [likelihood params: Float32[]]"
16,158508,86306.65,86394.51,39.26053,36.483498,0.96927893,0.95918804,86306.65,68978.48,14.822,Inf,29,"((39189.6 / X1) + (-50.892406 - (((X1 + ((-138199.03 / X1) + X2)) / X1) / ((sqrt(X1) - ((X1 + 2146.0222) / (X1 + sqrt(X1)))) / -37.376667)))) [likelihood params: Float32[]]"
17,171991,86306.65,86394.51,39.26053,36.483498,0.96927893,0.95918804,86306.65,68978.48,16.212,Inf,29,"((39189.6 / X1) + (-50.892406 - (((X1 + ((-138199.03 / X1) + X2)) / X1) / ((sqrt(X1) - ((X1 + 2146.0222) / (X1 + sqrt(X1)))) / -37.376667)))) [likelihood params: Float32[]]"
18,185472,85461.57,85562.04,38.85811,34.847504,0.9695938,0.96101815,85461.57,66033.69,18.286,Inf,33,"((42640.973 / X1) + (-56.43769 - (((-882.6512 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + -38144.574) / (-317.3228 + sqrt(X1)))) / (((501088.72 - X2) / X1) + -1207.248))))) [likelihood params: Float32[]]"
19,199087,85402.86,85530.55,38.830154,34.830093,0.9696157,0.96103764,85402.86,66002.34,20.446,Inf,37,"((42257.38 / X1) + (-55.537006 - (((-862.6323 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + -508423.88) / (-180.04471 + sqrt(X1)))) / ((((-5.116463e8 - (9.156883e6 * -57.388374)) - X2) / X1) + -33348.797))))) [likelihood params: Float32[]]"
20,212823,64556.203,64700.77,28.903172,29.352692,0.9773835,0.9671649,64556.203,56143.023,21.39,Inf,37,"((38459.117 / X1) + (-46.755222 - (((-638.9092 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + X2) / (20.321817 - sqrt(X1)))) / ((((-5.1619958e8 - (9.077267e6 * -56.889336)) - X2) / X1) + -500.96356))))) [likelihood params: Float32[]]"
21,227273,46876.867,47053.68,20.48444,22.871418,0.98397106,0.9744151,46876.867,44476.73,21.938,Inf,44,"((37597.22 / X1) + (-44.722195 - (((-560.35156 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + X2) / (27.077507 - sqrt(X1)))) / ((((-5.162777e8 - (9.075895e6 * -56.88073)) - X2) / X1) + (311308.75 + (-178854.92 - (sqrt(X1) - -132187.6)))))))) [likelihood params: Float32[]]"
22,241697,38870.938,39042.65,16.672092,19.711658,0.9869542,0.97794974,38870.938,38789.164,22.57,Inf,47,"((36474.758 / X1) + (-47.692047 - (((-340.23462 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + X2) / (27.531616 - sqrt(X1)))) / ((((-9.199991e8 - (-1.2113701e7 * 75.926384)) - X2) / X1) + (-4.624161e6 + (-5.1148715e6 - (((X1 + 3.0739435e6) + -1.7882756e7) - -5.0681965e6)))))))) [likelihood params: Float32[]]"
23,255957,38870.938,39042.65,16.672092,19.711658,0.9869542,0.97794974,38870.938,38789.164,24.818,Inf,47,"((36474.758 / X1) + (-47.692047 - (((-340.23462 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + X2) / (27.531616 - sqrt(X1)))) / ((((-9.199991e8 - (-1.2113701e7 * 75.926384)) - X2) / X1) + (-4.624161e6 + (-5.1148715e6 - (((X1 + 3.0739435e6) + -1.7882756e7) - -5.0681965e6)))))))) [likelihood params: Float32[]]"
24,270202,38870.938,39042.65,16.672092,19.711658,0.9869542,0.97794974,38870.938,38789.164,27.11,Inf,47,"((36474.758 / X1) + (-47.692047 - (((-340.23462 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + X2) / (27.531616 - sqrt(X1)))) / ((((-9.199991e8 - (-1.2113701e7 * 75.926384)) - X2) / X1) + (-4.624161e6 + (-5.1148715e6 - (((X1 + 3.0739435e6) + -1.7882756e7) - -5.0681965e6)))))))) [likelihood params: Float32[]]"
25,284688,38870.938,39042.65,16.672092,19.711658,0.9869542,0.97794974,38870.938,38789.164,28.41,Inf,47,"((36474.758 / X1) + (-47.692047 - (((-340.23462 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + X2) / (27.531616 - sqrt(X1)))) / ((((-9.199991e8 - (-1.2113701e7 * 75.926384)) - X2) / X1) + (-4.624161e6 + (-5.1148715e6 - (((X1 + 3.0739435e6) + -1.7882756e7) - -5.0681965e6)))))))) [likelihood params: Float32[]]"
26,299731,38870.938,39042.65,16.672092,19.711658,0.9869542,0.97794974,38870.938,38789.164,28.854,Inf,47,"((36474.758 / X1) + (-47.692047 - (((-340.23462 + (X1 + X2)) / X1) / ((sqrt(X1) - ((X1 + X2) / (27.531616 - sqrt(X1)))) / ((((-9.199991e8 - (-1.2113701e7 * 75.926384)) - X2) / X1) + (-4.624161e6 + (-5.1148715e6 - (((X1 + 3.0739435e6) + -1.7882756e7) - -5.0681965e6)))))))) [likelihood params: Float32[]]"
27,314728,38015.008,38146.04,16.264507,10.875872,0.98727316,0.9878338,38015.008,22884.746,30.464,Inf,43,"((36145.63 / X1) + (-38.38684 - (((202248.22 + X1) / X1) / ((((-4.309017e6 + (((sqrt(113.90117) / X1) / ((-538843.6 / -52636.805) * 510763.0)) - ((X2 * 8.372791e6) + sin(2.4687342e6)))) + -3.510535e7) / (((X1 / X1) + -207296.36) - X1)) / 23.022184)))) [likelihood params: Float32[]]"
28,329820,37923.887,38014.91,16.221117,10.855704,0.9873071,0.9878564,37923.887,22848.445,32.126,Inf,29,"((36139.918 / X1) + (-38.39975 - (((-126195.89 + (-137190.98 + X1)) / X1) / (((sqrt(5454.335) / X1) / (X1 * X1)) - ((X2 * 2.2979233) + log(abs(-38113.15))))))) [likelihood params: Float32[]]"
