-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7204,235850.58,235878.69,110.47192,88.20623,0.9135566,0.9013289,235850.58,162079.39,6.352,Inf,7,"(-45.090084 / (-1.1577924 - sin(log(X1)))) [likelihood params: Float32[]]"
2,14146,136877.81,136899.81,63.34203,49.368,0.95043534,0.9447749,136877.81,92170.58,6.194,Inf,5,"((35186.1 / X1) + -38.395794) [likelihood params: Float32[]]"
3,22014,136877.81,136899.81,63.34203,49.368,0.95043534,0.9447749,136877.81,92170.58,5.4,Inf,5,"((35186.1 / X1) + -38.395794) [likelihood params: Float32[]]"
4,30137,136772.95,136821.12,63.2921,70.045746,0.95047444,0.921644,136772.95,129390.516,5.008,Inf,11,"(0.29777667 * (579.40314 - ((X2 / (195.52466 - X1)) + X1))) [likelihood params: Float32[]]"
5,37609,129219.43,129245.74,59.695187,46.80987,0.953289,0.94763654,129219.43,87565.945,4.416,Inf,7,"(((X2 + 34886.53) / X1) + -38.395557) [likelihood params: Float32[]]"
6,44336,129219.2,129245.516,59.69508,46.811146,0.95328903,0.9476351,129219.2,87568.24,4.352,Inf,7,"(((X2 + 34885.57) / X1) + -38.39235) [likelihood params: Float32[]]"
7,51399,127544.97,127575.37,58.897823,46.841724,0.9539129,0.94760096,127544.97,87623.28,4.326,Inf,7,"(sqrt((exp(16.620047) / X1)) + -152.9552) [likelihood params: Float32[]]"
8,59058,127544.97,127575.37,58.897823,46.841724,0.9539129,0.94760096,127544.97,87623.28,4.634,Inf,7,"(sqrt((exp(16.620047) / X1)) + -152.9552) [likelihood params: Float32[]]"
9,66257,127544.97,127575.37,58.897823,46.841724,0.9539129,0.94760096,127544.97,87623.28,5.108,Inf,7,"(sqrt((exp(16.620047) / X1)) + -152.9552) [likelihood params: Float32[]]"
10,74467,126271.45,126331.61,58.29139,46.489414,0.9543874,0.94799507,126271.45,86989.125,5.17,Inf,14,"((((sqrt(1.2232846e9) / X1) + -47.027695) * 2.0641103) * ((-35.89984 / X1) - -0.6886415)) [likelihood params: Float32[]]"
