-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=50
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,7426,136877.77,136928.1,63.34201,49.367863,0.95043534,0.9447751,136877.77,92170.336,6.136,Inf,15,"sin(((-1.4480636 ^ -0.1639608) ^ (((413.0371 / X1) - 0.45071715) / exp((-1.082794 - 3.3620782))))) [likelihood params: Float32[]]"
2,14721,136877.77,136928.1,63.34201,49.367863,0.95043534,0.9447751,136877.77,92170.336,5.584,Inf,15,"sin(((-1.4480636 ^ -0.1639608) ^ (((413.0371 / X1) - 0.45071715) / exp((-1.082794 - 3.3620782))))) [likelihood params: Float32[]]"
3,22289,136877.77,136928.1,63.34201,49.367863,0.95043534,0.9447751,136877.77,92170.336,5.514,Inf,15,"sin(((-1.4480636 ^ -0.1639608) ^ (((413.0371 / X1) - 0.45071715) / exp((-1.082794 - 3.3620782))))) [likelihood params: Float32[]]"
4,29768,136877.77,136928.1,63.34201,49.367863,0.95043534,0.9447751,136877.77,92170.336,5.216,Inf,15,"sin(((-1.4480636 ^ -0.1639608) ^ (((413.0371 / X1) - 0.45071715) / exp((-1.082794 - 3.3620782))))) [likelihood params: Float32[]]"
5,37216,108198.47,108240.87,49.685204,42.055008,0.9611217,0.95295554,108198.47,79007.195,5.138,Inf,14,"sin(((-1.4480636 ^ -0.1639608) ^ (((-1.3684094e8 / X1) - -150140.05) / (-4186.7935 + X2)))) [likelihood params: Float32[]]"
6,45167,108198.47,108240.87,49.685204,42.055008,0.9611217,0.95295554,108198.47,79007.195,5.166,Inf,14,"sin(((-1.4480636 ^ -0.1639608) ^ (((-1.3684094e8 / X1) - -150140.05) / (-4186.7935 + X2)))) [likelihood params: Float32[]]"
7,53176,108198.47,108240.87,49.685204,42.055008,0.9611217,0.95295554,108198.47,79007.195,5.28,Inf,14,"sin(((-1.4480636 ^ -0.1639608) ^ (((-1.3684094e8 / X1) - -150140.05) / (-4186.7935 + X2)))) [likelihood params: Float32[]]"
8,61172,108198.47,108240.87,49.685204,42.055008,0.9611217,0.95295554,108198.47,79007.195,5.26,Inf,14,"sin(((-1.4480636 ^ -0.1639608) ^ (((-1.3684094e8 / X1) - -150140.05) / (-4186.7935 + X2)))) [likelihood params: Float32[]]"
9,69904,108198.47,108240.87,49.685204,42.055008,0.9611217,0.95295554,108198.47,79007.195,5.496,Inf,14,"sin(((-1.4480636 ^ -0.1639608) ^ (((-1.3684094e8 / X1) - -150140.05) / (-4186.7935 + X2)))) [likelihood params: Float32[]]"
10,78746,99177.836,99223.11,45.389664,39.621525,0.9644829,0.95567775,99177.836,74626.92,6.51,Inf,15,"sin(((-1.4480636 ^ -0.1639608) ^ (((-1.5898493e7 / sqrt(X1)) - -599115.44) / (-4209.438 + X2)))) [likelihood params: Float32[]]"
11,87497,99177.77,99242.57,45.389637,39.62162,0.96448296,0.9556776,99177.77,74627.09,7.066,Inf,19,"sin(((-1.4480636 ^ -0.1639608) ^ ((((34.936592 * (-224381.12 - 230678.75)) / sqrt(X1)) - -599105.8) / (-4209.3794 + X2)))) [likelihood params: Float32[]]"
